system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.06461093525179855,0.06485249999999998,0.046729999999999994,0.0824415,0.021153031966021373,0.3174362340472762,0.2923932500653674,0.1828501335772722,0.412403989669451,0.15654984192305615,0.08818239208633095,0.08888750000000001,0.06710749999999999,0.10874250000000002,0.02390545776511231,0.4659935167299003,0.42411301573294835,0.2787590865241185,0.6149996120121052,0.20405243251588914,-0.5037462218534753,-0.48573138524061876,-0.6228945142291163,-0.3856749725109296,0.13932558599668565,0.2736133093525181,0.27645949999999997,0.2439325,0.2959735,0.05736727092907854,0.09931811151079138,0.10494750000000003,0.0706275,0.13342375,0.040113021048403405,1,0.2780485251798559,0.2790775,0.22504000000000002,0.33226249999999996,0.07556199302619794,0.204317464028777,0.20837499999999998,0.13585750000000002,0.2747233333333334,0.08152219733962916,301.1293817004316,300.40005656,297.66108319999995,304.97450666,6.348767172007154,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.04257750000000003,0.04145,0.029061249999999997,0.052724999999999994,0.019052167904860518,0.3853406457970104,0.3582955714750373,0.25186143122694005,0.502872743833987,0.16068192794042516,0.06761120833333334,0.06780874999999997,0.0566575,0.07713125000000001,0.0190885411825375,0.6124689091353093,0.6360942686827801,0.465771141782796,0.7878528513832441,0.189110553081931,-0.5730791702234843,-0.5960140456922995,-0.6800227421370533,-0.4763827021701357,0.12481986686431262,0.2611094583333334,0.26272875,0.19942374999999998,0.3190625,0.07240844661693432,0.05985345833333333,0.054485000000000006,0.03638999999999999,0.08136625,0.02964260708525423,1,0.1769530416666666,0.17961,0.12797875,0.224325,0.05969540714830965,0.10565562499999999,0.1017575,0.057152499999999995,0.14937375,0.053934943984676666,297.235710611,299.13311047999997,290.10441065,304.06018631,7.672336161442994,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.07085690322580643,0.06996749999999999,0.05585999999999999,0.08854375,0.021083573695292575,0.36182262703578155,0.30071479960082625,0.216279964374768,0.4684458512980044,0.18243157199992963,0.10284845161290322,0.093975,0.0836075,0.1237575,0.022804440258548726,0.4687992395846953,0.4326687868263471,0.3067142610862173,0.6038019960813121,0.19080924522623913,-0.5293111263925357,-0.5211157786840364,-0.607597208952199,-0.44235371954610697,0.11169280185348836,0.34741162903225803,0.36068375,0.3019025,0.40369099999999997,0.08347680858477641,0.12513108064516126,0.10416375,0.08168249999999999,0.1798025,0.05516217030925611,1,0.3265176612903225,0.305615,0.25538625000000004,0.4109216666666667,0.08090694445984792,0.21382390322580655,0.212885,0.16342625,0.2717625,0.06448692256654423,303.1757901738064,302.4861881,296.82765599000004,309.06929462000005,10.069517440150868,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.07051590579710146,0.07713583333333335,0.04846249999999999,0.08960249999999999,0.02277629959173731,0.3518546022516516,0.28705146866454045,0.20605120662282078,0.45394154109016344,0.19573655664582612,0.10417371376811586,0.108556875,0.08564250000000001,0.12030166666666665,0.0203421780676466,0.4584127804169075,0.3717670018765643,0.2833387134604504,0.611731771571746,0.20766094103234709,-0.5049040790798413,-0.4579476353542905,-0.6130988683336721,-0.3990187076249571,0.12903048828685346,0.32966853260869583,0.3152675,0.27892625,0.354558125,0.07465972272968252,0.11894141304347829,0.13028416666666667,0.08077500000000001,0.1540625,0.044564999321090606,1,0.34635266304347834,0.3621641666666667,0.2499825,0.4285995833333333,0.09545413857230209,0.2538187500000001,0.27749625,0.1413025,0.348604375,0.10561586902743907,302.39984594260864,302.5088324825,299.44528964,306.03067483999996,5.4387725223127426,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.08461449652777779,0.09027349999999999,0.06700666666666666,0.10165437499999999,0.029136766043385845,0.287638153146694,0.22113570091983845,0.18607317730755357,0.29907920406366717,0.16939702860371714,0.1152143576388889,0.12014354166666666,0.095955,0.13213125,0.028171520162069395,0.3795590453186459,0.2950572925239282,0.25288817926709717,0.42043178432989814,0.18852369963716867,-0.44629236150933693,-0.40314761870610516,-0.5177185247739686,-0.35560662173681945,0.12706293811374966,0.30778138888888856,0.2978783333333333,0.26611125,0.33607125,0.06610775416700523,0.13747885416666664,0.1475679166666667,0.1079175,0.17301916666666664,0.0484690115499741,1,0.35760776041666653,0.371910625,0.30912354166666667,0.4158395833333334,0.07913061927273207,0.2692500694444443,0.29102625000000004,0.22376125000000002,0.334620625,0.08544069441822702,304.24414224750006,304.33533692000003,300.18586064,308.18231843,7.228287899791782,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.05091352564102565,0.04998875,0.040295,0.058445000000000025,0.014261417457639033,0.2791840732315941,0.26707056152025044,0.18622205719450477,0.3348917839882328,0.12058069101348434,0.08358070512820512,0.081237,0.07312999999999997,0.08916249999999998,0.01625174631920309,0.4556936982421752,0.47831302463843983,0.3114464701168873,0.5409161567051288,0.15534628516442903,-0.4985228842778261,-0.5068212678529536,-0.5557565963353502,-0.40839777192838556,0.09645878419280422,0.25442927350427347,0.2448915625,0.22361,0.274560625,0.05365083019054395,0.09462395299145294,0.09239375,0.0735975,0.115535,0.029711495513081446,1,0.23947679487179482,0.247205,0.19787,0.2788025,0.05673209917968828,0.16736098290598292,0.162835,0.121585,0.20612000000000003,0.0615409841081163,299.53918294153857,299.29444102400004,294.01975256000003,303.33043904,7.39561076238653,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.0532857608695652,0.05500749999999999,0.04519000000000001,0.06112625000000001,0.012672228669348345,0.4207345258349993,0.4045090264726895,0.3395113337032161,0.4684663143361969,0.1332803176825736,0.09070788043478265,0.09193083333333334,0.084700625,0.09821916666666668,0.013304934954697863,0.5593791788082589,0.5547347993348553,0.4925151740890082,0.5978276376448597,0.13562946240621182,-0.5938688902928867,-0.6011981352699269,-0.6354111338867757,-0.5518404200113647,0.08557667250722989,0.36425038043478253,0.3611375,0.32959499999999997,0.41117375,0.0579788256630207,0.10116266304347823,0.10586599999999999,0.09130750000000001,0.11629583333333335,0.02815688013169417,1,0.29336554347826077,0.30452187500000005,0.2701675,0.330475,0.047805251257602474,0.19041690217391297,0.2010565625,0.15520375,0.22301875000000002,0.05143342673577121,302.20553893608695,301.974339605,298.36975268000003,304.31824681999996,5.166363627589693,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07742903571428575,0.08170312499999999,0.06373875,0.09399791666666668,0.02055238122627512,0.27620215479229054,0.22495094816717556,0.16146980136438496,0.3480778277922719,0.16377173521326502,0.11659060714285717,0.11813833333333335,0.0984575,0.13457875,0.023481114713803437,0.3753369572195583,0.31073310906952256,0.23000902952780602,0.4800795873500605,0.18962105263398063,-0.44592254994597064,-0.4087055270446344,-0.5267567282796565,-0.35312139007082194,0.12319374863424958,0.31109810714285707,0.3017741666666667,0.26957624999999996,0.34077833333333335,0.06049016050216688,0.14096208928571435,0.15127125,0.11201499999999999,0.178235,0.04724340207203796,1,0.3280331964285713,0.331238125,0.27689583333333334,0.383996875,0.06835825760813692,0.23890000000000008,0.2516554166666667,0.18922812500000002,0.30428125,0.07310277654671682,302.5779375225715,301.839498716,298.21337826499996,306.23518637,6.99047626666979,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.049220790322580636,0.05010333333333331,0.04085875,0.05869250000000001,0.012543604265285987,0.3459500234194635,0.3223988122946107,0.23235371144410605,0.4745531944462053,0.1738572591231454,0.06482996774193545,0.06816625000000001,0.058775,0.076452,0.015821645705221217,0.5445565055355084,0.5209833766448048,0.4194751243823712,0.6812216014897579,0.1606836962181745,-0.5390179267147942,-0.5494554445157891,-0.6526830887504528,-0.4708709417748638,0.13630524919669207,0.24322353225806467,0.2508166666666667,0.20950249999999998,0.31337,0.09457672659129554,0.0641465483870968,0.0625425,0.045685,0.08374499999999999,0.023038702892949296,1,0.2248602741935484,0.248903125,0.22103875,0.2777575,0.08484473643290032,0.1393913387096774,0.14683916666666666,0.1141875,0.1842575,0.06153539120496578,301.4678827609033,303.64660588999993,296.51832518000003,306.35196872,7.2069225415097184,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.060504749999999996,0.05943499999999999,0.05041499999999999,0.07563249999999999,0.019093259505974857,0.21507540639671344,0.14724017539722112,0.10385630775033008,0.26651689982640653,0.15535462720736704,0.0886213,0.08831,0.07873999999999998,0.10071249999999998,0.016808039990135592,0.35128851511657083,0.2684131402533132,0.1772371124169892,0.4137803214518712,0.21683971886996295,-0.41941381398033384,-0.39551720457816364,-0.5098172720651108,-0.31337908125355124,0.14046097948846137,0.22624010000000008,0.21008000000000002,0.18293749999999998,0.27346750000000003,0.05983647260651272,0.10596774999999997,0.11461375000000001,0.09028999999999998,0.1311275,0.035786671797088145,1,0.20038019999999995,0.2111525,0.168335,0.22729500000000002,0.036038955557979445,0.13477125,0.147435,0.1114925,0.1610475,0.03458178315692374,301.32925669040003,301.38729467,297.08229847999996,303.86706818,7.45247969309185,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.06206049079754602,0.06747875,0.044584999999999986,0.0775575,0.020395832785265557,0.32443931791238834,0.2363251950054932,0.17402694089302745,0.4243757345064636,0.19304515155133625,0.08703335889570551,0.09051916666666666,0.07395499999999999,0.101874375,0.018415401305534842,0.45774713094537006,0.36518184504557455,0.27587254229268426,0.5831974481741583,0.21756441618626915,-0.511671675939495,-0.47465279199677424,-0.6142085023198918,-0.3876711952037841,0.1426365342213883,0.2858936196319018,0.27421687499999997,0.22508125,0.33141,0.0781200662604841,0.10112820552147242,0.11248249999999999,0.07666375,0.13036666666666666,0.03843929637381372,1,0.29364170245398763,0.31095,0.22812,0.35659083333333336,0.07713723480861377,0.2140966871165644,0.22438000000000002,0.13294250000000002,0.29258,0.08466178211468624,298.2819186527605,297.95218457,295.31176412,301.06087376,5.551479215216396,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.0696435238095238,0.072559375,0.06050749999999999,0.07858416666666668,0.015517950756398455,0.26303550140941895,0.21360749088615405,0.17436300834299,0.27571171462948146,0.1329842130807861,0.09835797619047613,0.0992825,0.0894375,0.10637750000000001,0.013271430253131395,0.38114129475262604,0.3138898536412529,0.27516912012988404,0.4326949870287823,0.15516580291225815,-0.4720379450536039,-0.43853533007422013,-0.4969862843010518,-0.4078799920798148,0.09672536830107456,0.28164835714285713,0.2625775,0.24261249999999998,0.29839625000000003,0.05688599307975593,0.12416947619047618,0.1313475,0.10673500000000002,0.146995,0.031457071516848296,1,0.33453950000000005,0.330805,0.296485,0.3839029166666667,0.056043986092983215,0.2449468571428571,0.256534375,0.21193625,0.29583875000000004,0.06350079066064644,306.3276845017144,306.2118299,303.55397754800003,308.84712332000004,4.744664236135244,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.06781414814814815,0.06501749999999999,0.05427416666666667,0.08071083333333333,0.01920503205461507,0.28021420195120456,0.25714683862450044,0.1969137562548042,0.3296614543027404,0.12753446014012831,0.09635853703703708,0.09820449999999999,0.08468916666666665,0.10888000000000002,0.019490412848336934,0.4111568255645227,0.3645961572102329,0.30798590918892665,0.5018890093931772,0.14542528032364016,-0.46636770114633996,-0.46270330902972506,-0.5447694154383468,-0.39288278422812234,0.09570062872303789,0.2706443703703703,0.270261,0.24501416666666667,0.2905725,0.05926673524689719,0.11072412962962966,0.11862416666666668,0.08916249999999998,0.13239250000000002,0.02995269712909438,1,0.3148979814814814,0.326879375,0.2900225,0.350605,0.059514365689129045,0.22643353703703709,0.23318,0.1888225,0.2760525,0.05980692587586183,303.47133742000005,303.41930756,294.68284844,312.42920828,12.419872687685418,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.0618344417475728,0.06347750000000002,0.04910874999999999,0.07401000000000002,0.017351005559442204,0.2693538769006647,0.19758850120428784,0.1592245601553292,0.33925189621526014,0.15753650777689931,0.09434905339805823,0.09783875,0.08346999999999999,0.10564875000000001,0.01644425988438559,0.40443222024043374,0.318221509877627,0.2638992905242016,0.5018740397677594,0.1950286254905741,-0.4653551339757382,-0.42027149979983247,-0.5458168283732934,-0.3757227759964582,0.12392799638968915,0.2666061165048544,0.2505691666666667,0.22693750000000001,0.29172750000000003,0.05394155979751911,0.11087254854368923,0.1252975,0.0872925,0.13649,0.03528892596825252,1,0.2625275728155342,0.270085,0.230155,0.294498125,0.03976447723244704,0.18360364077669905,0.20194,0.140725,0.2230875,0.05053197214829624,302.64149230970867,301.856417915,297.5471492,306.61173824,6.622692526021325,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.05024145270270271,0.05107500000000001,0.03346125,0.06269833333333331,0.017117439379571508,0.41358072873754587,0.3689987647209763,0.21899484143033407,0.5957324780239937,0.21605768681740495,0.0747218412162162,0.07186500000000001,0.065175625,0.08270000000000002,0.013024913910598592,0.5644784119530132,0.5396969081010361,0.35711812383627245,0.7818747964258714,0.22185859336786456,-0.5885551802969509,-0.5948411085985019,-0.7165082241001455,-0.4817359038315367,0.13914726206611958,0.315365608108108,0.2994,0.2467925,0.37673687499999997,0.09511505170642984,0.08056150337837843,0.07754375000000002,0.0475825,0.118065,0.037377996172434556,1,0.25586805743243257,0.24169125,0.20864312499999998,0.30896999999999997,0.05632583989700494,0.15448912162162168,0.149195,0.10249999999999998,0.20854000000000003,0.055308694377300835,297.64911243175686,297.12878355199996,293.340933788,300.98717270375,6.419601028049084,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.06849246644295304,0.06910125000000002,0.05936625000000001,0.07915250000000001,0.015207683132458379,0.24426683853012512,0.20990239263558025,0.14629412437072667,0.25478010327680956,0.13633064650509227,0.09669731543624156,0.094932,0.087089,0.10783500000000001,0.015186945129185187,0.3650256114536202,0.31423468373686253,0.25671190188963683,0.39905655079463137,0.1574665456936131,-0.4407976290970606,-0.432667047757941,-0.4713026554082453,-0.36405692760819097,0.09697274662679137,0.25943991610738254,0.26015750000000004,0.2002192857142857,0.3006925,0.07082328084523158,0.1169921308724832,0.11881300000000002,0.0992275,0.14056000000000002,0.03233311579030678,1,0.30513347315436246,0.30534,0.268689375,0.35222749999999997,0.061296189336344654,0.22786474832214756,0.2431625,0.1889325,0.2741825,0.0604805136471154,304.2725508747651,304.17355064000003,301.63510112,307.05778985,4.1524425014649236,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.06371570422535208,0.0645190625,0.05590583333333334,0.0716725,0.015901758601385742,0.2696799775023257,0.23958899931313832,0.20514036343378295,0.2837074005370674,0.1090686416321603,0.08925758802816905,0.08865833333333334,0.07840999999999998,0.09774250000000001,0.015798790071708663,0.4154941196716181,0.3689916777765605,0.3339862110404915,0.42779377639676464,0.13677297520020285,-0.4834192286132849,-0.47008975583750656,-0.5055781479954495,-0.43111456014755933,0.07853728726426884,0.2592273415492959,0.25835625,0.22702,0.28837250000000003,0.0441205411596408,0.10716996478873239,0.11040166666666668,0.091137,0.12734625,0.030682397412886003,1,0.3032046830985915,0.30857125,0.254685,0.34991750000000005,0.058079750787793476,0.21157061619718323,0.22405,0.17818,0.252265,0.054407072724309814,303.00060011000016,303.89646315199997,299.65037084,305.65939241750004,5.378528348856798,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
