system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.05929406250000001,0.05887812499999999,0.03939666666666667,0.075935,0.01967072153836367,0.3744307363081467,0.3434534896992246,0.21850841035273283,0.48100696670778,0.17848728316591364,0.08090660714285712,0.07988124999999999,0.06180916666666667,0.09791666666666665,0.02176406672546499,0.5344764026048974,0.4942475870123803,0.3273796270525055,0.7483147448464509,0.21041482887819118,-0.5474104120926704,-0.5390005956442167,-0.700205103517812,-0.4211296924742128,0.13729638149473442,0.2846226785714286,0.26924625,0.24211749999999999,0.31108749999999996,0.0612569081597299,0.08502350446428572,0.08329125,0.04344375,0.11533104166666666,0.03934090612304917,1,0.2563556250000001,0.25225125,0.18766750000000001,0.312545,0.06892063019004104,0.17687350446428576,0.18159,0.09394749999999999,0.2358016666666667,0.0748663773970681,299.7115188108929,299.46636743,295.86334709749997,303.452633255,5.365627615185015,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.036361190476190464,0.03636249999999999,0.02162249999999999,0.054237499999999994,0.016569737495389012,0.40650472403323606,0.3625409505232824,0.25784341042073006,0.5211983613839395,0.17567416394062418,0.06780285714285716,0.06289999999999998,0.053027500000000005,0.08116000000000001,0.01982445324841617,0.6409967385843436,0.6578419978505273,0.48803353230665586,0.8225094272730201,0.19771303860198233,-0.5978257359973963,-0.6057411018342058,-0.7189290011340937,-0.5035072129473824,0.1178328152848854,0.2790270833333333,0.27117125,0.21877000000000002,0.35198,0.07375478880521183,0.059444821428571416,0.0534125,0.029817499999999997,0.08929999999999999,0.03516009154310188,1,0.18446636904761904,0.17519625,0.128295,0.23637000000000002,0.06752268312919002,0.11390791666666669,0.10340750000000001,0.05839,0.18291000000000002,0.061803212432198745,298.3671484742858,299.82525953000004,289.52505626,304.53016406,9.466054896778992,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.07193517241379312,0.07707625000000001,0.0505525,0.09259999999999999,0.022711976837967593,0.39018917857716684,0.3015597570268484,0.22667363234575927,0.5690154498168432,0.19754797754688494,0.1017176724137931,0.09543937499999999,0.084535625,0.1203475,0.022474013474484324,0.49407464237056653,0.41596787482003167,0.3190026356756287,0.7165801103196656,0.21004098871342874,-0.5348008220579201,-0.5113271402199568,-0.6456072029534579,-0.43525970090294575,0.12011993570852901,0.34863163793103463,0.3547025,0.29774999999999996,0.3972633333333333,0.07944245760060004,0.11738318965517242,0.10696874999999999,0.06653687500000001,0.16518854166666663,0.05533770897838975,1,0.32960471982758627,0.31781583333333335,0.2612116666666666,0.4065125,0.08420884715387063,0.22203586206896558,0.250945,0.14197625,0.286083125,0.07811128689103812,301.8723883187932,301.48983526999996,294.591416405,307.834534895,9.266124347705057,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.06701475000000001,0.07088874999999999,0.045465000000000005,0.08809,0.02357442688725439,0.4226531129993757,0.3121451083466922,0.23203692264280393,0.5596349380245726,0.2288239990622162,0.0982955,0.10065749999999998,0.08344249999999998,0.11391250000000003,0.019176395118739052,0.525747992317797,0.4402989559169992,0.32754042652160714,0.7418199983348596,0.2209689867139596,-0.5413233086090823,-0.5157760757410734,-0.6653896620592621,-0.41959058313794845,0.1351780493863239,0.3507102499999999,0.3193008333333333,0.274452,0.3892425,0.09915390244747115,0.1029905,0.112269375,0.05993000000000001,0.13827291666666666,0.044690741963520866,1,0.32400300000000004,0.330365,0.22999687500000002,0.39958250000000006,0.0961547564073143,0.22855475000000006,0.23747000000000001,0.11812,0.317385,0.10514664870105214,300.17694271509095,300.73331351,297.09255254,303.32018498,4.787873794729059,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.0756990238095238,0.08110499999999998,0.05784,0.09257937499999999,0.020971863998766764,0.32429759700742017,0.2633444492868027,0.21419409751342236,0.3474556398030172,0.16521391972307597,0.10424035714285713,0.10843999999999998,0.09045500000000001,0.11963249999999997,0.019476871462218576,0.43363497241520643,0.3725505639629031,0.29616570131420866,0.4878798348820715,0.17829720210159936,-0.4872880036505609,-0.46344816432152675,-0.5598226877263435,-0.40088791768735765,0.10933240358816228,0.30934399999999995,0.3017375,0.26649625,0.320905,0.06399800517687289,0.12090090476190482,0.13093500000000002,0.0986225,0.152924,0.040493875673224176,1,0.34469721428571437,0.34771749999999996,0.3007475,0.3954575,0.07708791468443375,0.2446372857142858,0.25612875,0.20625749999999998,0.30601375,0.07731065195051408,301.62670255657144,300.91389890000005,298.28544152,305.79312245,5.897996856840067,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.05120893518518516,0.05196875000000001,0.03512499999999999,0.06540249999999997,0.017043651185739837,0.2743878223667799,0.23725127866496223,0.18402073064656424,0.31779640103842777,0.14893280241175383,0.0880187037037037,0.08771875000000001,0.0693625,0.10156500000000002,0.020012657428422533,0.43957721867717403,0.4509374220726323,0.27894307576408484,0.572582275001819,0.1757579719483969,-0.48621120877620144,-0.49341250105995305,-0.5589963054680677,-0.3864247490748382,0.11220081401511998,0.26045592592592604,0.25498750000000003,0.22294999999999998,0.2708,0.06398457839606554,0.1001838888888889,0.0980725,0.0662275,0.13074249999999998,0.035387068143899525,1,0.24572916666666667,0.25519375,0.19234250000000003,0.276685,0.05675784671033991,0.17964768518518526,0.18713125,0.11952249999999998,0.2327125,0.06493789083911143,298.2022697000001,299.33477366,291.1383617,301.61801102,7.747278515554572,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.049731373239436626,0.04715625,0.041738750000000005,0.05789500000000001,0.013399862536008764,0.4881604691857732,0.46752123758607644,0.40911204565628323,0.5802579974371105,0.15603679433182302,0.08676109154929579,0.08432250000000002,0.07643,0.09442875,0.014645296958964712,0.6193403313858732,0.607975062959158,0.566217002859963,0.7218526184550643,0.14426688433743545,-0.6285962580262257,-0.6371586980958086,-0.6965572573399519,-0.5884390526386534,0.0920456244376986,0.3913259154929577,0.3867675,0.3461225,0.43283000000000005,0.06542443186398551,0.08961102112676056,0.0894375,0.06941750000000002,0.10607499999999997,0.030697612814289562,1,0.28107221830985923,0.276403125,0.25258125,0.314965,0.04620483318826954,0.17718380281690144,0.17525125000000003,0.14292500000000002,0.21332500000000001,0.05284925576590852,300.30534691661967,299.28863039,296.4647762,303.0501614,6.040512038699786,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07003994623655917,0.07224999999999998,0.05245,0.08431333333333335,0.019800414296532055,0.33915882900916905,0.26812415330889794,0.201590662458062,0.401788554342788,0.18885492002701063,0.10930048387096779,0.10956749999999998,0.08938249999999998,0.12441750000000001,0.020823112476446092,0.44676278895311994,0.3761719173509389,0.28228931992419287,0.5694029763368341,0.19905110502231638,-0.4938725438324577,-0.45789720340316414,-0.5810374311229336,-0.40148671845451117,0.11427278237160039,0.3310584139784948,0.32528666666666667,0.28488,0.34598500000000004,0.0648482208624888,0.12548763440860217,0.133196875,0.09194000000000002,0.16641,0.047871356873605504,1,0.3134865053763442,0.3197775,0.2572975,0.3698825,0.06943028795588424,0.21598333333333333,0.219705,0.15862749999999998,0.27262875000000003,0.07350311248834894,300.47628208129044,300.95149712,296.71429166,304.52845505,5.585800772596742,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.04696239010989011,0.05025000000000002,0.038534999999999986,0.05645125000000001,0.014241362231268817,0.39727644552613395,0.35982400036288575,0.29526528885162534,0.5554383929983655,0.18307741255900284,0.06328620879120878,0.06673166666666665,0.060260000000000015,0.07637500000000003,0.018873842681070913,0.6194770420051628,0.6295052118252328,0.510354933231649,0.7433658515467781,0.1471415682753082,-0.5804262486438544,-0.6000348425051761,-0.6861418614965509,-0.509497804590091,0.12302320745822087,0.26507274725274727,0.257655,0.22877999999999998,0.34925750000000005,0.10301025030550134,0.058769862637362634,0.05685,0.040982500000000005,0.07973000000000002,0.02576664674056579,1,0.22292612637362647,0.255393125,0.21531875,0.269865,0.08067527091107059,0.13511500000000004,0.14406625,0.10351749999999998,0.17928,0.0569313309108939,301.5328234446154,303.74743748000003,297.18142106,307.2771128,7.900449161644698,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.037940694444444444,0.03486375,0.02995500000000001,0.044639999999999985,0.009556394594340867,0.36965936076070033,0.36883992272463173,0.22357430226054953,0.5107320346615059,0.15710176763019645,0.07126611111111111,0.07225000000000001,0.06149749999999998,0.07637500000000003,0.012499114058110479,0.593702961252666,0.6280308944012433,0.4117549283600943,0.8029462881734669,0.20454064968668964,-0.5750330178103588,-0.6063185174795712,-0.6575188897109929,-0.5066755674232308,0.08660064919398563,0.2692279166666667,0.25010625,0.23590250000000001,0.28994000000000003,0.050167743200312434,0.06881097222222224,0.06240499999999999,0.03528999999999999,0.09251749999999997,0.036063478834577285,1,0.18622986111111112,0.1790325,0.16913250000000002,0.21453500000000003,0.03588701860693649,0.10981805555555557,0.10189500000000001,0.08264500000000002,0.14537250000000002,0.036919024986331345,300.73179439000006,301.59408488,297.60867356,304.40027929999997,3.9176248238826803,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.05733598739495799,0.06094749999999999,0.03769625,0.0743675,0.01977316099985815,0.38801444650469824,0.30635060184732954,0.19738869701277229,0.556726400157106,0.21607798916665533,0.08128548319327733,0.08430187500000001,0.06478375,0.09443333333333333,0.01764103232999082,0.5291890420191181,0.45400205412770966,0.3025867072700362,0.7628355780767826,0.22963939759386964,-0.5557656586013745,-0.5486121304897911,-0.7027643746150743,-0.4228298968706311,0.1429232432386883,0.304763655462185,0.2823775,0.23379875,0.36016125000000004,0.08702331414155373,0.08809115546218489,0.09708249999999999,0.05222083333333331,0.12355125,0.03979522540718955,1,0.2727104411764705,0.276575,0.20173375,0.336545625,0.07399542255860712,0.187254768907563,0.19931375,0.10799999999999998,0.2583425,0.08148394004457703,296.62172746571434,296.15943308,293.70358570999997,299.9226731,4.386369266809627,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.06856898550724635,0.07076500000000002,0.05800499999999997,0.08067875,0.015424316789645202,0.28522754470754524,0.22875212169137385,0.20870733763463103,0.2941855312234572,0.13059373500973548,0.09743402173913042,0.09909000000000001,0.08888750000000001,0.10659750000000001,0.012968197591464817,0.40949708494766346,0.345520656590089,0.3062166711516997,0.4401995238635075,0.14928261981451524,-0.48403661661676617,-0.46171121452640945,-0.5127701865772498,-0.4230293251367978,0.08738269072741556,0.28642278985507247,0.28042500000000004,0.25031250000000005,0.2941475,0.05303528807554984,0.11868634057971017,0.12359250000000002,0.10360000000000003,0.14211375,0.031968928513830534,1,0.32763054347826087,0.33176750000000005,0.2926625,0.37274250000000003,0.05631078908171468,0.24356065217391304,0.2558125,0.21600625,0.2856225,0.062137008288387675,304.53368115304363,303.38170934,301.07682452,309.81442298,6.40773291861892,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.06951627551020408,0.06972,0.05550250000000001,0.08000499999999999,0.01978549242476471,0.30775651208227156,0.30351030514893307,0.2502249056323789,0.3626869166013497,0.10755300415792991,0.10292653061224488,0.10665249999999998,0.0842675,0.11696499999999999,0.023551348372380473,0.4406579080697582,0.4417781633864561,0.3861696023369443,0.4938838727845539,0.12055220312926972,-0.46784733925911764,-0.46665882352941174,-0.5284302438586786,-0.44012720001651945,0.08233337634640318,0.2862033673469387,0.2926625,0.265465,0.31829250000000003,0.05466892571110135,0.11078311224489792,0.11278500000000002,0.09790749999999998,0.12439,0.03094340625143738,1,0.31207750000000006,0.31986,0.293515,0.34854250000000003,0.05765366644535098,0.221533469387755,0.22528750000000003,0.1904725,0.25699500000000003,0.05577784887577046,304.0230415008163,305.75723324,298.57597322000004,311.31835178,10.085992725484237,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.048670714285714296,0.05107499999999998,0.03672,0.061002500000000015,0.014075933823736281,0.33124096282746546,0.26541531781635136,0.20403893894173103,0.42611429801330697,0.16474310845573256,0.08164826530612247,0.079785,0.0722775,0.09496500000000002,0.013677239511842455,0.501900665263821,0.4446570207467265,0.33945666853912443,0.6868181754689835,0.19298646763031266,-0.539955670453559,-0.5056423443030523,-0.6549464330261127,-0.46974351412679305,0.10273642507935403,0.28163724489795916,0.26464,0.2442625,0.2890325,0.058097398764271,0.09121938775510204,0.10260999999999998,0.0563825,0.11391250000000003,0.034724743517847094,1,0.253637193877551,0.2602125,0.21263749999999998,0.28691500000000003,0.04249395150126694,0.16881035714285714,0.18741999999999998,0.115315,0.2109875,0.05168608662653137,299.3555608020408,299.45440436,294.63841418,304.14050978,5.456829462683275,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.04828374999999998,0.046564999999999995,0.034272499999999984,0.06177250000000001,0.015273641118056267,0.4253683638743022,0.3767900765708401,0.22416149957836456,0.6186246113010879,0.2375067498844545,0.07081836864406779,0.06969250000000002,0.06213,0.07752999999999999,0.0100932247128215,0.5784652049675485,0.5908863134669975,0.3694139368238861,0.8023462333355607,0.2333405703869207,-0.5830891913887624,-0.6171475243742834,-0.723728782318155,-0.47490552914630135,0.16273695539972222,0.30828133474576286,0.29424375,0.24681312500000002,0.39224,0.1115537637103901,0.07107612288135594,0.068214375,0.04084499999999999,0.10237625,0.033733974560996124,1,0.24358245762711858,0.21722083333333334,0.200015,0.29797,0.05991625090188853,0.14803137711864406,0.13752125,0.09337916666666668,0.20569375,0.05670179582189356,296.98798430101715,296.83791005,291.79120352,302.20932847999995,6.04672348574177,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.07286534946236557,0.07127833333333333,0.059632083333333336,0.08351124999999998,0.03816349064165695,0.28909144399298464,0.26023310259725985,0.20418005687830548,0.3070405176398089,0.14496802869054276,0.10127551075268815,0.09904531250000001,0.08656649999999999,0.11066291666666667,0.0380487881954166,0.4099105666040271,0.37014197938386584,0.3036069871197036,0.4861155253335303,0.16726766432754545,-0.46914373935979736,-0.4627935331331789,-0.5036787741912367,-0.42353593115843396,0.11142298303225714,0.2872473655913979,0.27876125,0.2488825,0.33120375,0.07697329276863452,0.11838169354838704,0.11852333333333333,0.09006999999999998,0.14124291666666666,0.048613240369975386,1,0.31356456989247317,0.29973,0.2681325,0.3644375,0.06545680820515426,0.22876403225806446,0.2490475,0.18504812499999998,0.2722575,0.06500877232785021,302.47277329032255,301.65731825,299.53301882,305.87686394,4.814028618918133,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.06337766304347825,0.06363333333333333,0.05355549999999999,0.06938,0.027764408384393407,0.31616482673243257,0.26356029176954604,0.2297383648133962,0.32533982345607654,0.13848342717626425,0.0866408695652174,0.0845205,0.07809375,0.09120666666666666,0.023667140184559565,0.46362253541976,0.42025279034117613,0.36975685244457224,0.49433827382906026,0.14691828177370425,-0.5092235427419177,-0.506214734086751,-0.5397317564495011,-0.4423812983642775,0.086884925035007,0.2704329347826087,0.26259400000000005,0.230024375,0.282411875,0.05639045743524875,0.09785220108695653,0.10342125000000002,0.08436375000000002,0.11136416666666668,0.03234163825986316,1,0.29590959239130443,0.30110500000000007,0.267809375,0.33318375,0.04760209803428743,0.20254559782608703,0.21579083333333332,0.18886375,0.23748375,0.05209206358720125,301.773419472826,302.54258543,296.8806353,306.23062901,6.4185959028097335,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
