system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,eastness,elev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,msavi_mean,msavi_median,msavi_p25,msavi_p75,msavi_stdDev,ndmi_mean,ndmi_median,ndmi_p25,ndmi_p75,ndmi_stdDev,ndvi_mean,ndvi_mean_asm,ndvi_mean_contrast,ndvi_mean_corr,ndvi_mean_dent,ndvi_mean_diss,ndvi_mean_dvar,ndvi_mean_ent,ndvi_mean_idm,ndvi_mean_imcorr1,ndvi_mean_imcorr2,ndvi_mean_inertia,ndvi_mean_maxcorr,ndvi_mean_prom,ndvi_mean_savg,ndvi_mean_sent,ndvi_mean_shade,ndvi_mean_svar,ndvi_mean_var,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,northness,red_mean,red_median,red_p25,red_p75,red_stdDev,slope,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000002fd,0.05325508620689655,0.051246875,0.03775812499999999,0.061195,0.03019973055573706,0.40673631985245445,1969,0.29179567610729834,0.21317035466736045,0.17726071841358815,0.37912590272432634,0.1515879702100986,0.08005494252873563,0.07908099999999998,0.061112500000000014,0.09236625,0.03141287709997046,0.2605079550043669,0.19387817231544258,0.15694283237836068,0.34938545612360034,0.13301179486600764,-0.0018813252975392624,-0.09466140943797721,-0.1384848924222887,0.1470248093701537,0.16056857499779903,0.46370847841593493,0.3333333333333333,1.2083333333333333,-0.290317634173059,0.8266518401815057,0.7083333333333333,0.6597222222222222,1.4549576291616475,0.6958333333333333,-0.4979248842602147,0.7379034994968967,1.2083333333333333,0.0,2.607060185185184,28.291666666666668,0.9100379876803105,0.48148148148148173,0.8263888888888573,0.5086805555555642,0.3817147792362281,0.3176584671169802,0.6037745015595322,0.17008251242438058,0.2506959195402298,0.2197545,0.20042749999999998,0.2801591666666667,0.07942301905379813,0.9135456015508376,0.08907999999999999,0.09308125,0.06113312500000001,0.10855,0.03456762359500213,13,1,0.24585054597701153,0.2496525,0.20479999999999998,0.28159375,0.045085965110191716,0.1722564367816092,0.1794175,0.12947750000000002,0.20915875,0.047869299781646064,294.65951161379314,293.347257125,290.27702066,297.80691872,6.94910948807709,85.29716993248842,28.141174061306543,"{""type"":""Point"",""coordinates"":[85.29717,28.141174]}"
000000000000000002fe,0.05793146739130434,0.04168374999999999,0.034629999999999994,0.053302499999999975,0.06839023655364168,0.358370137860866,925,0.4750753028910393,0.49870439195296645,0.2805685010046602,0.6327951975754749,0.1747169148155173,0.0896425543478261,0.07443624999999998,0.07125999999999999,0.08308500000000002,0.06522802923767315,0.4324176266923373,0.46315784233355517,0.2431581268505254,0.5715429742185028,0.16652407317124265,0.15117889684833793,0.2026259513580287,-0.0306108747088702,0.29611815459412344,0.16200955388788021,0.6262321231892078,0.24739583333333334,0.8333333333333334,-0.1293603061782274,0.790691581125033,0.625,0.42708333333333337,1.5130022074036922,0.7083333333333333,-0.26529799096355355,0.5964944367160081,0.8333333333333334,0.0,1.0728443287037024,39.08333333333333,0.985780382255209,-0.005787037037036591,0.7048611111112564,0.38454861111111427,0.6953013733634303,0.4460444365917222,0.7818906967395214,0.19202460273768368,0.35526086956521735,0.35633875,0.26882,0.410885,0.08447446562072429,-0.9335795864786162,0.08472782608695652,0.06278999999999998,0.04788500000000001,0.09405750000000002,0.07609618029751511,17,1,0.257876195652174,0.2404125,0.2200625,0.2810025,0.05715771690534202,0.1544516847826087,0.12517375,0.10838500000000001,0.19011499999999998,0.06593269155361321,300.154726936087,300.85921058,297.59158346000004,304.4173694,4.994489801864042,84.25204151866566,28.123463018718855,"{""type"":""Point"",""coordinates"":[84.252042,28.123463000000008]}"
000000000000000002ff,0.039772499999999995,0.03997875000000001,0.03176999999999999,0.04513500000000001,0.009652986567433566,0.7193411726002501,805,0.5079929863237216,0.5224816715574806,0.3889695351850589,0.6267995321216484,0.14901204654078162,0.0703141447368421,0.06904625,0.06408249999999999,0.07656750000000001,0.008888931379965655,0.46787688926425347,0.4903093673067695,0.35942382183102756,0.584408897639102,0.13315886504799757,0.18967122616914525,0.22701888436764986,0.05220757858418088,0.32903746118795113,0.14452163613950755,0.690466726055734,0.20225694444444448,1.5416666666666667,0.02140999132928831,1.0473645237638243,0.9166666666666666,0.6493055555555556,1.6901108790056314,0.6041666666666667,-0.2650460045174316,0.6103005795488465,1.5416666666666667,0.0,5.326316550925926,41.58333333333333,1.271334457417331,0.32754629629630305,1.6631944444445708,0.8012152777777715,0.7310099897819105,0.6010299007620749,0.8082348908343001,0.13645871113924068,0.345545,0.35056375,0.29313,0.39867500000000006,0.05800146176980576,-0.6946569494377043,0.06073546052631578,0.053714999999999985,0.0442825,0.07719999999999999,0.02215683766279723,17,1,0.23288907894736843,0.22645625000000003,0.20040000000000002,0.2595525,0.03596825195672844,0.13153638157894737,0.11821625,0.09521249999999998,0.16693249999999998,0.04062145786054752,300.0943836310527,299.69537477,295.97486000000004,303.79870778,4.023507656505521,84.3066136554253,28.124278086451444,"{""type"":""Point"",""coordinates"":[84.306614,28.124278]}"
00000000000000000300,0.05751564102564105,0.056877500000000025,0.048916249999999994,0.06581500000000001,0.012821001534915853,0.2079141133794456,1498,0.36059542267433503,0.36580217682579885,0.2730977484135993,0.44567956497231337,0.10797459365965692,0.10940884615384615,0.10805500000000001,0.0964775,0.12097999999999998,0.01796991981376346,0.3511662672028051,0.3519707936735593,0.2610809022792938,0.43935694914922374,0.10312675697595702,0.09875374582273626,0.1031785387521914,-0.017314121437336592,0.1929444146324546,0.12100218540316134,0.4877594458037712,0.14322916666666669,5.541666666666667,0.15855557718513158,1.155809927324007,1.8749999999999998,1.4236111111111116,2.0366844692856043,0.38561463046757166,-0.6243746496332181,0.9067847753236479,5.541666666666667,0.0,119.11747685185185,36.041666666666664,1.3290967224639934,-3.018518518518537,7.868055555555657,3.3524305555555145,0.5062442990368008,0.39633650199778747,0.5671429864187629,0.11589584953291436,0.3714554059829061,0.36991687500000003,0.31735749999999996,0.412975,0.06745883835429366,-0.9781470857992877,0.12663747863247865,0.12244666666666666,0.10333875000000001,0.1432,0.030670776629369713,38,1,0.3024153632478634,0.2957975,0.27013312500000003,0.3319325,0.04700532697497124,0.20620414529914535,0.19985,0.16714333333333334,0.23865250000000002,0.051792644762678794,297.3633064661538,295.90991762,293.45407025,301.2386108,5.254131182508199,82.98627523882347,28.09151245837375,"{""type"":""Point"",""coordinates"":[82.986275,28.091512]}"
00000000000000000301,0.06454641304347826,0.047775,0.0351525,0.06875749999999997,0.07336097079357011,0.7547091063077661,824,0.360077971886451,0.3463149440069559,0.23673657428251335,0.46355258071735195,0.16136454057439598,0.09470793478260867,0.08073374999999999,0.06444,0.1015375,0.07039866286925027,0.3223296672114153,0.3029036233730664,0.2067251868031303,0.43624229444973023,0.15522294106987483,0.13046995867904335,0.11411109876587844,-0.03680028368926694,0.30592188744300813,0.1837980872599151,0.5261755508992458,0.19010416666666666,6.875,0.3279543873806733,1.151988050862054,1.7499999999999998,2.6840277777777786,1.8056354090989555,0.49403846153846154,-0.4720842119691385,0.8105081199036418,6.875,0.0,292.7603443287033,30.375,1.3290967224639934,-32.77083333333326,9.267361111111143,4.035590277777793,0.5135026991055027,0.36983641634911923,0.7274982888432583,0.21375324831209383,0.291989347826087,0.28868875,0.2511925,0.32415,0.07639388735085204,0.65605957416696,0.09506483695652174,0.08232875,0.050277499999999975,0.11512250000000002,0.07825820208159694,1,1,0.2245234782608696,0.20976375000000003,0.17105750000000003,0.271735,0.06990570621978201,0.1514882608695652,0.13633875,0.08346999999999999,0.213325,0.07757073447489989,299.14670825521733,300.48322838,293.46603332,303.4774139,6.394285483359395,83.86321330898377,28.11391190249106,"{""type"":""Point"",""coordinates"":[83.863213,28.113912]}"
00000000000000000302,0.04902443396226415,0.049287499999999984,0.03773750000000001,0.05737249999999999,0.013457786425764388,0.3090192657165443,1211,0.39097995962109583,0.3768524807133031,0.31344044886508543,0.4452892333786957,0.10419566109465729,0.08253448113207545,0.08308500000000002,0.0715075,0.09238000000000002,0.01492198706479505,0.35516791282833915,0.3365086487122226,0.27972205851608983,0.4112801099915399,0.09885532535920538,0.12272154217734428,0.10765080419336717,0.03138977150836858,0.23962489924048602,0.13063488180239624,0.5770731627935789,0.2821180555555555,0.8958333333333333,-0.1690476190476028,0.6103256594519053,0.7291666666666666,0.2690972222222222,1.3974776773103676,0.6520833333333333,-0.36980399698598326,0.6429411434254113,0.8958333333333333,0.0,0.6964337384259264,36.64583333333333,0.8124935871152227,-0.07089120370370232,0.5538194444444571,0.3624131944444571,0.5536507604662103,0.4925321154652884,0.6593802322800117,0.1222986274980102,0.29941556603773584,0.2923325,0.2636775,0.32222500000000004,0.04654819377573518,-0.9510557782885333,0.07961221698113208,0.08259,0.06204749999999998,0.09510249999999998,0.02341862256706752,7,1,0.2341139622641509,0.23285,0.20240750000000002,0.270525,0.04299134954243396,0.15032768867924529,0.15067999999999998,0.10335250000000001,0.18753000000000003,0.048186652439378364,298.7143707845283,299.05449602,295.29467402,302.68443326,4.505039688495337,83.83872381624458,28.112672933303948,"{""type"":""Point"",""coordinates"":[83.83872400000001,28.112673]}"
00000000000000000303,0.045980183486238516,0.043657857142857144,0.033976875,0.05354312499999998,0.025069164981689693,-0.40673389567573875,1414,0.40009553545573556,0.38836851543370027,0.31815697671846377,0.47558033544921136,0.10639081218414377,0.07748181192660548,0.07705857142857142,0.0657875,0.084645625,0.026721012257887776,0.3723378152934661,0.3660925102314662,0.28994897519000584,0.45215948799709355,0.10368625550958896,0.1050477541011465,0.07210077008371919,0.025306368076228956,0.18063983308702078,0.11322206571970989,0.5904163368184983,0.18229166666666669,3.1666666666666665,0.21694601180073328,1.025562517773635,1.3333333333333333,1.0243055555555556,1.9067193729306147,0.5078431372549019,-0.46091338986933206,0.818283007519025,3.1666666666666665,0.0,51.792173032407376,42.41666666666667,1.3868589875106554,-6.372685185185182,4.524305555555259,1.9227430555555003,0.556416308052343,0.4980385868555456,0.6858449978127433,0.12472276592487574,0.315073990825688,0.33880750000000004,0.2634025,0.3580575,0.0672173124953409,-0.9135466808589681,0.08137924311926609,0.08357312499999998,0.059606875000000004,0.10051999999999998,0.03428032501930841,40,1,0.2547425229357797,0.2528975,0.2066425,0.30568833333333334,0.05833645639351348,0.14843231651376146,0.15063875,0.11998999999999999,0.17842750000000002,0.04306632099957933,297.53212872678904,297.60867356,294.00266246,301.84018232,4.55722027757187,84.65893873831914,28.12868236807434,"{""type"":""Point"",""coordinates"":[84.658939,28.128682]}"
00000000000000000304,0.03766874999999999,0.0369125,0.028772500000000006,0.04414499999999999,0.012367826801738221,0.5299188641670531,629,0.36004938362327676,0.3198533462999501,0.25454599155287316,0.48951317698375324,0.1458980404471742,0.07226132352941174,0.0748625,0.06336750000000002,0.08074749999999997,0.015199153689617965,0.340898498798338,0.301361956471074,0.23752344051407198,0.47464419837456645,0.14287447263466782,0.16716292649318434,0.11919024636458772,0.051670666755333584,0.29286728925044647,0.16084210800063345,0.5733269091088044,0.2986111111111111,0.9583333333333333,-0.3333333333333333,0.6648306744273791,0.7083333333333333,0.42361111111111116,1.3002155899406622,0.6708333333333333,-0.3882870649240748,0.6040087004964101,0.9583333333333333,0.0,0.3489583333333333,34.125,0.7225929394740411,0.0,0.39583333333325754,0.3385416666666572,0.5297232988323183,0.4550781061781458,0.7298120938570378,0.1657125770221526,0.2767618382352941,0.28079624999999997,0.23793750000000002,0.33314249999999995,0.06684513227280954,0.8480483461453718,0.07151639705882351,0.07392750000000001,0.05206499999999997,0.08853,0.026862353270554185,10,1,0.1948668382352941,0.1906925,0.16946250000000002,0.21585500000000002,0.04810917855784493,0.11726992647058825,0.11552124999999999,0.08478999999999998,0.13742500000000002,0.04452166837159382,300.00711829999995,300.67976453,295.04515856,305.18300588,5.312291318484152,84.39450415103127,28.12438350934419,"{""type"":""Point"",""coordinates"":[84.394504,28.124383999999996]}"
00000000000000000305,0.05042466216216217,0.04894833333333332,0.04106499999999999,0.056801875,0.012093764806013122,0.9135461412057071,1099,0.4558538378660673,0.42633655999168785,0.341734283246547,0.5125303152789006,0.14632922405369186,0.07722564189189185,0.07484875000000002,0.07024249999999999,0.0813525,0.009736470976236136,0.40616642803362735,0.377940393028504,0.3043722742743571,0.45487485988002435,0.13638508983691422,0.12060964548226412,0.08922905055508507,0.030783986545965838,0.1732253105737791,0.13333130011982872,0.6235735821191786,0.21354166666666669,0.625,0.1449275362318556,0.5994246564568105,0.625,0.2048611111111111,1.6179080476973038,0.6875,-0.25324569991213225,0.6102058411646711,0.625,0.0,1.968098958333333,36.0,1.184691059847338,4.551914400963142E-15,0.9270833333333144,0.3880208333333428,0.6081322483657803,0.5301230667212763,0.6931544291216301,0.13195790621989667,0.3226140878378379,0.30637468749999996,0.2721475,0.34386750000000005,0.06593314682130018,-0.40673510776445443,0.07145027027027029,0.073205625,0.057977500000000015,0.08861249999999998,0.02012810766490964,14,1,0.24846516891891898,0.24803,0.22240000000000001,0.2708275,0.0269783092813004,0.1594454391891892,0.1623125,0.13147124999999998,0.188025,0.041239509536984506,301.96475529216224,302.30389369999995,297.15065888000004,306.81852845,5.6265004082168035,85.02188854501124,28.13305486419756,"{""type"":""Point"",""coordinates"":[85.021889,28.133054999999995]}"
00000000000000000306,0.06246550000000002,0.044695,0.03495999999999999,0.05361874999999999,0.08163875890393606,0.9455190987522747,576,0.4166522844432392,0.431226488161084,0.29786651462319363,0.5229315393483642,0.14909560931128624,0.09157493749999997,0.07400999999999999,0.06435749999999998,0.08334624999999998,0.0793655933983036,0.3764327999073277,0.38738149303433717,0.26533260181905705,0.4879625579331195,0.14958852106583564,0.11089642928255586,0.118142784051718,-0.010136736582896886,0.23060270341063488,0.15585433137593296,0.5909483411034968,0.1953125,1.4375000000000002,-0.026056481105239254,0.7878073532482851,0.8958333333333334,0.623263888888889,1.726071138062104,0.60625,-0.42566532795658407,0.7624286796563138,1.4375000000000002,0.0,5.004304108796292,36.02083333333333,1.083324782820297,-0.7184606481481461,1.3315972222222854,0.6922743055555145,0.6109864295057772,0.4774317580148547,0.7378959655006962,0.18731705355037104,0.3198689375,0.31233875,0.2561425,0.356985,0.08393964120293419,-0.32556663510668016,0.08875550000000001,0.07051750000000001,0.052504999999999996,0.08854375,0.08725467351236837,11,1,0.2544601874999999,0.23674125000000001,0.2174225,0.271735,0.07345287447870011,0.15786712499999997,0.135225,0.1105575,0.178785,0.07762072942670913,301.684833311,301.73593271,297.93167645,306.20499386,5.916207608791086,84.42928439435538,28.123499951234788,"{""type"":""Point"",""coordinates"":[84.429284,28.1235]}"
00000000000000000307,0.063745,0.04430999999999999,0.038012500000000005,0.05126750000000002,0.08567012587049623,0.3583676605223425,626,0.25359295318238756,0.22661804080878953,0.1904815218165718,0.29551790482173707,0.09693732615753997,0.09498916666666668,0.07648500000000003,0.07013249999999999,0.08454250000000002,0.08384403383498568,0.22959428527931489,0.20907378142721111,0.14921417765496514,0.26829065075999425,0.09896623678828823,0.09161274258976473,0.05094424460431658,-0.07111664808864993,0.15494844795771096,0.18629262526378898,0.44078920626945073,0.26041666666666663,0.5416666666666666,-0.09047619047618442,0.6789889274936621,0.5416666666666666,0.24305555555555555,1.365056981520466,0.7291666666666666,-0.020576468844903505,0.0889562308591751,0.5416666666666666,0.0,0.45081018518518495,27.041666666666664,0.9896022587171622,-0.01851851851851681,0.45138888888891415,0.24826388888889284,0.4085702482442635,0.3401825836053167,0.5015659380370363,0.16901309256093233,0.24300916666666666,0.23373,0.1889325,0.2513025,0.08815594438581867,0.9335805374426692,0.10282333333333332,0.08324999999999999,0.07706249999999998,0.09287499999999999,0.09048168795704223,3,1,0.21012999999999996,0.20419500000000002,0.17345,0.2301825,0.09144395514922425,0.14260249999999997,0.13742500000000002,0.10258250000000002,0.16536499999999998,0.08491628777311615,298.35608060000004,298.95537344,294.74095478000004,301.95297698,5.8620937037822864,84.11009792110583,28.117009359447596,"{""type"":""Point"",""coordinates"":[84.110098,28.117009]}"
00000000000000000308,0.05781893617021278,0.05742750000000002,0.05104750000000002,0.06369750000000002,0.009141739015052273,-0.9945214885431019,858,0.278921398766364,0.2617372406196351,0.2032196695547881,0.354320624590895,0.0845909774619651,0.0865195744680851,0.08564250000000001,0.08110499999999998,0.09037250000000002,0.008790040669900002,0.2428320659704543,0.2251715957281485,0.17523257078435361,0.3157108030321871,0.07268703784522908,0.0858704446526234,0.07364763764550737,0.004829260931004634,0.16428939295550726,0.09139885052396611,0.4482485225475542,0.11458333333333334,5.083333333333333,-0.1804656352204748,0.9280181172085469,2.0,0.8923611111111108,2.195530698163925,0.2965686274509804,-0.6017359649595073,0.9079477471010754,5.083333333333333,0.0,40.82631655092591,29.749999999999996,1.3868589875106554,-0.1510416666666412,4.100694444444599,2.2960069444444713,0.4240804822235866,0.3592071706859169,0.5328647909247424,0.10168780171505176,0.24042537234042557,0.22988000000000003,0.20815499999999998,0.27432,0.03760382177335705,-0.10453233387814956,0.09019287234042556,0.090785,0.07975749999999998,0.09922750000000002,0.013485071828817903,9,1,0.20079962765957438,0.20095000000000002,0.18571500000000002,0.216955,0.02074301289680303,0.14754500000000004,0.14787499999999998,0.12771749999999998,0.1655025,0.022945770724665873,299.6771574506383,299.8372226,293.91379394,304.48231178000003,6.327836819978165,83.88333747153611,28.10898061853546,"{""type"":""Point"",""coordinates"":[83.883337,28.108980999999996]}"
00000000000000000309,0.04227598214285714,0.04454375000000001,0.036706249999999996,0.04857249999999999,0.009881481515298279,-0.3583651831812951,503,0.3447063316362852,0.3445472175316102,0.28043832616153785,0.3995789348868436,0.08294933410445211,0.07801616071428571,0.07762624999999998,0.06925250000000002,0.0842675,0.011359216964063648,0.3259270056684692,0.32267433440557153,0.2592439275668811,0.38408618847162934,0.08389192587753659,0.049794338418036266,0.03933166982466817,-0.049935708419043504,0.13164830711153883,0.12833290884616028,0.5471864020799913,0.17361111111111113,1.6874999999999998,-0.1438319363851187,0.7878073532482851,1.0208333333333333,0.6232638888888887,1.8489571078839524,0.5562499999999999,-0.47824178527889205,0.817799763222358,1.6874999999999998,0.0,3.754882812499996,35.1875,1.1628890538571486,-0.4140624999999962,1.2343749999999432,0.7304687499999716,0.5502259090741599,0.45994271927900454,0.6118998262635605,0.11029237154406259,0.2847935714285714,0.2815525,0.26435125000000004,0.30012874999999994,0.04009863855582401,-0.9335814884001485,0.08279232142857143,0.08158625,0.0693625,0.09887000000000001,0.0208148611694584,23,1,0.2585065178571428,0.25890625,0.2434375,0.28371124999999997,0.042415602557668006,0.158208125,0.16172125,0.131375,0.185,0.04167461238799632,299.36761106642854,299.57745308,294.12058415,303.26549666,4.8534895669203895,84.17643784334773,28.113283329602602,"{""type"":""Point"",""coordinates"":[84.176438,28.113283000000003]}"
0000000000000000030a,0.064626484375,0.039923749999999994,0.030092500000000008,0.05312375,0.09344523867589549,-0.29236892741491305,453,0.3444844996508004,0.3431447436560866,0.27268076187930823,0.3830150268821146,0.09367729231467767,0.09701289062499999,0.07461499999999999,0.06395874999999998,0.07973000000000002,0.0881671888820055,0.31334555002454745,0.3014082858795193,0.2619133966484235,0.3583955857718787,0.09941488917374361,0.11180017531544503,0.10742702378777641,0.021311062837755548,0.21329666754504373,0.126048372051728,0.5404970689088462,0.4201388888888889,1.5,9.159339953157541E-16,0.5198603854199589,0.75,0.75,0.9389191202036415,0.7000000000000001,-0.3632992298417748,0.5085981495252052,1.5,0.0,5.490740740740758,31.083333333333332,0.6789889274936622,1.1851851851851913,1.6388888888888857,0.7847222222222214,0.5542100230113957,0.4682673288052641,0.6373764921623366,0.1604185757428334,0.28978445312499995,0.27815625,0.25513875,0.29225,0.07040250577520292,-0.9563056050668391,0.097745078125,0.07506874999999999,0.06041125,0.08667375,0.09190872191822896,11,1,0.23437968750000002,0.2205575,0.19829625,0.2701675,0.06777861447374438,0.141900625,0.13074249999999998,0.09693125000000002,0.17448124999999998,0.06300824866014568,301.2583712281251,302.34263125999996,297.73001327000003,305.61196739,6.372364616466978,84.20115733395266,28.114345741421598,"{""type"":""Point"",""coordinates"":[84.201157,28.114346]}"
0000000000000000030b,0.05194327205882352,0.04860916666666667,0.040702,0.06106437499999999,0.015998711493138824,0.8746205576481464,1437,0.37683041768725234,0.362963656126187,0.2735791618154678,0.4672615444284344,0.12384254206792698,0.0921543382352941,0.08817249999999999,0.0813525,0.101516875,0.01584776621342733,0.3614826697540687,0.3470653806722539,0.2603183019732297,0.4609066759674746,0.11819400989208619,0.05359234141471284,0.060865139775218055,-0.05116854102776201,0.1582450062242236,0.12331717037937388,0.5247679060172965,0.22395833333333331,1.1041666666666667,0.22021733349763437,0.3658643905878544,0.8958333333333333,0.11631944444444454,1.5672249091837833,0.5729166666666666,-0.6731346691094215,0.8860310212426028,1.1041666666666667,0.0,6.896086516203709,32.14583333333333,1.0184833912404934,0.5801504629629718,1.9079861111111427,0.7530381944444429,0.5339116689933598,0.4048164092705463,0.6310781007752543,0.13366148394826668,0.3464122610294117,0.337515,0.2950584375,0.38503499999999996,0.05925211808534126,-0.4848080858847607,0.10647678308823527,0.09921833333333334,0.08468,0.13029333333333332,0.03011008491357317,27,1,0.3104127389705883,0.30094572916666673,0.27409541666666665,0.349924375,0.050812378291835866,0.202492830882353,0.19205375,0.16140500000000002,0.24498208333333335,0.05534474602751431,300.59783258,298.73662016000003,295.55330419999996,304.75746239,6.509189968487374,82.9523043390746,28.08096830950487,"{""type"":""Point"",""coordinates"":[82.952304,28.080968]}"
0000000000000000030c,0.04742374999999999,0.04924624999999999,0.024702500000000002,0.0655675,0.021703028338517668,-0.49999731890873617,752,0.2954709571195151,0.22997161131296506,0.1850711970125979,0.3765167201832567,0.14965717501847578,0.08234458333333335,0.08337375000000001,0.05885750000000001,0.10005249999999999,0.024765346774637615,0.2750739769487738,0.20836406654463402,0.1616326544140239,0.35648890519494736,0.14917418880161554,0.1503202311929202,0.054050951526299434,-0.03683561195457872,0.36199829082113016,0.20884423769530752,0.4914200293116186,0.34635416666666663,0.43749999999999994,-0.029166666666664898,0.6321276654420948,0.43749999999999994,0.2204861111111111,1.148448487595483,0.78125,-0.15989271248730033,0.40652711706061095,0.43749999999999994,0.0,0.3839337384259257,29.354166666666664,0.8451965961005069,-0.11660879629629561,0.4288194444444855,0.21657986111111427,0.4079616130262215,0.316282525341372,0.730822333904015,0.21680145776067444,0.24845375,0.23397979166666666,0.20671125,0.288785,0.0582420844362492,-0.8660269517076681,0.08399625000000001,0.09244416666666667,0.04351250000000001,0.11653875,0.0388557769393754,2,1,0.18608625000000004,0.194425625,0.12944999999999998,0.2458575,0.06138078297178332,0.12830874999999997,0.14340625,0.06294583333333333,0.1860175,0.06150232178459474,300.2124279772727,300.59659271,293.91037592,307.44915314,7.663397937359519,82.8247015582817,28.081067473846783,"{""type"":""Point"",""coordinates"":[82.824702,28.081067000000004]}"
0000000000000000030d,0.04187821428571429,0.04227500000000001,0.038589999999999985,0.048242499999999994,0.007761276076460221,-0.9135439825765804,897,0.30888729759932876,0.28415400626135356,0.21319311663479923,0.388909455799544,0.1075280229667925,0.07185452380952381,0.07377625000000002,0.06485249999999998,0.07695249999999998,0.006859401465413477,0.2807041654036802,0.2541233089140972,0.1896496591347684,0.3687741786608853,0.0991740745499781,0.10526952354785436,0.09112826147792144,0.007554087866283717,0.22515301044071254,0.12184460371772171,0.5269832281270931,0.16493055555555555,1.4166666666666665,0.05673041361482002,0.8702558521618848,0.9166666666666666,0.48263888888888895,1.9356005054539458,0.5916666666666666,-0.4154007352514547,0.774806790899444,1.4166666666666665,0.0,4.6492332175925934,32.791666666666664,1.2495324514271418,0.5005787037037153,1.5381944444446844,0.7387152777778283,0.5099554678657142,0.39969190868660837,0.6458216901491307,0.13420713590870736,0.2393013690476191,0.2285875,0.2010325,0.279765,0.043473840907090035,-0.4067399561121584,0.07191214285714287,0.07319875,0.06177250000000001,0.085285,0.016091604090141993,2,1,0.19101202380952378,0.19371750000000001,0.17284500000000003,0.2077425,0.020613694796569364,0.12225416666666666,0.119,0.0993925,0.1442175,0.028156899727806564,297.5693663299999,298.42387133,293.78049116,301.69320746,4.880124962031356,83.91177066442732,28.10247866750981,"{""type"":""Point"",""coordinates"":[83.911771,28.102479000000002]}"
0000000000000000030e,0.06098397959183676,0.059632083333333336,0.04827392857142857,0.06940099999999999,0.03397970109994227,0.3420223598213814,1058,0.31152412551800035,0.28271769673311625,0.23488516636570847,0.38370985662134266,0.10049623976377982,0.10031936224489796,0.09778375,0.0909885,0.10463714285714286,0.0328131000553709,0.2912301009596445,0.2634587233210078,0.2151483024738149,0.3619204846720812,0.0971461193520262,-0.0019552519799110957,-0.0379281687053611,-0.09505026413193228,0.0910755043580828,0.11755006088918264,0.45406123551812877,0.1597222222222222,1.5,-0.20597159849496288,1.025562517773635,1.0,0.48611111111111127,1.9067193729306142,0.5499999999999999,-0.2612753652288865,0.649546085812849,1.5,0.0,2.807870370370368,28.0,1.242453324894,-0.33333333333332904,1.1111111111111995,0.6527777777777857,0.4331960313132187,0.3617668353404355,0.5529737143375311,0.12436295625539458,0.30683678571428563,0.29951,0.27452625,0.32492,0.05263132962806929,-0.9396918140444842,0.11519658163265309,0.11727437500000001,0.09644083333333335,0.1299816666666667,0.03635699488355327,18,1,0.30913022959183684,0.31632625,0.28213916666666666,0.3446466666666667,0.05222879308194636,0.21064852040816323,0.22101125000000002,0.17476999999999998,0.24899250000000003,0.05212381059651756,300.1764436461224,300.23542193,296.20500668,303.82263392,4.570559570238072,84.72032728000043,28.11824695448605,"{""type"":""Point"",""coordinates"":[84.72032700000001,28.118247000000004]}"
0000000000000000030f,0.05198565104166667,0.04957625,0.042996875,0.06160979166666666,0.01406890088696652,0.4694735413017647,1133,0.28731432262214757,0.2595099061380488,0.18371223115045346,0.35991541896994783,0.12225864168879574,0.08909059895833338,0.087684375,0.08026166666666668,0.09937874999999999,0.014815739513657531,0.27722966848183955,0.2601887094337948,0.17986695514320356,0.3477521089333375,0.11412062250605869,-0.006607697137657153,-0.009241617109419025,-0.11481128548587337,0.08160268590787541,0.12088026079032883,0.4375949629087188,0.14149305555555555,2.4166666666666665,-0.08972957655250452,0.9459982467367831,1.3333333333333333,0.5555555555555554,2.0366844692856043,0.44166666666666665,-0.515959967633459,0.8583090658672928,2.4166666666666665,0.0,11.681134259259245,29.875,1.3002155899406622,-0.9166666666666657,2.256944444444457,1.1684027777777715,0.4238140825971459,0.3090054038737924,0.5425425007083905,0.14098357706994877,0.29503408854166663,0.28651625000000003,0.25323666666666667,0.32416375,0.053268171811510515,-0.8829465408605326,0.11411101562499998,0.10702375,0.095356875,0.14049125,0.030189831359635124,15,1,0.2980602343749999,0.29572875,0.26806375000000005,0.330784375,0.04498301356930066,0.20612830729166662,0.19490916666666666,0.1735325,0.247095,0.05087486484100469,301.034633335625,300.31403638999996,294.54954566,306.52457873000003,7.296606961950394,82.65947400050216,28.067284171617356,"{""type"":""Point"",""coordinates"":[82.659474,28.067284]}"
