system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.06775632812500003,0.06772624999999999,0.04530000000000001,0.08503750000000002,0.025210239587755184,0.29159914441861845,0.1790890604519223,0.129642545181,0.4467286804874526,0.18877424354188155,0.09246164062499998,0.09504750000000001,0.06970625,0.10562125,0.027792322052714303,0.4203342010800597,0.28967999500790076,0.20094320095714402,0.6529114941893608,0.23860823296117953,-0.4779524236116895,-0.42837420154029693,-0.6228119304932969,-0.31318448919602704,0.16610616373129306,0.2711497656249999,0.26550625,0.214755,0.3052025,0.06561767468151522,0.10879320312500004,0.12532500000000002,0.06413749999999999,0.137865,0.04743941505206584,1,0.27373132812500006,0.28137375,0.21353125,0.31470375,0.07548049282861186,0.192403515625,0.2113175,0.1109975,0.24638,0.08191917947801557,298.370357954375,298.00516388,295.13573609,301.44540101,4.966178920659473,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.04717443548387097,0.0448875,0.03803999999999999,0.05665749999999997,0.01236713012562836,0.34101981269889237,0.3159645839489553,0.22356683493534327,0.49075863735201736,0.14375587535847278,0.06564645161290322,0.061167499999999986,0.055584999999999996,0.0744225,0.016067427326012417,0.5720002059075009,0.6399183809444492,0.38937667844522966,0.7538607599782556,0.19053304117506667,-0.544545187110459,-0.5643406688283036,-0.6607097545945555,-0.4648715464537468,0.12217927421882131,0.23118580645161288,0.247425,0.17972,0.2863375,0.05975470938515636,0.06200137096774195,0.052505000000000024,0.036142499999999994,0.08297500000000002,0.03086053349108397,1,0.1589557258064516,0.13374000000000003,0.11316999999999999,0.21115250000000002,0.0705676515382681,0.09455959677419354,0.06666749999999999,0.04857249999999999,0.1479025,0.05875973083825507,292.9230091748387,292.13300552,286.75304203999997,300.20978678,8.049754678238527,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.06941592857142857,0.06325750000000002,0.04827000000000001,0.08886,0.02511852119798196,0.3343315749270741,0.23445602719296246,0.14614399889284854,0.5168109877361616,0.22608771405951997,0.100883,0.08655000000000002,0.08085750000000003,0.12769000000000003,0.02964715356609181,0.4348744041248007,0.34664265290963286,0.2034236679655007,0.6897004400880177,0.24569039615983387,-0.5093916635785352,-0.4739324265753029,-0.6607313300200771,-0.3653770165519462,0.14816325835002464,0.32919192857142854,0.33619499999999997,0.28848250000000003,0.378435,0.09483345302251465,0.1262560714285714,0.10659750000000001,0.06204749999999998,0.19927250000000002,0.06397414117741453,1,0.31048171428571425,0.28257,0.2387625,0.38877500000000004,0.08536500358914963,0.18659107142857145,0.200345,0.115095,0.2651075,0.07280415644356567,299.11396956799996,298.99638968,292.09198928,305.11122746,8.343994856142007,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.06512416666666666,0.06933499999999998,0.052037500000000014,0.08264500000000002,0.020782883214853085,0.32199752594979314,0.32438744220929017,0.1813912406557661,0.40172445845099714,0.15868263130670476,0.09760916666666666,0.1015375,0.08055499999999999,0.11226249999999999,0.02056161495900118,0.4505599584541759,0.43975290442595905,0.2771829731405084,0.5672416991281767,0.19570843939867977,-0.5008443441530787,-0.47012197094697333,-0.6016823270293498,-0.3794774475583721,0.13241963279411145,0.3031591666666667,0.29115,0.2648325,0.32805500000000004,0.059326895788410085,0.11252000000000002,0.11267500000000003,0.08165499999999998,0.1465825,0.038731166014378246,1,0.3178016666666667,0.2889225,0.23793750000000002,0.40115000000000006,0.09135943374781934,0.22590666666666667,0.19817250000000003,0.13407000000000002,0.3166425,0.10341090326406052,299.8711956472729,300.27814718,296.53199726,302.82457208,4.801512823145619,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.08348604166666665,0.08942375,0.052202499999999985,0.10373750000000001,0.028454477205650416,0.2408281821450191,0.17095535716884136,0.13281672745090337,0.4050669087773744,0.14084021858417942,0.11694972222222225,0.12066375000000001,0.08894250000000001,0.1396525,0.027542241507980982,0.34418236483910847,0.24669014975492187,0.18760416270968422,0.5844063307818131,0.2001885757870538,-0.4056485081822909,-0.37814133883346657,-0.5439434281255797,-0.2966743656203501,0.13522187328619223,0.27864437499999994,0.27570875,0.24347875,0.2999775,0.04322360967245087,0.13820569444444444,0.15195875,0.0844325,0.17851000000000003,0.04861077165655286,1,0.34376131944444455,0.33834,0.26891624999999997,0.43724375000000004,0.0908144273969318,0.2623200694444444,0.27564,0.157115,0.35125125,0.09346453538361148,300.4353761,300.58235096,295.15795321999997,304.77455249,6.380333500695881,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.05050523437499999,0.04920500000000001,0.042811249999999995,0.05740000000000001,0.009886317493277366,0.2781434525537953,0.3203777201327539,0.20906844468784158,0.3482837514003281,0.10063329386101635,0.08041921875,0.08139374999999999,0.06820749999999998,0.09184375,0.016791472101252727,0.4603295838979641,0.5123350600686467,0.3593387643618572,0.5783216694409964,0.15173639432752573,-0.5089704290621317,-0.5478583953967979,-0.5892466203090978,-0.4254232254489005,0.09913151522207163,0.24808843750000006,0.23995875000000003,0.22666250000000002,0.2582875,0.03222640593295281,0.09265757812499999,0.08894250000000001,0.06954125,0.11260624999999999,0.03044404199128852,1,0.226127109375,0.22516375,0.18988125,0.2696725,0.050271682045339564,0.153332890625,0.1402025,0.11395374999999999,0.18094375,0.05982585101812369,297.55879183062495,297.05495432,292.23212809999995,303.68078609,6.75314889868142,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.061086099999999977,0.06144250000000001,0.057620000000000005,0.06553999999999999,0.01092601954235858,0.3387069238999399,0.3251655574794233,0.3065048780282851,0.35567432474648975,0.09442870976334634,0.09926929999999999,0.09972249999999999,0.09389249999999999,0.10569,0.011988680734759869,0.46908663555277913,0.44755057250960795,0.43207749341747487,0.4990826413155771,0.11151575084844419,-0.5455240843981298,-0.5395443947770202,-0.5795096217253161,-0.5230924197650411,0.07129974898731964,0.340507,0.34210749999999995,0.3261025,0.35313500000000003,0.03297141328484468,0.12268170000000002,0.13060500000000003,0.11091499999999999,0.13712249999999998,0.025001903024769807,1,0.3217443,0.321015,0.29082,0.35354749999999996,0.04204825007964035,0.2176524,0.22921999999999998,0.20359,0.24544500000000002,0.04943678839932889,301.482657428,299.84747666,298.80156253999996,302.91685861999997,5.699694200736762,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07811895833333332,0.07971625000000002,0.0658425,0.09139,0.01846549391653523,0.22652953100577236,0.17014864517180017,0.14068028850992517,0.2658701001597321,0.12117137956761209,0.11214619791666668,0.11260624999999999,0.09258624999999998,0.12775874999999998,0.022081334329667152,0.3309398059376875,0.2607430484846147,0.20352161304052696,0.4136870934907768,0.16295710615361966,-0.4176332242745164,-0.3839193106291885,-0.47384472944464684,-0.33659243133720357,0.10387938557958613,0.27525557291666664,0.2624675,0.23698875,0.31269625,0.042699797759570585,0.1400884895833334,0.14414875000000002,0.1050025,0.1710575,0.043680670167550555,1,0.31561182291666673,0.3110875,0.25881,0.37330625,0.0660652058077607,0.22385119791666666,0.23154375000000002,0.16606625,0.278665,0.061321654959111786,299.75497649374995,298.92973829,294.68626645999996,303.11681279000004,5.6688555710074136,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.04415324999999999,0.042866249999999995,0.030807499999999988,0.05723499999999998,0.015890748112109138,0.2867330042247963,0.22224778374864534,0.19341989550462999,0.4423018370039582,0.17219656101519018,0.06046679999999999,0.06087875000000001,0.052202499999999985,0.07651249999999998,0.02069124944294089,0.4980951794730577,0.42124284539613127,0.35083659191870836,0.6524688983750859,0.1812309368075452,-0.5124358204658104,-0.49199248518763017,-0.6615115142298501,-0.4264433925450874,0.15874240163604686,0.21799065000000004,0.21597875,0.1700125,0.30077499999999996,0.10040767743032648,0.06481619999999998,0.06511375,0.04032250000000001,0.09254499999999999,0.029852119038018057,1,0.21010089999999995,0.238515,0.174605,0.267005,0.09375516654131666,0.12930645,0.13169124999999998,0.08872249999999998,0.19404749999999998,0.06917219578539127,298.75453058479997,300.11408222,292.10224334,304.11658364,8.120413124909279,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.060782499999999996,0.06350499999999998,0.05284875,0.07062750000000001,0.01301839538843341,0.16314610149333966,0.1207765232757059,0.0960497954918032,0.18371967509109796,0.09823805196319593,0.08319614583333332,0.08213625,0.07428499999999999,0.09526749999999998,0.013422487446817892,0.2980915660615167,0.23356751507848195,0.18075128587394546,0.3439884066260853,0.16175970994461783,-0.37015230708118035,-0.34194441891136496,-0.42085990598143563,-0.30091146639998023,0.11031698571885999,0.1856164583333334,0.18145250000000002,0.16524125,0.19741625,0.03861898804625774,0.09932546874999998,0.10005249999999999,0.08346999999999999,0.11882124999999999,0.026455395384733356,1,0.1753136979166667,0.176805,0.1569225,0.20044125,0.033325705325078135,0.11926755208333333,0.12278125000000001,0.10717499999999999,0.14365375,0.02956869950186621,297.60354653,297.10109759,292.59272921,301.30868021000003,6.395085467342725,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.05905654761904762,0.05953125000000001,0.03919500000000001,0.073735,0.024539130327860675,0.2565405343560144,0.15933064897011484,0.12883705041237617,0.38048348553383965,0.15825702882816226,0.08260375,0.08018375,0.06570500000000001,0.09746749999999998,0.023258145080259574,0.406813811789828,0.2693941089042582,0.2247136658951708,0.6164000750766406,0.21930109099319814,-0.4761286522135356,-0.4320283191999936,-0.635155376468851,-0.3581903539267408,0.15461016484853723,0.2426334523809524,0.22700625,0.19402000000000003,0.2803425,0.05991751585253023,0.09944488095238098,0.10465875000000002,0.06897750000000002,0.13046750000000001,0.03763587740628063,1,0.26584934523809534,0.26237125,0.20592749999999999,0.32893500000000003,0.06981541807445218,0.18837988095238092,0.1893175,0.10956749999999998,0.26926,0.07752988477944753,295.07942014142856,294.99217925,291.77411342,298.55888312,5.693940215665214,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.06814150000000001,0.07299250000000002,0.06292750000000003,0.079675,0.014911135426730103,0.2425581545001354,0.16952072632279058,0.14536639157032466,0.29842543943645544,0.14279886719849955,0.10011928571428572,0.10238999999999998,0.08905249999999998,0.1109425,0.014280213941117281,0.35579074591392135,0.2597853813000263,0.22917560766259598,0.42614551468442263,0.17853241400290318,-0.4590880646964412,-0.4256872062800284,-0.5236647218867759,-0.3633572451327497,0.11522609524342038,0.2785094285714286,0.2651075,0.23628749999999998,0.31073,0.054911753969065655,0.13019485714285714,0.13981749999999998,0.11740499999999998,0.1587925,0.03474431224234949,1,0.33105721428571433,0.3406775,0.2927725,0.38630000000000003,0.05568045178827929,0.23707242857142857,0.24745250000000002,0.198805,0.293845,0.06768404682653312,306.39894208057143,305.90762612000003,303.72692936,308.71723856,4.983790058106863,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.06706549999999999,0.07016,0.05019499999999999,0.08440500000000001,0.021509920060288484,0.21268156972920724,0.19439784083448836,0.1291120115376691,0.2853921568627451,0.13495158289306977,0.09051749999999999,0.0995025,0.07898749999999999,0.1138575,0.032971683874197244,0.3298284119464412,0.3028083723978742,0.2181919542503642,0.42653119043939625,0.15786246404381282,-0.37006085367080654,-0.38695247926321263,-0.4822812807915716,-0.2989065856907954,0.15542237044286256,0.22367099999999998,0.2500925,0.211455,0.2744025,0.09830218368123875,0.10313950000000004,0.11735000000000001,0.07370749999999998,0.13165,0.04344055758735139,1,0.264158,0.31537750000000003,0.229165,0.34705749999999996,0.12172039401226076,0.1908755,0.22261999999999998,0.14188,0.256005,0.09987053110652808,297.96737922254545,300.71223571999997,288.45179798000004,307.58587394,12.820877242334056,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.06610476851851851,0.06896374999999999,0.05195499999999997,0.07629249999999999,0.017724319668214278,0.25613043736181984,0.21345941925137654,0.1422776091524632,0.3901027687346281,0.14064692384814423,0.09411351851851851,0.09345250000000002,0.08267249999999998,0.1043425,0.01889049470411838,0.389630761086095,0.33619773991874125,0.2381009780961565,0.5694138154159017,0.1884472307172398,-0.44556427271902244,-0.4105790721532225,-0.5473007659294853,-0.3344286007660919,0.13004317034141513,0.2525868518518518,0.2413475,0.217065,0.28545750000000003,0.050908436232833816,0.10918046296296297,0.11598875,0.08151750000000002,0.1299725,0.034923633735683725,1,0.2543718055555555,0.25432750000000004,0.21846749999999998,0.280205,0.04857544342599129,0.17417060185185185,0.18182375,0.13173249999999997,0.20735750000000003,0.05177200553990431,300.1109173866667,299.04765998000005,294.5905619,304.4857298,7.161632526117916,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.052815062499999996,0.05331624999999998,0.03640375,0.06548499999999999,0.01654655939961065,0.3522907449953145,0.3150615200468714,0.1644964670929508,0.5107194826600452,0.19439118889343038,0.07636881250000002,0.07553625,0.06415124999999999,0.08536750000000001,0.012842019311467015,0.5093427951943006,0.47727173983053006,0.2778394388948934,0.7195337534289745,0.2235295134314639,-0.5519877376035748,-0.5357966696129882,-0.6955161445292806,-0.43555470969853255,0.1283964218692519,0.2818371250000001,0.26237125,0.22086000000000003,0.34517375,0.07652132441873241,0.086182875,0.09607874999999999,0.05280750000000001,0.1172125,0.03497783882130764,1,0.2589523125,0.2511375,0.21520875,0.30901125,0.05578282910758559,0.155757875,0.15475,0.10091875,0.20456625,0.05211139547147412,295.176068726,294.80077013,290.40690542,299.81158745000005,5.703288455771828,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.06613640625,0.06580124999999998,0.06346375000000001,0.073845,0.014397460522843419,0.20421383628708495,0.16101440105163936,0.12555245392562023,0.1976866868202864,0.1256706104851606,0.0956490625,0.09393374999999998,0.08628875,0.1025825,0.016115545165959793,0.3195787192828415,0.2732182484236397,0.2263107981785482,0.32062567657129315,0.15528344492733484,-0.42405242422485984,-0.39352883029275054,-0.4369040062055629,-0.36080582462091015,0.10003964935003276,0.246084375,0.2228675,0.18974375,0.29885000000000006,0.06837816279533712,0.123461015625,0.11486125,0.11113499999999998,0.14254,0.034501733011610296,1,0.31265671875,0.30303,0.27554375,0.3495875,0.053122593351507555,0.23811796874999994,0.25705,0.21162,0.275255,0.0553854061908091,303.8824492699998,303.79016272999996,301.11556208,306.55534091,4.205679683948695,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.060218749999999995,0.06078249999999999,0.0536875,0.072635,0.013143665491882381,0.2186354051448083,0.18953016214130036,0.15997403320040798,0.21443251318537107,0.09948934562535429,0.0884079,0.08872250000000001,0.07887749999999999,0.09876000000000001,0.012744092429043381,0.3580341760505975,0.3030599524349488,0.27988784265618794,0.3607513054321565,0.13679018467229692,-0.4577753117338091,-0.44329794403646217,-0.4920477898916716,-0.39636156367263575,0.0849685270743154,0.24170115000000003,0.23522875000000001,0.21071250000000002,0.2691225,0.042421047550744204,0.11375740000000002,0.12280875,0.0992825,0.13088,0.028291222547638394,1,0.29638435,0.299125,0.2573525,0.33693750000000006,0.05462724391228677,0.20510855,0.22402249999999999,0.17889500000000003,0.243025,0.05241101661647573,302.17015797080006,301.93246886,299.11602038,305.35048886,5.0676639393534,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
0000000000000000001b,0.07275663461538462,0.07594875000000001,0.05356374999999999,0.08890124999999999,0.025664477975987705,0.28755797174889336,0.19558993486277404,0.14023437731932614,0.3909891831496426,0.20305209568954527,0.10959658653846155,0.11543875,0.08525749999999999,0.1312375,0.029051704579064586,0.3814088111808014,0.280684243885751,0.21184142352043633,0.5553038255774214,0.22406797241377518,-0.48049586249985343,-0.46500920555853237,-0.6066612228484691,-0.36079202040176817,0.14720029555247777,0.33000538461538464,0.34261625,0.27432,0.38375625,0.09229703496881562,0.14461519230769232,0.144795,0.08456999999999998,0.20601,0.06179530243544422,1,0.32228052884615394,0.32894874999999996,0.25529,0.38991625,0.07144955295779905,0.2040828846153846,0.22950874999999998,0.15028125,0.25200374999999997,0.06228812126765419,301.5524113284615,300.88313672,295.8210491,305.88369997999996,7.193503704189503,82.0178012981567,29.767225897464368,"{""type"":""Point"",""coordinates"":[82.017801,29.767225999999997]}"
