system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.06592386206896554,0.06708916666666664,0.052188750000000006,0.08081166666666667,0.019835080384952398,0.33057223939412633,0.31881372558734056,0.18028341337813414,0.4277499628215933,0.1634408025658905,0.08997839655172414,0.09074375000000001,0.0744408333333333,0.10681750000000001,0.021988185827997362,0.46903874594822936,0.470501937995559,0.2754147925150831,0.603204308313699,0.2015253398590969,-0.5069611246340118,-0.4993221642821563,-0.6189433096990311,-0.3845774091755285,0.13774264227265987,0.28332672413793103,0.280129375,0.24922166666666667,0.31595500000000004,0.05768919028421202,0.10090120689655174,0.10052,0.074608125,0.133685,0.03860056642328672,1,0.2816467586206895,0.27847249999999996,0.239065,0.32978749999999996,0.06994240158449906,0.20464068965517246,0.2046625,0.1555475,0.26231625000000003,0.07523233284728764,301.14127973393084,299.860465136,297.43264553,305.84268374,6.997907488483846,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.04335895833333335,0.040496666666666674,0.02995499999999999,0.0533575,0.01922083829811257,0.3782746507957865,0.3509592356974113,0.25290944579731994,0.4745609748970194,0.15368143521888347,0.06806934523809523,0.066585,0.056035999999999996,0.07836874999999999,0.020350087143398376,0.6136912870394096,0.6494895008273748,0.4677256322430594,0.7770312316312957,0.18406535209042138,-0.5698081789255494,-0.5830572971094488,-0.6747388243524937,-0.46866324643993046,0.11598792886420363,0.2560563988095237,0.24341000000000002,0.20723833333333333,0.306935,0.07045737056875602,0.060228244047619055,0.04929666666666666,0.0365,0.08373125000000001,0.03221481440855959,1,0.17565098214285713,0.17195125,0.12480250000000001,0.23157583333333334,0.06871818947292753,0.10560586309523809,0.08296124999999999,0.056650624999999996,0.15393875,0.06132380531965574,297.3789744778571,299.29518159500003,287.622073625,304.020024575,9.943262737617001,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.07208988486842106,0.069836875,0.056030500000000004,0.086323125,0.022309130875554143,0.37207883908162875,0.31741039948097355,0.22792954302692092,0.46896395470348173,0.18425407926193255,0.1045040625,0.09671125,0.08497136904761904,0.12265062499999999,0.02348560595324633,0.4770341670127481,0.44587148362929985,0.32044291104456646,0.6013000609585331,0.1898670013363058,-0.5289729864478669,-0.5113251842080124,-0.5955250673006497,-0.450823312519125,0.10503508176919646,0.3487512828947366,0.34607437500000005,0.31022354166666666,0.38724875,0.07680988836401552,0.12372764802631575,0.10026333333333332,0.0839409375,0.17312,0.054804698324957504,1,0.3259979276315789,0.29314375,0.2569675,0.40138375000000004,0.07983600909575163,0.21292606907894746,0.22290875,0.16165249999999998,0.27399,0.06626202211029211,303.7717234115788,302.96812892,297.52835009,309.83151308000004,10.448068140399652,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.0689258156028369,0.07254333333333333,0.04946625,0.08468,0.020377188618684806,0.3588206085146362,0.31813322575492275,0.20064949159334144,0.44179595929452986,0.18979284258806445,0.10208028368794322,0.10681750000000001,0.0865225,0.115459375,0.01847270523395711,0.46917876147496157,0.43938942273562887,0.28691987765039617,0.5990531854912577,0.19746767483727007,-0.5108478056843515,-0.47939443973091256,-0.6004545891860689,-0.41114517009731216,0.12361849631008195,0.3281813829787234,0.31337,0.2787291666666667,0.35433125,0.07409883804303895,0.11492083333333337,0.12348708333333334,0.090675,0.14663749999999998,0.04085986571238658,1,0.3297539539007091,0.312765,0.250395,0.41338749999999996,0.08935142533061935,0.23531095744680852,0.2233075,0.149305,0.3272025,0.0968276976451683,301.8249103157446,301.18620116,298.47457196,305.31516932,6.121074540540471,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.08153757299270073,0.08815416666666664,0.06560416666666667,0.09789375,0.022052299367303695,0.2969467563657039,0.22860065798776405,0.19376542976580655,0.3189628468869009,0.1663645186205361,0.11217839416058395,0.11593375,0.09843000000000002,0.12823083333333332,0.019879876252426345,0.39313044222167925,0.32619780580802893,0.26812815336108564,0.45406954122599136,0.18373458518337146,-0.45049457508151725,-0.40151187904967617,-0.5367035629715293,-0.35640412116276154,0.12171607525789224,0.3045362773722627,0.30048625,0.26046,0.3254975,0.06247630591172728,0.1306770620437957,0.13900625,0.10896250000000002,0.16363250000000001,0.04104583834592566,1,0.3495776642335764,0.35174625,0.30788375,0.40318499999999996,0.07063806430049607,0.26160436131386866,0.2781975,0.21618500000000002,0.317187,0.07876052076405125,304.8607140379562,303.6995852,299.55865397,309.44869484000003,7.177370176085724,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.05041751908396946,0.049067499999999986,0.039339375,0.060892499999999995,0.016206485715472695,0.2772597499233397,0.2669180933047262,0.15837960358165354,0.35898854800739094,0.1389731218891533,0.08388606870229004,0.0816715,0.071074375,0.09756833333333333,0.0205376334933394,0.4561485142041579,0.4460718256861142,0.2745815699863913,0.5909554511436804,0.18637874942932994,-0.4943579826760533,-0.49913736507015594,-0.5675831709605252,-0.39717217001465643,0.11179659115122192,0.2519473854961833,0.2448675,0.2209425,0.276278,0.05697697742571885,0.09473429389312979,0.09337916666666667,0.06904166666666668,0.12373,0.03745681522119531,1,0.23319343511450386,0.23593000000000003,0.18842833333333334,0.28415125,0.0683217782346075,0.16561040076335876,0.15726625000000002,0.1080275,0.226195,0.07250808579075706,299.6151034835115,299.36211782,293.9354414,303.3634799,8.38020066495135,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.05493989583333336,0.05466031249999999,0.04380125,0.06553770833333333,0.015489898787347548,0.4185881632035826,0.3902769098023422,0.3264569792448687,0.46799721607756894,0.166171245104411,0.09230609374999998,0.09403,0.08472125,0.10302249999999999,0.016710434979831473,0.5510284854192654,0.5387744775623644,0.4692610112684075,0.6324852603269266,0.16111340293714696,-0.5833773213808908,-0.5898233536603674,-0.6373311148789309,-0.5216926264103714,0.09902284867449213,0.36069291666666664,0.3581491666666667,0.312105,0.39769875000000005,0.06642615271517645,0.10214565104166669,0.10980125,0.08353875,0.12253375000000001,0.03468297064318514,1,0.29484588541666656,0.305429375,0.26070750000000004,0.3391558333333333,0.058082504893788314,0.19354562499999994,0.20670895833333333,0.14973124999999998,0.23515312500000002,0.06286790022974295,302.886950945,301.572722255,297.9060413,306.60490219999997,7.051313422367954,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07411412068965517,0.07551333333333334,0.06424749999999999,0.08459749999999999,0.01633451473934613,0.2725460523389198,0.2361252571435024,0.18944121745663134,0.308127111049838,0.13014581352468627,0.11142137931034476,0.11356875,0.09966750000000002,0.12378499999999999,0.017434424020951862,0.38309321869610435,0.3393322135077639,0.2831485842273572,0.4225997256980666,0.15606809761397816,-0.44944349309290094,-0.42705540857300445,-0.5002422232684448,-0.38863185453239535,0.09777664687417938,0.2974884655172414,0.2882860714285714,0.268799375,0.32547000000000004,0.045282353822305346,0.13258348275862075,0.13938850000000003,0.11483375000000001,0.16084583333333333,0.03659489024333988,1,0.3135554827586208,0.30901125,0.27834875000000003,0.362243,0.0563318564396673,0.2238776034482759,0.22750125,0.1907475,0.26531375,0.05702270640966098,302.90415301462076,302.320755932,297.40359235999995,308.5189934,7.762700812500805,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.048748945086705214,0.05115750000000002,0.039325625,0.05874750000000001,0.013992120424247278,0.3636753311257126,0.32346984872875056,0.2435182653264747,0.5049820980460095,0.18138870090874765,0.0650429335260116,0.068125,0.05980624999999998,0.07852,0.01812693669820155,0.5648085101945887,0.5422297326819665,0.42416931596894486,0.7136103973053565,0.1683350317893727,-0.5512150584598081,-0.553256784801404,-0.6743033875896248,-0.462599410153562,0.13866572499390104,0.2514613005780346,0.25150875,0.217814375,0.3221425,0.09488451645807107,0.06334890173410408,0.059242499999999976,0.044729374999999995,0.08567000000000002,0.025937256792238562,1,0.22988429190751428,0.25270843750000005,0.2290091666666667,0.276476,0.07973813944255462,0.14289924855491332,0.1474625,0.11466875000000001,0.19109125,0.05980919944486721,302.4698685363007,303.38512736,297.65652584000003,308.2968221,8.013301448068635,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.0642196686746988,0.0639725,0.05107499999999998,0.07181,0.020216071684009074,0.19313953149912477,0.14271784625247944,0.1172090324452396,0.19391300442573578,0.12535730700273748,0.09011539156626505,0.090675,0.07746583333333334,0.09820999999999999,0.01798403002851574,0.3217433275052339,0.2584136398555712,0.21218480628326,0.3289999560806359,0.17571518281412166,-0.3972177519270149,-0.3491944125097763,-0.43711229710980104,-0.3230230204363547,0.11645063071037627,0.21419804216867472,0.19666,0.18311166666666664,0.2375525,0.04877973938434708,0.10801159638554216,0.1149025,0.0924625,0.12572375,0.030335170496685968,1,0.200539156626506,0.20283375,0.1840925,0.222455,0.027543680485372854,0.13522433734939765,0.1421,0.11831249999999999,0.15448874999999998,0.026858409729644598,299.60067914361446,300.34308956,293.58566401999997,304.06873136,8.345161094934184,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.05991899999999997,0.06427499999999997,0.044584999999999986,0.073515,0.01875796066731552,0.33524433233479956,0.29128828714525934,0.18569063333740757,0.4227199218095453,0.18342356943666235,0.08517177586206895,0.08681125,0.07069624999999999,0.09532249999999999,0.018110933675919674,0.47746244485728956,0.4468300706386853,0.29990561104961877,0.6149348207653845,0.20424019026442825,-0.5241334460260895,-0.5175115082515825,-0.6151250712053316,-0.41149397766771284,0.13087808088271735,0.2864435172413793,0.278121875,0.2390375,0.317605,0.07317582141339818,0.09732032758620687,0.09785250000000001,0.07160375,0.12155749999999999,0.03753600065644472,1,0.28365539655172417,0.282604375,0.22025499999999998,0.34489875000000003,0.07416171417031107,0.20078044827586208,0.206065,0.129615,0.271075,0.07813358198086869,298.084626951862,297.66336188,294.07990971199996,300.61653116,5.400294825817473,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.0686083125,0.0723153125,0.059861250000000005,0.07878125,0.016580767539665604,0.2789525249742734,0.21438646629279717,0.17762260558164308,0.315969587568896,0.1523562719340012,0.09855100000000003,0.10121208333333334,0.08584874999999999,0.1076425,0.014636273772292584,0.39664607577703814,0.31836892437675396,0.27529463200523097,0.48423106639600183,0.1740797476814009,-0.4792726915835482,-0.43835367307997036,-0.5545628170689159,-0.4032803331210169,0.10696312069010282,0.28824325,0.269211875,0.24243375,0.3149925,0.05752824108608161,0.1221455416666667,0.1313475,0.10221125,0.14516625000000002,0.03461724099615317,1,0.3297251666666667,0.3276058333333333,0.2896283333333333,0.3837425,0.05619924100052179,0.2400352916666667,0.25780625,0.21259625,0.296375,0.06775729014143596,306.20425328900006,305.00227807249996,303.02623525999996,308.76850886,5.7580322794331185,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.06635563829787235,0.06503124999999998,0.05500749999999999,0.078403125,0.015776156990211808,0.2800488247089165,0.2561374311904655,0.2059042952373521,0.311748266194858,0.12263638594801743,0.09659783687943262,0.09891125,0.088035,0.1076975,0.01722308196101405,0.4129398607588526,0.3812580260244244,0.322278894498128,0.46294128984638466,0.13305415349149863,-0.46698760613774637,-0.45719869664716106,-0.5184339366099717,-0.4068117030604521,0.08305780130780721,0.2715218262411349,0.264358125,0.24529649999999997,0.2868875,0.05949844556486031,0.1103749468085106,0.1165745,0.09746749999999998,0.12919333333333335,0.02660840319539813,1,0.3081851773049645,0.3178066666666666,0.2798475,0.34012749999999997,0.057033104204791206,0.21729689716312067,0.22593833333333335,0.18027,0.25353,0.05512345515268313,304.1248256740424,304.06873135999996,294.17014544,313.23244298,13.122934755536429,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.06304361111111109,0.06465083333333334,0.051954999999999994,0.07494499999999998,0.015954021345069312,0.260895705859103,0.20272123620404559,0.16134945059185585,0.3382450119291437,0.14204910042879496,0.09419587301587302,0.09640875000000002,0.08346999999999999,0.10463583333333333,0.01423156680697855,0.39572561999043326,0.3178893901085901,0.27066868199778565,0.5058862521543152,0.17500271204564885,-0.4568128605004345,-0.4207265282642995,-0.5382809536420051,-0.3757227759964582,0.11200119427460693,0.2595653769841269,0.2440665625,0.22380250000000002,0.2813875,0.05114819065275363,0.11002867063492064,0.121794,0.09271000000000001,0.129505,0.02985286739053975,1,0.25603730158730165,0.262061875,0.23096624999999998,0.2846325,0.034316474191744384,0.17916978174603182,0.18669125,0.14243,0.21444333333333332,0.04460437207757199,302.5356680085713,300.24704319800003,296.78493074,307.41155491999996,7.951624710365079,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.04948412499999999,0.047754374999999995,0.033734875,0.06164875,0.016976376098559197,0.4331383447603034,0.43466220944410955,0.2131282708303747,0.6274575051735116,0.23013833531992403,0.07424807142857139,0.07122791666666667,0.0656225,0.079929375,0.012562079969321184,0.5780213478037872,0.6199689241617516,0.3388560135357784,0.7869883213804294,0.2331987777676197,-0.5953978470482233,-0.6360955238436792,-0.7165978529725349,-0.49309146397417164,0.14336223357586858,0.3227871785714286,0.32426,0.25285625,0.39360124999999996,0.09952584684295517,0.07772819642857143,0.07629937500000002,0.04454374999999999,0.11011750000000001,0.037463180961764514,1,0.25219703571428576,0.23571,0.20389250000000003,0.30910750000000004,0.05692577815954824,0.14868350000000005,0.13441375,0.09468312499999999,0.206085625,0.05656339803691195,297.71221515157146,296.438343512,292.80430464799997,301.188365906,6.7043656736804955,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.06696633333333327,0.0681525,0.05866500000000002,0.076918125,0.015776376719288155,0.2673440744424304,0.22143503195718464,0.19222334444639896,0.2603445279418094,0.1406668466172959,0.09980500000000003,0.09768291666666666,0.09161000000000001,0.10679000000000001,0.013114367201025257,0.38871433368160335,0.34185930187003777,0.3062231514252809,0.4075154687883422,0.14795550908835153,-0.459207825963543,-0.4384790885937342,-0.47103321645341467,-0.4102008800459155,0.08514195350630728,0.27761046666666667,0.26190375,0.23107166666666665,0.30127,0.06673226646482362,0.11867916666666668,0.12026500000000001,0.10597416666666665,0.1392125,0.028739010077283845,1,0.31015414999999974,0.30859875000000003,0.27295416666666666,0.3500275,0.04957539557652902,0.22528255000000003,0.2362325,0.19278250000000002,0.26686750000000004,0.053746539197475976,303.5849903827999,303.73867880374996,301.14632426,306.1092893,5.221394630117585,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.062422968750000016,0.0631805,0.052156666666666664,0.07087500000000001,0.021372703060408577,0.27640848791680744,0.24392078448271654,0.20127066996201076,0.28783841198931576,0.1226576277167833,0.08796984375000007,0.08543624999999999,0.07760464285714286,0.096168125,0.020224235431869846,0.4252245694863401,0.3798147991701091,0.3245316626882955,0.45482783426957574,0.14980041750805928,-0.4878111700371846,-0.47690392060268977,-0.5241749612661579,-0.4226387635459905,0.08884847606820384,0.25879171875,0.251061875,0.22532875000000002,0.28039749999999997,0.04875024962050516,0.10392781250000005,0.108185625,0.08871333333333335,0.12076275,0.03331248746335341,1,0.2978367187499998,0.2959625,0.263340625,0.3361056250000001,0.05320926729755739,0.20884671875000008,0.2190725,0.182958125,0.24924000000000002,0.055835168980605206,303.13994268670467,303.237297995,299.94489023,305.73444644,6.233210309335721,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
