system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.06643791284403673,0.06713499999999997,0.04902624999999999,0.0809125,0.021467213545273287,0.33217917137134184,0.3029908972691808,0.192520325780421,0.43835437701989277,0.16735701639560197,0.09072394495412849,0.0891625,0.07369375,0.10684500000000002,0.022598482813949605,0.46683426282799473,0.4537992937815035,0.2751772885813338,0.6094017141928215,0.20162506091844248,-0.5094409109360781,-0.49339562725878666,-0.6222567541779123,-0.39692093700595377,0.13637154867384083,0.2873666055045871,0.28454999999999997,0.2528883333333333,0.32160625000000004,0.05734026001243757,0.10286834862385325,0.10229833333333334,0.07368000000000002,0.13631125000000002,0.04001665760268312,1,0.28742311926605507,0.2866675,0.23389500000000002,0.33300500000000005,0.07227221133630762,0.20548169724770646,0.2046625,0.1578025,0.2548225,0.0776209341700504,300.42907314568805,299.604113636,297.13869581000006,302.155494665,6.831795652302634,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.04621467391304349,0.043155,0.037654999999999994,0.060906249999999995,0.016371960769583072,0.34607464629986445,0.3279764882441222,0.2309174523860688,0.4522510430951477,0.14261348791226064,0.06981525362318841,0.06845499999999999,0.05734499999999998,0.07977124999999999,0.0172567441035451,0.5723778263225605,0.5835693015948409,0.4112491409061686,0.7288600899722316,0.18433287396592485,-0.5436771767681252,-0.565253385370469,-0.6303694874851014,-0.4421604731614775,0.11435236370522721,0.24351282608695654,0.23526999999999998,0.20013875,0.2814425,0.06255999304857585,0.06517333333333333,0.06224000000000002,0.038672499999999985,0.0896575,0.030118265937061444,1,0.17930550724637676,0.17317500000000002,0.127745,0.23493999999999998,0.06824054182297669,0.11172684782608697,0.09920000000000001,0.05979249999999997,0.17185499999999998,0.06268512505818401,297.4416859452173,299.42876921000004,287.62235846,304.74549932,10.508042304285912,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.06975666666666668,0.06791875,0.05532374999999998,0.08138000000000001,0.02169238152051885,0.3766803146397095,0.30958673214582977,0.23244305618392677,0.48478210103750813,0.19938994896622686,0.10082852380952383,0.09139000000000001,0.08343562500000001,0.11482,0.02319155848244506,0.4811778886846071,0.4443667878110148,0.3223079415304306,0.6195395895583279,0.20073297724258776,-0.5295212880870119,-0.5097619734390577,-0.62861233243361,-0.47440835010411453,0.11838641535736891,0.3443593571428571,0.350385,0.3016275,0.39336750000000004,0.09159020945093069,0.11779759523809526,0.0982008333333333,0.08351583333333333,0.1662725,0.053623852777076694,1,0.31929428571428564,0.2856225,0.25837916666666666,0.39709375,0.08375988942159869,0.2087725714285715,0.2257,0.145675,0.27257833333333337,0.07109354690883123,303.439587812,302.10792722,297.8376809,306.93474113,10.051925662967685,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.06945615566037741,0.07273124999999998,0.0537975,0.085786875,0.021645253641601317,0.3486586101831074,0.3130751617985148,0.19449384990990728,0.43553905472893356,0.18872359112708442,0.10206726415094335,0.10626749999999999,0.08733375000000002,0.11553500000000003,0.019587209370784616,0.4595076803863391,0.43088517286509664,0.28691987765039617,0.5894849640711255,0.20054427615582704,-0.5046765565506149,-0.4748547642878675,-0.5816162409290663,-0.40126444735637157,0.12833760429343985,0.32280379716981134,0.3099004166666667,0.27861,0.3478275,0.07330233144203953,0.11586136792452835,0.12331062500000001,0.09126166666666667,0.146005,0.041155007854182586,1,0.3311718396226414,0.3202175,0.2565,0.40816250000000004,0.0882215771217394,0.2378119339622642,0.22856,0.16008499999999998,0.33117625,0.09651577125026439,302.05003584981137,301.91025173,298.443524945,305.53677095,6.2324510734575265,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.08097904999999996,0.088000625,0.06448583333333335,0.10032749999999999,0.02294666909319314,0.2948377729406322,0.2295658119748742,0.19519720676998198,0.3311635222856718,0.16209882087995595,0.11163165000000001,0.11496300000000001,0.09664249999999999,0.128466875,0.02078582686357451,0.3928925601781836,0.3328347436313922,0.26828960374475497,0.47786355474898246,0.18421016592230613,-0.4535334351315924,-0.42093261685685207,-0.5475772294285521,-0.3512231371676343,0.12484866582517845,0.3050930499999999,0.30743000000000004,0.2615325,0.33101125000000003,0.061197643134336406,0.13127325000000006,0.139735,0.10632250000000001,0.16469125,0.04158935213113418,1,0.3467891,0.35290125,0.29157625,0.39877125,0.07249430755714527,0.25607347500000005,0.278108125,0.18559124999999999,0.3151025,0.07858667291826175,304.334482415,302.97667397,299.55865397,307.1346953,6.9325664098352116,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.05056677884615386,0.047823124999999994,0.039545625,0.06097499999999999,0.01631686893554472,0.2782693341085944,0.2816058177637525,0.1529037037427039,0.3690494192076106,0.13981792027479192,0.08533709134615382,0.08199874999999998,0.072855,0.1015375,0.020472020226463224,0.45101808593285936,0.4644698255717544,0.2612853961317464,0.5867394927622771,0.19153170525771546,-0.49550460113926087,-0.5034466993665867,-0.5776628880045757,-0.3781265314874037,0.1187362861477692,0.2573371634615385,0.25332374999999996,0.22855999999999999,0.2797925,0.052355016669270636,0.09764281250000001,0.09380999999999999,0.071665625,0.1298625,0.03780161885506227,1,0.2380205288461539,0.23712625,0.19073375,0.2896375,0.06423839023425626,0.1695563701923077,0.15820125,0.110894375,0.23421125,0.0718583709424642,299.9088038265385,299.72442794,294.95799905,302.53233136999995,7.868101103456529,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.05728442028985508,0.058445000000000025,0.04447499999999999,0.0693625,0.016086217146721277,0.3998934587356382,0.37327730414978744,0.30306922313278056,0.4537273395924371,0.16929360662613452,0.0953236956521739,0.09689,0.0863575,0.10637750000000001,0.016612405273983884,0.526378030932474,0.5064614695542062,0.42971928055135317,0.5634345749056904,0.16361805733410648,-0.5695192878366524,-0.57065346419989,-0.6216361986256969,-0.5101965257167427,0.10039689636982564,0.35786739130434775,0.35703999999999997,0.3124625,0.39329875,0.0676518407186014,0.10835869565217389,0.11534250000000001,0.09064749999999999,0.12969750000000002,0.03512566822720078,1,0.304253152173913,0.32725750000000003,0.27095125,0.34488500000000005,0.05511766214373221,0.20264543478260866,0.21500249999999999,0.1727075,0.237305,0.06220912241890105,303.2774844982609,301.572722255,299.45098634,306.60490219999997,7.212045362937233,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07349061320754717,0.07456687500000002,0.059902500000000025,0.0843775,0.01784452498419927,0.28086240762671105,0.22841324918017467,0.18981802860773994,0.32983402074344764,0.13709774634579427,0.11117313679245279,0.1122075,0.0982925,0.1228225,0.019781741328398127,0.3916378187258124,0.33254282299794824,0.2948955148193098,0.4707768296667091,0.16189463011603666,-0.45874463672387383,-0.43092541996605743,-0.5268474023596739,-0.3876621945784531,0.10107691900205366,0.3037208726415094,0.3028925,0.270965,0.33022750000000006,0.04746443433782587,0.13282575471698116,0.1383325,0.11483375000000001,0.16084583333333333,0.03958541474923654,1,0.3130355896226417,0.311644375,0.27641000000000004,0.36201750000000005,0.059857792323421026,0.22085584905660383,0.2267175,0.1862925,0.26260500000000003,0.060455716669746556,301.90925212037735,300.69343661000005,296.57984954,306.55704992,7.486107323000601,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.04881696691176471,0.050786250000000005,0.03725625,0.061105625,0.015280050733068795,0.366003089430893,0.31930302557020684,0.23051775886051595,0.51932893516844,0.18548325893955886,0.06591448529411767,0.068860625,0.05980624999999998,0.08129750000000002,0.018905097335104742,0.5659180036228385,0.5338071286569392,0.4023817031365681,0.7328850810246987,0.18004999043362377,-0.5557735720096472,-0.5463765827644385,-0.6829551590789389,-0.4581592456909104,0.13959737507602413,0.25658310661764694,0.2491575,0.21809625000000002,0.33134125000000003,0.09433779961677424,0.06539158088235296,0.058527499999999996,0.04475916666666666,0.09502000000000001,0.028561459698857945,1,0.23793204044117655,0.25942875000000004,0.2300725,0.2783716666666667,0.07632285878301905,0.14989685661764712,0.1499375,0.11546624999999999,0.20146333333333333,0.06061918260445278,303.2095265825001,303.94340396000007,297.77615654,309.17069588,7.939557360624417,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.061918433333333335,0.06310625,0.04805000000000001,0.070765,0.019893374536820576,0.19973170977067317,0.145047619047619,0.12223879949175877,0.21691767204989254,0.12745866903195113,0.08776403333333337,0.08729937500000001,0.07577916666666666,0.09577625000000001,0.017933329324162965,0.3323375597527888,0.2578894612802699,0.21835567317716817,0.3855417268666898,0.174655684612511,-0.4131505512638463,-0.3661162231746304,-0.47858277699947566,-0.3374383923170777,0.11357873750543408,0.21732350000000006,0.20832,0.18434916666666668,0.2447025,0.05154848820285573,0.106537,0.11475125,0.08927249999999998,0.1245,0.02998426278900313,1,0.20004726666666664,0.20283375,0.1840925,0.22120375,0.028546532460684327,0.13229973333333336,0.140615,0.11578250000000001,0.15354916666666668,0.026449877900075337,297.3853173464001,298.395672665,292.21845601999996,302.07089867,7.153047949118146,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.057060739795918365,0.059483124999999984,0.04073499999999999,0.07047624999999999,0.017953765253043014,0.34424389486315643,0.29259972369743315,0.19006055873714622,0.43790764837589646,0.1873541307854177,0.08180849489795917,0.08424000000000001,0.06592500000000001,0.0948,0.018279009581849547,0.4931574095934839,0.4818803491451446,0.3105103610056415,0.6446082763147928,0.20572832216416395,-0.5364660094556891,-0.5207123247040857,-0.6255717352748996,-0.42361043748181204,0.13330091211797718,0.2861590306122448,0.27481500000000003,0.23738750000000003,0.31763250000000004,0.07536407704693852,0.09281326530612244,0.09335625,0.067135,0.11967375,0.037394524165338235,1,0.2789197959183674,0.27955875,0.21159250000000002,0.34489875000000003,0.07633469896886656,0.19519969387755104,0.208313125,0.12077375000000001,0.2682425,0.07990156100910684,297.72115432020405,297.31472384,294.07990971199996,299.83038655999997,5.0295362884299015,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.06866346774193549,0.07301999999999997,0.05976500000000001,0.0809675,0.01753803083804963,0.2797262240722984,0.20615248519119198,0.1699804461439151,0.34595970174262736,0.15851069807471777,0.09921212365591404,0.10370083333333334,0.08380000000000001,0.11117625,0.015975549063149692,0.39531224157685485,0.3105968459450122,0.2590918498460896,0.4917414945908209,0.18633255183071284,-0.48033455426466243,-0.4444591563736731,-0.5725826990011036,-0.389334665905197,0.11653277332701993,0.29148295698924737,0.27765666666666666,0.24231000000000003,0.3285225,0.0573371471403753,0.12395266129032256,0.13421666666666665,0.0959275,0.15057,0.036948548487368865,1,0.33131153225806453,0.3390825,0.28970625000000005,0.38547499999999996,0.05679424193945598,0.24037642473118287,0.26409,0.1946525,0.2966775,0.06990153969933989,306.72784066129026,305.84610176,303.18517319,310.86375512,6.061796420312648,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.0646193925233645,0.0626525,0.0505525,0.07780499999999999,0.016396825861913728,0.2822494410219366,0.2519018527025849,0.2059042952373521,0.31550897215843166,0.1263106538430907,0.0941117289719626,0.09510249999999998,0.08477625,0.10813062500000001,0.018490908761435918,0.41992024018435414,0.3810669202933596,0.32967175426747575,0.48219822428738157,0.13670793766600645,-0.473511041373842,-0.46667723169773445,-0.5371483071053887,-0.4099733151218526,0.0910814339407034,0.269826448598131,0.26204125,0.242825625,0.2844858333333333,0.06161121902652306,0.10782163551401872,0.1124,0.09205000000000002,0.12732333333333332,0.028159295816832082,1,0.2986438785046728,0.30653625,0.2703875,0.33878,0.061039093884742025,0.20653070093457954,0.21199125000000002,0.17068625,0.2450325,0.05811658557001666,301.7624303510282,301.294153625,292.70039684,308.60957093,11.771781876450348,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.06116697619047615,0.06281749999999997,0.05059374999999999,0.07160375,0.015834160166488486,0.26816977595009783,0.20272123620404559,0.1703903390039261,0.35783575151960617,0.1436330344710216,0.09264950000000002,0.09506583333333334,0.08022499999999999,0.103875,0.01492500701682847,0.40538985534307853,0.3294173671800614,0.2755232030303273,0.533013101020156,0.17449827196428755,-0.47028017190835086,-0.42720288155880604,-0.5497896773479586,-0.38008257770960285,0.11136732381114371,0.2648885476190475,0.24642125,0.227108,0.2923875,0.05470664686456704,0.10944335714285712,0.12173350000000001,0.0903175,0.12927583333333334,0.03064670451060844,1,0.25550319047619047,0.25711875,0.23096624999999998,0.28675,0.03822457016871171,0.17619319047619053,0.18669125,0.1343175,0.21448,0.04691055812152778,301.630088024,300.44221214,297.21560125999997,303.163810565,7.363525834833128,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.04823171568627451,0.047279999999999996,0.034932500000000005,0.05759249999999999,0.01547829065151236,0.4217716506373323,0.42329951772852603,0.21336578352488766,0.6123745971219756,0.21870402686520635,0.0723947794117647,0.07022874999999998,0.06449500000000002,0.07770416666666664,0.01072585367336425,0.5740052055884535,0.6199689241617516,0.3536341437251946,0.7673858979184878,0.22473144443324122,-0.6010508020916718,-0.6406934377811031,-0.7164789083689759,-0.5034794846972694,0.1339824101883827,0.3172652941176469,0.32003875,0.2533925,0.3877575,0.09269198162997712,0.07805465686274507,0.08144416666666666,0.04855416666666667,0.10838500000000001,0.035040512493592815,1,0.2526780392156863,0.23643875,0.203899375,0.30633000000000005,0.056533366678392274,0.14644580882352945,0.13039875,0.09633999999999998,0.1999141666666667,0.05415863047720915,296.99919367999996,294.912197582,292.03502227999996,300.32941748,6.612054564084312,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.06753558333333332,0.06567200000000001,0.05731291666666668,0.07506874999999999,0.029873682536733847,0.2651018041537446,0.20921680269251253,0.1796390357544847,0.27287747218736713,0.15174977476343868,0.10037791666666669,0.09661014705882354,0.09101531249999999,0.1055642857142857,0.028060578166065765,0.38315499821282123,0.3336732637716896,0.28872407085913265,0.40214838444501083,0.16154030653078438,-0.45508098598998026,-0.4330567158259865,-0.47816031771065504,-0.4017149204860203,0.10147481275515781,0.2770828333333334,0.25432062499999997,0.2240225,0.31595500000000004,0.07855436163822374,0.11907654166666665,0.11854428571428573,0.106274375,0.1324921875,0.03618450971551821,1,0.3085992083333331,0.30655687500000006,0.27295416666666666,0.347009375,0.04895448527925432,0.2264337916666667,0.24050187499999998,0.1971091666666667,0.2667391666666667,0.0549075869852237,304.2002966464999,304.2862639185714,301.3424331575,306.37760387000003,5.3394428152420685,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.0629230185185185,0.06395874999999998,0.052156666666666664,0.0727285,0.02283001331113712,0.2724482160223956,0.23572242667196433,0.1900550032911215,0.2883869850159248,0.1253361780685337,0.08905433333333339,0.08739333333333334,0.07628333333333331,0.09816416666666666,0.021524418939117787,0.4169979241432591,0.36572100626139387,0.3070664715510497,0.4569183037177641,0.15611489633154313,-0.4890177842218522,-0.4855831945821365,-0.5328468158347677,-0.42071573448143446,0.09428887097868664,0.2625269814814815,0.2582233333333333,0.23045749999999998,0.2845225,0.047807132567857916,0.10773742592592596,0.11388958333333334,0.08903187499999998,0.1262325,0.035135078598782885,1,0.30496579629629617,0.30932750000000003,0.27393500000000004,0.3434,0.052504867666451314,0.2146323703703704,0.23184166666666664,0.19421249999999998,0.2532641666666667,0.05761580148670506,303.40826862133343,303.12706685,299.94489023,307.154348915,6.243360829866032,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
