system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.06872816666666666,0.07024249999999999,0.053962500000000024,0.079895,0.02158070423112075,0.2576837404648151,0.18078224032051482,0.1432459403066316,0.38556373889085443,0.15233071301934029,0.09291349999999997,0.09405750000000002,0.07629249999999999,0.10563499999999998,0.022970952196923272,0.384107656107764,0.31476492042727555,0.23268607912721415,0.4718386682658405,0.19387927182321235,-0.4487150006160396,-0.403249777073219,-0.5121962831886497,-0.3587458775371579,0.14014669277248967,0.25214644444444445,0.23945,0.21497500000000003,0.28064500000000003,0.06026956332107946,0.10983638888888887,0.11561749999999998,0.0842675,0.13879999999999998,0.03599709868538619,1,0.27998255555555557,0.2869425,0.22952250000000002,0.3381475,0.07302476891151564,0.20435755555555563,0.2031775,0.138745,0.2622475,0.07683795069185981,299.2504624999999,298.21708112,296.3679323,302.19223838,6.286810560372504,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.05328900943396226,0.05014000000000002,0.04447499999999999,0.059242499999999976,0.015741635412416907,0.3082619088302724,0.2942096395023862,0.20016461395053645,0.44228854542006435,0.1274829732075097,0.07293698113207549,0.07125999999999999,0.060425000000000006,0.0842675,0.01810367081612206,0.5143407229243813,0.4765272165438555,0.37763324114855407,0.6850847677576635,0.16516895731878517,-0.4949512060381726,-0.4886830192651858,-0.6126885791315321,-0.39018304489290756,0.11793709721365582,0.2219745283018868,0.21833000000000002,0.17889500000000003,0.27124,0.05447863649585336,0.0697931603773585,0.07224999999999998,0.04926,0.09114250000000002,0.02522441829532419,1,0.16872778301886798,0.1679775,0.12230000000000002,0.21643250000000003,0.061033259394189264,0.10315325471698117,0.09598250000000003,0.054952500000000015,0.1565375,0.05590602744866399,295.8398159645283,295.49633719999997,289.19350832,301.29329912000003,8.374066941392595,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.0698741037735849,0.06919750000000002,0.060012500000000024,0.07917999999999997,0.01870669245780582,0.2859824166324514,0.23251382514636013,0.16117945985187254,0.3416396252984754,0.1695832972183484,0.10005094339622642,0.097275,0.08712750000000002,0.11009000000000002,0.021257619423255512,0.39370256453925595,0.3481835031547407,0.2349748456618685,0.4827423486584872,0.18368865482799768,-0.48815380118174223,-0.4814030194953205,-0.5646210049858694,-0.40552125083623924,0.1163437078349501,0.30511584905660377,0.328165,0.2637325,0.3513475,0.08321538587432667,0.1294007075471698,0.1258475,0.09452500000000003,0.1696825,0.04609409205118332,1,0.31559750000000003,0.31471750000000004,0.2697275,0.38104750000000004,0.07679593643743071,0.20015820754716984,0.21667999999999998,0.158545,0.24456500000000003,0.06142744746619074,299.0289576064151,297.71121416,291.29217259999996,305.83242968,10.079427488864031,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.0718947916666667,0.07288249999999999,0.06078250000000002,0.08422625,0.022128733161000443,0.29371650510471026,0.22675760661299904,0.163500032050359,0.3878080844568885,0.1626410283791319,0.10324845833333329,0.10571749999999999,0.08967125000000001,0.11513625,0.02063706291729618,0.40665732919956193,0.34748430612509995,0.24124167248171957,0.541791859730602,0.19359813232561313,-0.46644048467250004,-0.42097508823220675,-0.5503426593262183,-0.36467624100224794,0.12911671592537693,0.29261666666666664,0.277235,0.25511125,0.32388875,0.06110698607883491,0.12080537499999998,0.12597124999999998,0.09405750000000002,0.15589124999999998,0.03808673019904985,1,0.33052954166666676,0.32460375,0.24173250000000002,0.43072625000000003,0.09540602185690766,0.24257858333333343,0.23388124999999998,0.15156,0.3527775,0.10590124643325985,301.53597854000014,302.07089866999996,297.39846533,306.68864369,6.009137644624922,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.08957707547169812,0.0921325,0.08171,0.1021975,0.02159869297853688,0.1949371788748677,0.15399290150842954,0.1315566323440339,0.17360634942402636,0.12098238110619766,0.12199750000000005,0.12488500000000002,0.11251,0.13756249999999998,0.022284222409503243,0.2774445019135615,0.22144446855649041,0.18514501718936743,0.25542245780986966,0.15984185964302575,-0.36647729085516584,-0.3334863361060421,-0.37686727548058163,-0.3082330284063553,0.11763898150663442,0.26653646226415095,0.2720925,0.23307,0.2880425,0.04398997010048939,0.15078896226415092,0.164485,0.133795,0.17801499999999998,0.03807394725447203,1,0.36455995283018866,0.3793975,0.31007,0.43294000000000005,0.07566324213574943,0.2948054245283019,0.31653250000000005,0.2502575,0.35503250000000003,0.0829919946806305,302.2368661128301,302.2469267,298.32303974,306.69718874,6.471814290995377,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.05577800925925928,0.05231250000000001,0.045520000000000005,0.0632025,0.019372369811794125,0.27630512084887077,0.26957055296574095,0.17121484970217482,0.3636235161107971,0.12150082098381035,0.08779513888888889,0.08268625000000002,0.07502750000000002,0.09532249999999998,0.020605479625713848,0.44023413002234624,0.45612563260150363,0.2983056544390632,0.5371777433334388,0.1622010493643034,-0.4788372217951217,-0.49544926877353923,-0.5523252362830516,-0.37822169676709205,0.10539882713052123,0.2515922685185186,0.24174625000000002,0.22149249999999998,0.2651625,0.0433515736697694,0.09759990740740739,0.08714125,0.07997749999999998,0.11545250000000001,0.03230138196491409,1,0.23483152777777788,0.2340875,0.1938825,0.278225,0.05222179695915009,0.16292972222222218,0.1463075,0.11204249999999999,0.22855999999999999,0.06333211936275619,298.8242227466667,298.43241637999995,293.55148382,302.82115406,7.00559108541367,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.06746768292682927,0.06034250000000002,0.055420000000000025,0.07101249999999998,0.03907436301382338,0.33416082665762453,0.3211404435058077,0.2512257418099095,0.3820527779891603,0.12739287678495254,0.10577451219512198,0.10307749999999999,0.09194000000000002,0.11000749999999998,0.03598679482666094,0.4566347139944806,0.4595786744288859,0.36182887620030757,0.5375076208636546,0.1493442796297863,-0.5229956791828927,-0.5321103069686698,-0.5903490988482188,-0.4568369078845858,0.11078061973474573,0.33810189024390236,0.33575499999999997,0.29632000000000003,0.3697725,0.04944695381619985,0.1263975,0.13066,0.10841250000000002,0.13968000000000003,0.04430371924939565,1,0.32280920731707313,0.33971500000000004,0.29566000000000003,0.36056000000000005,0.04877694442199195,0.22014567073170727,0.23304249999999999,0.19998749999999998,0.25845250000000003,0.05806494008505141,302.2721033351219,301.31038922,299.76202616,305.14540766,6.0784204882581605,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07429854477611937,0.07571499999999998,0.0655675,0.08590375,0.01931963981747861,0.258719742060961,0.20237047952235296,0.15922458067091325,0.3072896217772544,0.14236266959074229,0.10750828358208957,0.11003500000000001,0.09304916666666667,0.12129625,0.01871039262058894,0.36724131616214056,0.3043596504712016,0.24155029346286175,0.4368495235947455,0.1737051692711116,-0.4426123248209449,-0.40893101907352714,-0.5187175586640164,-0.36005547850208053,0.11313959682345702,0.2843804850746268,0.276685,0.2439325,0.317935,0.05231504973857022,0.13053604477611944,0.1377275,0.110035,0.16113,0.03786592431076295,1,0.30502026119402986,0.30050000000000004,0.26726625000000004,0.35508750000000006,0.05552072915818405,0.2120366044776119,0.2218775,0.175925,0.260295,0.058132889719232805,300.5820448686566,299.71588289,296.58839459,305.39321411000003,5.914872005355732,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.04944101265822784,0.047958333333333346,0.035491666666666664,0.060163750000000016,0.022417612920858906,0.26332191663622034,0.22703499926779777,0.13612697235065777,0.3958730350072204,0.17074151107016844,0.063874335443038,0.06695625,0.0508825,0.07866849999999999,0.026287774272839282,0.4562033331711966,0.4091120409112042,0.322841446453378,0.6168395617214514,0.1773637119592191,-0.4637417369972148,-0.46302985843942474,-0.6149653935987086,-0.36184824077999167,0.1668498089817558,0.20386639240506332,0.21418849999999998,0.09414,0.2822033333333333,0.1023125020508701,0.06666262658227849,0.06278999999999998,0.041271249999999995,0.0921875,0.032248501012407754,1,0.2084836075949367,0.25299375,0.09026250000000002,0.28037,0.10068969919751106,0.1356058227848101,0.14309,0.04950750000000001,0.19832375,0.0740687494978222,300.1176300382279,302.93053069999996,292.20136592,306.97917539,8.486556189644753,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.0603542857142857,0.06202000000000002,0.05125374999999999,0.06919750000000002,0.011564450508399719,0.20003777725144137,0.15436171251901165,0.1068408473044227,0.2268107729107786,0.1327120577055173,0.08521772321428571,0.08762249999999999,0.07522000000000001,0.09374125,0.011315642462869544,0.33472874895486887,0.2799273830243397,0.2108898536865588,0.38536146900463664,0.1777978955633502,-0.40555957897703376,-0.35809629580318947,-0.4790036116257914,-0.3186158792675292,0.12354705414876237,0.21039084821428577,0.19609625,0.17643375,0.24371250000000003,0.05368093154828933,0.10150165178571428,0.10663875,0.07697999999999999,0.11803749999999999,0.026060883498502035,1,0.19020830357142854,0.18996375,0.17565000000000003,0.20975,0.025786433453410165,0.12558624999999998,0.13177375,0.10379250000000001,0.1433375,0.025084983987473213,299.3351398764286,298.10599547000004,294.90843775999997,303.29796784999996,6.152031408364438,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.05981613281249998,0.061277499999999985,0.049851249999999986,0.07088875,0.023272138455814075,0.2674875459823786,0.18652555347223582,0.1353959558804298,0.354507622005259,0.17726789638877982,0.084969609375,0.08531250000000001,0.07542625,0.0994475,0.022968803946444877,0.4084777909303837,0.3229167205465183,0.23920049999322376,0.5250917051381252,0.22394519206571514,-0.47815050487348476,-0.44089400623530905,-0.5389280635432201,-0.3667973786297837,0.15688930999027972,0.25328292968750005,0.24022000000000002,0.210905,0.27903625,0.06934663259915869,0.10229890624999997,0.1124,0.07570125,0.13174625,0.03877304072025228,1,0.27743910156249996,0.292855,0.21600625,0.34346875000000004,0.08150296911693725,0.20132597656249993,0.221905,0.1352525,0.27830750000000004,0.08731502802198457,296.3522307706249,295.73047157,293.75656502,298.9827176,5.575853237903707,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.06830508064516125,0.07000875000000001,0.0566025,0.07412000000000002,0.019119763672617095,0.25684121779820257,0.19446045903395498,0.15532530742427317,0.32319149323573854,0.13914603500516678,0.10022681451612901,0.10217000000000001,0.091335,0.10621249999999999,0.015116653296579331,0.3732825432179694,0.30159204202631007,0.2524940646796157,0.48199165617517087,0.1633333533743284,-0.45004109319956487,-0.4091853940349103,-0.5334159206140406,-0.36775411162038296,0.11072490825708639,0.2728944354838708,0.25573,0.23384,0.30017,0.05898286834453829,0.12126209677419357,0.12657625,0.10492000000000001,0.1444375,0.028354224638979846,1,0.3169640725806452,0.3211525,0.27674,0.3644375,0.05487168559362657,0.22530435483870973,0.23481625,0.17622749999999998,0.2778675,0.06363243839992974,305.9684889277419,305.61880342999996,303.13219388,309.31197404,5.07928574563482,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.06571271341463415,0.07444999999999999,0.0436225,0.08523,0.023138612365379823,0.18479612792041647,0.18642173613356136,0.10200502718185542,0.232600474422404,0.1274008204505421,0.08592387195121949,0.095686875,0.057262499999999994,0.11234499999999997,0.03380106748736552,0.2996958956754953,0.29116424551402376,0.22884817326496754,0.3459816750432285,0.15238001488436512,-0.3459391218573012,-0.36322273901331464,-0.43163827252179054,-0.30294222702174595,0.1553222129748369,0.2019675,0.23440031249999999,0.10401250000000001,0.25464375,0.09809585548152612,0.09888710365853659,0.11928416666666669,0.06036999999999998,0.13708583333333335,0.043299009514296403,1,0.24712283536585367,0.31221499999999996,0.14135750000000002,0.34546250000000006,0.1262913042514684,0.18248609756097556,0.22871125,0.11086000000000001,0.26451166666666664,0.10051166217380814,297.37533117024395,298.58110024999996,283.35553016,309.92721764,13.673108785820215,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.06841740506329118,0.0710675,0.06010874999999999,0.07775,0.016217846521592923,0.23776851605615473,0.197226262206524,0.1462904339948437,0.29989429375011806,0.11957430938897795,0.09608936708860762,0.10046500000000003,0.08814499999999997,0.10688625000000002,0.016916396297134248,0.36736875889756027,0.31891562778605587,0.23482965345810783,0.4634780244916362,0.1617195297470083,-0.4318047021370635,-0.3942635506849058,-0.4988344861274855,-0.35220042106581306,0.11055028136573641,0.24559781645569623,0.23599875,0.22013125,0.261395,0.04012324182505369,0.11313101265822788,0.11616749999999998,0.09691749999999999,0.13638,0.030106575053873416,1,0.26056199367088617,0.2682791666666667,0.23349625,0.289555,0.04263447811467481,0.18182705696202528,0.19056875,0.14892,0.22014499999999998,0.04837058843384722,300.59662876506326,298.1453027,295.56583694,303.862795655,7.147685379939333,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.05186801020408164,0.05247750000000001,0.0446675,0.05775750000000002,0.014302920602097162,0.32606367620388477,0.26186119212367276,0.18813320571397613,0.44088426476021214,0.18270045033764548,0.07225954081632653,0.07156249999999997,0.06498999999999999,0.07678750000000001,0.011746618495983024,0.4884468221737942,0.45168546042848273,0.31199662722065546,0.6704386502585381,0.21183188978100917,-0.5382224860567342,-0.5532946179523527,-0.6349364247363254,-0.4627970703280337,0.14332445062896132,0.26305903061224495,0.255455,0.22561750000000003,0.3130675,0.08219241326404408,0.08300193877551021,0.07915250000000001,0.056684999999999985,0.11097000000000001,0.029891374426725542,1,0.24914066326530615,0.23480250000000003,0.19974000000000003,0.300885,0.058053364645181287,0.1518288265306122,0.15714250000000002,0.11842249999999999,0.19011499999999998,0.04662479656655873,296.3497261118367,294.64525022,292.28681642000004,300.32258144,5.8781099953338884,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.0683772265625,0.06703874999999998,0.05499375000000001,0.07614125,0.03181229450792295,0.2559601908980702,0.19765718791318876,0.16683805553929745,0.2377778958532385,0.15836623220417811,0.1041469921875,0.09680750000000002,0.09038625,0.11571374999999998,0.03121763542861388,0.36965285092225386,0.3084231020129366,0.24976397339385895,0.40060551403452416,0.17621574622503797,-0.44731698647516077,-0.4191720894752462,-0.4724411241091414,-0.38742693834521524,0.11415037057453885,0.28259664062500006,0.283725,0.21067125,0.3220875,0.0814690795306658,0.125863828125,0.12529749999999998,0.09475875,0.15348499999999998,0.04387394266658842,1,0.32085171875,0.30512,0.27705625,0.3781875,0.06102232008382768,0.23059199218750004,0.25971750000000005,0.16342625,0.278225,0.06570641799444002,303.3777038478124,302.76646574,300.78743216,306.4852715,4.853229718611425,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.066188869047619,0.063566875,0.055497,0.06733361111111111,0.03920789365563302,0.22931959126528445,0.20322438737184034,0.1717526137760458,0.24253522528516708,0.09441177624731048,0.09592619047619046,0.0928165625,0.08234250000000001,0.10261916666666666,0.03934416106100983,0.3675810082342202,0.3350430605865238,0.29533357269809385,0.3876622333227478,0.12993475793053083,-0.44290571973791243,-0.4403829105145538,-0.48424693495817356,-0.3850567228249793,0.09516486648452736,0.24656922619047617,0.24138187500000002,0.21887541666666666,0.2671425,0.04771234591460611,0.11510907738095241,0.11830333333333336,0.09837499999999999,0.12791916666666667,0.0450260183972035,1,0.3021801190476191,0.30688000000000004,0.25710500000000003,0.35468875,0.06354210988671068,0.21311875,0.227618125,0.17963062500000002,0.254872,0.06248275162530574,302.3355510757142,302.811754505,299.83081381249997,305.57778719,5.808890734657627,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
