system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,eastness,elev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,msavi_mean,msavi_median,msavi_p25,msavi_p75,msavi_stdDev,ndmi_mean,ndmi_median,ndmi_p25,ndmi_p75,ndmi_stdDev,ndvi_mean,ndvi_mean_asm,ndvi_mean_contrast,ndvi_mean_corr,ndvi_mean_dent,ndvi_mean_diss,ndvi_mean_dvar,ndvi_mean_ent,ndvi_mean_idm,ndvi_mean_imcorr1,ndvi_mean_imcorr2,ndvi_mean_inertia,ndvi_mean_maxcorr,ndvi_mean_prom,ndvi_mean_savg,ndvi_mean_sent,ndvi_mean_shade,ndvi_mean_svar,ndvi_mean_var,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,northness,red_mean,red_median,red_p25,red_p75,red_stdDev,slope,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000282,0.043210000000000005,0.04392499999999999,0.033805,0.05299999999999999,0.012332803016898564,-0.35837261519686625,987,0.2957470047356793,0.2746963482991899,0.19735051062733772,0.3688657498707196,0.1298016960021935,0.07299807971014494,0.07702125000000001,0.06334000000000001,0.08396500000000001,0.014367390633417517,0.2730929245856965,0.24903325808770654,0.18565565006629056,0.33775451145489854,0.12263512455288456,0.09619575909700755,0.07447651475330093,-0.04175190076976736,0.1746110195040638,0.1744070679575419,0.4963806588918625,0.2977430555555556,0.5208333333333334,-0.09464285714285846,0.6462859185083779,0.5208333333333334,0.22743055555555555,1.2672302677599956,0.7395833333333333,-0.10320527397954325,0.22262376194398253,0.5208333333333334,0.0,0.420392071759259,31.187499999999996,0.9062161112183574,-0.05989583333333169,0.4288194444444571,0.23741319444444997,0.4634609553296414,0.3731997923100046,0.5765576575803391,0.15557869639594551,0.24436293478260865,0.24657250000000003,0.20286125,0.296375,0.06218862763445871,0.9335786355079891,0.07913655797101449,0.08271375,0.06367,0.09768749999999998,0.02509292396253159,6,1,0.20169489130434778,0.19804875000000002,0.158545,0.2538875,0.05858337621491457,0.1376079347826087,0.1383966666666667,0.09944750000000002,0.17215750000000002,0.051721231997156794,297.07358005217407,296.28589982,291.77411342,302.0931158,6.102126189893132,83.3537700284898,28.194271984991268,"{""type"":""Point"",""coordinates"":[83.35377,28.194271999999998]}"
00000000000000000283,0.05013322761194031,0.0486275,0.037441875000000006,0.05979249999999997,0.018132956063458317,0.9335800619614644,2170,0.3396161223893571,0.30540609314947814,0.20857492094600139,0.39572072388183294,0.15403572368820612,0.07428397388059704,0.07226375000000002,0.06374333333333332,0.0842675,0.014136443044184724,0.3044830658708366,0.27781860212963205,0.18176528192839533,0.3495715552179552,0.14591712370637594,0.017631742063709047,-6.018804730978792E-4,-0.14668404046862943,0.11902833198323882,0.18475211594856508,0.5230418943013891,0.2534722222222222,1.2083333333333333,-0.39187906127340344,0.790691581125033,0.875,0.36458333333333326,1.534521900198499,0.5958333333333333,-0.3867160838163682,0.6795137872460723,1.2083333333333333,0.0,0.843677662037039,31.45833333333333,0.8664339756999315,0.212962962962966,0.5173611111111711,0.4314236111111285,0.5018091715784064,0.37922163679134974,0.6113367363442807,0.16279797520569683,0.2651097574626865,0.23902375,0.205295,0.29951,0.07636904252961971,0.3583688991919198,0.07851322761194023,0.078861,0.0626525,0.09744,0.0232327860360865,22,1,0.2511188246268657,0.248889375,0.215916875,0.3002891666666667,0.049740328967656434,0.17726962686567166,0.17164875000000002,0.13386833333333334,0.22741875,0.059982197313399446,298.2750854295521,297.42922751000003,293.290859795,302.9362274,6.314039312420598,85.3508663918442,28.231208541144618,"{""type"":""Point"",""coordinates"":[85.350866,28.231209000000003]}"
00000000000000000284,0.03718348958333333,0.03689875000000001,0.027411249999999998,0.0473075,0.011353291805816372,0.9781473616578114,584,0.4016200924733824,0.39093946058007684,0.27494879867890704,0.5132607073086721,0.13803736304646433,0.07040921874999999,0.07073749999999998,0.06356,0.07638875,0.010710398910981632,0.37635961975097415,0.37004100052278543,0.24484946892710982,0.5019686467810343,0.13434981891979905,0.1499535811022043,0.1497715797375634,-0.023074840586039973,0.31087570631369876,0.1765436371000986,0.6217324943925024,0.1623263888888889,2.541666666666667,-0.054296860889361594,1.1051267888104863,1.2916666666666665,0.6736111111111114,1.92115993919228,0.4791666666666667,-0.48257948637711984,0.8268226807263562,2.541666666666667,0.0,11.486689814814817,40.375,1.2424533248940002,-0.0833333333333317,2.2152777777777715,1.1892361111110716,0.60804889283894,0.4743365559595746,0.766995582015272,0.15630750578916397,0.29027229166666674,0.301435,0.2338125,0.34048500000000004,0.05966411618697813,0.20791281557870073,0.06535895833333333,0.06811124999999998,0.04613874999999999,0.08503749999999999,0.025348095372613247,9,1,0.21185145833333333,0.21239,0.1809575,0.24724625,0.04064055396742913,0.12930505208333334,0.12335874999999999,0.08928625000000001,0.1768875,0.04530701043037283,299.62594623875003,298.86650492,295.90137257,302.35630333999995,5.476061658941223,84.17214034758851,28.20930753762069,"{""type"":""Point"",""coordinates"":[84.17214,28.209308]}"
00000000000000000285,0.04468773584905661,0.04527249999999999,0.034932500000000005,0.053659999999999985,0.01330861286826666,0.40673874402630644,885,0.42437655656741496,0.38067949242734334,0.30252300104334634,0.5534300386684945,0.15780233788993486,0.07892004716981132,0.08206750000000002,0.067685,0.0872925,0.01242378530840274,0.3946678482960572,0.344605486885028,0.2768331451602858,0.5276288567190184,0.147979326067362,0.1517452277677734,0.10981241646310547,-0.024150670558048922,0.3611476796628241,0.18162962556673026,0.6043874034678226,0.1736111111111111,1.8958333333333333,0.07415543099530085,0.9568992497318778,1.0625,0.6927083333333333,1.8271551018937626,0.5520833333333334,-0.3457589982667172,0.7145864397721795,1.8958333333333333,0.0,15.059859664351887,36.14583333333333,1.2206513189038106,3.3388310185185297,2.206597222222399,1.0256076388889,0.568058770385318,0.472096187023568,0.7709918706227471,0.16371893704042276,0.3199367924528303,0.30099499999999996,0.271075,0.36485000000000006,0.0627990361086366,-0.9135445222362744,0.07653221698113205,0.08187499999999998,0.04381499999999999,0.10145500000000002,0.029789896364230684,13,1,0.23517141509433964,0.23590250000000001,0.18786000000000003,0.277235,0.05491735344208054,0.13987924528301887,0.1413025,0.085835,0.18593500000000002,0.053900367681703816,299.157681529434,298.74687422,296.2824818,302.95103882,4.756036365096983,84.06371701904897,28.2051816485974,"{""type"":""Point"",""coordinates"":[84.063717,28.205182]}"
00000000000000000286,0.044931500000000006,0.04600125000000001,0.03016125,0.05577749999999998,0.014854906920778706,0.19081144102741263,825,0.37691485408650544,0.33381125116989263,0.23431875812784472,0.524340474489545,0.16253876772148423,0.08167654166666667,0.08331875,0.06951375000000001,0.09327374999999999,0.01734462744081766,0.3526184544344268,0.3108805942095346,0.2180475849727656,0.5117659466358602,0.1522396828662458,0.15635660658361428,0.12741604355223846,-0.009743392885266449,0.3251346691038498,0.1782550603240503,0.5595036293049546,0.2647569444444444,0.5625,0.07944520475840894,0.6604441715746611,0.5625,0.234375,1.4950220778754557,0.71875,-0.1885179700386379,0.5073351744484089,0.5625,0.0,1.080114293981481,33.854166666666664,1.1051267888104865,-0.0593171296296269,0.6996527777778851,0.31553819444442865,0.503137251148619,0.3958381294645717,0.7528262604188884,0.18636163917004142,0.2979127083333334,0.28523750000000003,0.24581625000000001,0.34907875,0.06253947701300938,-0.9816267080581306,0.08162016666666666,0.08450125,0.05018124999999998,0.10577249999999999,0.03306816392527549,6,1,0.21691741666666672,0.21941625,0.182415,0.2593875,0.05105534222163272,0.13959795833333333,0.1424025,0.08997375000000002,0.18336375,0.05478680704461701,300.6431347489999,299.04595097000004,294.74437279999995,306.59293913,6.379479738798574,83.65498861403552,28.197995136289133,"{""type"":""Point"",""coordinates"":[83.654989,28.197995000000002]}"
00000000000000000287,0.061818749999999985,0.055626250000000016,0.04520375,0.06190999999999999,0.04544255719793398,0.9612621266672466,832,0.31488934438152305,0.3310781361950873,0.2118373426491616,0.388617155284643,0.09882201107744426,0.09360375,0.08622000000000002,0.079785,0.09330125,0.04917316142661054,0.2767358152799773,0.2811882736959813,0.1824957039359057,0.3413130020629119,0.09414911045490529,0.1093047277920999,0.09589454237761341,0.001312439409935206,0.19047455246245812,0.11097442041100249,0.4889622448234269,0.19444444444444442,1.333333333333333,-0.2645454545454469,0.8522757226336484,0.9166666666666665,0.3611111111111111,1.7045514452672972,0.5833333333333334,-0.182986310739333,0.34389895190678726,1.333333333333333,0.0,1.0052083333333313,30.625,1.098047662277345,3.927413949611491E-15,0.6458333333334281,0.4947916666666998,0.49626410289218004,0.36179168513690185,0.5868625875795369,0.15001074940342987,0.26515875,0.27398999999999996,0.21437,0.29358375000000003,0.061294147393429976,-0.2756358536822856,0.09350875000000002,0.08780125,0.0770075,0.10005249999999999,0.04926917778578715,3,1,0.21198625,0.2077975,0.19028,0.22420125000000002,0.04820515958834172,0.14423125,0.148315,0.12153,0.16339875,0.04124973937417679,301.78199829772734,301.21810268,297.02590115,306.00503969,6.08342567401897,84.01287306965814,28.203251930902166,"{""type"":""Point"",""coordinates"":[84.012873,28.203252000000003]}"
00000000000000000288,0.0660438970588235,0.04134,0.029047500000000004,0.05245,0.08618395547075448,0.17365064576019792,1678,0.41047939806710304,0.3895730924864471,0.2535115541458995,0.5330703883495146,0.16855705186290781,0.1076295588235294,0.085175,0.07450499999999999,0.09785250000000001,0.07851726532329999,0.3821468285473788,0.33513381664712705,0.2274920733859963,0.49921575147849767,0.16071933348013237,0.056852274586295055,0.019537883928722584,-0.09275989485593954,0.2052667721613471,0.18455581620861886,0.5356734841932809,0.2986111111111111,1.0833333333333335,-0.1385281385281455,0.8958797346140275,0.75,0.4583333333333335,1.3002155899406622,0.6583333333333332,-0.3882870649240749,0.6040087004964101,1.0833333333333335,0.0,1.6145833333333335,33.0,0.8958797346140275,0.0,0.9583333333332575,0.5104166666666572,0.5207382946806998,0.35993922328809247,0.702352762836697,0.1974725006993918,0.36947080882352945,0.36629375,0.3052025,0.40709,0.08545250010910883,-0.9848073178175852,0.11717286764705882,0.1108325,0.0711775,0.13165,0.07866578919318669,28,1,0.3282232352941177,0.35537625,0.26618,0.38935250000000005,0.07039288855430041,0.22293625000000003,0.2401375,0.1492775,0.29544,0.07940470012493048,301.91477557999997,301.75473181999996,299.84405863999996,304.86854804,4.939444445066845,84.71386146131981,28.218041407167885,"{""type"":""Point"",""coordinates"":[84.713861,28.218041]}"
00000000000000000289,0.047159166666666676,0.04064974999999999,0.03245749999999999,0.055552916666666674,0.03340861495890276,0.7547091063077661,945,0.3680618700085142,0.288841812444893,0.20120569027152968,0.5190349723394565,0.18445982213880993,0.08279999999999998,0.08314000000000002,0.065606,0.09227,0.035002164308082485,0.34301092158252744,0.2669815863883649,0.18644650581504318,0.4940321838257967,0.17828102375105656,0.14669529378596513,0.10201431125516686,-0.04893334568142532,0.3659881531351416,0.2046298277725506,0.5461751348251307,0.3706597222222222,1.1875,0.31746031746031744,0.7656323250636552,0.6458333333333333,0.5746527777777778,1.2094680027133335,0.73125,-0.4928497529386024,0.6916979539845891,1.1875,0.0,8.0673828125,34.9375,0.9062161112183573,2.3984375,1.484375,0.66796875,0.4964065435404113,0.3464058416320335,0.7548246661888456,0.210658422742546,0.2902358333333334,0.27598374999999997,0.2321625,0.36241625,0.07974952673144119,0.65605957416696,0.081295,0.08023875,0.04727999999999999,0.10680833333333334,0.0426794533167503,10,1,0.21185125000000005,0.20431875,0.176035,0.2503125,0.05514858408483819,0.13820499999999997,0.1314025,0.09027625,0.186375,0.05919839545967448,297.61271303818194,296.11841684,292.82002753999996,303.61755272,6.445994713106621,83.69388047685275,28.195422493134423,"{""type"":""Point"",""coordinates"":[83.69388,28.195421999999997]}"
0000000000000000028a,0.05864947580645161,0.058115,0.04890249999999999,0.072525,0.018409276200580343,2.65358979335273E-6,1434,0.2986659084081885,0.2858687222632733,0.21993506375061558,0.3235947772941939,0.09430403007221817,0.0963803629032258,0.09559749999999997,0.08567000000000002,0.1113825,0.017482813679801538,0.2771018358300001,0.26263349394872043,0.1951077210277583,0.2993053303195353,0.09314975645966332,0.00887290816610122,-0.03259611057792296,-0.10366278671549854,0.03372976862290687,0.14610706654534053,0.45455994863644555,0.4375,0.375,1.3877787807814457E-17,0.5198603854199589,0.375,0.1875,0.9203743642846405,0.8125,-0.3632992298417748,0.5018960733374147,0.375,0.0,0.375,29.5,0.6604441715746611,-0.1875,0.375,0.1875,0.4325706031912958,0.35113034231128865,0.4984163505435375,0.1380247813590081,0.28413661290322584,0.277785,0.2667025,0.2971175,0.030778155799440574,-0.9999999999964793,0.10734000000000003,0.11285375,0.0898775,0.12480249999999998,0.030219920125292,8,1,0.2843175806451612,0.295165,0.2583975,0.34073250000000005,0.06156945148073603,0.19680060483870968,0.2037275,0.16085500000000003,0.25089,0.06216232767677411,298.185271482258,297.1198967,294.51878348,303.12535784,4.869600847125747,83.73281870671866,28.196770391265723,"{""type"":""Point"",""coordinates"":[83.732819,28.196770000000004]}"
0000000000000000028b,0.05507249999999998,0.05489749999999999,0.041147500000000004,0.0669755,0.017653949628907428,0.6018167067779244,705,0.2931111574417897,0.23566734647631984,0.1978764871883249,0.4012089194911064,0.13360406298048677,0.08940535714285715,0.08938249999999998,0.073625,0.10128083333333333,0.01981464458553368,0.269665767013512,0.21471768417203618,0.18009209120807346,0.3775164991172518,0.1280496142617637,0.07967016297715637,0.015449438202247263,-0.07220190497794639,0.27477976096349166,0.18242035202246407,0.45735358391190956,0.3984375,0.6875,-0.4142857142857326,0.3658643905878544,0.6875,0.11631944444444446,0.9826138411830786,0.65625,-0.5477841418648757,0.697088864242794,0.6875,0.0,0.25546151620370283,26.937499999999996,0.5060751545481161,-0.10677083333333157,0.2829861111111711,0.24262152777779988,0.38550073776279914,0.3158930012986703,0.6218505187380903,0.18079032788728344,0.2659628571428572,0.2561425,0.22818875,0.3025075,0.05518172417483993,-0.7986342413414127,0.09786785714285715,0.100355,0.06617250000000002,0.12417,0.03379618734911878,3,1,0.2280960714285715,0.22645625,0.17796,0.276795,0.05885720288875211,0.16175607142857149,0.15985583333333334,0.10676249999999998,0.20434166666666664,0.05825348917902334,302.56919715714287,300.79768622,296.31324398000004,306.26993624,7.135180420889606,82.30211655083937,28.15102140291605,"{""type"":""Point"",""coordinates"":[82.302117,28.151020999999997]}"
0000000000000000028c,0.051726109022556414,0.053824999999999984,0.04525875,0.06145624999999999,0.012959757219243001,0.19081144102741263,1090,0.3592558723985809,0.3328534090004343,0.2947836707766099,0.3816655813616959,0.09317659634328537,0.0836804887218045,0.08552562500000002,0.07725500000000002,0.0922425,0.011557608999918215,0.32953480446651084,0.3080989015899714,0.26426267900131195,0.3446117623378291,0.09221189561345029,0.052841043882689044,-0.00134164922739688,-0.06516130398831868,0.13025412562057526,0.15056481142901956,0.5352889711213449,0.2300347222222222,0.9583333333333334,-0.05499999999999554,0.8451965961005068,0.7499999999999999,0.36111111111111116,1.6323486139589694,0.6458333333333334,-0.22349608146059396,0.5679290520394293,0.9583333333333334,0.0,2.256365740740739,33.45833333333333,1.1846910598473381,-0.314814814814811,0.8680555555555429,0.45659722222222854,0.5061715682499167,0.4566303140137731,0.5766763178124708,0.11345067206262298,0.2955088533834586,0.2872175,0.26879250000000005,0.31892500000000007,0.03853490055960051,-0.9816267080581306,0.08876488721804508,0.09397499999999998,0.07939999999999998,0.10374666666666667,0.021498343431251565,16,1,0.2704828195488722,0.287526875,0.22940333333333332,0.31348916666666665,0.06001225256506902,0.16865714285714284,0.1801325,0.12958750000000002,0.20812750000000002,0.05412589469744722,299.29920569248134,297.8376809,293.67225385999996,304.73524526,6.584476011881257,83.12086079957369,28.175603177696402,"{""type"":""Point"",""coordinates"":[83.120861,28.175602999999995]}"
0000000000000000028d,0.06025460784313724,0.051680000000000004,0.03479499999999999,0.061524999999999996,0.066481256835182,2.65358979335273E-6,792,0.29824518648944914,0.2411476232768275,0.18220151727185688,0.41940319432312057,0.14259821370090123,0.0948253431372549,0.09037250000000002,0.073075,0.09719250000000001,0.06504267201120932,0.2728241102123162,0.22317081506089698,0.16900626866115565,0.38995169958758646,0.13496288530912265,0.12550554169509004,0.0806423377610404,-0.08247515808491414,0.3224684269808518,0.20154654651065054,0.47218260517907124,0.2552083333333333,2.2291666666666665,0.04408429610611879,0.8702558521618846,0.9791666666666666,1.0607638888888888,1.48058151161379,0.6265931372549018,-0.28406722268578866,0.5997710875083629,2.2291666666666665,0.0,13.282081886574083,29.479166666666664,1.0473645237638243,3.3851273148148193,1.8315972222222285,1.0151909722222214,0.38576098204655074,0.3065906595332102,0.6929577113185881,0.2109446651669301,0.2687191666666666,0.24517,0.21901749999999998,0.3188975,0.06939984167790537,-0.9999999999964793,0.10167553921568624,0.10453499999999999,0.06149749999999998,0.11839499999999997,0.07322967812246643,2,1,0.21578382352941175,0.22174,0.156345,0.2675825,0.0787309276661016,0.14288995098039214,0.1355825,0.07887749999999999,0.1969075,0.07158621135216893,299.22378854000004,299.36553584,294.13596524,303.74060144,6.415851084500041,84.0332359953558,28.19834016113806,"{""type"":""Point"",""coordinates"":[84.033236,28.198340000000005]}"
0000000000000000028e,0.05568535714285717,0.05009875,0.030436249999999998,0.07157625,0.040703779449574325,0.7193411726002501,1072,0.37980646199692086,0.31719569665097413,0.20051284183484602,0.5544014289597328,0.19895485750205735,0.08742464285714285,0.08241124999999999,0.06910125,0.09821,0.038330910070551893,0.34688883556575906,0.27859044242268094,0.17433430950347992,0.5332181226818804,0.1946786871715577,0.05027501912009873,-0.01858651041268434,-0.20998413033307947,0.3053023008577654,0.25372165034713273,0.536315778359422,0.564236111111111,0.29166666666666663,0.25,0.49154387928739274,0.29166666666666663,0.1736111111111111,0.8958797346140275,0.8541666666666665,0.19148859832582815,0.2262137778409395,0.29166666666666663,0.0,0.29166666666666663,34.0,0.69371180695071,1.7486012637846216E-15,0.29166666666662877,0.14583333333331439,0.4982487898941403,0.31178198263762535,0.7715778136955129,0.2262997126199916,0.2993174999999999,0.26719750000000003,0.229165,0.36089,0.09034122078660638,-0.6946569494377043,0.08578499999999997,0.08861249999999998,0.04832500000000001,0.11619499999999999,0.04882485200401833,14,1,0.26798857142857146,0.25845250000000003,0.1865675,0.3369925,0.07782293054998463,0.1825817857142857,0.17541625,0.09180250000000001,0.27177625,0.08945860269375092,300.3056245096103,299.61163328,296.92506956,303.5799545,4.714131954578387,84.29264736133685,28.204519297447806,"{""type"":""Point"",""coordinates"":[84.292647,28.204519]}"
0000000000000000028f,0.05395117647058821,0.049892500000000006,0.0352075,0.061277499999999985,0.04878067033037394,0.9999999999991198,793,0.31210256132995073,0.28590418517307226,0.21823334444684156,0.3865859841007885,0.11884913936708007,0.08226215686274509,0.07865749999999999,0.06224000000000002,0.09097749999999999,0.04843378809691194,0.2783514579936602,0.2613205874296786,0.19506551432986774,0.353066688136333,0.11202373050644503,0.1539399425068186,0.15370275460837926,-0.027724261698028524,0.33003588253590144,0.16803894855433796,0.5186763061194457,0.22135416666666666,0.75,0.06991525423728512,0.7797905781299385,0.625,0.3125,1.6612297464823005,0.7,-0.19714714772394257,0.5443264275408356,0.75,0.0,1.540509259259259,31.999999999999996,1.1846910598473381,4.496403249731884E-15,0.8194444444444571,0.3923611111111214,0.5245757998278057,0.37030754035571856,0.6608555719458227,0.18211432908457376,0.24814754901960775,0.2359575,0.219155,0.27333,0.05536746175727867,1.3267948966775328E-6,0.08228426470588232,0.0779975,0.04829749999999999,0.10338000000000003,0.05775853429278243,1,1,0.18723181372549022,0.17873,0.138635,0.23774499999999998,0.06777439346702512,0.1241802450980392,0.11143750000000002,0.07167249999999997,0.1696825,0.0642975721689955,299.4694168399999,299.42364218,295.34936233999997,303.77136362,5.811736062198175,83.96590950371734,28.192712333743945,"{""type"":""Point"",""coordinates"":[83.96591,28.192711999999997]}"
00000000000000000290,0.04352625000000001,0.03491875,0.02649,0.04682625,0.04541146486170001,0.8571668527279717,1201,0.3725456566191158,0.3274462708508574,0.2354028449740555,0.5087529204827452,0.16105407539496217,0.074731875,0.06665375000000001,0.05986124999999998,0.07542625,0.04546056463693976,0.3442360384239667,0.29665063612204007,0.20712928951578308,0.4906385571601364,0.15429784665966123,0.140016667592175,0.11925611887812872,0.0036720179020433624,0.30955655853383096,0.17215171387857098,0.5797689700826699,0.21875,1.6875,0.09845782009127751,0.845196596100507,1.0208333333333333,0.40798611111111116,1.6827494392771076,0.5562499999999999,-0.4804743190826111,0.8040505956996113,1.6875,0.0,9.101526331018512,34.52083333333333,1.1628890538571486,-2.1767939814814783,1.748263888888971,0.8589409722222001,0.5609270435623424,0.43520748853019836,0.7604327251836435,0.18248112200564723,0.27902937499999997,0.25815,0.22323875,0.33233125,0.0776773899487154,0.5150388204634907,0.07261265625,0.06519624999999998,0.04402125,0.08621999999999999,0.04735748112870651,16,1,0.20519473958333342,0.19941,0.171745,0.2256725,0.041543796704124045,0.13166374999999997,0.12210750000000001,0.09013874999999999,0.15820125,0.04714835067756445,298.05664780624994,297.18654809,293.64035234,301.48470824000003,5.409742746308472,84.2671316886568,28.19869630275354,"{""type"":""Point"",""coordinates"":[84.267132,28.198695999999998]}"
00000000000000000291,0.06542671641791047,0.06555833333333333,0.0478025,0.0832892857142857,0.03059982057401839,0.6427891907267268,2230,0.34094341244541004,0.30021353227849124,0.2292740816552551,0.3768063177069901,0.14805178690857843,0.10035869402985077,0.10028625,0.08532821428571429,0.11408,0.02844365694496127,0.3118883848557971,0.26589310008936917,0.21298864657603608,0.3534569995925552,0.1402039275302807,-0.009380993388186466,-0.08103897808788937,-0.15778941964625048,0.09115011959297852,0.18533958462791086,0.46971013065360506,0.3315972222222222,0.5833333333333333,-0.21904761904762787,0.5670946696659667,0.5833333333333333,0.19097222222222224,1.1703412025847304,0.7083333333333333,-0.25435188477637327,0.44669631127486,0.5833333333333333,0.0,0.3506221064814815,29.20833333333333,0.7660053472580958,-0.04224537037036928,0.3715277777777999,0.23871527777777857,0.4065710614237629,0.34300264044110956,0.5610451753067308,0.16228881695781322,0.3176388619402986,0.2996154166666667,0.27981999999999996,0.3252591666666667,0.06366136056857197,-0.7660431164659596,0.1135915298507463,0.12067291666666667,0.0902735,0.14165607142857142,0.040434214587648384,18,1,0.32759160447761193,0.347586875,0.26107875,0.39983,0.07815762443195999,0.2383169589552238,0.26534125,0.1622575,0.31271,0.08661283417637157,300.084212806418,299.34331870999995,295.9805567,303.35094716000003,5.535106428032514,85.34122107560714,28.212518513891798,"{""type"":""Point"",""coordinates"":[85.341221,28.212519]}"
00000000000000000292,0.04950494186046511,0.0458534375,0.034396249999999996,0.05806000000000002,0.030868565083534236,0.7547091063077661,712,0.3194205363922904,0.2461884337599924,0.181769607663544,0.4823156310470867,0.16112133159585526,0.0853956395348837,0.08317208333333333,0.06936250000000001,0.09259724999999999,0.02968898462673619,0.29365189712799666,0.22762795570835417,0.1675324716721217,0.4416797672908782,0.1514454984275659,0.1661367331839688,0.09959401756155088,0.017343181241005687,0.3029011294328097,0.15601268629520337,0.495455170980698,0.2612847222222222,2.5,-0.001046162159886635,0.9896022587171622,1.0416666666666665,1.3159722222222223,1.5239032103987866,0.625,-0.36136063099603805,0.689339826476733,2.5,0.0,19.424117476851887,31.583333333333332,1.1628890538571486,3.018518518518528,2.8576388888888573,1.3394097222222214,0.4180929480934079,0.3265273183434758,0.6808830238225051,0.20011995286168788,0.26720741279069765,0.255668125,0.21393,0.32278875,0.0743921254208339,0.65605957416696,0.08702677325581393,0.0892175,0.055530000000000024,0.10672125000000002,0.03842125522080442,1,1,0.18670020348837207,0.182382,0.15778875,0.2090075,0.04266637148504532,0.1234847383720931,0.11707499999999998,0.088695,0.15557500000000002,0.04345256357182509,299.10127520069756,298.14815105,293.87163835999996,303.1697921,6.989937603744515,83.28412301859426,28.170416536251086,"{""type"":""Point"",""coordinates"":[83.284123,28.170416999999997]}"
00000000000000000293,0.038487728758169956,0.037187499999999984,0.03167375,0.045575000000000004,0.010229259980643224,0.7547108472180988,986,0.29099795415340024,0.2910609207764127,0.19733677880130082,0.3777876387241828,0.1039559291206499,0.07284493464052291,0.07156249999999997,0.06471500000000002,0.0800325,0.011203865123468488,0.2705103820489769,0.268910715930712,0.18877313383801042,0.3486272298169344,0.1013476909189386,0.13829028626064552,0.13196221025658206,-0.0065788351098825665,0.2524558631328114,0.1482689494534427,0.5145238077054606,0.13802083333333334,4.8125,-0.2904987026495813,1.1846910598473381,1.770833333333333,1.5121527777777781,2.0655656018089354,0.4011029411764706,-0.6054881009978776,0.8925318355531773,4.8125,0.0,13.830692997685194,30.145833333333332,1.3868589875106554,-0.5205439814814764,2.477430555555628,1.822482638888907,0.5174698225113674,0.3873037119258267,0.6297092538288888,0.14553472732108297,0.23475918300653584,0.23319375,0.2062025,0.264509375,0.049140045877994504,-0.6560575714762688,0.073096568627451,0.07097124999999999,0.060296666666666665,0.09006999999999998,0.01882218856412104,3,1,0.17712044117647055,0.17422,0.15157833333333334,0.20073,0.037356713868969445,0.1156088725490196,0.11256500000000001,0.08914875,0.13814916666666666,0.037068834677195725,299.98243260000015,299.92096409,294.51707447,304.23621434,6.21173742858882,82.97134152120552,28.162213497917982,"{""type"":""Point"",""coordinates"":[82.971342,28.162212999999998]}"
00000000000000000294,0.08966730434782609,0.09404374999999998,0.0712325,0.1138575,0.03145444541083226,-0.7547125881231168,156,0.2284486364595037,0.1821954661111105,0.16338863534313472,0.23736255323384312,0.12137442991224649,0.1317360869565217,0.1323375,0.10659750000000001,0.16081375,0.03678434276902289,0.2074164730492165,0.1622156609292637,0.1432399774594586,0.205309466006917,0.11875124079763157,-0.03778090813589569,-0.11059208900255328,-0.1276125998120083,-0.04437307026851348,0.1649226744100344,0.321659073925324,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.25208921334271794,0.21293301423725886,0.32322353276233684,0.173058727934585,0.2928074130434782,0.28772624999999996,0.24992750000000002,0.33138249999999997,0.0522289568556717,0.6560555687809582,0.15355769565217395,0.15672999999999998,0.11944,0.19402,0.05309826714722243,1,1,0.32334723913043484,0.33509500000000003,0.2621925,0.3918825,0.08735365834675914,0.25578308695652174,0.2785275,0.2021325,0.32338,0.09199067728599415,309.9560776175652,307.31414135,302.89008413,316.59919268000004,8.44747366823364,81.64857732841303,28.119498264955215,"{""type"":""Point"",""coordinates"":[81.648577,28.119497999999997]}"
