system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.06390561999999998,0.06592500000000001,0.0441725,0.0827,0.021844150065077013,0.32859734581574446,0.28610391884047287,0.1928405734709441,0.4363062833420184,0.15596535315528492,0.08728018,0.0897675,0.0656775,0.10624,0.023562940644529073,0.4792138730343656,0.43451655611690404,0.2831069698173436,0.6307893283773047,0.20168024655476854,-0.514153286169923,-0.48949148488009725,-0.6315176495560423,-0.3895196148213047,0.13579365889027667,0.27801908000000003,0.276114375,0.25155,0.3024525,0.054878375319915865,0.09767034,0.10494750000000003,0.06449500000000002,0.13342375,0.04032366335707112,1,0.2771553599999999,0.2861175,0.21760125000000002,0.33513166666666666,0.07641451223864774,0.20065608000000007,0.21635,0.13055916666666667,0.27441625000000003,0.08290505818726365,301.12863258848,300.12319694,297.64456277,303.59020856,5.940775976196498,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.03931628205128205,0.040157499999999985,0.030312499999999992,0.04895749999999999,0.013816394941868083,0.36402475578049753,0.3655347969315119,0.2358198886952612,0.48656310567271255,0.1572376135669881,0.06679724358974358,0.067245,0.05316500000000002,0.0776675,0.014325634129192532,0.594674277633572,0.6251555031755387,0.44775150672229935,0.7284584481795744,0.17771925091995117,-0.5636891946481504,-0.5948259781692814,-0.6462145584557625,-0.48516045873682123,0.11714449330110903,0.2540172435897436,0.26222,0.195175,0.31026250000000005,0.07519751819416945,0.06029102564102564,0.062460000000000016,0.04081750000000001,0.07973000000000002,0.023191131136085986,1,0.17634384615384618,0.18247000000000002,0.13052249999999999,0.22196,0.05170568664432323,0.10637538461538461,0.11204249999999999,0.060177499999999995,0.139075,0.04662592166387618,297.04478790153837,299.45440436,291.18621398,303.12877586,7.092152772564643,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.07067932692307695,0.06734949999999999,0.05602499999999999,0.087089,0.029707302396090023,0.37352545116531394,0.324606171447833,0.23214363357293308,0.516993445977711,0.18487734250128843,0.10081869230769232,0.09021850000000001,0.0811875,0.11810625,0.03236506834033507,0.48120488801822076,0.44009942754780507,0.3101688431443567,0.6488477123079519,0.19107023868114986,-0.5343559692276316,-0.5246696020185864,-0.6286390124615105,-0.4556316190966822,0.12155150035388051,0.34769338461538457,0.36607375000000003,0.291645,0.410995,0.09508239280652149,0.12007609615384615,0.09829249999999999,0.072985625,0.1750358333333333,0.05707443761389755,1,0.32087982692307704,0.28926625000000006,0.25676125,0.41106375,0.07985442740133492,0.2129939423076924,0.22156125000000002,0.1675375,0.2700575,0.06337137490077,303.3842334163075,301.4038151,296.54225132,308.86592243,10.040642568636976,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.07069557377049182,0.07700200000000001,0.04593249999999999,0.09037250000000002,0.023949929831057717,0.3564442886987033,0.2737756565101598,0.2084480285188534,0.4466937954539105,0.1962732776082718,0.10434745901639342,0.10980812499999999,0.08564250000000001,0.12077375,0.020979045011844073,0.4626183644864645,0.36321866525567265,0.2833387134604504,0.6183617781842288,0.2077236478792243,-0.5081184073658376,-0.45842468845587614,-0.6050697708208759,-0.39956157424665417,0.1290480911327736,0.3328287295081966,0.31859729166666667,0.28421083333333336,0.35693,0.07474436148154262,0.11885754098360657,0.13122375,0.08077500000000001,0.15194500000000002,0.04522800918404897,1,0.3519671516393444,0.37776583333333336,0.25506999999999996,0.42825125,0.09666749994081172,0.2604367827868853,0.28647500000000004,0.15545125,0.3544275,0.10769613476151099,302.8638512934427,302.82571142,299.5239041,306.07169108,4.898525275216758,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.08336698076923081,0.08984541666666668,0.06683249999999999,0.10122400000000001,0.030057035175287485,0.29281874566349864,0.23456898466558765,0.1928209752817441,0.3290496374467758,0.15974612742741634,0.11359096153846154,0.11596125000000002,0.0937,0.12901,0.029259007073734196,0.3895128381740115,0.31156785430604717,0.2637054955630867,0.46225125514182946,0.18292803136886698,-0.4577378217680691,-0.42752813288778435,-0.5177246785431691,-0.36958143979132474,0.12334161397671678,0.3103566346153845,0.30571950000000003,0.2767216666666667,0.3328858333333334,0.06184211657419375,0.13640051923076912,0.1465275,0.10538750000000002,0.1687234375,0.04900596963802599,1,0.3572208653846153,0.37171125,0.2933775,0.425013125,0.08077716283781128,0.2640821730769232,0.2851779166666667,0.2062025,0.33359625,0.08426370282447322,303.79528975999995,303.61299535999996,300.63248192,306.73478696,6.861471549024452,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.051492443820224706,0.04960375,0.04133999999999999,0.060287499999999994,0.013723017073850971,0.27547498856614633,0.27198797878109093,0.18043600034562904,0.3267357204764105,0.1156194646616566,0.08593943820224717,0.08275500000000002,0.07601749999999999,0.09350750000000002,0.013968685020474925,0.4423257509940689,0.47831302463843983,0.3012254590170885,0.5227124099853284,0.14955194362789537,-0.4944708201426828,-0.5122470377699118,-0.5527272969960692,-0.3999523616034523,0.09567788452377522,0.2591143539325843,0.25298,0.2306225,0.27587375000000003,0.04721780292278536,0.09871334269662924,0.09255875,0.08006000000000002,0.115535,0.026598736210008744,1,0.24872089887640442,0.24779625000000002,0.21522249999999998,0.28263875,0.04396513801535139,0.17594014044943823,0.16573166666666667,0.1301925,0.21959499999999998,0.053787594859081085,299.5473053755056,300.66210476,294.31028426,303.100064492,6.348006871169823,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.05370607142857143,0.056217499999999976,0.04519000000000001,0.06171749999999998,0.012269853653302822,0.42674074363987236,0.41635832529859323,0.36612704470832036,0.4693505968035606,0.12823663419297868,0.0917682142857143,0.0932325,0.08337375,0.09815499999999999,0.011507657211169933,0.5609392495816227,0.5491099215735094,0.49864781821279563,0.595394962261011,0.12704568159743715,-0.5972508673387074,-0.6026578536784755,-0.6322525956904747,-0.5670175550692459,0.0790530627070991,0.372059642857143,0.3733475,0.3388075,0.41117375,0.05565791787512222,0.1026625,0.10838500000000001,0.09306750000000003,0.11579166666666667,0.026039142068103233,1,0.29838785714285715,0.3086125,0.2792425,0.32696875,0.039159931289807375,0.19401535714285717,0.2054875,0.1617075,0.22179500000000002,0.04546611358686687,301.84200230467536,301.8367643,298.9656275,304.319614028,4.324959564441348,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07608459051724135,0.07949624999999999,0.05799125000000001,0.0957075,0.022342822359436607,0.3032918817244465,0.22899074012066548,0.16596475943726582,0.36674696401393786,0.18182000352319697,0.11639413793103452,0.11801916666666667,0.09671125000000001,0.13781000000000002,0.025864151822016995,0.4007621881649374,0.31517970952183233,0.24235546548022652,0.514614664611453,0.20284594285242796,-0.4698368682595735,-0.4384798105922664,-0.5622075196067815,-0.3596152628370528,0.13036394013814112,0.3306250646551725,0.326741875,0.28210250000000003,0.3739891666666667,0.06491443462828587,0.14119084051724134,0.154578125,0.10379249999999998,0.18541249999999998,0.052113927809763344,1,0.3342045689655172,0.34109000000000006,0.276905,0.39442625,0.07224128474332367,0.23926034482758618,0.26541000000000003,0.18519249999999998,0.311699375,0.07823419249548057,302.32268298810334,301.31494657999997,298.35835927999995,304.54155746,6.1203364637453195,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.05052670542635656,0.05124000000000001,0.04208250000000001,0.05972833333333333,0.013468616518015243,0.3579645519134206,0.318508200580711,0.24082997978016055,0.4966588317566386,0.17589228641525087,0.06590922480620158,0.06866125000000001,0.060892500000000016,0.07644375,0.015641029609584755,0.5509952962249204,0.5136832037944568,0.41987646166445636,0.688342313290599,0.1648385400719591,-0.5475066321897859,-0.5558089652738184,-0.6622590291667853,-0.4711916735568136,0.13264621823035816,0.251089534883721,0.25808125,0.20950249999999998,0.321345,0.09304021227184439,0.0655796511627907,0.06441249999999998,0.0464,0.08894249999999998,0.023963447032444272,1,0.23125627906976748,0.2504775,0.22103875,0.2823408333333333,0.08078988964414299,0.1450727713178295,0.15157375,0.11437999999999998,0.19771875,0.061233976998670114,301.90019639209305,303.82035524,296.94899569999995,306.44197658,6.797235584847687,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.05002410714285715,0.05103374999999999,0.034245,0.05695999999999998,0.01682944530023257,0.27850186209524164,0.23511828493440226,0.13483003692456264,0.38306963189719856,0.1765916274864128,0.0823405357142857,0.08352499999999999,0.07131500000000002,0.09224249999999998,0.014283339060353251,0.4394968324383391,0.39239262983079115,0.25432506735943994,0.6768847721192643,0.23771970274748597,-0.49486372288838565,-0.5036935983150466,-0.6164933616797681,-0.40562261279881406,0.14231795173352504,0.2567190178571429,0.24004125,0.19747125000000001,0.30523,0.06513438318864882,0.09664839285714287,0.11285375,0.061621250000000016,0.12432125,0.036990064696569236,1,0.20502589285714284,0.21355875000000002,0.18541249999999998,0.22691,0.03210512260398786,0.13161955357142857,0.14791625,0.10313249999999999,0.16113,0.036230072035075674,300.22712102428574,300.86091959,298.538375,302.76988375999997,3.290094273233091,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.06082355633802816,0.0652925,0.03991,0.07788750000000001,0.020684362534572183,0.3400184751788357,0.25248005516739164,0.18432264081580185,0.46625300823582105,0.19626722248333878,0.08465637323943659,0.090819375,0.06604416666666668,0.100355,0.019266033124573957,0.47915205908023295,0.3975747393683734,0.2862059899920041,0.6745230751192848,0.22271665457672085,-0.5271331757101243,-0.4844820633841533,-0.6317363022266701,-0.3979856301439977,0.14407359553268767,0.28937218309859136,0.2652725,0.23517375000000001,0.3365525,0.07832435252688201,0.09735846830985914,0.11267499999999998,0.06809749999999998,0.13026125,0.03918119187591985,1,0.294468204225352,0.32426,0.22539750000000003,0.3566,0.07822142507797672,0.21479663732394363,0.2464625,0.13349250000000001,0.29318500000000003,0.08677777282985763,298.4710496342255,297.761800856,295.52026334,301.06087376,5.055086582286268,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.0706217987804878,0.07374187500000001,0.06155250000000001,0.08267250000000001,0.01699604445226992,0.26953149374887275,0.22444433452241763,0.18660249839829512,0.27684658362806913,0.12600537260167596,0.09963161585365851,0.10317375000000001,0.0894375,0.11009000000000002,0.014809267169971005,0.3879424398881514,0.31790774888363116,0.2873942213351523,0.43313527503371846,0.15658056036924772,-0.4794634026172692,-0.4579394452192931,-0.5026844453406598,-0.4050322889583806,0.09542579144596335,0.28926591463414625,0.27834875000000003,0.2502666666666667,0.30954750000000003,0.05232915315039834,0.12674158536585364,0.137816875,0.10673500000000002,0.15299000000000001,0.03434343059342855,1,0.338929237804878,0.34203875,0.30853,0.3885,0.05857783495852524,0.24812624999999994,0.2652725,0.22559,0.296375,0.06498594429202331,307.00518568853664,306.53426312,303.69616718000003,309.45211286,3.8730001779091965,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.06462757075471696,0.05823874999999998,0.053123750000000004,0.07773624999999998,0.02032159030979256,0.2941708446542451,0.2637707820875279,0.20886740080890345,0.34486235272653937,0.12767898578080286,0.09245834905660379,0.08639416666666666,0.07956499999999998,0.1081925,0.020242497882067844,0.43450468788778923,0.41002697316728026,0.314825262714657,0.5221021679126733,0.14749514839901023,-0.48744020456342757,-0.5081611775606973,-0.5574649549689328,-0.411389900269115,0.09918917845032381,0.27349525943396236,0.274381875,0.251825,0.29001791666666665,0.056737001056688836,0.10608485849056606,0.10996625000000002,0.08641249999999998,0.1300275,0.030748362291160434,1,0.31102653301886796,0.312826875,0.28593875,0.35672375,0.05882239824027126,0.22043141509433953,0.21451895833333334,0.18688375000000002,0.28004,0.0614440207493889,301.2873014622641,302.71177742000003,293.66940551,309.35299028,11.427088363244504,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.05663387820512819,0.06032874999999999,0.03944249999999999,0.06902333333333334,0.017762335771482413,0.29267553772890975,0.20445609881256827,0.17407823520679735,0.37662469163076695,0.17002360311367953,0.09104625,0.096539375,0.0739825,0.103765,0.01765216813946769,0.4363837939917786,0.3383067045037398,0.28437647973154534,0.5930765024082018,0.20824008980076428,-0.4973862716167882,-0.45562420627915134,-0.6221882507097618,-0.4019576337002222,0.12757550910492402,0.28005375000000005,0.26154625,0.2416775,0.30223249999999996,0.056148675719522236,0.10791608974358977,0.12626,0.0773375,0.1378925,0.03916106483246404,1,0.26616589743589747,0.28335375,0.2161575,0.30143499999999995,0.04343255857703019,0.18457551282051282,0.21465875,0.1334375,0.22425625000000002,0.055531459642201256,301.8716018115384,301.35909600499997,297.95047556000003,304.94887151,5.314587103298878,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.050065930656934314,0.05246833333333334,0.033502500000000004,0.06269833333333331,0.016084660729001662,0.40009469377539325,0.33352428561856945,0.22811224469117453,0.5651977032997003,0.19295061437085542,0.07398791970802919,0.07436749999999998,0.06433,0.08337375,0.011868540246738111,0.5609373255790043,0.5253735133054742,0.36510538713162466,0.764222151834432,0.20515137852363105,-0.5914815073738551,-0.5948411085985019,-0.7088967552098213,-0.493987253271317,0.12286092658005363,0.3074422445255475,0.29002249999999996,0.246964375,0.3721925,0.07941318725655663,0.08156186131386862,0.08053437499999999,0.04912249999999999,0.11695125,0.03497780851100576,1,0.2605942883211679,0.24522500000000003,0.209894375,0.30896999999999997,0.0566115036863566,0.15748815693430648,0.1549425,0.109265,0.20867750000000002,0.053492447458986236,297.75602265576646,297.05153629999995,293.18803436,301.12581614,6.366156614363425,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.06961964552238804,0.07038687499999999,0.060232499999999994,0.081655,0.01646189801070999,0.23934320952276983,0.19376952907650155,0.14640173930809028,0.2533920962105244,0.13905030261199894,0.09644138059701483,0.0942775,0.08560812500000001,0.10832999999999998,0.017461198288450643,0.35864587804283815,0.28826635602085676,0.25255233506249436,0.37749411764705876,0.1672751419411048,-0.43603138034092115,-0.40993008993069363,-0.4644333584804061,-0.3546455755410978,0.10436831282103044,0.256848880597015,0.254238125,0.1956975,0.3115825,0.07544251605735361,0.11777419776119405,0.1197425,0.09935583333333332,0.14438250000000002,0.0364123292129568,1,0.30650423507462693,0.3094925,0.2644475,0.358965,0.06672714525039612,0.2328820149253731,0.2581775,0.19688,0.2801225,0.06348299172448338,304.9998357186566,305.06166616999997,302.10678787999996,307.190067224,3.820552192500493,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.06852602173913042,0.0671625,0.061668,0.0754125,0.036699145402168835,0.2712454999765941,0.24441433983767963,0.2049687778456136,0.2876701868801113,0.11017561997388965,0.09419739130434784,0.09263666666666666,0.08515781250000001,0.10258250000000001,0.03283209116489413,0.40438070060342096,0.3621822516621734,0.32209921296603444,0.4272494622681113,0.13305456943083277,-0.484424073792323,-0.4744832025747932,-0.5213585960896946,-0.4315716084538641,0.08110506386068114,0.2706330869565218,0.26842125,0.23824,0.2979791666666667,0.050585819751460044,0.11584682608695651,0.12004500000000001,0.10328833333333333,0.135665,0.040145226752544685,1,0.31557717391304346,0.32002500000000006,0.2842475,0.356105,0.05282098314891209,0.22094752173913043,0.23087,0.2080725,0.2560325,0.05054422660392233,303.2602061594783,303.92004749,299.68341169999997,306.08194514,4.689477887338742,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
