system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.0630270238095238,0.06731374999999998,0.04527249999999999,0.07761249999999997,0.021091212591569233,0.29464133703608353,0.191717405373798,0.15327201853814507,0.40701505137233096,0.17132354358114332,0.0877455952380952,0.091225,0.066695,0.10558000000000001,0.024054718103493786,0.43597716732222913,0.319959529921522,0.24119852022441626,0.6133691353208027,0.21896592453435282,-0.49806122614303405,-0.45025830484852425,-0.620322992055809,-0.37582978268709355,0.1473375574498868,0.2688055952380952,0.25980000000000003,0.23241,0.2869425,0.055136799918933214,0.1045435119047619,0.118945,0.066475,0.14223750000000002,0.042278159938150275,1,0.2819911904761906,0.28856499999999996,0.2086225,0.34546250000000006,0.07169584680564103,0.19937005952380954,0.221135,0.1138575,0.2805625,0.08170425428519634,299.85463822571427,298.31107667,295.72192652,302.74937564,5.680462870514046,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.05129814285714286,0.049644999999999995,0.040157499999999985,0.05885750000000001,0.011961962218735198,0.3037763111601083,0.2942096395023862,0.20016461395053645,0.43694921773363343,0.12454486980842823,0.07008692857142858,0.0684825,0.05992999999999998,0.07937250000000001,0.016757736242081888,0.5243720192235088,0.5126759760073766,0.3793825494064307,0.695196639938908,0.1650256039313843,-0.4971947398685189,-0.4995093638432471,-0.6044165521680469,-0.39127973413567907,0.11249611709027998,0.2166941428571429,0.23392249999999998,0.16707,0.2751175,0.06097139402429056,0.06627935714285717,0.062487499999999974,0.043237499999999984,0.08649499999999999,0.027068825686590393,1,0.16594171428571428,0.14482250000000002,0.12373,0.212555,0.06609519216568158,0.10219199999999999,0.0952675,0.05976500000000001,0.1442175,0.056329809755327885,294.95414157028574,295.22973163999995,289.56265448,300.65412938,9.507973587312595,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.06666081081081081,0.06383499999999998,0.051570000000000005,0.07491750000000003,0.020005864613587207,0.3113721409563621,0.2529479194221998,0.1599905887888947,0.4739134379820343,0.18822661756867856,0.09692047297297299,0.09433249999999999,0.0801425,0.10750500000000002,0.02170451896555861,0.41847728846708,0.36413371309278403,0.22644793854420908,0.609929113644242,0.20557835394900356,-0.514396853886178,-0.5290202718592729,-0.639741700438004,-0.4095070345967339,0.13816251601482193,0.32317858108108105,0.3307225,0.29676,0.3751075,0.09097915955216222,0.1268724324324324,0.12532500000000002,0.08281,0.158325,0.04897295609357003,1,0.31102581081081077,0.30638499999999996,0.255125,0.3798925,0.07101348530588086,0.19004959459459458,0.2070825,0.13165,0.24118250000000002,0.05743829352454111,297.83684948972984,296.94899569999995,291.19305002,301.69662547999997,9.284517437621934,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.06674282608695654,0.06976125,0.05429250000000002,0.08061000000000001,0.02117564706680794,0.3024414553074051,0.256610079284535,0.1551768102590256,0.43538503749771357,0.16593843083882914,0.09684934782608692,0.09803124999999999,0.08377249999999997,0.1085775,0.018353725064941546,0.4263785895051345,0.37992206839571524,0.25474879337544065,0.5574328978845455,0.20135475365553662,-0.484826677233496,-0.46014672088367115,-0.5901541105570821,-0.3829247039500492,0.13100866169959036,0.2898036956521739,0.27658875,0.2370025,0.34329000000000004,0.063277697704889,0.1133290217391304,0.12313874999999999,0.08833750000000001,0.14265,0.03705605929988361,1,0.3211853804347825,0.3215375,0.2425025,0.39081000000000005,0.08432172100923095,0.23081679347826098,0.2270475,0.1366275,0.314965,0.0970086308781546,300.13964306521746,299.68341169999997,296.92848758,303.8533961,5.366181349185115,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.08429219387755105,0.08907999999999999,0.072525,0.09975,0.02476933489068072,0.2200688972269508,0.1614884598800836,0.1466765837312156,0.21819572134231027,0.13375442226495557,0.1172630102040816,0.12086999999999998,0.10626750000000001,0.13577499999999998,0.025001016418009402,0.31124511792328546,0.23259279687309403,0.19705363287611483,0.32964744653753997,0.17421355043860742,-0.3999908043953692,-0.3634416442601284,-0.4199225439312906,-0.3181365763250924,0.1216670556027241,0.27887545918367357,0.27861,0.24544500000000002,0.30253500000000005,0.05575556972423286,0.14563908163265304,0.157335,0.1305775,0.1809575,0.04272655848142703,1,0.3641389285714285,0.3737875,0.30171,0.43992500000000007,0.08751569647550024,0.28590984693877547,0.30327750000000003,0.229935,0.36086250000000003,0.09501997098678065,301.69334697102045,302.0760257,298.83916076,304.64637674,6.11976735778237,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.05445138888888889,0.050318749999999995,0.044323749999999995,0.06367,0.015565599372811727,0.2605058891215399,0.2394677904100267,0.16366070307082023,0.3097989868277118,0.10599336699146869,0.08558062500000002,0.07874,0.07410624999999998,0.09904875000000002,0.01742373728462226,0.42907471227942917,0.4132359281030447,0.3066938038086658,0.5242739338144153,0.15337421169397072,-0.47568382176825863,-0.4846023942790535,-0.540430610214646,-0.39728829825788853,0.10165896813720947,0.24345048611111114,0.24188375,0.21958125,0.25434125,0.038282783530823136,0.09710159722222222,0.09404375000000001,0.07465624999999998,0.11751500000000001,0.02937294942105639,1,0.24665958333333332,0.25183875,0.21159250000000002,0.2856225,0.04665213574179479,0.17187027777777777,0.16860999999999998,0.11915125000000001,0.22135500000000002,0.05777974015597753,298.61774902,298.43241637999995,292.63887248000003,299.53814585,9.846637671270827,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.0633449358974359,0.060012500000000024,0.052779999999999994,0.0693625,0.01957189020953505,0.327940042420192,0.3421144466356649,0.26732960966002645,0.3879472035872248,0.10397734134161055,0.10133442307692309,0.09972249999999999,0.0903175,0.108825,0.019505171474521615,0.4558840815436645,0.47070198500713095,0.3882526041231253,0.5375076208636546,0.1305888135214463,-0.5297400369817725,-0.5417164110570301,-0.5888330528500813,-0.49825917415221777,0.09086988559199698,0.3329380128205128,0.33869750000000004,0.31026250000000005,0.36369500000000005,0.0440461699569672,0.12400711538461537,0.12958750000000002,0.10112500000000002,0.13835999999999998,0.030377487370660497,1,0.33141282051282045,0.35203500000000004,0.2888675,0.37389750000000005,0.050530921867715434,0.2274226282051282,0.23826750000000002,0.183075,0.268545,0.05629384616464923,302.7821535753846,301.19075852000003,299.25274118,304.3319189,8.638901363919073,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07120982456140351,0.07337749999999998,0.0656775,0.08157249999999999,0.016471489648515494,0.2437552708816281,0.18792092113838807,0.15634294325256773,0.2401300267393698,0.15191201493139014,0.10424021929824562,0.10755999999999999,0.0955975,0.11828499999999997,0.016566754897224357,0.3539035396000004,0.295268320425774,0.23098127178877384,0.36907187954197646,0.17949018332046474,-0.43724912357082807,-0.40849324804548676,-0.45120110833477656,-0.3747047828795804,0.10909019312858409,0.27365903508771927,0.2581775,0.2326025,0.29329500000000003,0.05704352026595251,0.12889228070175437,0.1378375,0.10775249999999997,0.1563175,0.03810802385141229,1,0.3026121929824561,0.31768749999999996,0.264035,0.34559999999999996,0.05904423496018004,0.21079162280701746,0.22215250000000003,0.1865675,0.256445,0.05892044807368886,299.6154710568422,299.43389623999997,296.63111984,302.60240078,5.8501352579415755,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.047607800000000006,0.04666124999999999,0.03298000000000001,0.06284499999999998,0.017644269031614743,0.24642193531648537,0.2068029848724105,0.10788190578569506,0.35546241520294186,0.17020762446692445,0.06062685,0.06705250000000001,0.035977499999999996,0.08050000000000002,0.02296510863685386,0.4503086221412937,0.38254361448518825,0.3460514001871716,0.5784536358497863,0.17388266813461745,-0.4624828727297525,-0.4528946671097716,-0.5867617006429745,-0.34464008285862274,0.15808377906131824,0.1916665500000001,0.2105475,0.0772275,0.255345,0.10053945512694237,0.0642706,0.061524999999999996,0.033915,0.09295750000000003,0.03080755585712696,1,0.19051155,0.23382625,0.07359749999999998,0.2693425,0.10155182486160705,0.12488885000000004,0.12723625000000002,0.05899500000000002,0.196,0.07305047679209557,299.0897016260001,301.4949623,287.69641556,307.76361098,11.039509021597038,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.05946789215686274,0.06105749999999999,0.048380000000000006,0.07005,0.01447098551101271,0.1965458228715308,0.1417733056905919,0.09976095924740716,0.28059930161067276,0.1474165325410322,0.08342848039215686,0.08660499999999999,0.07376250000000001,0.09540500000000002,0.015699410653657223,0.3282247605902313,0.24955533079900946,0.1816530060160697,0.4418925944125166,0.19742032827721998,-0.40966910270710344,-0.36366481259022215,-0.4940929048444822,-0.31346779440468453,0.12464787515587612,0.2086176470588235,0.19212250000000003,0.1702325,0.23760750000000003,0.06054046139795601,0.10156392156862748,0.11132750000000002,0.08259,0.12463750000000001,0.03172329908701846,1,0.1866111764705883,0.19072,0.16993000000000003,0.20364500000000002,0.033731771407566995,0.123240931372549,0.1348125,0.10236250000000002,0.1437775,0.03112528451307387,298.66048544,298.12479457999996,294.17014544,301.73422370000003,6.7078865741437,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.05823706140350876,0.060645000000000004,0.04827000000000001,0.06823499999999999,0.026327768473421574,0.2874568648355956,0.20941409079341466,0.13503205722885356,0.33832317257198036,0.19273496470176296,0.08291131578947365,0.08118750000000002,0.07040750000000001,0.09471750000000001,0.025002336650034995,0.4279242518765165,0.3359359945187099,0.2455433598007162,0.517931976920741,0.2267041874721122,-0.49601119300694774,-0.4565262166774554,-0.5764903134537547,-0.3813541057298561,0.15550058475159131,0.261597149122807,0.2428325,0.20969500000000002,0.2772625,0.08099300177755055,0.09884780701754385,0.102995,0.08239750000000001,0.1278825,0.03854347006516815,1,0.27550394736842104,0.26453,0.22625,0.34109000000000006,0.06774627982591856,0.19749947368421056,0.19556,0.14820499999999998,0.2663175,0.07682898013184986,296.655825528421,296.26197368,294.23850584,300.38752381999996,5.79839139969185,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.07214329999999998,0.0739825,0.06171749999999998,0.07876749999999999,0.021267883171815796,0.2350389272149029,0.17630791525319733,0.15287479849543253,0.3164343761842604,0.132822464233233,0.10225359999999999,0.10459000000000002,0.09832000000000002,0.10920999999999997,0.01702399085232378,0.3424172151594886,0.2759985685579659,0.24810256850049323,0.38866721875078425,0.1596704890025466,-0.44071237417632153,-0.39342389854676346,-0.4706726552741384,-0.36725234113188626,0.10922159894235542,0.27011415,0.25266374999999996,0.22866999999999998,0.2888675,0.053170236511158285,0.12986800000000004,0.13592625,0.12150250000000001,0.15191749999999998,0.02973745684318,1,0.32877055,0.33763875,0.283175,0.356875,0.052636377708980796,0.24084644999999993,0.25711875,0.22338999999999998,0.29192,0.061866860513303396,307.1379082387999,305.20522301,303.02623526,311.98486568,7.219630567956582,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.0626401056338028,0.06457749999999998,0.04374625,0.07959250000000001,0.025269438433389114,0.2175114202416627,0.21200953472695283,0.1445086705202313,0.27099884596420676,0.1403962632184085,0.08436471830985916,0.09185749999999998,0.07230500000000001,0.10870125,0.03584706979094257,0.3468478209339086,0.33755348774027033,0.25937044711401624,0.4123746255047544,0.1687515223873617,-0.37433739070350597,-0.3947615946747703,-0.47112301427156333,-0.32284010768493904,0.174217937001104,0.21584066901408447,0.24511500000000003,0.200235,0.27213375,0.105060907049832,0.09399901408450706,0.10493374999999999,0.06562249999999997,0.13026583333333333,0.044895574253864944,1,0.24147686619718306,0.285155,0.2411458333333333,0.32765625,0.1189715754967666,0.16899771126760563,0.18750250000000002,0.11997625,0.2428325,0.09292758214434942,296.00533333323943,297.1540769,282.23783762,306.60148417999994,12.63349339990771,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.0627568253968254,0.0655675,0.04683999999999999,0.07676,0.01669779957230344,0.2865011762173139,0.21837183190503157,0.15123284561765235,0.40015627289153693,0.1627026784465834,0.09079329365079364,0.09375499999999998,0.0739825,0.10360000000000003,0.016844843735732192,0.42497290719168074,0.3498528434444129,0.24593717485012137,0.609344894026975,0.20417318407598942,-0.47490283620633206,-0.40889721411673385,-0.6140114420085171,-0.3645243900568922,0.13073959925657774,0.2641057142857143,0.23978,0.218715,0.296705,0.05638939775219168,0.10407273809523808,0.10912749999999999,0.06644749999999999,0.13679249999999998,0.035555361403682664,1,0.25301404761904767,0.2548225,0.2167075,0.2911225,0.044027497604600674,0.16885051587301592,0.1790875,0.11371999999999999,0.21912750000000003,0.05493911009732002,300.65494319428564,298.65116966,295.53735344,304.04822323999997,6.924897077701781,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.046360787037037055,0.04707375,0.03636249999999999,0.057042499999999996,0.013253989474732181,0.4042047573776625,0.4216557791966309,0.19986960035262996,0.6174189793082729,0.21297174802354193,0.06987175925925926,0.0684825,0.06204749999999998,0.073845,0.009710212891847828,0.566413662246179,0.6271917401818385,0.35496935276029695,0.7752322013679434,0.22926910068606285,-0.583140726502538,-0.6125499848443452,-0.7200780769539293,-0.5169857625523189,0.16042670836400066,0.3008549537037038,0.2930475,0.2272675,0.3907,0.10333396161154262,0.07249699074074076,0.0706,0.04978250000000001,0.10046500000000003,0.028363409430678818,1,0.23854606481481488,0.2223175,0.19974000000000003,0.2827075,0.05084744905925678,0.1367655092592592,0.12419750000000002,0.09023500000000001,0.18799749999999998,0.04850648716490031,296.62276467999993,295.21435054999995,291.81512966,300.30207332,6.289312035454941,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.0708159756097561,0.06834499999999999,0.0629825,0.07780500000000001,0.03306076966461125,0.24558648690805882,0.19208701496696778,0.16269667734651805,0.22499488647985272,0.15146700832633173,0.10490725609756099,0.10282999999999998,0.09119749999999999,0.11058499999999999,0.03182986966654566,0.35453699964000757,0.29726872004723787,0.251235044015375,0.34547691466457064,0.17555141004406352,-0.4456491510234635,-0.4223464283807117,-0.4558503495855907,-0.37864432254756675,0.12054259476968794,0.2823446341463415,0.2842475,0.23186,0.30451500000000004,0.07556292189166038,0.1307545731707317,0.12793749999999998,0.11382999999999999,0.14683000000000002,0.04299900702165473,1,0.32378243902439025,0.31367249999999997,0.280205,0.37398000000000003,0.05998231894333075,0.23569658536585375,0.25991000000000003,0.20029000000000002,0.278005,0.06263023719339725,302.90727149073166,301.39583972,299.38604396,305.44619342,6.146210396621453,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.06357774193548386,0.06483875,0.05690499999999998,0.07244250000000002,0.012266982975142494,0.2099160844348257,0.2031737076012112,0.15744440787927222,0.23405225602231877,0.0660983741713725,0.09266431451612903,0.09374125,0.08745750000000002,0.1020875,0.012052658338226272,0.342023528775,0.3365046088772588,0.2781666477894816,0.367657797307165,0.09940276452662729,-0.44654916320525295,-0.45808584111064254,-0.4902418225990701,-0.3871504851581786,0.07372480322586417,0.24422124999999997,0.24620124999999998,0.224215,0.26717,0.033152656962290104,0.11965512096774196,0.12463749999999998,0.11168499999999998,0.13206250000000003,0.02165508394280732,1,0.3164850403225806,0.32039625,0.2832575,0.3563525,0.0473066280489031,0.22772213709677416,0.23414250000000003,0.20444250000000003,0.255785,0.0409774587077643,304.07727641,303.21251735,299.60137922,308.13275713999997,6.190151562831832,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
