system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.0625725,0.06259749999999997,0.04530000000000001,0.08116000000000001,0.02080496304971485,0.2880991079468673,0.20752078887335337,0.14505859457629988,0.4087519138637823,0.16106701565100018,0.08586249999999997,0.08776,0.06674999999999998,0.10222500000000001,0.021715293190130724,0.4347070623694999,0.31728740746423223,0.23711440903013908,0.6133691353208027,0.21987741729513652,-0.49473467995701204,-0.4658754612195215,-0.6133919270384194,-0.35407046055606567,0.15185456881383966,0.26139333333333337,0.2575725,0.22440749999999998,0.29890500000000003,0.049904984025200626,0.10196666666666666,0.11921999999999999,0.067795,0.13539,0.03966013543919832,1,0.2656258333333334,0.27784000000000003,0.2063125,0.309135,0.06349051196613731,0.18543749999999998,0.2018025,0.11168499999999998,0.2441525,0.07115788419657608,298.3006672454546,297.36599414,294.41282486,300.37385173999996,6.144402441279809,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.047665982142857145,0.044942499999999996,0.038205,0.05775749999999999,0.011313044113577551,0.3381234287662214,0.31395879238692764,0.22848717657460227,0.47590149630766465,0.13678613697184136,0.06461187499999999,0.06155249999999998,0.05540624999999999,0.0714525,0.014794694446360218,0.5718284368432099,0.5895845633676013,0.41331950938529105,0.7510252274212152,0.17983907097274357,-0.5426172384172167,-0.5589728336390327,-0.6465809139287598,-0.46971195611336314,0.11481104181762052,0.22630401785714285,0.23254750000000002,0.173395,0.28632375,0.05755750351100491,0.06057919642857141,0.05371500000000001,0.03795749999999999,0.076925,0.029088799529365796,1,0.15834267857142856,0.13620125,0.11362375,0.2035625,0.06825371877600397,0.09315,0.06800124999999999,0.04913624999999999,0.14288375,0.05587079890326686,291.9999468842857,291.28875458,286.22666696,299.68682972,7.339683746989561,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.06680881944444444,0.06087875000000001,0.047678750000000006,0.08481750000000002,0.02317803145615858,0.33522824963901526,0.2722700920370248,0.15368982290729738,0.5109087884533472,0.2056301487211051,0.09764624999999999,0.08815875000000001,0.07896,0.11605750000000001,0.027410954062275377,0.44253895281250744,0.3879332715643108,0.2208989563168952,0.6737936970715958,0.22791048373708941,-0.5243730882604349,-0.5465197383485692,-0.6597861767816705,-0.40248494572600446,0.14276520837011197,0.33093868055555553,0.33619499999999997,0.30560125,0.37677125,0.08852670144409287,0.12443583333333333,0.11091500000000001,0.07061375,0.17890875,0.05828200007113409,1,0.3074124305555555,0.2872175,0.2519625,0.38392125000000005,0.07518507240813196,0.18246236111111114,0.1817,0.12436249999999999,0.23516,0.06207463439040871,298.671298,298.69902193999997,292.42182821,304.07898542,8.715438012996644,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.061602785714285714,0.067465,0.039992499999999986,0.08050000000000002,0.021632843629301162,0.33840862195492566,0.28241879399542025,0.17423407719252076,0.5336735185096038,0.17211375708481702,0.09265735714285714,0.09326000000000001,0.0770075,0.10607499999999997,0.018406080807545012,0.47153527471553663,0.4325859212143887,0.27032984977139124,0.7164637431311282,0.20792605751062437,-0.5185071308959639,-0.49682684201652333,-0.6680167074751548,-0.38727810650887584,0.13172384259297812,0.30501392857142867,0.28400000000000003,0.2500375,0.3619075,0.0672452380026317,0.10598228571428567,0.11171249999999999,0.0657875,0.13712249999999998,0.03863903202061106,1,0.3064832142857143,0.282295,0.2377725,0.3626225,0.08402591825606841,0.21168521428571432,0.1964125,0.11941249999999998,0.288455,0.0988752521368853,299.2280337782858,299.21514296,295.88599148000003,303.17321012,5.1135615927024185,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.07991768750000001,0.08369000000000001,0.04825625,0.0983475,0.025888997098112754,0.23844999274917308,0.18001566582865342,0.1377713794239391,0.33776080731375385,0.14069590913784621,0.11230649999999998,0.11816125,0.08708625,0.12990375,0.025791637627339777,0.3422401892590808,0.25864602794588093,0.19458569288690875,0.47979547428068836,0.18983558020723104,-0.4138732718538155,-0.3909267771431977,-0.50640188677898,-0.311899928351947,0.12977667589203679,0.2759583125,0.2755025,0.24358875,0.29520625,0.055396152450969884,0.13502081250000003,0.15112,0.08352499999999999,0.16887125,0.04450588092245332,1,0.3401763125,0.36595,0.26228874999999996,0.39940375,0.09260500738517645,0.259064375,0.28939,0.15344375,0.33059875,0.0942018954008325,300.03982573549996,300.85237454,296.01245822,303.6824951,5.967710271327263,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.05121631944444443,0.04920500000000001,0.04162874999999999,0.05716625,0.013281442142219466,0.27479135130374976,0.2721545423127013,0.21000141996091531,0.35671069737315786,0.1004851074454328,0.08106069444444447,0.08038999999999999,0.06985749999999999,0.08732000000000001,0.017681927701075927,0.45421644035142283,0.4396429509723015,0.3397094484844717,0.585729655943783,0.15095263236299256,-0.5034439146607603,-0.5100161346182344,-0.5942279355136948,-0.4254232254489005,0.10412864672873177,0.2475052083333333,0.24204875,0.2258925,0.26512125,0.03763903900768319,0.09316145833333334,0.08894250000000001,0.06954125,0.10839874999999999,0.029178591725111815,1,0.22921770833333335,0.2258925,0.2007025,0.26751375,0.04673540806280465,0.15559180555555555,0.14236125000000002,0.11455874999999999,0.18597624999999998,0.05659485348672988,296.48452476,297.7009601,292.23212809999995,299.95001726,6.716039694204398,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.06133335937499998,0.06071374999999998,0.05212,0.0655125,0.021386384062877815,0.35146106829601564,0.32311587305372036,0.2997917826184991,0.3700874914226905,0.10449406342833181,0.098264140625,0.09885625,0.08466625,0.10523625,0.021254200638209986,0.48535431091233855,0.4529834205107862,0.4154433207157996,0.5310227320946965,0.1294783114790613,-0.5498574941941796,-0.5421848887372369,-0.58731202286493,-0.5108579930440076,0.08742688417786489,0.33942968749999997,0.3370475,0.32288500000000003,0.35207625000000004,0.03530219231058655,0.118058984375,0.1284875,0.09950250000000002,0.13716375,0.03280176029515326,1,0.315205625,0.31915875,0.26844875,0.35743874999999997,0.04879461107060151,0.20918968749999997,0.22827125,0.1761175,0.2484975,0.056317893799499766,300.38933964312497,299.81671448,298.62382549999995,301.29842615,7.103023301633457,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07421933673469387,0.07807999999999998,0.067575,0.08286500000000002,0.0142482259348198,0.22235161531175568,0.17956810372973056,0.1479776677109404,0.2362418444583287,0.12383228969519781,0.10674566326530611,0.10788999999999999,0.09788000000000002,0.11768,0.015060715240823756,0.32800580248308736,0.26899277340410027,0.23249506287028474,0.3665898467695909,0.15391510954956727,-0.4231389504020698,-0.40576977037070877,-0.45641726076883316,-0.3555973532157886,0.09530659594341635,0.2678625510204082,0.2576825,0.23590250000000001,0.2960725,0.045083894318377955,0.13502913265306124,0.13970749999999998,0.1169925,0.1563175,0.034264410678883445,1,0.3105958673469387,0.3076775,0.27443,0.34452750000000004,0.05176116046852825,0.21966178571428566,0.22605750000000002,0.1958625,0.2531175,0.05028113698475423,299.86589211469396,298.64091559999997,295.44506690000003,303.09459566,6.369699758985616,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.04333061403508771,0.04078999999999999,0.030807499999999988,0.05434749999999999,0.01539146742773743,0.3032819769361599,0.24841306620396822,0.15031500232334472,0.4554117205794399,0.19008059580443284,0.059109342105263155,0.05839,0.052202499999999985,0.07491750000000003,0.01993638352495296,0.5145071709958672,0.44267880097474027,0.35105368138062637,0.7038477150853506,0.19527597415017797,-0.5159313142712679,-0.49534482617687214,-0.6774356385663806,-0.39155454470720424,0.17382052808420248,0.22228372807017546,0.21835749999999998,0.1490575,0.31634,0.1081641925400173,0.06082688596491227,0.05803249999999999,0.039745,0.08833750000000001,0.028534328080558086,1,0.20262508771929816,0.2339775,0.174605,0.26574000000000003,0.09265410962539541,0.12079666666666668,0.11779,0.09650500000000001,0.1861275,0.06480573429613169,297.65016952210533,300.0081236,291.13152565999997,303.45006974,8.657998914434451,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.05857883333333334,0.060012500000000024,0.0478025,0.06939000000000001,0.014619117255612043,0.17632773932904078,0.12612822228039047,0.1027290751467558,0.17332422788000035,0.11805674941999157,0.07992250000000002,0.08019749999999998,0.07271749999999999,0.09092250000000002,0.015651095905895984,0.31552776243566133,0.23488202656503956,0.19095885179645475,0.3291160257687453,0.17551772061754128,-0.38945285578693783,-0.3449939686369119,-0.460340046701693,-0.31202152753531853,0.11809518035363027,0.18897466666666662,0.1789775,0.16165249999999998,0.211675,0.05236940962368545,0.0952736111111111,0.10101500000000002,0.08256249999999998,0.11680000000000001,0.027338528655419806,1,0.17341822222222225,0.17914249999999998,0.15917750000000003,0.1930575,0.03644125477556007,0.11679022222222223,0.12197000000000002,0.09856749999999997,0.1416325,0.03174342530711497,297.168356628,297.37966622,292.05439106,300.79085018,6.846209752826137,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.05858822916666665,0.06181375,0.041381249999999994,0.06995374999999998,0.026075933338393007,0.282727787197199,0.23199325683907857,0.13882543835138583,0.3838559038062751,0.17187564953983578,0.08206921875000002,0.08293375,0.06626875000000002,0.09448375,0.02450524252028912,0.42942445925201916,0.35923859946012743,0.2483791667331958,0.6099570187712096,0.2123746740398203,-0.4999993090660788,-0.4548321036423483,-0.6337036943740888,-0.38701270486266537,0.14257951712054343,0.25721958333333345,0.24165,0.20544625,0.28954125,0.07037976559932496,0.09870614583333331,0.10582750000000002,0.06978875000000001,0.12748375,0.036692637789588006,1,0.2714296354166667,0.27025,0.20756375,0.31673875,0.06517392915425244,0.19076755208333332,0.1913525,0.12086999999999998,0.254135,0.0723798773930267,295.67435907500004,294.25730495,292.15522265000004,299.17754474,5.806928658088978,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.06641788461538461,0.07178249999999997,0.0519,0.07995000000000002,0.015757891180848325,0.2655046522472977,0.17377887351909457,0.14592975280737625,0.3746011141759967,0.15467657348640582,0.0976325,0.1013175,0.08184750000000002,0.109375,0.014500200175452857,0.382095650153529,0.2684564531361574,0.23061785035163448,0.5717094401921058,0.1886618795799785,-0.47922720108834543,-0.42843343079043295,-0.587640734574129,-0.36874749477859114,0.12126013026485619,0.2876426923076923,0.2683525,0.23909249999999999,0.3298425,0.05970635204735568,0.12565358974358973,0.1358025,0.090895,0.15582249999999997,0.03547906269898283,1,0.32789916666666674,0.333775,0.2879325,0.3672975,0.05091504555835505,0.22697275641025635,0.23848750000000002,0.16608,0.2828725,0.06825575425821152,306.2422415138461,304.46522168,301.75473181999996,310.40574044,5.284043598317508,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.06592262931034482,0.06459124999999999,0.049589999999999995,0.08212249999999999,0.023901796473487173,0.2349358064251712,0.21200953472695283,0.15873015873015872,0.2845740675668893,0.13395833325363546,0.09037249999999998,0.09550125000000001,0.08151750000000002,0.11036499999999999,0.03177199899011058,0.36375667671386774,0.35050976524613625,0.25830730696682025,0.4418637981416162,0.15907104383959778,-0.4058292331001886,-0.4178033104030975,-0.4879480541056916,-0.3510382004055306,0.14607080481117546,0.2354411637931034,0.2537775,0.22636,0.2744025,0.0910650826228518,0.1027090948275862,0.11486125,0.07662249999999998,0.13099,0.04202847341155352,1,0.26567836206896545,0.2975025,0.24714999999999998,0.3318775,0.10293960464271387,0.18619435344827587,0.20789375,0.1437775,0.24162250000000002,0.08246295710379173,297.28443311103433,297.17287601,289.76773568,305.38125104,11.544425140077339,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.06113788461538461,0.06430249999999998,0.04265999999999999,0.07260749999999999,0.01729604611320598,0.28989938636256335,0.2284230490100378,0.14946021831856746,0.41852418529864277,0.15570031395333866,0.08794298076923078,0.0900975,0.07278625,0.1012075,0.016755536606757673,0.43548938934988585,0.36670097596050916,0.25025070058794363,0.6376165820952191,0.19924163000614564,-0.481700907758318,-0.4329232165380199,-0.6239601846009379,-0.3697585493470162,0.1335356466305187,0.2606636057692307,0.2413475,0.21600625,0.2953575,0.0558284280838263,0.09966115384615384,0.11076375,0.06498999999999999,0.12472,0.03255369415651544,1,0.24434129807692304,0.25005125,0.20899375,0.27474624999999997,0.037526514288395305,0.16124581730769227,0.1705075,0.11209749999999999,0.20510250000000002,0.05000960493976193,299.3105188642308,297.77786555,294.60594299,302.47422502999996,7.22537454899248,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.047393750000000005,0.04829749999999999,0.03630749999999999,0.057867500000000016,0.013858341407343761,0.377397719867551,0.3438553641673885,0.19046091759776407,0.5343186193356501,0.1954260316684273,0.07044062499999999,0.06985749999999999,0.06144250000000001,0.07601750000000002,0.00963231789585852,0.5462748313693369,0.5578028060251582,0.3384943797165709,0.7512188873200913,0.22108000377229636,-0.5808427388010612,-0.5880566982416174,-0.7043500755816952,-0.4937083126310505,0.13703389233480615,0.28976000000000013,0.28310625,0.2249025,0.35759,0.08486682039009685,0.07776124999999999,0.07702125000000001,0.0504425,0.10844000000000001,0.031158388843335598,1,0.24558187500000006,0.2288625,0.1993275,0.29482125000000003,0.0513722936749162,0.14207999999999998,0.14428625,0.09552875,0.1970175,0.05138970358325684,294.7403333218181,293.30709539000003,290.40690542,297.87698813,6.335134886572765,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.0641628846153846,0.06540249999999997,0.05858249999999998,0.07235999999999998,0.014869365842469546,0.24834740885817444,0.18915873810716072,0.14701440459947293,0.23365000805105218,0.15729531924779114,0.09566801282051282,0.09378249999999999,0.08644000000000002,0.10552499999999998,0.014172048591346091,0.36525594015756,0.3025715495855268,0.23959413149261555,0.3686703403665014,0.17919790525525814,-0.45833833661968826,-0.42377799322043225,-0.4489209458210943,-0.38252516431493305,0.1145510313640768,0.27222153846153846,0.2588375,0.193745,0.30509250000000004,0.07976927785771178,0.12048288461538463,0.11784499999999998,0.10621249999999999,0.14364,0.03279856788001993,1,0.31552980769230765,0.300885,0.2774825,0.35572,0.051333772719308966,0.22900352564102563,0.25688500000000003,0.169875,0.272505,0.06033960346292839,302.3435076753846,301.28646308,298.78447244,305.9383883,4.867322623729489,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.06313422413793103,0.06203375,0.05462250000000002,0.07403749999999998,0.0125756585846505,0.20657376971146227,0.19563751047568323,0.16612663818695253,0.22751055146674107,0.06392760885446584,0.09140043103448274,0.09189875,0.08281,0.10244500000000001,0.012465337899637764,0.33869049563534215,0.31747597560702095,0.28158895127820593,0.3506607377716541,0.09422136006194812,-0.4512426468757595,-0.44830013244112016,-0.48756526467105105,-0.399788838899299,0.0677472393586412,0.24369400862068963,0.24119625,0.22270250000000003,0.26772,0.03537912080890589,0.12039017241379317,0.12577875,0.10684500000000002,0.13376749999999998,0.022862357302688024,1,0.3111178448275862,0.31634,0.27267,0.346315,0.04883218829716462,0.2197007327586207,0.2305675,0.20196750000000002,0.24745250000000002,0.04347037769147845,301.9545681272413,301.84701836,298.7605463,304.56776228,5.240517268039134,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
0000000000000000001b,0.06695712765957447,0.06213000000000002,0.048985,0.08456999999999998,0.022286068655358735,0.3237708262029435,0.2509696896992963,0.14037116504583833,0.5073887573910422,0.20798072872809192,0.10223670212765956,0.09202250000000001,0.0810225,0.12155749999999999,0.026698550537925587,0.4238374842496777,0.3612573702472522,0.2194548939226046,0.6456359945872802,0.22385143389004994,-0.520072497303001,-0.5291745204568135,-0.6511106264992678,-0.37487896633279894,0.15055742308458792,0.3453928723404255,0.3648225,0.2805075,0.40145250000000005,0.09562862148194393,0.13536952127659574,0.1393775,0.08344249999999998,0.198365,0.05918620323488623,1,0.3133623936170213,0.314745,0.25298,0.3767025,0.06485739292281181,0.19731531914893619,0.211455,0.12565500000000002,0.25045,0.06382551267934417,301.5635408714894,298.90752116,295.85181128,305.54531599999996,8.042030619892993,82.0178012981567,29.767225897464368,"{""type"":""Point"",""coordinates"":[82.017801,29.767225999999997]}"
