system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.0682075,0.07445000000000002,0.04508000000000001,0.08759499999999998,0.02859689107322777,0.31872538008656287,0.26548485807745065,0.1297119676893644,0.5012921935725699,0.2092405319800697,0.09275682432432432,0.09955750000000002,0.0657875,0.11234499999999997,0.031712111488893434,0.4404103866844909,0.40017351069982643,0.197351415253251,0.7073784908955167,0.25763941342185226,-0.4813864485601978,-0.46817958361477374,-0.662211329799294,-0.3151205386545611,0.1865175615826815,0.28188547297297295,0.28851,0.21700999999999998,0.3229675,0.08259760536136448,0.10518087837837835,0.11539749999999999,0.05674000000000001,0.1460325,0.05123468824075251,1,0.27311222972972976,0.2770425,0.2071925,0.3382025,0.08677533204166062,0.19224141891891894,0.22108,0.10024499999999997,0.269205,0.0926346253899078,299.95223435405404,299.8201325,297.08913452,301.61801102,5.766106030556958,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.05104566666666666,0.05227124999999999,0.04263249999999999,0.059435000000000016,0.01197106288676531,0.30723798147649733,0.2748916486449073,0.20458406665513687,0.43611041792924804,0.12834796275569488,0.07177516666666667,0.07049,0.05885750000000001,0.0831675,0.01752143378994864,0.5180378659297589,0.5357461313828527,0.3532856968718982,0.6761669149016737,0.1725529918454101,-0.5079443748190225,-0.5028363537342497,-0.6131550602926766,-0.42209601776260647,0.12651947164838082,0.22931075000000004,0.23923,0.19234250000000003,0.27335750000000003,0.061272911273219405,0.07225733333333335,0.0683725,0.04122999999999999,0.09799000000000002,0.0316109630635568,1,0.1709190833333333,0.169215,0.11993500000000001,0.24341000000000002,0.07757659648288309,0.10361558333333333,0.10448000000000002,0.05654749999999997,0.1479025,0.05933345970263931,296.21526074,299.75177210000004,290.75212544,302.8792604,8.772557931577236,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.0674375,0.06272125,0.04189,0.079675,0.026072191656586478,0.34155506955866316,0.2195512443131778,0.14408717466782456,0.5654332992101967,0.23389270075554683,0.09904034722222223,0.08514749999999999,0.07721375,0.11466874999999999,0.0310173430829923,0.4447767869910008,0.3536767073518766,0.2007912638719795,0.7136250810267548,0.2565062826760208,-0.5096915893031553,-0.4553708720215083,-0.6939678498287429,-0.36861483255669375,0.15680830272455296,0.3267647916666665,0.3358925,0.268215,0.403075,0.1017136640661872,0.12072638888888888,0.10216999999999998,0.06190999999999999,0.1889875,0.06492923906508526,1,0.30526819444444436,0.27491125,0.23929875,0.392185,0.08656507905626715,0.18544152777777775,0.198585,0.1108325,0.26707375,0.07684342882038941,301.57367170500004,301.33089734,297.84964397,305.38296005,9.050519512008133,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.06371792857142859,0.06391750000000002,0.04524500000000001,0.08264500000000002,0.021989491845016283,0.3349197148284366,0.32438744220929017,0.18167167240495205,0.43368682266726105,0.15972481127039462,0.0960335714285714,0.09719250000000001,0.0775575,0.11226249999999999,0.022879808427377118,0.4697492836164044,0.46849249789861747,0.27345324479552197,0.6058002412664023,0.198356765963974,-0.5071854208667794,-0.5033533897980301,-0.6063146006103944,-0.3669588439256564,0.1388005948178092,0.30317142857142854,0.295715,0.258315,0.32805500000000004,0.0600466335064607,0.1071467142857143,0.10596499999999998,0.07796999999999998,0.144245,0.03935820383156396,1,0.3037693571428571,0.2728625,0.22383000000000003,0.40115000000000006,0.08769677200310924,0.21375714285714284,0.18494500000000003,0.12735999999999997,0.3153225,0.09906317627645296,300.39543409485725,300.0423038,297.64968980000003,302.82457208,4.615540962343045,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.08221389705882352,0.08452875000000001,0.051624999999999976,0.10571750000000002,0.0315492362240402,0.27256052068368597,0.17736077208580148,0.13087473623633222,0.46402671402671397,0.16118174600450388,0.11482242647058824,0.11488874999999998,0.08847500000000003,0.13693,0.029742401788507344,0.37310614914800894,0.27472919451414324,0.18748276961830998,0.5809499507375195,0.20634137962703258,-0.4231892971128801,-0.380646724137343,-0.5722427278069039,-0.3029836312188831,0.14064808762755537,0.2867653676470588,0.28376625,0.2356275,0.34227250000000004,0.053405468628788054,0.13162654411764707,0.141165,0.07719999999999999,0.17287249999999998,0.04806311809062783,1,0.3318225000000001,0.3180175,0.251165,0.3951275,0.08774595844974666,0.24795477941176472,0.26246749999999996,0.14562000000000003,0.33339,0.09573586955395984,302.2582865900001,303.07579654999995,297.44802662,306.399821,7.204185927736472,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.049828965517241385,0.04851749999999999,0.043237499999999984,0.056574999999999986,0.009428655252904344,0.27518430743489153,0.2803137741535189,0.2044920419588436,0.3334277025360962,0.09533481526742006,0.08085465517241379,0.07730999999999999,0.06958249999999999,0.09183000000000002,0.013929329849404325,0.45783962042751,0.4777642249620888,0.3476088723026454,0.5344733984799132,0.13393627858607576,-0.5026618815625545,-0.5148713614031379,-0.5638622965006221,-0.421517610510748,0.08966858137536086,0.2468351724137931,0.23502250000000002,0.2241325,0.25584,0.0369880817124028,0.09165172413793102,0.0814625,0.07202999999999998,0.109045,0.0258027696580687,1,0.22673456896551725,0.22075,0.196,0.243245,0.04135326216163641,0.15236224137931034,0.13698500000000002,0.11680000000000001,0.182415,0.049966629253350096,299.36588942827586,298.31620369999996,294.48460328,304.09949354,6.85791523546501,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.0624401388888889,0.06406875000000001,0.057620000000000005,0.07134249999999998,0.013524840609869521,0.3420196733328688,0.3465598744103263,0.24341178837256083,0.40620587526259605,0.12950408614801062,0.10088972222222221,0.099695,0.09658749999999999,0.11267500000000003,0.01498395407707687,0.4666038241108391,0.480600268250276,0.3508355738309874,0.5657567697204902,0.14762752526335254,-0.5344916365464829,-0.544252857219853,-0.5801875702082082,-0.4786161037981101,0.09057569609306032,0.33672819444444446,0.347965,0.31353499999999995,0.36440999999999996,0.03810328869779047,0.12223583333333332,0.12214875,0.09958499999999998,0.152495,0.033006684623892696,1,0.31653861111111115,0.30762249999999997,0.2898025,0.36515250000000005,0.05547816808603267,0.21265277777777777,0.2137925,0.1613775,0.285485,0.06506410000108061,303.58660065,301.62484706,299.0339879,302.91685861999997,6.807788222769736,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07683419811320756,0.08217750000000001,0.0628725,0.09174749999999998,0.020496526372603394,0.24801079549005736,0.18952851317142919,0.14671225295031332,0.2933997559170117,0.1420269996596318,0.11258108490566038,0.11625000000000002,0.0903175,0.13173249999999997,0.02373556607326367,0.3536893229065968,0.26899277340410027,0.2041044296602379,0.4545545868761885,0.18400626041601365,-0.43364059030770036,-0.39418037670691514,-0.49732957495734736,-0.3353275607783434,0.1178999922253679,0.288986320754717,0.28664,0.240605,0.3256625,0.05019603096296405,0.13950150943396225,0.14427250000000003,0.10126249999999998,0.18730999999999998,0.048654041614343786,1,0.31680490566037733,0.30446,0.2592775,0.38663,0.06909052471174286,0.22162999999999997,0.23480250000000003,0.1619275,0.27586,0.06587844659631416,300.73545245962265,299.5466909,296.53199726,303.15612002,5.327363187541971,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.0439688829787234,0.043045,0.030725000000000002,0.05866500000000002,0.015510014170745663,0.2988271874479142,0.22981741515536092,0.1878259452411995,0.4554117205794399,0.18054631382767516,0.061912340425531905,0.06449500000000002,0.05409999999999998,0.07904250000000002,0.018804923114764286,0.49724554838101576,0.42816122514091265,0.3441438116547105,0.7214571360470351,0.21030337781788422,-0.5149773948092646,-0.48686106005662905,-0.7043859649122807,-0.42639111377119016,0.17305021948661134,0.22635941489361705,0.21558,0.19080249999999999,0.3059175,0.0980580322100523,0.06593436170212764,0.06760250000000001,0.03762750000000001,0.09254499999999999,0.029014394338808733,1,0.21427462765957445,0.2335375,0.20216,0.2715425,0.09024188404448683,0.13095489361702128,0.133685,0.08522999999999997,0.19344250000000002,0.06870765444241309,301.3789677914893,302.4178277,297.95389358,306.15714158000003,8.20797863631862,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.060926999999999974,0.06353249999999999,0.0478025,0.073075,0.013942805438648391,0.1914951578697704,0.13562550546971447,0.09597709112743062,0.2785184233351537,0.13212956943761445,0.08511250000000002,0.0839375,0.0748625,0.09755000000000003,0.013656584126347198,0.32570465140818733,0.24529951902055092,0.17979570707688294,0.5016129597811985,0.18881286848094953,-0.3980385026710991,-0.3427276418749108,-0.4867036972747788,-0.301311799494044,0.13080346096507914,0.2058795,0.1871175,0.17375249999999998,0.24242000000000002,0.05310543071099226,0.101917,0.10549750000000002,0.08261750000000001,0.12603999999999999,0.028936946124288914,1,0.18305849999999993,0.18247000000000002,0.16085500000000003,0.20565250000000002,0.029268590656197014,0.12158,0.1224925,0.0985125,0.1468025,0.028587269325698026,298.7890712305455,298.32645776,293.96164622000003,302.09995184,6.061241828181534,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.055252884615384606,0.0569325,0.034272499999999984,0.07073750000000001,0.026387836222265298,0.3097114943389769,0.25763120892709335,0.1348062499434537,0.4865545786415754,0.18999963058076452,0.07921102564102564,0.07535750000000002,0.06031500000000001,0.09425,0.02482153152957532,0.4698355458293983,0.4031747632796641,0.2334583801027944,0.7383046874479746,0.24466474469721675,-0.5135419841626585,-0.47243570180062694,-0.6754664664086419,-0.3712752744796067,0.17072872189414828,0.26206346153846155,0.2434925,0.20878750000000001,0.31986,0.07366475598871366,0.08991557692307693,0.09251749999999997,0.0508825,0.12890000000000001,0.041250274818282404,1,0.25249698717948715,0.24343750000000003,0.1872275,0.323215,0.07238928710934081,0.1734175641025641,0.16379749999999998,0.10139999999999999,0.259635,0.08123261791877825,295.76846417692315,295.98511406,293.54464778,298.68876788,5.232852210856554,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.06644234375,0.07319875,0.04894375000000001,0.0777225,0.015436653898087451,0.2519286122857158,0.15670237485587846,0.14130281633214595,0.3983079457374209,0.15260403139545822,0.09784992187499997,0.10260999999999998,0.0810775,0.11057125000000001,0.015501678834035627,0.36984528089117313,0.25383391051614124,0.22401583738952985,0.5785566985440831,0.1930986047205015,-0.46244357134771885,-0.40413273359803364,-0.6073708624606727,-0.36107129656469505,0.12595355372146017,0.2757259375,0.256555,0.2265525,0.33216625,0.056966912832931746,0.12448109375000002,0.13534875,0.08833750000000001,0.15297625,0.03690887815016471,1,0.320670390625,0.30367625,0.29346,0.363915,0.0535349628277129,0.23010257812500004,0.24859375,0.15968625,0.2873,0.07116959666354511,307.66876092499996,306.21695693000004,303.20397230000003,310.33054400000003,5.910366476800809,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.06908016666666665,0.07577,0.0503875,0.08619249999999998,0.022012106904812458,0.20639974083087484,0.18976152134548874,0.13217043017937546,0.28384817203897816,0.12824352458732588,0.09240887500000002,0.10531875000000002,0.084735,0.11376125000000001,0.0343084921503439,0.31768522072091443,0.2845000557157299,0.21304389816676125,0.42148498092391096,0.1512144119942261,-0.36443936656292014,-0.3825929341997419,-0.48384555675051055,-0.29984391784539766,0.15131670535158956,0.22507300000000005,0.25429999999999997,0.21926500000000002,0.27452624999999997,0.09911061701851953,0.10676754166666667,0.12005875000000002,0.07802499999999998,0.14178375,0.0449355162508169,1,0.2760667083333334,0.3210425,0.26311375000000004,0.35639375,0.12711831323080108,0.20236258333333332,0.23797875000000002,0.151175,0.26854500000000003,0.10356570891323716,300.2587783999999,303.3919634,294.20090762,308.43696092,13.16360547180366,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.06719900862068967,0.06822125000000001,0.055062500000000014,0.08039000000000002,0.018767957417725148,0.25427752571688483,0.2028585743262852,0.14000807570091814,0.3901027687346281,0.13894712994270308,0.09671693965517242,0.09805874999999997,0.08589000000000002,0.10698249999999998,0.01943892587099183,0.3848107176958085,0.32670149941072674,0.23151472196970874,0.5694138154159017,0.1893706766555564,-0.44435826433822057,-0.4056132427858728,-0.5423057956344572,-0.34793439620812233,0.12699149566805187,0.2579423275862069,0.2509175,0.22647,0.28545750000000003,0.04949578688719228,0.11357538793103449,0.11658000000000002,0.08151750000000002,0.140175,0.037505304405883226,1,0.2618003879310344,0.25376375,0.22888999999999998,0.2959625,0.051255082251795744,0.17891728448275865,0.18704875,0.14078000000000002,0.22261999999999998,0.05343054520236209,301.3251809962068,300.81306730999995,296.6242838,305.31630866,6.931615403414975,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.050681488095238085,0.052092499999999986,0.03523499999999999,0.0651275,0.017000292881401487,0.36296694619637127,0.3349808998108343,0.1645397421778843,0.5219074672166233,0.20252787653636442,0.07458160714285716,0.07275875000000001,0.06279000000000001,0.084845,0.013548688444930892,0.5236665930849019,0.5309842601816875,0.2897188185887355,0.7214991838871608,0.2302199987134095,-0.5562910468233179,-0.5238802878717789,-0.7015548709956289,-0.4323688053163275,0.14041765606449305,0.2841892261904762,0.26237125,0.22215250000000003,0.35286,0.08685374911118741,0.08171785714285715,0.07882249999999999,0.051102499999999995,0.11473749999999999,0.03495442574323195,1,0.25562851190476193,0.23333125,0.2140125,0.308915,0.05424667310969474,0.1546386904761905,0.15267375,0.10211500000000001,0.204965,0.05384736349560673,297.27199859,297.3249779,293.4455252,300.84212048,5.205443928126201,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.06307066176470588,0.06511375,0.050744999999999985,0.07235999999999998,0.015082826171978727,0.2471434437899217,0.17881346406191248,0.1472470684914189,0.3402845134173942,0.1456807911125571,0.09660125,0.0951025,0.08613749999999998,0.1079175,0.015728302015255418,0.3718241200313713,0.28545278197236046,0.22953451043338693,0.47779340454069086,0.1790361918363851,-0.4541748306242863,-0.4082111422806408,-0.5471983444762814,-0.3734296611775172,0.11623628065107461,0.26904727941176465,0.25578500000000004,0.2084025,0.3401825,0.06931942775639047,0.11967860294117649,0.1144625,0.09469,0.1419625,0.037091492827113465,1,0.3051491176470588,0.295935,0.269315,0.34625999999999996,0.054102281867455304,0.21776705882352937,0.22779000000000002,0.1615975,0.2690675,0.060261538962378,304.13829812000006,303.55944638,301.2215207,307.95843812,4.300266457485391,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.05690499999999998,0.060755,0.044584999999999986,0.06718999999999997,0.01318726970647536,0.2413498081329904,0.19436651722118797,0.16372247080016264,0.2810943542534472,0.11224410329050707,0.08518174528301888,0.08784249999999999,0.07290999999999997,0.0959275,0.012888347867401685,0.3954881786204948,0.32032280830955223,0.2814791829073543,0.4998937494308005,0.15483484992043992,-0.46945482153567686,-0.4553679213292642,-0.547245525064379,-0.39294917815983377,0.09907089682068071,0.2409199528301888,0.23736000000000002,0.21428750000000002,0.26761,0.043185906933429344,0.10345886792452828,0.11075000000000002,0.08182,0.127855,0.02839025133957203,1,0.2764852358490566,0.2740725,0.24462,0.31419500000000006,0.04835223266406686,0.18604603773584907,0.20020749999999998,0.1403125,0.2273775,0.051582336161480065,303.7863900098113,302.4520079,301.02327554,306.0921992,5.024160456446053,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
0000000000000000001b,0.06907604166666663,0.07258,0.04224749999999999,0.084735,0.02566658070856161,0.30856517197952366,0.20963306705001203,0.14589171693810313,0.5190481374042477,0.20679018867249183,0.1049465833333333,0.10766999999999999,0.076705,0.12297375000000002,0.028156552874681502,0.41041478701611067,0.29524737178108473,0.21996313861057948,0.6913380994738283,0.23514758113202963,-0.49728294325344957,-0.48710553252771105,-0.6644184146859475,-0.37188476162161377,0.15240581957643973,0.33159745833333326,0.34175,0.26916375000000003,0.3946325,0.09230806518177341,0.13549129166666668,0.14149499999999998,0.07693875,0.19848875000000002,0.06155990846405169,1,0.31501908333333334,0.31986,0.24732874999999999,0.38760625000000004,0.07667358553059886,0.19720954166666665,0.22818875,0.11725374999999999,0.25120625,0.06661243292905177,302.534553083,301.16512336999995,297.37112117,306.41178407,7.364906867390219,82.0178012981567,29.767225897464368,"{""type"":""Point"",""coordinates"":[82.017801,29.767225999999997]}"
