system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.0645048717948718,0.0597375,0.04246749999999999,0.08154499999999998,0.02765519479849196,0.3357097348258471,0.3028163602482086,0.13380093625310246,0.5497194943745592,0.20433037946019716,0.08998397435897437,0.08616499999999999,0.06262499999999999,0.10772500000000002,0.031097186258226488,0.4665992573370498,0.4289831944727939,0.2051227296600045,0.7073784908955167,0.2481915522497752,-0.5016236427528963,-0.476188954844316,-0.662211329799294,-0.3437078789364049,0.1787518241306909,0.2870454487179486,0.276905,0.23100749999999998,0.3373225,0.08115096600739455,0.10057570512820514,0.09766000000000002,0.05674000000000001,0.13698500000000002,0.05003579255094804,1,0.27232730769230773,0.2594975,0.2123625,0.3382025,0.08384233599591244,0.18720282051282053,0.1753475,0.10024499999999997,0.269205,0.09021503427207336,299.6864791538462,299.50909268,295.44164888,301.71029755999996,5.924595512376406,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.052326621621621626,0.05014000000000002,0.04227500000000001,0.0598475,0.015157323058600278,0.28761257637410365,0.25312836383207754,0.17091556868666025,0.43611041792924804,0.13816844722043337,0.07117675675675676,0.06829000000000002,0.05885750000000001,0.0831675,0.020850271150489607,0.4984776631436066,0.4573014753243567,0.32877351833154217,0.6691102599522792,0.1787528620337969,-0.4772533844455893,-0.49481720359340553,-0.6045543030467655,-0.3827729573391178,0.1495830753638866,0.21554804054054053,0.22713,0.1646225,0.2658225,0.07256353462408138,0.07040006756756757,0.05630000000000002,0.03781999999999999,0.09799000000000002,0.033591532342195765,1,0.15835844594594595,0.151065,0.11842249999999999,0.2263325,0.08151239397418336,0.09677108108108107,0.07346000000000003,0.04659250000000001,0.14853500000000003,0.062400657165687316,294.91130150648644,297.77957456,285.56015306,302.01791936,9.187679533650904,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.06647358974358976,0.06683250000000002,0.041917499999999996,0.07813500000000001,0.02439720128833395,0.36243997513630904,0.26657310394334616,0.1496686696036539,0.5987251272137009,0.23072762750683098,0.09594301282051282,0.085615,0.07802500000000001,0.10593750000000002,0.028931598421743226,0.46556990500591056,0.40748863209391845,0.2144043802793833,0.7375497219654921,0.2458732515011244,-0.5303567436761446,-0.5300210147102973,-0.6960162372236531,-0.3844106119304923,0.15046973354906243,0.332361923076923,0.3361675,0.28254250000000003,0.42535000000000006,0.10342840556652037,0.11480307692307691,0.1003,0.06177250000000001,0.15546500000000002,0.05897022564793561,1,0.2986913461538461,0.280095,0.2447025,0.36834249999999996,0.083136913048108,0.17836967948717947,0.15639999999999998,0.10670750000000001,0.240715,0.07412069664115654,300.54247405999996,301.15657832,295.67749226,305.52138986,10.080733661992904,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.06356564102564104,0.06383499999999998,0.04362250000000001,0.08182,0.022596686347426165,0.33318628064818295,0.31580652126970415,0.18604272127626942,0.4411397150712322,0.16457506376956316,0.09783416666666665,0.09719250000000001,0.07689750000000001,0.1163325,0.02344579247375158,0.4663252157604768,0.4623728380286191,0.25182419319636407,0.630680043478804,0.20280879068719468,-0.5056651899634412,-0.5033533897980301,-0.6259872928865081,-0.36801866845443776,0.13820963530473712,0.30621365384615384,0.294615,0.2652725,0.32805500000000004,0.05706097790916919,0.10991583333333331,0.11130000000000001,0.07390000000000002,0.15012999999999999,0.041917568957256186,1,0.3204241025641026,0.2889225,0.22515000000000002,0.41655000000000003,0.09376230163647292,0.2266462820512821,0.19896999999999998,0.127635,0.3388075,0.10324599834685295,300.9394902292308,300.93098899999995,298.30594964,302.85533426,3.857813486873119,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.08137083333333331,0.08536750000000001,0.05297249999999998,0.100685,0.03043490915849944,0.2770811624482538,0.18586714492697992,0.1383459936080426,0.4674702325624318,0.15915383750747308,0.11514312499999997,0.11758374999999999,0.08853000000000003,0.1346475,0.028561806771158348,0.3774959063527463,0.28154125842872646,0.19476024074926696,0.5764483731922181,0.20193449568116437,-0.43112436548404204,-0.3816952980456235,-0.5668577473194563,-0.3125026572963737,0.1352855101693892,0.29315062500000005,0.2872175,0.25002375,0.34338625,0.0516363208645024,0.13327937499999998,0.14208625,0.085505,0.17068624999999998,0.04759724047124415,1,0.34133215277777773,0.33171249999999997,0.25622500000000004,0.4359925,0.08737486731462028,0.2543641666666667,0.283615,0.14912625000000002,0.34147500000000003,0.09507830718712558,302.19138387499993,303.07579654999995,297.70608712999996,306.44767328,6.963490023672952,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.04978072580645161,0.049095,0.042825,0.056574999999999986,0.009193606478311116,0.27923769774725166,0.2931268209776626,0.1993556982918051,0.34099317810912994,0.10229186187174402,0.08128951612903225,0.07730999999999999,0.06991249999999999,0.0868525,0.014073728619874276,0.46084162896810005,0.4872390677907803,0.369922817891945,0.5555675028033363,0.13930508417744325,-0.5017233007823986,-0.5348103774831521,-0.577960052217351,-0.4180512712215947,0.09186966194659078,0.2480637096774194,0.23502250000000002,0.223885,0.2685175,0.03880598926416573,0.09121967741935481,0.0814625,0.07233250000000002,0.10571750000000002,0.026885667010914088,1,0.23109620967741937,0.2179175,0.1952025,0.268435,0.04312786757586689,0.15639999999999998,0.12351000000000001,0.11484749999999999,0.19088500000000003,0.053914829674876756,297.7302889167742,297.45486266,293.59250006,303.78845372,6.888834890151746,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.06357986111111112,0.06547125000000001,0.057977500000000015,0.07134249999999998,0.011410842537309165,0.34594305959187016,0.3407027179736193,0.27926992777129017,0.35567432474648975,0.10666370478858923,0.1026451388888889,0.103435,0.0981825,0.11267500000000003,0.013135189813589883,0.4690886096162897,0.45509896163490116,0.39957807094033926,0.4936847768763218,0.11637054949282688,-0.5379559357122616,-0.5377401519885602,-0.5699873483989182,-0.4939948972183617,0.06894308509831319,0.34370402777777775,0.355005,0.3203,0.36440999999999996,0.03100484105501122,0.12437166666666664,0.12976625,0.11578250000000001,0.139075,0.027640999225687395,1,0.3261070833333333,0.343015,0.29082,0.37496999999999997,0.05516329188601222,0.21752638888888887,0.22763875,0.1947625,0.26741750000000003,0.05898326163943934,302.16185598,301.62484706,298.58622728,302.91685861999997,5.104524834141648,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.0765096052631579,0.0810225,0.054759999999999975,0.09284749999999997,0.02269372030763572,0.2661919449133144,0.20086419139923803,0.14863380728095585,0.38462548127406376,0.14866539295399225,0.1133967543859649,0.11561749999999998,0.09006999999999998,0.13363000000000003,0.025023968413657918,0.3717347078145702,0.30482934093352143,0.21244415487714077,0.5376907892907782,0.18981784520665748,-0.4469600773894792,-0.4118825904830788,-0.5652142612889872,-0.3385980506502115,0.12302760324228655,0.3012420175438596,0.3027825,0.2587275,0.34205250000000004,0.052322325344753194,0.13941802631578942,0.1360225,0.09271000000000001,0.19149,0.05044516188731137,1,0.31896359649122813,0.30446,0.2592775,0.3874,0.0728994088956033,0.21787214912280697,0.23111750000000003,0.15527249999999998,0.2749525,0.06844179479905174,299.9841374947369,298.9656275,296.41578458000004,303.15612002,6.438238506329579,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.047048297872340425,0.045575000000000004,0.03309000000000001,0.0596275,0.01902004022291976,0.2713201600348503,0.219278256546238,0.1739585066185034,0.379442286509363,0.17969836302985784,0.06325808510638296,0.06449500000000002,0.049067499999999986,0.0811325,0.022569931538023245,0.45935764010367097,0.39482586785328266,0.3351768556277017,0.6728801394442736,0.2103937944814846,-0.48015633743903996,-0.47202710022440225,-0.6615115142298501,-0.41869847395193827,0.18568932154283044,0.21301021276595739,0.2152775,0.1700125,0.294395,0.10215329480011204,0.0679383510638298,0.07445000000000002,0.03622500000000001,0.09496500000000002,0.031145874941498,1,0.20868744680851065,0.241045,0.156785,0.2741275,0.09786254609700078,0.13021297872340426,0.1340425,0.07645750000000001,0.19523000000000001,0.07225524002318483,299.63134143787227,301.77182192,290.63933078,305.4769556,8.801187102252387,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.062103448275862054,0.0623775,0.0475275,0.07312999999999997,0.020289107733837325,0.2016465833943224,0.1415152898648162,0.10735344281467761,0.29694011844702783,0.13273846253331884,0.08726926724137933,0.08386874999999999,0.07425749999999998,0.09757749999999998,0.020651850213557976,0.33722722457883275,0.24865966964716968,0.184822484078862,0.510183161518674,0.19048098590024182,-0.4083681867500124,-0.3627531853219064,-0.5048882446145029,-0.30929849639025114,0.1349869210945293,0.21477775862068965,0.19620625,0.1805175,0.2588925,0.053957450415313815,0.10435150862068968,0.10615750000000002,0.08107750000000002,0.1282125,0.03362828692093893,1,0.19085560344827585,0.18575625,0.16762,0.2102175,0.03809928345305014,0.1258171551724138,0.12571000000000002,0.10304999999999997,0.15156000000000003,0.03582884086916081,298.4839813368965,298.04447111,293.96164622000003,302.02133738,6.563449175378759,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.054382051282051265,0.05588749999999998,0.03209999999999999,0.07032499999999997,0.02648978621425356,0.31313899101735015,0.25763120892709335,0.1348062499434537,0.4865545786415754,0.19315097336793796,0.08009878205128206,0.07535750000000002,0.06031500000000001,0.09460750000000001,0.024927586175219812,0.47086379214825935,0.4312465382368339,0.2328753498813599,0.7457638763108093,0.2464901753933099,-0.5183173351068445,-0.4932492534468519,-0.6922080183914453,-0.36400457127491503,0.17363454409347912,0.2690463461538462,0.2484425,0.20878750000000001,0.32024500000000006,0.07458211417463564,0.09205846153846158,0.0932325,0.0508825,0.13195250000000003,0.042109906029034964,1,0.2563773076923077,0.24343750000000003,0.19391000000000003,0.33498500000000003,0.07292235402226738,0.17508307692307695,0.151615,0.09925499999999998,0.2640075,0.08275854864136305,295.9116704507692,295.98511406,293.4284351,298.55888312,5.2001721515922705,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.069005,0.07662249999999998,0.054815,0.08061000000000001,0.015609923203506109,0.24317482656733055,0.16204018907930834,0.14423980875466696,0.3469663154616702,0.14560540976135816,0.10156677419354837,0.1050025,0.08877750000000001,0.1144075,0.016294435798188154,0.35517708457208197,0.25587784080773485,0.22917560766259598,0.49455796800914664,0.18326997486763616,-0.4539444487915936,-0.4005347774581148,-0.5757726171482598,-0.3627123042763632,0.12240811663140784,0.27849112903225803,0.2640075,0.23628749999999998,0.32547,0.052805572885421315,0.13051096774193552,0.14190750000000002,0.11220750000000002,0.1564275,0.035766630407075936,1,0.34208443548387096,0.34549,0.2970625,0.3903975,0.05570524462665282,0.2463817741935484,0.27146,0.204965,0.305615,0.06970442412948544,306.82376573870965,305.40859520000004,301.79574806,310.10153665999997,5.456430198650435,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.06696742187499999,0.07368000000000002,0.04930124999999999,0.08476249999999999,0.02271122859062146,0.20957345084755452,0.19111403924308287,0.14282655199608965,0.29309720706302134,0.12846132585418474,0.08972324218750001,0.10273374999999998,0.0830575,0.1136375,0.03501653058199711,0.32807340314735334,0.2934243499196312,0.22835286374372815,0.4370021425042627,0.15130632893496807,-0.37301424997479976,-0.3937286934315152,-0.49447657086771324,-0.311977417825837,0.15436875512016332,0.22294269531250002,0.25343375,0.22458625000000002,0.2745125,0.10165230513336469,0.10326140624999998,0.11534250000000001,0.07684249999999998,0.13988625000000002,0.04495045948361473,1,0.27214320312499996,0.32791750000000003,0.2489375,0.35768625,0.13155651963060652,0.19913757812500002,0.24167750000000002,0.13598125,0.26639999999999997,0.1059434129101776,299.39437538375006,301.27108198999997,287.69983358,308.03363456,13.274056942458536,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.063615,0.0655675,0.0474175,0.07975749999999998,0.019112875246935456,0.27015061087982617,0.20400238175369564,0.14755001549533422,0.3980599012967292,0.14799403633772243,0.09441725409836066,0.09677999999999998,0.0746425,0.10668,0.01903417437667923,0.4064461273635179,0.3344294450213455,0.2412972253506707,0.5768940486344196,0.19650405582691388,-0.4626630890312871,-0.4170178357617129,-0.5691194728297201,-0.3555312981182814,0.1297255348826185,0.2647013114754098,0.2654925,0.22647,0.29324,0.052976717766668055,0.11029918032786887,0.11713000000000001,0.07522000000000001,0.1397625,0.03823445478262844,1,0.2628687295081967,0.25298,0.22888999999999998,0.2959625,0.05239923511365921,0.17587495901639347,0.18458750000000002,0.13517,0.21731250000000002,0.05486429014479795,300.8567451229509,300.35334362000003,296.49098102,305.0838833,6.4946116160280924,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.05037972826086957,0.05275249999999998,0.034519999999999995,0.06342249999999999,0.01665990651583542,0.37902095856723506,0.3609556254194948,0.20702231121281478,0.5567678178309233,0.19469986267455172,0.0736226086956522,0.0722225,0.0626525,0.08052749999999997,0.013405134104835237,0.5425377018542484,0.5340935216934187,0.3490844434514666,0.7549702918215835,0.21749794422401314,-0.5705096515945863,-0.56396246252832,-0.7025483550845396,-0.4495838012227511,0.13548313261693995,0.29073570652173913,0.27429250000000005,0.22888999999999998,0.36045,0.08445320944628458,0.07960744565217392,0.07483499999999998,0.05124000000000001,0.10923749999999999,0.03323435398264548,1,0.2539024456521739,0.23503625,0.21640500000000001,0.30434999999999995,0.05322223230772736,0.14902940217391303,0.14827375,0.10139999999999999,0.20064749999999998,0.05087617834653114,296.69316433347825,297.01052006000003,291.79803956,300.84212048,5.636397573842233,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.06695948529411765,0.06835875,0.06303750000000002,0.0770075,0.015168261680855248,0.22035556458296585,0.17366109934130486,0.13566355438512484,0.22559732315574843,0.1237230518144195,0.10015845588235293,0.09796250000000001,0.08613749999999998,0.11143750000000002,0.01690190192281178,0.33713829838099046,0.27932032208550983,0.22953451043338693,0.3426745920970304,0.15588062100369635,-0.43340622027708875,-0.4037936537094045,-0.4553699147450935,-0.36780113916039653,0.10175969691036663,0.2618552205882353,0.26608375,0.1982,0.29929,0.06261200718620323,0.12768514705882353,0.12038874999999999,0.10764249999999997,0.16088249999999998,0.036817034430316094,1,0.3183539705882353,0.31771499999999997,0.273385,0.3663625,0.056440201235329085,0.2328588970588235,0.2573525,0.18832749999999998,0.27718,0.0564288445847798,303.53994356,303.12535784,301.01302148,307.12102322,4.2292100368251955,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.059790499999999996,0.06339499999999998,0.050387499999999974,0.0684825,0.014519868232873167,0.23388360781586612,0.19402457349951388,0.15997403320040798,0.24943878509270112,0.10878026271240289,0.08882499999999996,0.0897675,0.07730999999999999,0.10038249999999999,0.0141907785198701,0.3798072999390266,0.3133074168940752,0.2760345964395144,0.41219148450200865,0.15285615633069416,-0.4558685989217566,-0.44180780235128203,-0.5152013147082991,-0.3789070204172634,0.1012999127659995,0.2419030000000001,0.24407,0.2116475,0.2658225,0.040689661997858284,0.10800949999999994,0.11627749999999998,0.0841575,0.13044,0.028296639791678752,1,0.28566600000000003,0.28232250000000003,0.24462,0.33061250000000003,0.05065300041952124,0.1957835,0.2070825,0.1608275,0.23307,0.05300503498725388,302.66516805636365,301.9222148,298.41190826,304.7420813,5.044927220780906,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
