system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.0614547767857143,0.060954375000000005,0.042673749999999996,0.07874,0.02048576563344821,0.35684099436877836,0.31208877668582236,0.201515177175008,0.4783997993721565,0.1641565537350499,0.08404799107142855,0.08375187500000002,0.063725,0.1014275,0.021929579980179078,0.51284860325819,0.48598316890043286,0.3056731306459103,0.6764280867892256,0.20271666567352783,-0.5344082470598539,-0.5388143793296387,-0.6469144738153312,-0.40141861942207113,0.13044002796568102,0.2839437723214286,0.27840375,0.25722875,0.3228575,0.05692153622648842,0.09085399553571427,0.08980874999999999,0.054388750000000013,0.12394999999999998,0.03966235976864454,1,0.26339881696428563,0.265795,0.20519875,0.3170825,0.0711801698878515,0.18532705357142865,0.1944691666666667,0.1172675,0.24697125,0.07605771536792419,300.92955465232154,300.4353761,297.252344975,304.38717689,5.600220971113596,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.03271034722222222,0.035331249999999995,0.025238750000000004,0.040129999999999985,0.012584534409466558,0.40888411813868103,0.3848008851328787,0.2682141964171665,0.5286881086946844,0.1630741903545197,0.06418104166666667,0.06463250000000001,0.0519,0.076705,0.016143490780331598,0.6624858705891071,0.667214452567076,0.5127935156642699,0.8044997785927623,0.1618831775158999,-0.6065567780208037,-0.6136708551159782,-0.7008660239943241,-0.5217755117467574,0.09496333724032353,0.2713973611111111,0.26176625,0.22612625,0.31750875,0.07483789097791566,0.05266465277777777,0.05885749999999998,0.026709999999999998,0.07164499999999999,0.024758643013551712,1,0.17265784722222224,0.17877125,0.136545,0.2119775,0.05294509898612207,0.10014951388888887,0.10886625,0.060906249999999995,0.127855,0.044458852846931296,298.309462605,300.8626286,290.43254057,303.75598253,9.308265084579743,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.07038048245614031,0.06823362499999999,0.04989249999999999,0.08688,0.031668665903321354,0.4032772261391737,0.35910170318535456,0.2434381044857141,0.5691338965116481,0.19743181396328924,0.1002225657894737,0.09028450000000002,0.08125428571428572,0.11805125,0.0334324841006856,0.5087320715123874,0.4811708609724816,0.3184545017672464,0.6985303262717135,0.20300815196063857,-0.5418857849487939,-0.5350389789864419,-0.6339549937610854,-0.4591597354570875,0.12498787217660001,0.3519450219298246,0.3624025,0.2946975,0.4207025,0.09230240338452057,0.11271094298245614,0.09404718749999999,0.06987812499999999,0.164485,0.057321153065416776,1,0.3122837500000001,0.28361958333333337,0.2502575,0.39013625,0.07761138529307847,0.20753311403508784,0.2033975,0.1494975,0.26904,0.06805435843204023,303.58906922,302.673324695,297.83426288,311.41063832,9.619267651500289,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.06721189320388347,0.07493125,0.0429075,0.08902500000000002,0.023437808277496343,0.3993742674407205,0.3149159155016753,0.22165812888423164,0.5126276930288884,0.20453962999968203,0.10058594660194169,0.1008225,0.07935875,0.11889,0.02027102376258002,0.5086244799509829,0.4418165365908834,0.3191979418514457,0.686712723520455,0.20802986853873476,-0.5339292559694652,-0.5102358454953569,-0.6471785619282238,-0.4169551148357164,0.1283286221908059,0.3454325970873787,0.325064375,0.29028375,0.369415,0.07884184957346779,0.10883888349514559,0.11578250000000001,0.06782250000000001,0.148095,0.04478363769487093,1,0.3311998786407767,0.33656625,0.22996250000000001,0.41847500000000004,0.0974668541059871,0.23727162621359227,0.24686125,0.131815,0.3329316666666666,0.10749824770343605,301.6995457300971,301.832491775,298.1282126,305.31459965,4.983108579888316,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.07700275000000001,0.08100416666666667,0.05976500000000001,0.09348000000000001,0.022422115072233902,0.32527727055051925,0.26313775234184805,0.21325475245427106,0.35745743411732456,0.16423134292694905,0.10745775000000005,0.10850874999999999,0.09258625,0.12439,0.021947265901758474,0.4320141658232464,0.3740750203800275,0.29017566014102913,0.5075362692618128,0.18200294252825863,-0.4833659886647214,-0.4599743621879039,-0.5306888981943227,-0.3912651175709698,0.10846886513752427,0.31403725000000005,0.30158625,0.27846333333333334,0.32952625,0.05843454247542654,0.12436000000000005,0.12762125000000002,0.09196749999999998,0.15876500000000002,0.045264570706569016,1,0.34500475,0.34974562500000006,0.28417875000000004,0.4055775,0.07706184343150944,0.2466120000000001,0.25551,0.18366625,0.3075125,0.07799461759313855,303.61152457563634,303.82377326,300.4695563,307.02873668,5.917099528784305,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.048261939655172406,0.04585,0.038012500000000005,0.05880249999999998,0.015258092023826752,0.30370924481760597,0.2925111172653695,0.19346213469001314,0.34455786303727165,0.1511071323277947,0.08341547413793104,0.08179249999999999,0.07249749999999999,0.09419499999999997,0.015680380534896343,0.47828884878706773,0.49549086001330206,0.30494741000812514,0.5719597485761501,0.16497151308571018,-0.5141042305081439,-0.5295529841882418,-0.5830454991258367,-0.4069843563060114,0.10537745105897325,0.2682880172413792,0.2573525,0.23279500000000003,0.276355,0.06600344897721414,0.09205948275862072,0.09049625,0.072525,0.11234499999999997,0.029917972447661104,1,0.23773931034482762,0.22821625,0.19313999999999998,0.2855125,0.05246571065531713,0.16519336206896548,0.1571425,0.12062250000000002,0.21959499999999998,0.05915562365335338,299.23423672689665,300.27985619000003,294.98705222,302.9476208,6.9707661218140915,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.052094166666666664,0.05489749999999999,0.043375,0.061360000000000026,0.013231864213161951,0.444963633514015,0.43015314777152547,0.35940245285141803,0.4982935438379826,0.1569007767099926,0.08974000000000001,0.09255187499999999,0.07904250000000002,0.09815499999999999,0.013686741988143078,0.5782590635297264,0.5763646442256153,0.49789500053636976,0.6471652826974817,0.14626799301968132,-0.6029999170553862,-0.6088891154389431,-0.6638153521291986,-0.5594616676501293,0.09295741978773388,0.37444750000000016,0.36982750000000003,0.33656625,0.42150000000000004,0.070513497703158,0.09699333333333332,0.10442500000000002,0.0800325,0.11442125,0.029672739055496052,1,0.2857554166666666,0.29207125,0.24276375,0.32249083333333334,0.0475629762222475,0.18403458333333336,0.20080333333333333,0.144245,0.22011750000000002,0.05244056938606523,301.3589665345453,301.57927346,298.34867489,304.319614028,5.631367823134708,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07159630208333333,0.07145249999999999,0.0534125,0.08837875,0.021859282954831173,0.34141081706302173,0.2671852027419744,0.19686115634339274,0.3984843976653693,0.18614518735352478,0.11138536458333335,0.108935,0.08833750000000001,0.13078375000000003,0.025772168046763362,0.4475048373376876,0.3743189249206486,0.27719619059172707,0.5665391025348359,0.19909401313491054,-0.4982943829781656,-0.46096956511266557,-0.5754062952504556,-0.4069643949424978,0.11804697600198867,0.33860841145833326,0.33245500000000006,0.30034416666666663,0.35818125,0.06075689219532514,0.12995617187499997,0.13199375000000002,0.09162375,0.17255625,0.053343122722528814,1,0.3200742708333334,0.31869125,0.2616425,0.38400375000000003,0.07499554193427234,0.22079869791666665,0.21907708333333334,0.1588475,0.28455,0.0777152408921467,301.81497442250003,301.57870378999996,298.15384774999995,304.54155746,5.7932806369483485,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.051062933673469375,0.054062187499999984,0.04299,0.05983833333333333,0.013388536307884504,0.3809260635703785,0.3405138865229267,0.2674219602269884,0.5095909063998578,0.1680467044389242,0.0673131887755102,0.07044875,0.06357375000000001,0.07894625,0.01654349986715843,0.576390373034566,0.5775352244145981,0.45084493870351744,0.6990303504941164,0.14464772217123525,-0.5621214928234759,-0.5612803701185507,-0.6614483483993049,-0.4900858117521135,0.11707588434807929,0.2625738520408164,0.25823250000000003,0.23025812499999998,0.3239575,0.08868884228548597,0.0655108163265306,0.0652925,0.0478025,0.08567916666666668,0.023682364037938667,1,0.23739956632653067,0.26068,0.2261675,0.27755583333333333,0.07030919209908253,0.1496956122448979,0.152391875,0.12130999999999997,0.1878325,0.05395067493107049,302.8015178838775,304.6851143,298.17606488,307.44060808999996,6.969018871388908,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.0418728125,0.044378749999999995,0.03042249999999999,0.05113000000000001,0.010341576352995884,0.31513275637638377,0.2780610203994439,0.1692384820527641,0.4778520059403131,0.15039980720553903,0.07624265624999998,0.082755,0.06783625000000001,0.08580749999999998,0.012441957884160044,0.510759788617721,0.44731840685137486,0.30471660609335793,0.7436000149266695,0.21426206277374246,-0.5461886516293238,-0.5426482752341242,-0.6508084145806962,-0.4463791271630267,0.10185411571749758,0.26629171874999996,0.2562525,0.22762500000000002,0.30523,0.04723303273166244,0.08672875,0.106185,0.05085500000000001,0.11681375,0.03749518230511426,1,0.20027968750000003,0.215195,0.18005,0.23261625,0.03786720527129757,0.12457390625000002,0.1441625,0.09059249999999999,0.15673,0.038396327481128735,300.27302015000004,300.68147354,299.14165553,302.64341702,3.337071453343388,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.0589954435483871,0.063285,0.03841125000000001,0.07676,0.02026691350375251,0.36432392932143515,0.318234968535429,0.19286361035513674,0.4879836430191527,0.19206398566479926,0.08285058467741935,0.08749416666666666,0.063773125,0.099770625,0.019424607878688736,0.5112818058248818,0.45400205412770966,0.29454639470658844,0.6974948289178022,0.2204892491837138,-0.5447916103608612,-0.5193168850072922,-0.6729464514032408,-0.4150329914059663,0.1383554839693226,0.29596183467741927,0.278960625,0.2370575,0.3506325,0.07542151595775458,0.09225514112903227,0.09645916666666665,0.059778750000000005,0.127490625,0.040147993257836564,1,0.28219098790322594,0.28266625,0.20096375,0.3554690625,0.08105086908365389,0.20052175403225814,0.20695875000000002,0.12274,0.28500375,0.0869255732705007,297.66454716112895,297.26345354,294.72899171,300.742143395,4.75338375939362,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.06972000000000002,0.07186500000000001,0.060919999999999974,0.0818475,0.016132336725170348,0.2796378684440799,0.2281146602431575,0.20059032311455202,0.27106766606940164,0.13086051068570495,0.09851800000000002,0.09920000000000001,0.0894375,0.1084675,0.014805598673185339,0.40306307102121647,0.3296578504691566,0.30259428562765156,0.40293378038558253,0.15577597611899777,-0.48126645962394304,-0.46273605070100576,-0.4968947617079925,-0.41306846987082907,0.08690057198516178,0.2861992142857142,0.27718,0.2502666666666667,0.3075125,0.04980910523930173,0.1217354642857143,0.12731874999999998,0.10172999999999999,0.14809499999999998,0.03631195955411146,1,0.3237870000000001,0.330413125,0.2917275,0.36003749999999995,0.06059238225281571,0.2388611071428571,0.24957000000000001,0.2246825,0.2811675,0.06398669508973248,306.29977067171416,306.641645915,303.44209436,309.55294445,5.581060178287009,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.05861954861111111,0.055743125,0.051040625000000006,0.07303375000000001,0.015350520198650101,0.33288107053593446,0.32702637885447944,0.25873912351741657,0.3650336112483088,0.12284795498093111,0.08859798611111112,0.08448062499999999,0.07935600000000001,0.10578625,0.020215606747938795,0.4879380197467522,0.4658808295890634,0.4015873746547973,0.5428943845742507,0.11979954917495296,-0.5193921853875287,-0.5270754285814948,-0.5597105602130318,-0.4720402422580185,0.07113327360645043,0.28623819444444454,0.28602125,0.27043791666666667,0.31855375,0.06454926228468373,0.09652829861111109,0.10004333333333333,0.08220499999999999,0.11677937499999999,0.028399996429437926,1,0.30128489583333323,0.30546375000000003,0.285313125,0.34819187500000004,0.06428062531355001,0.20593246527777775,0.2014175,0.18688375000000002,0.25478125,0.05805136977474769,302.6369132875002,303.41930756,295.102410395,310.42112152999994,11.235079200260133,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.053468,0.059187500000000004,0.040459999999999996,0.06270749999999997,0.014486073519073418,0.3040172375785458,0.22130278323453234,0.1855924985736375,0.3681002990487981,0.15961714560399948,0.088015,0.09449750000000001,0.0749725,0.09955750000000002,0.015148198985357924,0.45792199395616306,0.35858595579507907,0.3007677909775011,0.571263484945991,0.1910992447580076,-0.5136019522144574,-0.47038713202841487,-0.6221882507097618,-0.42950899792288494,0.1084837502870045,0.28108150000000004,0.26464,0.2502575,0.29172750000000003,0.051283369151216646,0.10305950000000001,0.1138575,0.07736500000000002,0.13475749999999997,0.03632727960500204,1,0.2649625,0.27531,0.225425,0.2995925,0.04245336556151961,0.18310999999999997,0.20229750000000002,0.1416325,0.2245725,0.05150005791258889,301.95981302000007,302.51011424,297.40359236,305.89053602,6.067766858941399,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.049482131782945755,0.0473625,0.03474,0.0625975,0.014694561411872174,0.4212753625646563,0.40607583518572216,0.23278563343500477,0.6014660160635634,0.1934237007977521,0.0741342829457364,0.07321250000000001,0.06413750000000001,0.08559666666666667,0.011504295048939047,0.5824846752728003,0.5936540913168705,0.3814678183845381,0.7836174057180865,0.20369243231160378,-0.6019911897252478,-0.6103128315517696,-0.706960867975131,-0.5007408164307975,0.10945226177879767,0.3132911240310078,0.29709,0.2469465,0.3721925,0.06976252780922877,0.07873872093023256,0.0743125,0.046496249999999996,0.11389875000000002,0.034999750933660125,1,0.25929156976744194,0.255015,0.20859500000000003,0.30606875,0.05821791493756241,0.15349331395348834,0.14293875,0.10430125000000001,0.21248625,0.05492922388620277,298.0631377386047,298.8972671,292.80293744,302.83824416,6.257136606274454,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.0688323,0.0691535,0.059792500000000005,0.08095375000000002,0.017727167257066166,0.2753267542366522,0.2127117859013775,0.17545606143098139,0.30711052999791466,0.1546056948669592,0.09723677499999997,0.09453875,0.08497562500000001,0.11003500000000001,0.017955277077001123,0.3985768847396184,0.3162402273540016,0.27579719731297453,0.47965539458178835,0.17966290054141065,-0.4642522445532208,-0.4325076695355019,-0.5011877178325188,-0.3865120095754534,0.10718252575878766,0.27683185,0.27534666666666674,0.20681208333333334,0.318065625,0.07482945147602317,0.11638942500000002,0.11888083333333332,0.09508875,0.1466925,0.039903462441959414,1,0.30618452500000015,0.299668125,0.260068125,0.360835,0.06613005872114236,0.22582787499999998,0.24367125,0.18597166666666665,0.276719375,0.06592321479321114,303.9333094076002,304.37635316,301.19417654,307.30730531,4.317369396947758,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.06773175000000001,0.06721444444444444,0.0574275,0.07135349999999999,0.04090739665433038,0.2993858506021385,0.2524161067494716,0.21572184519224352,0.29207798741187213,0.1380700021573622,0.0931438888888889,0.08881599999999999,0.083118,0.0983585,0.036223661345389006,0.43382238010887686,0.3834761541845776,0.33828141197903805,0.43201869667931264,0.153059061855529,-0.49787099446376176,-0.4827622467133448,-0.5279411978326869,-0.43633512830882093,0.08828010090600269,0.278354861111111,0.26673,0.24297000000000002,0.2984925,0.05989531439701143,0.11039677777777784,0.11330520833333335,0.09744000000000003,0.13179666666666667,0.04464177883323039,1,0.30544725000000006,0.3119491666666667,0.271405,0.3358925,0.05268064879542444,0.21185497222222224,0.2246275,0.19124249999999998,0.248305,0.053844639537044194,302.61607286,303.232170965,298.27860548,306.14005148,5.294263064644504,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
0000000000000000001b,0.0662089316239316,0.07557750000000002,0.04679875,0.08173749999999999,0.019837948443103274,0.35229756461936534,0.26751749691230964,0.20552618357655833,0.43790455965699293,0.19336996058953845,0.09759019230769227,0.10369625000000002,0.0808575,0.11348166666666666,0.01909668439347895,0.46749623055141604,0.3795265512407835,0.3009785256121126,0.6052201904695499,0.20018371756612777,-0.5299715516003216,-0.5093991577783222,-0.6443954790253396,-0.42716649449952443,0.11783336228072085,0.3278425213675214,0.3131866666666667,0.275695,0.342966875,0.06862708665463282,0.11689801282051288,0.12234125,0.08452874999999999,0.15555666666666665,0.04537065882147979,1,0.32545260683760674,0.33922,0.26800875,0.38745500000000005,0.07096866381913103,0.2148142307692308,0.24605,0.14815,0.27312375,0.07104790323964628,304.8371723692307,303.17150111,299.92950914,309.42818672,7.6126466602771306,82.0178012981567,29.767225897464368,"{""type"":""Point"",""coordinates"":[82.017801,29.767225999999997]}"
