system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.07499255208333334,0.07626500000000001,0.05815624999999999,0.08936875,0.02328092971530013,0.2454028032216045,0.19737506662929946,0.14265031706796188,0.3352792098109024,0.13497351286813924,0.10354671875,0.10382687500000001,0.08411625,0.12132374999999998,0.02594156933517985,0.36425483594282687,0.30945239740979946,0.20520435589905556,0.4879335108857654,0.18876922365593424,-0.42881135123440123,-0.3905864747128803,-0.5258616567671441,-0.32119413795310736,0.13381773723784135,0.2606828645833333,0.25498750000000003,0.23265750000000002,0.283505,0.04054903723036855,0.122512265625,0.12957375,0.10078124999999999,0.15563,0.041258895234211834,1,0.30230067708333347,0.29680125,0.246318125,0.3527225,0.07933835827607269,0.2251448437500001,0.22723083333333335,0.17164875,0.2844125,0.07971822181552123,299.7368894712502,298.35892895,296.01245822,303.52013915,5.701343658945394,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.055906894736842135,0.05027749999999998,0.042242,0.06270749999999997,0.02146533138365138,0.32014755905408765,0.31421730464079456,0.19798958163763636,0.4485519864363286,0.1362774357306768,0.07628873684210527,0.07007749999999999,0.06215749999999998,0.08872249999999998,0.02322624860638244,0.5185190003513007,0.5371085283720065,0.3562128597182347,0.6863964314076677,0.17775541724867677,-0.4993530305162623,-0.5138583246812327,-0.6045925617172848,-0.4046733251294966,0.12608090184798978,0.23374881578947374,0.239285,0.187145,0.2741183333333333,0.06012798376537943,0.07332857894736841,0.06570500000000001,0.04715625,0.09620250000000002,0.031949533955197146,1,0.17305747368421054,0.16123083333333332,0.12435333333333333,0.24354750000000003,0.0681042222930711,0.10741728947368419,0.09040000000000001,0.053274999999999996,0.1674,0.06226993008547881,295.5735844520001,297.17458502,287.10168008,302.374247945,10.097869214120674,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.07711450495049502,0.0748625,0.05914625000000001,0.08798,0.02307965481680457,0.29276320829387775,0.20694116208947932,0.16947144802369327,0.40190507561535016,0.1777508461936578,0.11052537128712868,0.10306375000000001,0.08733375000000002,0.12656250000000002,0.030294641829251838,0.3902901304395538,0.31124373634429214,0.24785627758326703,0.5302146601772523,0.1972029479673754,-0.4776874167621194,-0.4661046357172773,-0.5637252379727297,-0.3810938022107724,0.12494639720526314,0.3226168069306933,0.33260625,0.27988875,0.36996500000000004,0.07996217627289037,0.14169648514851482,0.12628750000000002,0.091555,0.19224625,0.06087037829872576,1,0.341919084158416,0.3130583333333334,0.2613125,0.42650499999999997,0.09095898135532463,0.2210312623762376,0.23444500000000001,0.1708925,0.27102,0.06726416255654757,301.5043026318811,299.61163328,293.55148382,308.14642922,10.58136778079296,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.07026973039215687,0.073735,0.06105749999999999,0.08443250000000002,0.01962779081850677,0.296411085757791,0.27104469588592983,0.1704413054622375,0.37609047318280336,0.15428119498518614,0.10339752450980398,0.10603374999999998,0.09058333333333335,0.11768916666666666,0.020757434964625673,0.4151482281354348,0.38687532880426434,0.2568110855020793,0.5415551062783454,0.18199608009033105,-0.4703944013633114,-0.4372553252518945,-0.5485973176512947,-0.36464055381482674,0.12390344465871123,0.2946794362745097,0.28190312500000003,0.2532825,0.3178525,0.0625206260797611,0.11967725490196078,0.13097625000000002,0.09034500000000001,0.14709125,0.036654491093751275,1,0.32570536764705893,0.308303125,0.23751583333333337,0.414735,0.09756961842767516,0.2380911764705882,0.226146875,0.13398749999999998,0.33552125,0.10103087576361017,301.35006506,300.8284484,297.98123774,305.18642389999997,4.934151283839101,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.09005552631578946,0.09353499999999998,0.07509625,0.10464499999999999,0.022660149599121743,0.2076001140818759,0.15928754962547534,0.13643086154341338,0.2035730020646699,0.11299950658494724,0.12461723684210531,0.1287625,0.10885250000000002,0.141055,0.02383877752206524,0.2935823375820836,0.22481382489872329,0.196970151964039,0.32680068208564494,0.15369360666856946,-0.3722101788178746,-0.3347219229572171,-0.4086630845626552,-0.2938506774643537,0.11410388253494029,0.2740719210526315,0.2748425,0.24052250000000003,0.29548125000000003,0.03892630523696906,0.15078768421052635,0.16071749999999999,0.12857000000000002,0.18148000000000003,0.039529355394776866,1,0.35899799999999993,0.36205875,0.30749875,0.42265500000000006,0.08178728603147756,0.2795290789473684,0.301963,0.22248250000000003,0.3341325,0.07643615665433387,301.5133476496843,301.333460855,297.86502506,304.93690844,6.090591416646287,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.05321279126213592,0.0496175,0.0431,0.06134624999999999,0.014380850212271474,0.25671634499148194,0.26612699078202506,0.15676605018527667,0.3301929860652791,0.10503848411301973,0.08633427184466021,0.08033499999999999,0.0745325,0.09821000000000002,0.01890070739426887,0.42388671682878143,0.4559250839342979,0.28025649166243294,0.5487800180333035,0.14901993423343624,-0.4775512083398334,-0.5047211884655284,-0.5572211914199908,-0.381504614355572,0.10101605808117045,0.24632019417475734,0.24554583333333335,0.22347250000000002,0.26817375,0.040901083892172556,0.0998343689320388,0.08836500000000003,0.07780500000000001,0.127525,0.030791365530420584,1,0.2370177184466021,0.22919250000000002,0.19821375,0.27870625,0.05462152120857777,0.1635660194174757,0.15506625000000002,0.12028562500000001,0.19396500000000003,0.06068687165436862,298.73864442427185,298.7947265,293.5594592,302.7596297,7.244430254506336,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.063836375,0.06093374999999998,0.05343999999999999,0.0722775,0.019049650119408377,0.3328226274864018,0.31759555598664907,0.2745260752461929,0.4126712116715201,0.10934759276792334,0.10042970833333335,0.0986225,0.09258624999999998,0.11024124999999999,0.01825402349535824,0.45921488415497763,0.4576678764719274,0.39553035581517204,0.5415605766513246,0.12711948481568566,-0.5307034886402107,-0.5425720973007506,-0.5902952881804419,-0.47249027769654695,0.09379175072254481,0.33196962499999993,0.33541125,0.30523,0.3632275,0.04853924003196015,0.12228395833333329,0.12480250000000001,0.10965,0.1381675,0.029044071021795525,1,0.31853358333333326,0.32956749999999996,0.293295,0.35270875,0.05531485660962245,0.21188629166666656,0.21732625,0.18600375,0.2499825,0.05658381705210267,302.67115994900007,301.66586329999996,298.880177,306.55192289,6.344627787603682,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07657643162393164,0.07758500000000002,0.06586999999999998,0.0892175,0.018724105319411526,0.2679194058403777,0.21846996873549693,0.1726905530432234,0.3068205252351364,0.13448331948053924,0.11069570512820512,0.1112725,0.09988750000000002,0.12232749999999998,0.02038886641531396,0.37426918949754695,0.31123300991396624,0.2552149941258317,0.4575007002520907,0.1627004841326694,-0.4428691330692219,-0.41128867679081305,-0.5148247334785205,-0.35919943211352323,0.11580460610781222,0.2925534401709402,0.28389000000000003,0.25240250000000003,0.32525,0.05253634763813048,0.13228108974358974,0.135885,0.11256500000000003,0.1586165,0.037422064323402254,1,0.29980403846153847,0.29223166666666667,0.25687125,0.348955,0.0627630646263154,0.20199641025641027,0.20268250000000002,0.172955,0.2390741666666667,0.05463571023167666,299.94706666153854,298.89270974000004,295.39379660000003,304.60877852,7.112927688340923,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.05200109826589591,0.04805,0.036885,0.06560416666666667,0.017985665949483687,0.26362289332097516,0.21736278785277036,0.18242552067093296,0.3871547689160287,0.15226012959568516,0.07058998554913291,0.06994,0.05744125,0.08811291666666665,0.02297485335939343,0.4405384677082634,0.39336988198725814,0.32303433882180876,0.5999730429964208,0.16913756515736939,-0.46320351830316336,-0.45142730056029573,-0.6135166815374657,-0.3932468427176571,0.15686741101661275,0.21675963872832377,0.2233625,0.19512000000000002,0.27760625,0.09069482783690089,0.07632572254335263,0.07546749999999999,0.05059374999999999,0.10525000000000001,0.03004487391811426,1,0.23537427745664738,0.26481416666666663,0.22583750000000002,0.2942355,0.09296121440112344,0.15608398843930638,0.1625875,0.12214049999999999,0.21749125,0.07122372700004762,301.52505273040487,303.44779106,293.26949717,308.85395936000003,9.042183334149865,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.06455497844827587,0.064873125,0.056664375,0.07504124999999998,0.01410531935113059,0.19400993612095513,0.13142876145536653,0.11019459401696374,0.25277662439585713,0.12053933606315008,0.08872534482758625,0.0891625,0.080094375,0.09876000000000001,0.013529095242930667,0.3221097005341161,0.24601296481409482,0.1961565301525868,0.4132224515008521,0.16899765933019742,-0.3916636347510895,-0.3463636724616686,-0.4807474053583353,-0.2970915960141418,0.12781491706502582,0.21065939655172414,0.194260625,0.17145625,0.2504225,0.051287382002331516,0.10483536637931033,0.11097000000000001,0.09346624999999999,0.12009999999999998,0.023812811569720087,1,0.1894284482758621,0.18819687499999999,0.17037687499999998,0.20814125,0.03104362285741956,0.1261748922413793,0.13108166666666668,0.1102275,0.14481333333333332,0.02401705172891065,298.6037888310344,297.83597189,293.9919811475,303.16381056499995,6.8244307510941615,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.06035240990990991,0.062845,0.048242499999999994,0.07176416666666667,0.02133774677899469,0.2774684961971419,0.22822034187925716,0.14928113696039358,0.3870728369600832,0.1641415854438377,0.08533677927927925,0.08549124999999999,0.06900499999999998,0.09820999999999999,0.020687083561545673,0.42162880634400696,0.3496260023810059,0.252953288655019,0.5821207893163246,0.2032847473912161,-0.48244206813655766,-0.450822351002378,-0.575180743519304,-0.3707151991516172,0.1423186930927736,0.25564725225225227,0.23520125,0.20874625000000002,0.2962375,0.06714943381439668,0.10028909909909912,0.10804583333333334,0.07352875,0.12552666666666665,0.034397928696729786,1,0.2740427702702703,0.2797925,0.2158825,0.33537,0.07580399817517121,0.196181846846847,0.196495,0.11548000000000003,0.26868250000000005,0.08079973558481233,296.86302171945937,296.19361327999997,293.83176146,299.36553584,4.9077566685837795,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.07336964285714287,0.076024375,0.0687575,0.08192999999999998,0.0168439846818303,0.22577975438942882,0.1714581507605527,0.154911809026827,0.19265668584414639,0.1341536546696735,0.10428619047619048,0.10766999999999999,0.09788,0.11461031249999999,0.01603124484347916,0.3302063739535177,0.26404362532457165,0.23924404645566044,0.30023236847259105,0.15999720733559653,-0.4264336874205065,-0.3929906024441221,-0.4365747250416768,-0.3602260278809029,0.11264537610695236,0.26681151785714285,0.25000083333333334,0.2366456875,0.2840275,0.054387128789621576,0.1318569047619048,0.1398175,0.12366125,0.15300375000000002,0.03143574828646854,1,0.3295848511904762,0.33062625,0.29291,0.374935625,0.06008648725006516,0.24374982142857152,0.2585075,0.22081875,0.29240125,0.06452225313772032,307.1367705264285,305.92471622,303.21593537,310.93895156,6.077901492255607,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.06987372302158273,0.072525,0.05304125000000001,0.08624749999999998,0.02306346974402842,0.2232659329477963,0.2204137370394206,0.1621052548971132,0.25690067950975076,0.12108342946660114,0.09407530575539566,0.0989525,0.08050000000000002,0.11769833333333334,0.03283975992962886,0.3471724232525474,0.33051489664639383,0.2682409331832626,0.38066946437904237,0.14096178598751255,-0.38986899986101736,-0.3959999880952033,-0.4690654853388784,-0.3458322418240035,0.13912068415569495,0.2318696942446043,0.2509175,0.22625,0.280205,0.0875200954059211,0.1067405395683453,0.11590625,0.07818999999999998,0.13623333333333332,0.04100680421558186,1,0.266241726618705,0.3038275,0.24319000000000002,0.33724,0.1091278396376434,0.187264298561151,0.2092275,0.13338250000000001,0.25703166666666666,0.08620099014762346,298.31949876964035,298.42899836000004,287.93738597000004,308.44037893999996,13.186120311101853,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.06722894000000003,0.06919750000000001,0.05596999999999999,0.07886375000000001,0.017192425774927626,0.2474111423544876,0.19057833098000004,0.16023063904582385,0.31573513946375686,0.1258345990109265,0.09498303999999999,0.09542333333333335,0.08229666666666667,0.10816500000000001,0.01884766723120944,0.3787450864152382,0.31445524077318665,0.2637489302437673,0.49076437184967775,0.16354780639068742,-0.44371035618165044,-0.41627969058068076,-0.5176174834136043,-0.35741311039105483,0.11679346199619203,0.2514822399999999,0.24118250000000002,0.221355,0.2741,0.047263020881894977,0.11203281999999999,0.11834,0.08872249999999998,0.1343725,0.031306797017542375,1,0.25615393999999997,0.2603885,0.228505,0.28422000000000003,0.05035608099253143,0.17530438000000007,0.18582500000000002,0.1345925,0.21349,0.05070578144813046,300.71614593488,299.12285641999995,295.3425263,305.60684036,7.476218757727553,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.05392399999999998,0.05191374999999998,0.04356750000000001,0.06273500000000001,0.014079338623789666,0.34019251547711027,0.28260137162783217,0.16951015482976714,0.5295933828224015,0.19388688815592958,0.0759273611111111,0.07245166666666668,0.06706166666666667,0.0839375,0.012354491110754482,0.4937799058856796,0.4861844901509672,0.2829424309462446,0.7207448846654916,0.21147525481474166,-0.5359302767365013,-0.5469507140086785,-0.6669113384564005,-0.4194448297652625,0.144414632013928,0.2740321666666666,0.255475625,0.21530500000000002,0.33949500000000005,0.08692593211177013,0.08511663888888887,0.08265875,0.059380000000000016,0.10833000000000001,0.029708190257161718,1,0.24628894444444446,0.231564375,0.204298125,0.2929925,0.054650873863321736,0.14965699999999998,0.15418625,0.1020875,0.193965,0.0498336166549917,296.3107754099999,295.11010094,291.06316526,300.13459034,6.331735400497485,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.06681740196078433,0.06689666666666666,0.056052500000000005,0.07545375000000001,0.020524202897202904,0.23388115684441127,0.1773155482218778,0.13953363567809918,0.23178315174063252,0.14763039557262966,0.10002248366013072,0.095975625,0.08633000000000002,0.11096083333333334,0.022452867301094928,0.3470175307395088,0.2829876166936972,0.23185309758788433,0.3733345562006111,0.1655381968978082,-0.4342367036658864,-0.40384180138448955,-0.4475118956949273,-0.3589133548590711,0.11317140004224231,0.26448506535947697,0.24145750000000002,0.197925,0.31203625,0.07733132838898014,0.12383227124183005,0.12164,0.09998375000000001,0.14608749999999998,0.03600553007561596,1,0.3157150490196078,0.307705,0.2666658333333333,0.3759325,0.06635951409423341,0.22832831699346393,0.23295312499999998,0.18258000000000002,0.282845,0.062250797935557635,304.2850272399999,304.0812641,301.66586329999996,307.52093156,4.654717144133133,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.06638526315789477,0.066443375,0.05708964285714286,0.07473416666666666,0.02332552740835909,0.20861590004522748,0.18448498771700106,0.15281489610842408,0.2217550800353555,0.08447697573955841,0.09577824013157893,0.09642937500000001,0.08467450000000001,0.10642149999999999,0.02454776978768641,0.33872797802504034,0.2964513781925131,0.25729891731342214,0.36769604992458665,0.12173472459974821,-0.4235617957134239,-0.3986697078991196,-0.47401833880977945,-0.3576163454706702,0.09591405775846895,0.2377495230263158,0.231684,0.21101729166666666,0.26163425,0.042017767725874865,0.11756457236842106,0.12010916666666668,0.10224464285714285,0.1356045,0.03179339240791984,1,0.30430042763157883,0.3017283333333333,0.2647133333333333,0.34070500000000004,0.05593005887935536,0.21662789473684213,0.22200124999999998,0.1905916666666667,0.250140625,0.05099756106389649,304.2053397251316,304.39173425,299.496275105,308.393666,6.1518257659399165,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
