system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000d,0.07093859375000001,0.07354250000000001,0.05843124999999999,0.08320875,0.02204923518790203,0.28781895652615325,0.22675760661299904,0.15470856791022553,0.3856703055326664,0.15486988673882748,0.10077265624999998,0.10047874999999998,0.08967125000000001,0.11328000000000002,0.01989754043116802,0.40523008060516136,0.34748430612509995,0.23367547739387612,0.5384729927322731,0.1907278067999921,-0.46787407782508184,-0.42250806297976107,-0.5481552869163475,-0.37207950123676864,0.13083941428140722,0.28731317708333326,0.276685,0.238735,0.32427375,0.06035986400103883,0.1187931770833333,0.1263425,0.09308125,0.15058375000000002,0.03645303029434632,1,0.3279616145833332,0.31561125,0.24356125,0.4299425,0.09199391331553818,0.24051276041666672,0.22686875,0.15197249999999998,0.35035750000000004,0.10245378930029599,300.8105037950001,300.17731559000003,296.78322173000004,305.36416094,5.735532256665387,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.08928010638297873,0.09180250000000001,0.08019749999999998,0.10453499999999999,0.023315446835926075,0.20916947032360786,0.15399290150842954,0.1349489905729414,0.18711160462080922,0.1248278540675975,0.12204547872340421,0.12439,0.10849500000000001,0.14014749999999998,0.023336133466574177,0.29349684208932475,0.2210892963821751,0.18514501718936743,0.287875150060024,0.16574095807717062,-0.3848145408635223,-0.3512986102217914,-0.39146895507319535,-0.3111956338134818,0.11920697374974634,0.2782846808510639,0.2813875,0.24544500000000002,0.30149,0.0457033943860712,0.15224984042553188,0.1632475,0.1305775,0.19011499999999998,0.04085295189536459,1,0.37377989361702124,0.3815975,0.31007,0.44319749999999997,0.07868502691846103,0.2993789361702128,0.31900750000000005,0.229935,0.37277,0.0888821932552167,302.03231867829794,302.01791936,298.22049914,306.57755804,6.547460669710937,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.05447537500000001,0.05086874999999999,0.044323749999999995,0.06801499999999999,0.013634941986835653,0.280114652288255,0.27297928092577883,0.15786589931058573,0.40821009571442235,0.12982924739584203,0.085506375,0.07865749999999999,0.07259374999999998,0.10457625000000001,0.017126736334876293,0.4487438999264059,0.47269189439191617,0.28927554599227956,0.6400173446594545,0.17552403625531657,-0.4853603435280447,-0.49766881958526393,-0.6023917563717187,-0.3850532001315051,0.10678146215745445,0.24996050000000003,0.24174625000000002,0.2260025,0.26041875000000003,0.04085124361326103,0.09529912499999998,0.0864675,0.07044875,0.12880375,0.03371501320605372,1,0.237369625,0.22796875,0.188135,0.29027000000000003,0.0586955820195129,0.16457850000000002,0.1404225,0.10509874999999999,0.23153,0.07040063319539454,299.58266556050006,298.43241637999995,291.30413567,302.91002258,9.727094164302846,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.06290634615384616,0.060177499999999995,0.055804999999999993,0.07090249999999998,0.01051145024098181,0.32069241307719404,0.33792664651859794,0.26732960966002645,0.38791469584850924,0.10129433870180025,0.10137743589743589,0.09980499999999998,0.0925725,0.108825,0.011540906766901154,0.44626452282903,0.4635435645037952,0.39389424244878124,0.5340528750329058,0.11736040450279475,-0.5264234923643389,-0.5379324254036324,-0.5881672318960358,-0.4855313163958465,0.08121078606246439,0.3322455769230769,0.33869750000000004,0.29632000000000003,0.36369500000000005,0.04604054954484735,0.12580378205128204,0.12958750000000002,0.10876999999999998,0.13835999999999998,0.023568540158765205,1,0.335953141025641,0.34876250000000003,0.31007,0.37389750000000005,0.046042346470389274,0.2338689102564102,0.23826750000000002,0.19998749999999998,0.270745,0.04888423627002348,303.71702586615385,301.31038922,299.12285642,305.14540766,7.311093903271001,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07105400943396224,0.07376250000000001,0.061744999999999994,0.08368999999999999,0.01748587028860485,0.2593740444825703,0.20536168050143996,0.15634294325256773,0.2637422571973977,0.14795037902799826,0.10399745283018869,0.10695500000000002,0.0929025,0.11867,0.01822491110500979,0.3750460955292875,0.3305270416849244,0.22527460670277744,0.39672091045049945,0.17909334276359531,-0.4455411749053271,-0.4111156612914442,-0.50129677658392,-0.36566223804958226,0.1133957581959187,0.27796712264150947,0.2670325,0.23604000000000003,0.295,0.055486610887936584,0.12523471698113206,0.13140249999999998,0.10497499999999998,0.15670250000000002,0.03927436267291041,1,0.2978516981132076,0.29566000000000003,0.25496,0.35027500000000006,0.0628313509632068,0.20727396226415087,0.2122525,0.169435,0.260295,0.0625276064850071,300.53153209660377,300.760088,297.49246088,304.04822323999997,5.663678659968537,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.04851049019607841,0.04895749999999999,0.03325500000000001,0.060755,0.01724264563331798,0.2327960281046749,0.21596543716132813,0.09699953709548464,0.26012540247415705,0.15268929449850677,0.06056303921568627,0.06941750000000002,0.03146750000000001,0.08149,0.024337517663234783,0.43923012697616115,0.39475263448474535,0.35699304559002104,0.4943311149168635,0.13952903880166098,-0.45181933399132995,-0.45292175305183113,-0.5194655609306612,-0.40798989210486936,0.13647596462496966,0.18368539215686275,0.21173000000000003,0.0718375,0.2249025,0.09803764966734559,0.06472200980392157,0.06353249999999999,0.029157500000000003,0.09295750000000003,0.03100985976985355,1,0.19387549019607844,0.23807499999999998,0.05052499999999999,0.273495,0.10731890219179414,0.1298759803921569,0.15716999999999998,0.034629999999999994,0.20097749999999998,0.07725530870628587,299.4719636,301.73422370000003,287.69641556,307.68499652,10.685256590885007,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.06063321428571428,0.06422,0.048380000000000006,0.07136999999999999,0.012909218763412176,0.201115973590286,0.15265265265265274,0.10302049622437978,0.21335548635499885,0.1414537230348067,0.08561780612244897,0.08784249999999999,0.07568750000000002,0.09540500000000002,0.012816717574952131,0.33362376156741685,0.275203605919827,0.1976925740342717,0.381802879362947,0.19132513876644658,-0.40888451458661823,-0.355957348168753,-0.49244206658716616,-0.32025328856549956,0.12521094759032342,0.2129276530612245,0.19591750000000002,0.17785,0.23760750000000003,0.0545540049957244,0.10324306122448983,0.11132750000000002,0.08459749999999999,0.12252000000000002,0.029745213524509987,1,0.19200632653061223,0.19055500000000003,0.17576000000000003,0.2082925,0.026930318610911778,0.12707377551020407,0.1361325,0.10588249999999999,0.1437775,0.027931574240848828,299.02031582,297.512969,293.17891964,302.66392514,6.813652839915146,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.05853596153846152,0.06145624999999999,0.05200999999999997,0.07105375,0.019686241981502994,0.2598195044357995,0.16759785923030723,0.1297939854483683,0.31735551247944804,0.1849009112934665,0.08445365384615383,0.08531250000000001,0.07542625,0.09976374999999998,0.019757465649951837,0.3963779579418212,0.2902787562804348,0.22056835988604478,0.5024917778773736,0.2261839317928616,-0.474839429636554,-0.42735380606614903,-0.5349633645377303,-0.3581349218114865,0.15458222173727718,0.25272033653846165,0.23757999999999999,0.20261375,0.27807375,0.07510323844713543,0.10361004807692306,0.10962250000000001,0.08480374999999998,0.13526625,0.037604145589316386,1,0.28388894230769235,0.28984375,0.23272625000000002,0.34679625000000003,0.07225829580791385,0.20782447115384614,0.21793125,0.1544475,0.28774,0.08308963342688185,296.9571463630769,295.82617613,293.88303176,300.02179567999997,5.790713090719129,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.07199160377358489,0.07359749999999998,0.06171749999999998,0.07557750000000002,0.019506812399135924,0.23096718670189514,0.18066517833599946,0.15738120699934702,0.28842634019360625,0.11506128345326935,0.10229816037735848,0.102775,0.09832000000000002,0.10786249999999997,0.015202691917717589,0.34049885646215516,0.2816812719735531,0.2524940646796157,0.40649852580297013,0.13773182158822864,-0.4377867439409661,-0.4020285627056549,-0.4706726552741384,-0.3692711880899095,0.096054350617113,0.2670906132075472,0.253695,0.22866999999999998,0.2888675,0.04905313663663964,0.1293669811320755,0.13118249999999998,0.1199075,0.14958,0.02572224676007964,1,0.3281592924528302,0.33295,0.286255,0.3775825,0.05358789618506944,0.24105849056603776,0.2357375,0.21530500000000002,0.29247,0.057264743426498774,306.5279645045282,305.30947262,303.13219388,310.15622498,6.6695353899731655,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.06275868055555554,0.06882625,0.04271499999999999,0.08302999999999999,0.023498143576837723,0.19898674134882022,0.19367891621011418,0.10554888784481427,0.2598458380172547,0.13568613626449444,0.0838492708333333,0.09475875000000002,0.05629999999999999,0.11254437499999999,0.03497691095922528,0.3208754088079559,0.3061000585166967,0.2481682038560319,0.37282741190075064,0.16413942727527972,-0.35096473094047415,-0.3715020057129031,-0.43185269081988076,-0.2912892407871237,0.17456291988636624,0.2057594444444444,0.2343075,0.11428375000000002,0.2750625,0.10407160632096592,0.09443333333333334,0.11566333333333333,0.06385562499999999,0.131120625,0.04428517065290526,1,0.24006225694444439,0.2876025,0.15083125,0.3371025,0.12441570615570306,0.17262270833333332,0.209976875,0.11148562500000002,0.24649916666666669,0.09725208988020623,296.5896763475,298.80327155,281.29617311000004,308.89155758000004,14.031869815429248,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.06519271428571431,0.07006374999999998,0.05585999999999999,0.0772275,0.015790778303122505,0.2634153362640531,0.21579177053410592,0.15184770285124147,0.3735927838655865,0.14408118350118404,0.09385439285714285,0.09728874999999998,0.08374500000000001,0.10783500000000001,0.01715441806084879,0.3978775533295815,0.3412149701464314,0.24455962454913346,0.555921298373391,0.18638530928110705,-0.4557277333943667,-0.4072493230623372,-0.5638252853208678,-0.3605400392862763,0.12205859666612441,0.2571207142857143,0.24062333333333333,0.22108,0.2835875,0.04766254693179435,0.10944414285714282,0.11318375,0.0840475,0.137095,0.033948856605208744,1,0.2586992142857144,0.26102375,0.2309525,0.2911225,0.04258352705176424,0.17740450000000002,0.19056875,0.13588499999999998,0.2212175,0.05149575082609082,300.92678971828565,297.91287734,295.55444353999997,304.05505927999997,7.039766855240381,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.05003643617021277,0.0519,0.039002499999999996,0.060919999999999974,0.012905429200829674,0.36411710793006485,0.32463794189079775,0.18098807432053543,0.5551748778840413,0.20629494364308765,0.07270696808510639,0.0718375,0.06427499999999997,0.079235,0.011016973352274572,0.519384782026505,0.49695186831069654,0.31199662722065546,0.7334367891089284,0.2247358911930097,-0.5623402964715195,-0.5628279352896417,-0.7071385657326997,-0.4627970703280337,0.1506747414610921,0.2881484042553192,0.267995,0.2211075,0.3775825,0.0963972035098946,0.08194521276595747,0.07964749999999998,0.05393500000000001,0.11212499999999997,0.030979629820004528,1,0.2563970212765958,0.243025,0.20422250000000003,0.3170825,0.057772401737883006,0.1499269680851064,0.15541,0.10659750000000001,0.19567,0.048904016833824865,296.32626154553185,294.64525022,291.71258906,300.30207332,5.788872938589507,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.07427371794871794,0.07202999999999998,0.0654575,0.07780500000000001,0.03213340352459248,0.22899871939451208,0.19208701496696778,0.16269667734651805,0.22663212846622596,0.12534565620743549,0.10867762820512819,0.10346250000000001,0.0923525,0.11812,0.032238504629600866,0.33304869763855205,0.29512209619634816,0.2484602032153228,0.35493511786281723,0.1452373828514226,-0.43037734033222524,-0.42135531630553935,-0.4558503495855907,-0.37864432254756675,0.10095609246931049,0.278378717948718,0.2874925,0.23186,0.30451500000000004,0.07106888905805471,0.13640326923076926,0.12793749999999998,0.11421500000000001,0.1567575,0.03972293413386214,1,0.33150237179487174,0.32008,0.2885375,0.39089250000000003,0.05608163825194554,0.24392897435897437,0.2629075,0.20183,0.2820475,0.05419170902594967,303.6461238615384,302.44175384,300.61994918,305.70254492000004,5.384174721977659,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.06224042307692308,0.0632025,0.05701499999999998,0.06856499999999999,0.012306450775361312,0.2231879272723943,0.20605058871252957,0.17285487777594044,0.24057080935506248,0.08398405743933401,0.09201107692307692,0.09191249999999998,0.08661416666666666,0.09988749999999999,0.012013614608252643,0.3597774191537216,0.31935402476975105,0.2877105400533067,0.38523395109046904,0.11136191372896705,-0.451702541674278,-0.45176565834615834,-0.4908119138365913,-0.3873679698860112,0.07481726878499521,0.24618369230769227,0.24649,0.2209425,0.2707175,0.036553235243293014,0.11550411538461536,0.12106250000000002,0.1043425,0.13011,0.022940835338853344,1,0.31360015384615386,0.31381,0.267995,0.35620125,0.04871886348830097,0.2240373076923077,0.23433500000000002,0.20200875,0.25562916666666663,0.04609762613258046,303.67497545599997,302.67247019,299.55979331,307.18938362,5.839410313900151,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
