system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.06477419207317071,0.06569124999999999,0.04828375,0.081483125,0.02008478492194966,0.33256825265721424,0.31273086469581535,0.1899741323219306,0.4390067542598062,0.16107806054654697,0.0888938719512195,0.08947875,0.07020124999999999,0.10705124999999999,0.022397606164799896,0.4752701199316261,0.467514686889151,0.2811041445555877,0.6221205885487517,0.20185191929669247,-0.5100024972017909,-0.4993565242231215,-0.6351976139429767,-0.3856749725109296,0.13842080610760135,0.2821058536585366,0.2800345,0.2503285416666666,0.31385583333333333,0.05751200756414118,0.09890320121951224,0.09977749999999999,0.0707375,0.132839375,0.038538837752139427,1,0.27897789634146325,0.27691416666666663,0.232609375,0.3319347916666667,0.07140162958710143,0.20294827743902444,0.20376875000000003,0.13994125,0.2666108333333333,0.07848833215901849,301.4524454658535,300.0423038,297.643537364,305.50942679,6.829524871108478,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.04306379746835444,0.04138583333333332,0.028635000000000008,0.05405874999999999,0.018571725250375544,0.3765183811187711,0.3509592356974113,0.24958659464226646,0.5019180848756621,0.1565081871087857,0.06782075949367086,0.06686458333333334,0.056035999999999996,0.0783275,0.019196526169764735,0.6065972012469933,0.6251555031755387,0.4537983238713166,0.7869781585409027,0.18775690190876598,-0.5673643838180512,-0.5784149889033309,-0.6808088277997788,-0.4657360804166186,0.12337357897576758,0.2568888291139241,0.2550425,0.200345,0.31639500000000004,0.0721887708215559,0.060569462025316476,0.05415500000000001,0.03638999999999999,0.0834425,0.030387040051845778,1,0.17567889240506335,0.17701583333333334,0.12645250000000002,0.23175,0.06494582269767342,0.10608857594936706,0.0865775,0.056208333333333325,0.1563175,0.05858112199254666,297.11652194607603,299.15020057999993,290.1300458,303.57311846,8.495055840089316,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.072313125,0.07062750000000001,0.056320625,0.08854375,0.02112711007398149,0.36377598608664174,0.31330021282326737,0.22862171348347402,0.45566947918873624,0.17930370459525236,0.10480875000000008,0.09820999999999999,0.08521821428571429,0.12419750000000002,0.0226971746073434,0.46827029867062603,0.43738354764993126,0.3088022891223775,0.5960201009347352,0.18640709764930694,-0.5287177038193462,-0.5103095348663245,-0.5999332831077726,-0.45043138485617595,0.10518874973741651,0.3505812499999998,0.3523375,0.3092175,0.399424375,0.07817629335654715,0.12726281249999996,0.11345875,0.08486333333333335,0.18149375,0.05500022514779908,1,0.33039796874999994,0.31671125,0.2582875,0.40628562500000004,0.08006018062711288,0.21599312500000006,0.224166875,0.16342625,0.2745125,0.06449900729916777,303.5701665336361,302.09482481,297.15065888000004,309.06929462000005,10.290314645414584,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.07002266566265063,0.07438124999999998,0.05005749999999998,0.08852312500000001,0.021925639341929655,0.35201922120053075,0.29551316566164587,0.20156946995907316,0.44179595929452986,0.19246821515295645,0.10319147590361447,0.10706500000000002,0.08564250000000001,0.11891750000000001,0.019455248391896315,0.4600733630839451,0.40729896232307683,0.28312540741955783,0.5993442791011192,0.20308691673319224,-0.5057417660477103,-0.4672000491095465,-0.6050697708208759,-0.4013394586300845,0.1267437822002415,0.327686234939759,0.3114725,0.27575,0.35662750000000004,0.07576017227305204,0.11740118975903625,0.1278825,0.090675,0.15087250000000002,0.04276908976627091,1,0.33736888554216865,0.348075,0.25068375,0.4185391666666667,0.09186902160104214,0.24503382530120468,0.243513125,0.1509275,0.33472375,0.10141690037242436,302.0806585584336,301.55990468,298.11454052,306.05460098,6.053968501558333,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.08439841317365274,0.09044124999999999,0.06700666666666666,0.10125071428571428,0.027766044093330104,0.28392407183444385,0.2126253100868118,0.1895042866586957,0.3008998137411789,0.16440624389454947,0.11471559880239511,0.11970583333333333,0.09821,0.12943625,0.02609927575194748,0.3762922369015426,0.29972589542079026,0.25927965178853846,0.4276458165895345,0.18340313565928312,-0.44083904084586173,-0.3887961231257564,-0.5174518409659338,-0.35028898611230275,0.12610535501429657,0.3032420958083831,0.2940833333333333,0.25877150000000004,0.33490250000000005,0.06579215160676696,0.13576446107784437,0.14123375000000002,0.1111625,0.16879027777777778,0.045104678887769915,1,0.3537587724550896,0.35815375000000005,0.31029916666666674,0.411545,0.07487017285074148,0.26840733532934113,0.2901325,0.22376125000000002,0.32683125,0.08300338694894006,304.4266410350898,303.63464281999995,299.81329646,308.36860052,7.413234508839179,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.0506437925170068,0.04960375,0.039339375,0.0592975,0.015017777765357712,0.27981642701871373,0.2750252974345963,0.17394636309088607,0.34158291181236033,0.12837402097420095,0.08418051020408161,0.08200333333333332,0.07205750000000001,0.09353500000000002,0.01808770034640463,0.45503049796244416,0.47831302463843983,0.30284732082803983,0.5596121930684865,0.16729497214692607,-0.49765177680805667,-0.5082360534291167,-0.5628889008270441,-0.4065787008537858,0.10323546907811924,0.2557777040816327,0.24694833333333333,0.22565875,0.276224375,0.05418923075801535,0.09540556122448983,0.09239375,0.07248833333333332,0.11968749999999999,0.03315383140713055,1,0.23910634353741506,0.24746625,0.200324375,0.27994375000000005,0.0602324168787067,0.1680586904761904,0.16312375,0.118428,0.21764250000000002,0.06628734139098384,299.6971070318367,299.31369587,293.91721196000003,303.3634799,7.980980395955734,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.05435834862385324,0.05500749999999999,0.04464,0.065298,0.014651389017425166,0.4181068633865847,0.3941475357278177,0.33381196320652107,0.46807959457927895,0.1483784068942618,0.09187768348623851,0.0926825,0.08513375000000001,0.10133125000000001,0.015555828986202844,0.5533660826647218,0.5409000685608736,0.4796774733344451,0.6015852597328895,0.14739364292513216,-0.5887308174116487,-0.5946910304233147,-0.6354111338867757,-0.5347591486915508,0.09165707949505959,0.3634318577981653,0.36214812500000004,0.32016249999999996,0.4011591666666667,0.06151430252910728,0.10268266055045874,0.10991125000000002,0.09169250000000001,0.119680625,0.03184808369804977,1,0.2979243348623853,0.310015,0.2671425,0.336668,0.0544835508534988,0.19522949541284398,0.20892500000000003,0.156565,0.233489375,0.058713832766367505,302.55696306458725,301.58793244399993,297.9060413,304.96254359,6.636446137032042,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07622895962732924,0.07888666666666666,0.06609000000000001,0.08868583333333334,0.01783454623495494,0.26389856909305726,0.2243545527822169,0.16664064092334843,0.3008850291553653,0.13937171475268437,0.11456156832298135,0.11650666666666666,0.1016475,0.12932625,0.019530910072957274,0.3678046303894815,0.3189361942328676,0.2442045119193674,0.4165858798735511,0.1676081578947836,-0.44076094134558136,-0.41670249121024266,-0.4976224056906172,-0.368329304194223,0.10787429443027194,0.30062434782608705,0.28823499999999996,0.266785,0.33111437499999996,0.053177186449981914,0.13862799689441002,0.14189374999999999,0.11886250000000001,0.168328125,0.04047233629515185,1,0.32306571428571423,0.3278075,0.28241875,0.36984125,0.06179102171976959,0.23492155279503096,0.23964249999999998,0.190534375,0.28375249999999996,0.06450075681217661,303.09202683751556,301.862741252,298.30389882799994,307.17229352,7.481170040179661,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.04856794117647059,0.04901249999999999,0.03842499999999999,0.05869250000000001,0.013943270784611848,0.3531050754096332,0.32346984872875056,0.23217298886433696,0.49784945100235656,0.18068048269177173,0.06455147058823532,0.06721750000000001,0.057730000000000004,0.07744749999999997,0.017053700199206833,0.5544178568547798,0.5164567929749273,0.41172784447492755,0.704779672451656,0.17096515650049618,-0.5448246177556032,-0.546205150332083,-0.6739853471649248,-0.4634359585809346,0.14104745188954695,0.2467775,0.2491575,0.21182166666666669,0.3235358333333333,0.09749159688901693,0.06331264705882358,0.059696250000000006,0.044678499999999996,0.08567000000000002,0.02475966371752325,1,0.22449352941176445,0.24881833333333334,0.2211441666666667,0.27648333333333336,0.08471861151803285,0.1389342647058824,0.14408,0.10453499999999999,0.19109125,0.06241803392759018,301.71355107636373,303.16865276000004,296.84645509999996,306.87720446,7.916220180291756,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.06489108208955223,0.0639725,0.05294500000000002,0.07674624999999999,0.022329462195600527,0.20052816422792152,0.14515760033308445,0.11481720326538988,0.21691767204989254,0.1440065720259407,0.09204261194029852,0.09427750000000001,0.07873999999999998,0.10020374999999998,0.019547884130036924,0.3271726055342774,0.2584136398555712,0.20857360627743582,0.3710049382097111,0.20006399176656134,-0.39956009440343043,-0.3609943847383884,-0.45775645630012324,-0.3108544810130049,0.13063160532389742,0.22154339552238808,0.20914500000000003,0.182965,0.24625625,0.05601222412839873,0.11009861940298503,0.11751499999999998,0.09837499999999999,0.1310725,0.034643604310788265,1,0.20167526119402981,0.20843,0.1840925,0.22301875000000002,0.03155362462070203,0.13721977611940298,0.14749,0.12546249999999998,0.1601125,0.031091912502839287,300.8608940823881,301.36621687999997,295.82959415,304.06873136,7.901810144383537,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.06099443965517238,0.064983125,0.045135,0.075935,0.019995060316944736,0.33058070727157596,0.26307609724428005,0.17402694089302745,0.4243757345064636,0.19528203224209983,0.08579248563218388,0.08781499999999998,0.07013249999999999,0.09722,0.018279418277910856,0.46685048651577016,0.4052279245345564,0.28368066357442767,0.614959854205019,0.2145924091725713,-0.5163348105988858,-0.49106938268561495,-0.6248567532720244,-0.3943043270651525,0.1403693637173497,0.2854165660919541,0.27294500000000005,0.2252141666666667,0.317605,0.07952642627383574,0.0984091379310345,0.10201416666666667,0.0717275,0.12632416666666665,0.03784731614736447,1,0.28895616379310346,0.298293125,0.22025499999999998,0.3467825,0.0735056489011347,0.2088067816091954,0.21778916666666667,0.129615,0.28296875,0.08170825760889196,298.331800871724,298.19956376749997,294.97338014,300.78059612,5.395390386482622,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.06900943548387094,0.072559375,0.05854125000000002,0.07900125,0.017186706699694528,0.2797027849032932,0.2115399337106399,0.17762260558164308,0.3381905469271264,0.14904448997699107,0.09890858870967742,0.10140916666666666,0.08598624999999999,0.10813750000000003,0.014483946300218382,0.3963253776171107,0.31444929298970486,0.27769945584873656,0.48701998025112436,0.17294485042720106,-0.48227576524821636,-0.43853533007422013,-0.5621712826834515,-0.40331620832632137,0.10791016230385848,0.29208300403225823,0.27676750000000006,0.24407,0.3250025,0.05923376490598435,0.1237614919354839,0.1322825,0.1017575,0.1496625,0.034417905282339845,1,0.3338914314516127,0.3297920833333333,0.29209874999999996,0.38557675,0.057734188515172834,0.2420270161290322,0.25881,0.198805,0.29927166666666666,0.06928558289386999,306.1632058090324,304.9920240125,303.37829132,308.914629215,5.447543260175263,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.0689150898203593,0.067939375,0.057280833333333336,0.08127000000000001,0.018269445396528163,0.27167387637782736,0.24755364989960915,0.1969137562548042,0.31175198483418315,0.12222724399953758,0.09815187125748498,0.09929968750000001,0.08835583333333334,0.10796906250000002,0.01803427890083093,0.39928042273210546,0.3614965854983432,0.3076064441869648,0.4593101493790618,0.13817456734988345,-0.4578969639272334,-0.43869205992428206,-0.5178830451954619,-0.3975925794543136,0.09190666012188388,0.2695837425149701,0.264358125,0.24524071428571428,0.28624125,0.05775560854176448,0.11345685628742513,0.1206775,0.10003874999999998,0.132442,0.027684984794670586,1,0.31505721556886224,0.326879375,0.2900225,0.3487945833333334,0.05896653923440785,0.22685549401197608,0.23555187500000002,0.19063750000000002,0.27070833333333333,0.058551744309581086,303.68132847041926,302.91173159,294.4196609,311.87207102,12.877904857316759,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.06239370155038755,0.06458666666666668,0.05051125000000001,0.07494499999999998,0.016612723310311415,0.2689943787242437,0.20274106771316158,0.15921250666088735,0.3382450119291437,0.1535197651761706,0.09489763565891472,0.09766000000000002,0.08261750000000001,0.1058,0.014843889590318949,0.40244915312611806,0.3299588032051703,0.26660902969262645,0.5105423972652461,0.18679087091014876,-0.46223226385248717,-0.40909121505644147,-0.5504782510458531,-0.3743367231129473,0.11998195043723434,0.26658994186046514,0.24792000000000003,0.22611250000000002,0.2958525,0.05572977157561889,0.11082887596899219,0.12248700000000001,0.0903175,0.13462000000000002,0.032590529847673064,1,0.2587089534883721,0.26508,0.23008625,0.2874925,0.037758756172618486,0.18037189922480626,0.1965225,0.13452375,0.22130550000000002,0.04903919270838175,302.4746622186044,301.35026612,297.85989803,306.31778852,7.022340853979251,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.04948371165644169,0.04850833333333333,0.032993749999999995,0.06270749999999997,0.017287228610550157,0.4353444421674555,0.42106627354710374,0.2172017532587514,0.6291721085473806,0.22842919762050348,0.07413417177914108,0.0715185,0.066179375,0.08127000000000001,0.012326889024636785,0.5821674434655346,0.6172130764194181,0.35260008748257343,0.7955029424538947,0.23210998428463359,-0.5948326525259922,-0.6310744095150819,-0.7220384337184478,-0.4945511105126674,0.1444136673589917,0.32291907975460127,0.317165,0.252739375,0.40699375,0.10151285091437177,0.07683963190184047,0.06977499999999999,0.04224749999999999,0.11183625,0.03792479987919219,1,0.24839998466257657,0.23195625,0.2041125,0.3000325,0.05674140247669948,0.1485707668711656,0.1343725,0.093541875,0.205405,0.05729955140292406,298.0468301728834,297.09938858,293.340933788,301.36052018,6.62429100632967,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.06680031249999994,0.06855125,0.05806,0.076918125,0.015292438947560065,0.2591645183329964,0.21436906586019022,0.15775261550851777,0.257623605458353,0.15048828362179356,0.097661875,0.09642708333333333,0.08862624999999999,0.1062675,0.013411530880062703,0.37875463931132775,0.3329038921029891,0.2740669293472183,0.4059120225550415,0.16199174839023564,-0.44884728886987146,-0.4344460136062512,-0.4737837525183566,-0.39264628009476177,0.09798776849864144,0.26860171874999994,0.25867249999999997,0.2130775,0.30168249999999996,0.0759289656661018,0.1159059375000001,0.1188590625,0.1032425,0.13309375,0.02953901639774203,1,0.30502828124999987,0.308385625,0.272615,0.34151625,0.053697389570214436,0.22502812499999997,0.2412375,0.18889583333333335,0.27060199999999995,0.05818733191772199,303.93628308499996,303.87390422,301.15623651800007,306.634297172,4.916158314047341,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.06323754032258068,0.06349033333333334,0.05411649999999999,0.07175041666666666,0.02104325770862611,0.26857624009301484,0.23655556322835514,0.2011166090918458,0.2836334313889726,0.10934132893943597,0.0887440860215054,0.08733650000000001,0.07760464285714286,0.09606892857142856,0.020198152846201387,0.4161093379246338,0.3749268361900253,0.33073724626801254,0.44895904516010465,0.1400439789593339,-0.4846203353285568,-0.4728783896015668,-0.5206566288241095,-0.4244762408635381,0.08558442115102598,0.25803364247311833,0.253255,0.22537000000000001,0.28200625,0.044977326316704466,0.10645571236559144,0.11064,0.09107178571428573,0.12410950000000001,0.0326360545519367,1,0.30183567204301054,0.30094687500000006,0.2695625,0.3434,0.05428400232870301,0.21147865591397863,0.22270937500000001,0.1839825,0.249205625,0.05429213841144463,303.0263638951616,303.35265617,299.368270256,305.6542043514286,6.153953139882664,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
