system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.062164884259259263,0.06367916666666666,0.04534125,0.07794250000000001,0.019186132830361843,0.36624529213522844,0.3477194957452281,0.21716335414628815,0.48128819255795197,0.165925858804795,0.08506067129629627,0.087230625,0.06814791666666666,0.10123499999999999,0.019942977178134896,0.5159236212458881,0.4899415360727705,0.32110734937647856,0.6621763855196043,0.20008288581727285,-0.5357733278993477,-0.5199336013534754,-0.6339079840718858,-0.41479513589496514,0.13041576176248276,0.2890691666666667,0.2825012500000001,0.2571325,0.3228575,0.05294213895018192,0.0909785185185185,0.09170624999999999,0.06324375,0.12202958333333333,0.03750961785310234,1,0.26505886574074067,0.2653825,0.21760125000000002,0.315549375,0.06471444481619684,0.18666756944444446,0.198935625,0.11862874999999998,0.24437250000000002,0.07195778833871515,301.02571246166667,300.90279033499996,296.893623776,304.45268894,5.811310100330881,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.033671730769230766,0.034245,0.025169999999999998,0.040102499999999985,0.014240742102370682,0.4177126723585026,0.3881076058955191,0.2687049322180559,0.5405538259872193,0.1730958334124716,0.06582064102564103,0.06284499999999998,0.053412499999999974,0.07772249999999997,0.017751954900635983,0.6620676983478179,0.6621109619931893,0.5115182419169242,0.8225094272730201,0.17614540278063145,-0.6070048384423331,-0.6163549746622232,-0.705595352707929,-0.5291512043389672,0.10332769697979444,0.27967615384615385,0.2755025,0.22097,0.35198,0.07989128550492976,0.05420294871794871,0.05882999999999999,0.02588499999999999,0.07645750000000001,0.02785328646580311,1,0.17581993589743591,0.17677749999999998,0.13349250000000001,0.20790750000000002,0.05924361309156728,0.10421839743589743,0.10349000000000003,0.061195,0.1273875,0.05290763603485962,298.6166388938461,300.68830958,293.16866558000004,304.01062502,9.3502376780454,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.07304941304347824,0.0716725,0.051734999999999975,0.0930846875,0.031572762735862236,0.3987448532123915,0.31188283010888906,0.23169942746613903,0.5691338965116481,0.19748669182878467,0.10259828260869563,0.09291625,0.08281687500000001,0.12020999999999998,0.03316482334060615,0.4996571086898055,0.42486182097149017,0.3190026356756287,0.7022082393446517,0.20439242171630131,-0.5342692982439424,-0.5176722416247607,-0.6346857497054232,-0.4423068984023449,0.12499357750176937,0.35095795652173917,0.3610275,0.2827625,0.4207025,0.08754824583981441,0.11569521739130437,0.10128312499999999,0.06941749999999998,0.1646335,0.05721213771585491,1,0.32051115217391307,0.30239750000000004,0.2572975,0.39739166666666664,0.07893937039319877,0.21483582608695664,0.22996250000000001,0.14793,0.27940750000000003,0.07087331960259415,303.30681011913055,301.907688215,296.3451455,311.45165455999995,9.685432557218576,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.06646722222222222,0.06941750000000002,0.043182499999999985,0.08902500000000002,0.023745630312767413,0.4177071904387272,0.3984194929206453,0.22165812888423164,0.5414240051308044,0.21611658421692026,0.0990747222222222,0.09914499999999998,0.07882250000000002,0.11581,0.01960833749271968,0.5232721474391347,0.5418596831100783,0.3141564594493449,0.7057453511320314,0.21666057053943413,-0.5418567949899356,-0.5340436950871671,-0.6578408617848162,-0.40391697103605845,0.13438605919757,0.3518061111111112,0.32934749999999996,0.2834775,0.39489375000000004,0.08778227517486992,0.10502888888888891,0.10907250000000002,0.06290000000000001,0.1461425,0.0449765924940579,1,0.32460000000000006,0.31147250000000004,0.22720333333333334,0.396695,0.0967510271047978,0.22968750000000013,0.22693750000000001,0.12632875000000002,0.325305,0.1074098518849383,301.0790686745455,301.1474636,297.9800984,304.73866327999997,4.906464011153297,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.07579642156862745,0.08098125,0.05976500000000001,0.09204083333333331,0.020416027295440266,0.3228463379037707,0.2613338594941046,0.21962448133780124,0.35745743411732456,0.15976507232089104,0.105336274509804,0.10902437499999999,0.09252666666666666,0.12228625000000001,0.01904792945152614,0.43222163103182165,0.3725505639629031,0.2980907819525377,0.5075362692618128,0.17490284626912941,-0.4818001965334999,-0.4452731733577827,-0.5306888981943227,-0.3976370700524985,0.1061079026879156,0.3077729411764705,0.2979241666666667,0.26649625,0.3208225,0.05891291359216718,0.12090208333333344,0.126129375,0.0929025,0.15366375000000002,0.04063977899213766,1,0.34329970588235287,0.3396325,0.28829,0.40216749999999996,0.07371985461194767,0.24444151960784313,0.2552991666666667,0.1949275,0.30153125,0.0745252739593769,302.97432827000006,303.039052835,299.28350336,307.54827572,5.961948943368036,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.046648049999999996,0.045189999999999994,0.032897499999999996,0.05877500000000002,0.0162545523568784,0.3111676847644624,0.29781342976616343,0.2022945259922633,0.3585729002662935,0.15815990183339085,0.08267470000000002,0.07953750000000001,0.06842749999999997,0.09419499999999997,0.017829981096736995,0.4913633380113566,0.5110805106362237,0.3147141802207789,0.6172919437250648,0.17719915578461937,-0.5205335052952724,-0.536548783198626,-0.6020222474585084,-0.40082282503261196,0.11065952652073521,0.26998104999999994,0.260075,0.23378500000000002,0.2758325,0.06666523121367351,0.09011069999999996,0.09049625,0.06215749999999998,0.11539749999999999,0.03381245644004598,1,0.23504999999999995,0.21996625,0.18604500000000002,0.28741,0.05813022724022347,0.16424135,0.157555,0.10860500000000001,0.2220975,0.06598969082214658,298.53133387880007,299.44244129000003,292.52607781999995,301.9051247,7.562965952035965,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.04979734126984126,0.048490000000000005,0.04100999999999999,0.059819999999999984,0.012977955858626464,0.47430369014053186,0.44363493586947034,0.38135556158105105,0.5793541952375016,0.15906426878999896,0.08751555555555555,0.08762249999999999,0.07854749999999999,0.09595500000000001,0.012962739164073355,0.606768908861013,0.5805575642341708,0.5338457670726554,0.7216008281768347,0.1429012238143769,-0.621322069543218,-0.6191966182123356,-0.6965933695586939,-0.5843369912851181,0.08978533736788931,0.3866570634920636,0.3847875,0.34175000000000005,0.43228000000000005,0.06815198596941413,0.09169904761904767,0.1012075,0.07401000000000002,0.11311500000000002,0.029040337181526852,1,0.28221904761904765,0.2807,0.2427225,0.3226925,0.04910394496571656,0.1786889682539683,0.186375,0.1403125,0.2201725,0.05515764717419187,300.9220912971428,300.43879412,298.13163062,304.32508286,5.930870754749347,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07054843750000002,0.07026999999999999,0.05463625,0.08506958333333337,0.019951705634226942,0.33897932461495145,0.27180963501958033,0.2141530138976271,0.37895778062226904,0.17097030284878895,0.10950218750000001,0.107835,0.08958875000000002,0.12559312499999997,0.021880448729884244,0.44940804720615285,0.3945882715496537,0.2944075838575168,0.5265659265585528,0.18297913483239,-0.4985892295375592,-0.45387339310295244,-0.5736327155331082,-0.41773426778891776,0.1064557721694281,0.3337025,0.3272575,0.29281375,0.35977625,0.05970691142468331,0.12688406250000003,0.1290375,0.0937,0.16631375,0.0480480218917994,1,0.3157928125,0.3043225,0.26453,0.37322375,0.07072526095124036,0.21651500000000007,0.21705124999999997,0.16067625000000002,0.27141875000000004,0.07146298224430545,301.9375958900001,301.57870378999996,298.15384774999995,305.07704726,5.948704688801298,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.05044525000000001,0.05304468749999999,0.04229333333333333,0.057977500000000015,0.013271832301752162,0.3978737395271752,0.3670620078329385,0.29139859758955516,0.5329949832736931,0.1743470315546818,0.06679491666666666,0.06949083333333334,0.06286333333333333,0.077866875,0.015855403146920972,0.5915229114834647,0.5856157257715704,0.4825789391070225,0.7138555643294093,0.14680894371954062,-0.5706152969202448,-0.574214354821055,-0.6747141986015746,-0.5066482774342548,0.12488431438671264,0.27011097222222225,0.264234375,0.23021,0.34168125,0.09300884153289335,0.06345488888888888,0.06562249999999997,0.0478025,0.082184375,0.022171234798442244,1,0.23450519444444445,0.25899333333333335,0.2261675,0.27428700000000006,0.07044789576073214,0.1458146388888889,0.15501583333333335,0.12130999999999997,0.18077875,0.05251367070233684,302.86889240600004,305.3402348,297.85989802999995,308.06952377,7.660671776453145,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.040500192307692306,0.034464999999999996,0.02995500000000001,0.05096499999999998,0.011267540106836619,0.3378756509063462,0.3770247379750855,0.20141692427599375,0.4926823818567758,0.14409056494873052,0.07532576923076922,0.07401000000000002,0.06537500000000002,0.08657749999999997,0.014421306599045428,0.5477770591958941,0.5856698789626796,0.35134497076754295,0.7514010412320177,0.21521917312863054,-0.5604327093583981,-0.6001876470304167,-0.647074448817947,-0.47504926481734133,0.10003003927637227,0.27168211538461534,0.2692325,0.2429425,0.3010225,0.04299869589755656,0.08150692307692305,0.08313999999999999,0.04840749999999999,0.11685499999999999,0.0403109227557143,1,0.1962601923076923,0.20400250000000003,0.17474250000000002,0.2344175,0.04068699490365389,0.11963038461538461,0.11856,0.08600000000000002,0.15145000000000003,0.040114147727815415,301.65087659692307,301.64535518,300.03888578,303.95935471999996,2.6341678344623487,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.05716600877192982,0.05983374999999999,0.036518333333333326,0.07398249999999999,0.019492747073105506,0.3900694984862756,0.31840082336319914,0.19711511045337052,0.5397847465147715,0.2071510484510676,0.08075015350877189,0.0832225,0.06263874999999999,0.09533625000000001,0.01874007363352757,0.5363987077667458,0.4922833482127529,0.3024440891493599,0.7595329363226058,0.22552705867967168,-0.5585810676609806,-0.5404344116812958,-0.6962749676373448,-0.4228298968706311,0.141888887335339,0.3034101754385965,0.27996437500000004,0.2370575,0.36308999999999997,0.08289085747691771,0.08687565789473686,0.09082625,0.05222083333333331,0.1215025,0.0397366638861897,1,0.2719844298245614,0.2722391666666667,0.20194,0.33666250000000003,0.07588355351873685,0.18826767543859657,0.196969375,0.10799999999999998,0.25667874999999996,0.082135331833419,297.5316781621052,297.28567067,294.55125467000005,300.80794028,4.397822080405967,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.06930492187499998,0.07170000000000001,0.060603749999999984,0.08177875000000001,0.016290511407195382,0.28230182052747216,0.22397528324141752,0.20769285939575075,0.2641822147816118,0.13532865665343596,0.09936671875000003,0.10049250000000001,0.08924499999999999,0.10879749999999999,0.014339342336643603,0.40323854013199617,0.32980945053964783,0.3068079469055318,0.39274872424985485,0.15472787235167085,-0.4829173413035069,-0.451096135575779,-0.49938094688077395,-0.421685892472236,0.08828339039392981,0.2910288281250001,0.28076875,0.25230625,0.30877750000000004,0.05369251048717816,0.12293292968750001,0.12657625,0.10358624999999999,0.14632124999999999,0.03543435475613089,1,0.32600582031249997,0.33193249999999996,0.287685,0.371835,0.05997694264330936,0.24131785156250002,0.25249875,0.21600625,0.2926075,0.06482112978327584,305.59909640843756,305.20522301,302.27939789,309.63668594,6.299309240142251,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.0638408606557377,0.05976500000000001,0.05305500000000002,0.07747500000000002,0.015909231196747597,0.3221760040430313,0.3131220546435945,0.265216995723774,0.36052740008240647,0.10211792629765065,0.09552221311475409,0.09449750000000001,0.08085750000000003,0.11270249999999998,0.019931677296610547,0.46556169313090806,0.4510338439143811,0.39985069909141646,0.500867066342962,0.10676830655047727,-0.500196266870297,-0.4992481122533621,-0.5407813376307139,-0.45983528391850903,0.06943420620231322,0.289121762295082,0.2890875,0.2672525,0.317715,0.05148307344259009,0.10458413934426232,0.10934749999999999,0.08973999999999999,0.12224499999999999,0.025091691949617804,1,0.3109599180327869,0.31631250000000005,0.293515,0.34725,0.051044678990782216,0.21642889344262287,0.2153875,0.194185,0.2543275,0.0475439921273195,303.54330884295075,303.87390422,294.59739794,312.62403542,11.574863291676742,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.05118875,0.05577750000000001,0.03882374999999999,0.06207499999999999,0.014495924157758952,0.31655421696981756,0.2499392992158258,0.19153899012710798,0.412950890910246,0.15812231510421115,0.085756875,0.09092250000000002,0.07487625,0.09757750000000001,0.013955113800033201,0.4777530136452477,0.4192004369996333,0.3070150527170402,0.6589252399872866,0.19289453503567952,-0.5272200892982309,-0.47740882898074155,-0.6400312116756147,-0.4384904119294187,0.10410183509447872,0.284474375,0.2667025,0.25298,0.31343875,0.05250777470334178,0.09917937499999997,0.10615750000000002,0.05942125000000001,0.13374,0.03645229988350366,1,0.260955625,0.26770625000000003,0.21394375000000002,0.29850625,0.042726707886249056,0.17719062500000005,0.19048625000000002,0.12269875,0.22431125000000002,0.051205486869542245,301.45278082590926,301.82480123,297.77615654,305.13344459,5.842051371771302,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.04853454545454546,0.0473625,0.03285624999999999,0.06290000000000001,0.01531799320088888,0.43154980058955844,0.4403078868308348,0.2251021708031219,0.613963891693957,0.21220085236035863,0.07230727272727269,0.07016,0.06316125,0.08121499999999998,0.010973127737100087,0.5912644609203366,0.6431845109088283,0.3694727173186179,0.7970318906733347,0.21722423569243338,-0.5972554111322097,-0.6152475167390961,-0.7132932060843844,-0.493987253271317,0.13340128217573086,0.3127993181818183,0.300005,0.246985,0.37901250000000003,0.09051767619372642,0.07334159090909091,0.06688749999999999,0.043452,0.1040675,0.03458473432075475,1,0.24894295454545448,0.22842250000000003,0.20148625,0.30050000000000004,0.058904555067906185,0.14842249999999996,0.13475749999999997,0.09554249999999997,0.204745,0.056397963172441036,297.87457291752077,297.93680348,292.56709406,302.81431802,6.098730994275535,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.0713368817204301,0.07127375,0.0555575,0.08125166666666667,0.038721321289439385,0.2950258072858084,0.22069866811137384,0.19791079672716178,0.3276780859162588,0.15427102391005734,0.10159161290322578,0.0964885,0.08658437499999999,0.11085450000000001,0.03875303434814968,0.4183357934587988,0.32177795363293804,0.28950926882037664,0.5259958452598628,0.18032943391393028,-0.4777824604219083,-0.44325356964284535,-0.5196401430290891,-0.41242266126620714,0.11015359639888157,0.2928292741935485,0.28086500000000003,0.24716375000000002,0.31995625000000005,0.07547738268149616,0.11946099462365589,0.12188750000000001,0.08855750000000001,0.1461975,0.05226585770081251,1,0.31043489247311845,0.3041575,0.2634025,0.36047750000000006,0.06789119513310435,0.22338526881720425,0.24044,0.16995749999999998,0.2721475,0.07109556395850788,303.0693096625807,302.97154694,300.2986553,306.17764969999996,4.7212022415441215,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.0659097222222222,0.06526499999999999,0.05473250000000002,0.06913149999999998,0.04096129120456367,0.30215940805494845,0.25234604338103916,0.2241916351307186,0.29207798741187213,0.13860940215816747,0.09074955555555554,0.08666916666666669,0.08100111111111111,0.09462125,0.03611264898738121,0.44205356655245087,0.3940417169056919,0.3551527332998342,0.44243261921216315,0.14820247941083073,-0.49999983790786123,-0.4953148771255913,-0.5267236321203946,-0.4363278477747027,0.0891714429217892,0.27394691666666665,0.26234833333333335,0.23176375,0.2963475,0.06414295558993599,0.10570161111111115,0.10658833333333334,0.09295750000000001,0.12232749999999998,0.043411980372983605,1,0.29911583333333336,0.30413,0.27114375,0.3317125,0.0487217222245661,0.2070082500000001,0.218605,0.1899775,0.2384325,0.05160797455396279,302.73357679199995,303.29967686,297.27370759999997,306.63566438,6.176430205324897,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
