system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,eastness,elev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,msavi_mean,msavi_median,msavi_p25,msavi_p75,msavi_stdDev,ndmi_mean,ndmi_median,ndmi_p25,ndmi_p75,ndmi_stdDev,ndvi_mean,ndvi_mean_asm,ndvi_mean_contrast,ndvi_mean_corr,ndvi_mean_dent,ndvi_mean_diss,ndvi_mean_dvar,ndvi_mean_ent,ndvi_mean_idm,ndvi_mean_imcorr1,ndvi_mean_imcorr2,ndvi_mean_inertia,ndvi_mean_maxcorr,ndvi_mean_prom,ndvi_mean_savg,ndvi_mean_sent,ndvi_mean_shade,ndvi_mean_svar,ndvi_mean_var,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,northness,red_mean,red_median,red_p25,red_p75,red_stdDev,slope,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000001cf,0.06431407894736842,0.06353249999999999,0.0539075,0.07884999999999998,0.02016153396132329,-0.7547073653921188,1416,0.2564933281335171,0.20770573736820477,0.16220079245897484,0.3394139173673772,0.132942313379641,0.09823315789473683,0.09821000000000002,0.08019749999999998,0.11190499999999998,0.023955550351834606,0.23519002195260819,0.19267081223267069,0.14970918798388244,0.3113847700640747,0.12291403151378,0.035192006131429775,0.027244476387948174,-0.10493758334485491,0.14405255010250623,0.1486040029990909,0.39329466144885694,0.1657986111111111,1.3541666666666665,0.05413895878264855,0.9062161112183573,0.9375,0.42881944444444436,1.892278806668949,0.5729166666666666,-0.43531552849845767,0.7994080634069336,1.3541666666666665,0.0,5.981155960648147,24.6875,1.1628890538571486,-0.9453125000000006,1.6371527777778283,0.7478298611111214,0.3445196959225985,0.2488926134322998,0.5316988774292191,0.18291879058658686,0.2667102192982457,0.26145,0.2454175,0.27872,0.03921719594434313,-0.656061576853032,0.11752657894736845,0.11856,0.08817249999999999,0.1428975,0.041111720139322044,3,1,0.25079157894736837,0.24514249999999999,0.21588249999999998,0.295935,0.051538082310158925,0.17789535087719308,0.17823499999999998,0.1275525,0.22451749999999998,0.060641557963900736,299.2703709673683,298.00858189999997,292.31074256,304.32508286,8.9922641534596,82.60682152815494,28.62209334967501,"{""type"":""Point"",""coordinates"":[82.606822,28.622093]}"
000000000000000001d0,0.06684772321428571,0.06670875000000001,0.047087500000000004,0.08465249999999999,0.02268003562901105,0.9205044675170524,1593,0.2737566370130242,0.2285462882694861,0.13883981771913895,0.40842458177590113,0.14499032291618932,0.09451910714285716,0.08884625000000002,0.07779125,0.11102500000000001,0.021869400295666246,0.24190207095716384,0.19713136263019732,0.11920994130064272,0.3607878470263359,0.13516432074357715,-0.008476858588102156,-0.07024944696958174,-0.16339011133316572,0.13760608607557528,0.1759854226793749,0.41269299170939966,0.23350694444444448,0.8541666666666666,0.018455969366465125,0.47011489549164354,0.7708333333333333,0.2274305555555556,1.5489624664601647,0.6229166666666667,-0.41508634763545516,0.7245760016974013,0.8541666666666666,0.0,2.144350405092591,26.14583333333333,0.9639783762650196,-0.32089120370369967,0.9288194444444571,0.44574652777777857,0.3668118311509553,0.22939990343269556,0.6023543397436609,0.19609633040321958,0.25502825892857145,0.23619125,0.21930625,0.30021125,0.04995588995804092,0.39073203769482207,0.10438080357142855,0.10838500000000001,0.07053124999999999,0.1351425,0.03448525010818276,35,1,0.2593172767857142,0.25838375,0.21768375,0.30516125,0.05010934423587414,0.1859305803571428,0.19615125,0.12605375,0.24105875,0.0647515238375418,299.6721810628571,296.18848625,291.26482844,307.81488128,10.266416971476055,82.75699689116477,28.625553391678533,"{""type"":""Point"",""coordinates"":[82.756997,28.625553]}"
000000000000000001d1,0.05592236607142857,0.05279375,0.043278750000000005,0.07047624999999999,0.017534922052530245,2.65358979335273E-6,996,0.33899046387519577,0.32261603899736574,0.21780200996238613,0.4199855068139268,0.14462133224494064,0.0847973660714286,0.08256250000000001,0.07046250000000001,0.10199125,0.01921999494469304,0.3027533355111037,0.28181022040191384,0.1975403647610678,0.3774032094188241,0.13628198606324365,0.1492698532473733,0.15705284258026211,-0.03274617571169366,0.2960202490057954,0.18015902567333317,0.5067878609813331,0.3463541666666667,0.4375,-0.029166666666648924,0.6321276654420948,0.4375,0.2204861111111111,1.1484484875954828,0.7812499999999999,-0.15989271248730041,0.4065271170606111,0.4375,0.0,0.38393373842592626,31.354166666666664,0.845196596100507,-0.11660879629629471,0.4288194444445139,0.21657986111112137,0.48156340575562295,0.33975798354620423,0.6420245147857092,0.18026930659632764,0.2740008035714286,0.269535,0.249735,0.29322625,0.05156348100172266,-0.9999999999964793,0.0882220982142857,0.08901125000000001,0.0622675,0.11656624999999998,0.03239106552841777,3,1,0.20384044642857138,0.1899225,0.16078625000000002,0.24306625,0.0518035217473265,0.13952875,0.12766249999999998,0.08556,0.18005000000000002,0.059864777954227184,299.53692512857145,300.17047955,293.02852676,305.09413736,8.816580997784644,82.44299172809372,28.61381132732126,"{""type"":""Point"",""coordinates"":[82.442992,28.613811]}"
000000000000000001d2,0.066631,0.05729000000000001,0.04381499999999999,0.08107750000000002,0.03238164922452224,0.9702960971859294,405,0.2795897187782845,0.2729596978666073,0.14205784732100527,0.4098272196501226,0.13706682112676025,0.09511950000000001,0.08509250000000002,0.07136999999999999,0.1111625,0.03252395576340611,0.24426327843194942,0.23451416324575347,0.12169088235848846,0.36005498184776835,0.12391281147634184,0.08765234026793,0.08122415433301193,-0.08899565056713184,0.2649103570218897,0.1744540431331486,0.4326987308142051,0.22135416666666669,0.75,0.0699152542372716,0.7797905781299385,0.625,0.3125,1.5745863489123073,0.7,-0.15434948339973412,0.41667354214842167,0.75,0.0,1.540509259259262,27.08333333333333,1.1846910598473381,0.2962962962963004,0.8194444444445139,0.3923611111111285,0.44147502976376957,0.2212552416305768,0.6267771000727721,0.20449180809220235,0.2521265,0.24109999999999998,0.22207,0.277235,0.03860718685037837,-0.24192040795632258,0.10212200000000002,0.090895,0.06416499999999997,0.13599499999999998,0.04523325655422119,8,1,0.21530000000000007,0.20804499999999998,0.162395,0.267445,0.057684617295254474,0.159179,0.1388275,0.09353499999999998,0.2147,0.071375668904046,303.52663338799994,302.6058188,295.5305174,310.7577965,10.133850585391789,81.52078757106247,28.578078225258277,"{""type"":""Point"",""coordinates"":[81.520788,28.578077999999998]}"
000000000000000001d3,0.057618382352941165,0.059819999999999984,0.05225750000000001,0.06449500000000002,0.016979061592290304,0.857168219426711,2150,0.27639377752865324,0.2281575253581927,0.18584154438694736,0.28083888782294597,0.13417273194155543,0.09284372549019607,0.0934525,0.08379999999999999,0.1047825,0.017967386906508558,0.2645765317086782,0.22241031258065458,0.1862091592180577,0.27413602713456275,0.1286490709344138,0.014435053257588433,-0.009231117082567008,-0.07980560539857846,0.043520427817180594,0.13482718743008557,0.4144072446681409,0.40885416666666674,0.35416666666666663,0.22499999999999643,0.45884087030210846,0.35416666666666663,0.1579861111111111,1.0323593311113939,0.8229166666666667,-0.36506361768165807,0.4817985774282952,0.35416666666666663,0.0,0.6634476273148142,25.354166666666664,0.78686970466308,-0.29369212962962865,0.5121527777778851,0.21657986111111427,0.36070792520035616,0.2935657395438056,0.43887480954604957,0.16263872438381005,0.2936125980392157,0.280095,0.2600475,0.305615,0.05252484255830494,-0.5150365458924656,0.12086514705882359,0.127525,0.11064000000000002,0.14639000000000002,0.0348383644366454,26,1,0.2851679411764706,0.293735,0.2523475,0.31914499999999996,0.04531952306414166,0.20359377450980395,0.2179175,0.175375,0.2441525,0.0525706486324862,303.96022597999996,303.38854538,299.86798478000003,308.05414268,5.956167711212088,82.73132982842655,28.623175681820726,"{""type"":""Point"",""coordinates"":[82.73133,28.623176]}"
000000000000000001d4,0.06512199999999999,0.06978874999999998,0.053962500000000024,0.079235,0.017138739554004623,-0.8571654860231966,1822,0.23141283579719826,0.15494710090166855,0.11834592477935069,0.32695221631773275,0.148823818077795,0.09423240000000002,0.096835,0.0813525,0.1073675,0.015769561558267704,0.20827396711861396,0.13402012374769212,0.10394808537730083,0.29086710869233195,0.14102554393689565,0.012156406512513174,-0.07213205672693321,-0.1200236254740639,0.1235109904267338,0.167283312708597,0.35905154965721336,0.2977430555555556,0.5208333333333333,-0.09464285714285132,0.6462859185083779,0.5208333333333333,0.22743055555555555,1.2672302677599956,0.7395833333333334,-0.10320527397954343,0.22262376194397893,0.5208333333333333,0.0,0.420392071759259,22.812499999999996,0.9062161112183574,0.059895833333333266,0.42881944444442865,0.23741319444443576,0.262864035643113,0.19620147188977569,0.5095693459046956,0.19757060457584474,0.24026510000000006,0.21842625000000002,0.19459749999999998,0.25804,0.05979475949228306,-0.5150410950308888,0.10960434999999996,0.11757000000000001,0.08165499999999998,0.13420749999999998,0.03080901652442858,22,1,0.2308056500000001,0.2322725,0.1941025,0.27022250000000003,0.040118835909114484,0.16654695,0.18065499999999998,0.12747000000000003,0.2091175,0.04870219890900706,300.54687191240004,300.20295074,295.79712296,304.20887017999996,6.765472403745265,82.77724787747825,28.618876486754207,"{""type"":""Point"",""coordinates"":[82.777248,28.618876]}"
000000000000000001d5,0.06562828947368421,0.06674999999999998,0.05734499999999998,0.07840999999999998,0.01852962114839501,-0.24191912057219964,1898,0.27735576729572226,0.2529095792300806,0.18758411843876183,0.31870140005901004,0.13976893834332743,0.1029457894736842,0.10406749999999998,0.09023500000000001,0.11850500000000003,0.02168505605653305,0.2567224802043806,0.23013182353853234,0.16774497106743602,0.2908172143241581,0.13503429538197168,0.05315166620430755,0.03411844032644327,-0.02603493027143549,0.09855080115091208,0.13438758764344136,0.4055034014816615,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.37035738084382575,0.2955698659847643,0.4682437424815128,0.16854006294915547,0.28633412280701753,0.2874925,0.262385,0.2965125,0.05380263340888178,-0.970296418163838,0.12011592105263155,0.12208000000000002,0.09854000000000002,0.14179750000000002,0.03788506281305398,13,1,0.25822912280701743,0.2596625,0.23021000000000003,0.28873,0.0514173469718668,0.1859301754385965,0.18461500000000003,0.15365,0.2275975,0.060303179216799487,301.193816748421,300.38752381999996,297.72488624,303.72009332,7.563823415108121,82.51209388532182,28.610082515769644,"{""type"":""Point"",""coordinates"":[82.512094,28.610083]}"
000000000000000001d6,0.06483261538461538,0.05700125,0.047335,0.07758500000000002,0.03055782017947786,-0.7547073653921188,653,0.259409754210841,0.24155575244144029,0.21371457150218265,0.28765996145767925,0.07684554119515968,0.09178726923076921,0.08475562499999999,0.07382666666666667,0.1048925,0.030975329105854297,0.22670251698337854,0.20828636041251303,0.1864431183801618,0.2524481147255232,0.07559550937013304,0.05196421820351907,0.0205180699897365,-0.04836214141202331,0.07157204244052148,0.1291667000049596,0.42221021935960995,0.22569444444444445,0.8125,0.11713952345860974,0.6722828231549609,0.6875,0.2621527777777778,1.6031851682402558,0.66875,-0.38098276622360316,0.6985306775172726,0.8125,0.0,1.912290219907407,26.104166666666664,1.083324782820297,-0.09924768518518373,0.9565972222222854,0.44227430555555713,0.4058985168218457,0.33971680974835544,0.4825152018734383,0.126432313823744,0.24201300000000006,0.2323,0.213881875,0.2587825,0.04452440019938924,-0.656061576853032,0.10062534615384613,0.09194000000000002,0.07728249999999998,0.12004500000000001,0.037302570245217895,1,1,0.2220987692307692,0.21789,0.1927,0.259085,0.05780042153679648,0.1438807307692308,0.13935,0.11455874999999999,0.1735875,0.05305346036296966,300.84385578246156,298.62724352,294.53245556,308.75141876,8.867137607662258,81.62099955689182,28.576074838253266,"{""type"":""Point"",""coordinates"":[81.621,28.576075]}"
000000000000000001d7,0.06531490740740743,0.06926625,0.0592975,0.0761,0.016765987091119042,0.27563967987315463,1295,0.28058501163405014,0.2605842693751216,0.20416523840179246,0.3039200126963973,0.11436251919275467,0.1101648611111111,0.1163325,0.09983249999999999,0.1260675,0.021419804101236336,0.27128852889301525,0.25132237976847577,0.19755206974977946,0.2991272892259903,0.1086521144358864,-0.07395619018703053,-0.11706301637340738,-0.15474418961417508,-0.052304443466783875,0.12938415358291824,0.4035971499997478,0.17621527777777776,1.2291666666666665,-0.14546648130984968,0.8493914947569003,0.8958333333333333,0.4149305555555556,1.7838334031087661,0.5854166666666667,-0.3140842936692525,0.6661159943116665,1.2291666666666665,0.0,1.7734013310185197,25.979166666666664,1.0473645237638243,-0.10445601851851416,0.9565972222223138,0.5464409722222285,0.37814620518722997,0.29868679782219887,0.44819097311104694,0.14409296411636233,0.32321601851851844,0.32749125,0.30704499999999996,0.34252,0.04379647424059519,-0.9612610295228996,0.13917226851851852,0.1449325,0.126645,0.16712500000000002,0.03953826421161807,31,1,0.3816407870370371,0.40196125,0.36391500000000004,0.42238000000000003,0.07679358748400117,0.2682689814814815,0.2880975,0.24495,0.31551500000000005,0.07636001679804563,304.3847716166666,303.94739165,298.68534986,307.62347216,7.091039101471838,82.316519488297,28.596141870452627,"{""type"":""Point"",""coordinates"":[82.316519,28.596142]}"
000000000000000001d8,0.06562962962962963,0.06761625000000002,0.059902500000000025,0.0739825,0.016768398521719196,0.9396931754176048,2048,0.24363580868779003,0.20630293787168602,0.17968770781794474,0.2343204833631181,0.11643473697334814,0.0988389351851852,0.10054750000000001,0.09053749999999999,0.10973250000000001,0.01626160211602949,0.22820983083897153,0.18887100572113563,0.16762771119629105,0.2133043560708786,0.11316521715599862,-1.257515586728284E-4,-0.021436616364518313,-0.05497435729651479,0.025478961336121528,0.09352598492844877,0.3665911664264961,0.4887152777777778,0.3125,-0.03015873015875236,0.5856394255849677,0.3125,0.19965277777777776,0.9064984244137397,0.84375,-0.13122066313123498,0.33357136415936556,0.3125,0.0,0.2786096643518537,22.395833333333332,0.6898899304887569,0.16695601851852024,0.3107638888888573,0.15581597222222854,0.31146202247400256,0.2859944608616143,0.3570249293110756,0.14391196289103494,0.27629439814814816,0.26545125,0.2532,0.28884,0.04418824172182524,-0.34201861948376244,0.12693069444444444,0.13376749999999998,0.121475,0.14685749999999997,0.02961273490603267,32,1,0.27408726851851845,0.27557125,0.25892,0.29329500000000003,0.023564996185043402,0.19847296296296302,0.20667,0.1804075,0.22451749999999998,0.03700026670660251,305.05229826333334,304.42591445,301.30013515999997,309.44869484000003,6.330258104922885,82.76472723319299,28.60441909105299,"{""type"":""Point"",""coordinates"":[82.764727,28.604418999999996]}"
000000000000000001d9,0.06104222222222222,0.05880250000000001,0.045630000000000004,0.07335000000000003,0.018740577389586004,0.2923740026963814,1267,0.31632208879561896,0.27812855842643236,0.19728752098087274,0.4355973948851744,0.14435660329104116,0.09462888888888889,0.0948,0.07816250000000002,0.11223499999999997,0.02061924026572767,0.28921850994864307,0.2445508338483019,0.17964047062060318,0.39764021948467326,0.13440380432561777,0.02088331581429614,-0.004067271061285485,-0.17571884984025551,0.19768048299698568,0.19453377941072775,0.4586538707143649,0.7526041666666665,0.14583333333333331,0.16883116883116694,0.3658643905878544,0.14583333333333331,0.11631944444444445,0.46694835441951316,0.9270833333333333,0.22488655393307552,0.10826102796828818,0.14583333333333331,0.0,0.06101707175925902,27.854166666666664,0.3658643905878544,-0.06973379629629603,0.11631944444445708,0.06553819444444287,0.43203076397885387,0.3057606263982104,0.6205331174477527,0.1775308693029908,0.2916877777777779,0.28404125,0.2622475,0.322555,0.05181941224201599,-0.9563040533989681,0.10715259259259258,0.10515374999999999,0.07772249999999997,0.13811250000000003,0.03602896348054122,11,1,0.28499254629629633,0.2757775,0.2134625,0.360505,0.07615641551865872,0.19997731481481476,0.18682875,0.12980750000000002,0.279765,0.0817972966928739,300.11123387,299.25786820999997,294.0778589,304.68055694,7.808863610553753,82.390720500397,28.58825014968498,"{""type"":""Point"",""coordinates"":[82.390721,28.588249999999995]}"
000000000000000001da,0.07717724137931034,0.07428499999999999,0.0693625,0.08033499999999999,0.022039824811800102,0.0,158,0.26553788985513255,0.23642420983908763,0.20152581180418444,0.30490162065718396,0.11017964760752505,0.1084333620689655,0.10492000000000001,0.09381,0.1175425,0.019767563014512,0.22894623798709549,0.20533974169863656,0.1650286111141661,0.2582127628769023,0.10527129138866649,-0.020880779738289935,-0.04320098003891325,-0.09649779665709081,0.02053285352782137,0.10627950317334608,0.38517211019238556,0.36458333333333337,0.4583333333333333,-0.18750000000000178,0.6789889274936622,0.4583333333333333,0.24305555555555555,1.0904039093534386,0.7708333333333334,-0.12530800090241537,0.35735169406868283,0.4583333333333333,0.0,0.204282407407408,24.541666666666664,0.7727114515967969,0.0648148148148158,0.32638888888888573,0.19618055555555713,0.348116923590986,0.3162056381234464,0.4494909300474766,0.14309889326065556,0.26259836206896553,0.2622475,0.23901,0.27157,0.04372011798851015,1.0,0.11567060344827583,0.115645,0.1003,0.12928499999999998,0.029492374464859722,0,1,0.2727923275862069,0.2642275,0.2467375,0.2935975,0.03884718912595242,0.1932234482758621,0.19743,0.16195500000000002,0.21678999999999998,0.046395553259415995,306.04434692,305.55215204,299.00664373999996,312.53174888,8.876303732069196,81.109670345996,28.53750524325105,"{""type"":""Point"",""coordinates"":[81.10967,28.537504999999996]}"
000000000000000001db,0.0653341796875,0.0562725,0.0448875,0.08212249999999999,0.03187559663674052,-0.9999999999920782,500,0.22177226007862236,0.20669025222737103,0.17626782602589236,0.2612107730814604,0.068644498214902,0.0951338671875,0.09039999999999998,0.07406499999999999,0.10868749999999999,0.033749156476523816,0.19451645590989913,0.18232033638590173,0.14446740907549221,0.2266031701888209,0.06756036865392095,0.047059808712018224,0.006558934748648116,-0.04204110473366158,0.09980073488020968,0.12750459381253995,0.37674823288713727,0.328125,0.4583333333333333,0.023160173160172198,0.6789889274936622,0.4583333333333333,0.24305555555555555,1.3143738430069454,0.7708333333333333,-0.14899300350528863,0.4321304991121741,0.4583333333333333,0.0,0.7210648148148153,24.25,0.9966813852503038,0.08333333333333365,0.5277777777777715,0.24652777777777857,0.3578606041105743,0.2922436086642901,0.46612246697688015,0.12024231342307933,0.227096484375,0.2217125,0.19637125,0.25106875,0.047201387715710405,-3.9803846904673455E-6,0.1054506640625,0.09775624999999999,0.07652624999999999,0.12271249999999997,0.04090334208352652,1,1,0.21170035156249992,0.19661875,0.16111625,0.25478125,0.06557360769655177,0.14825785156249996,0.13479875,0.10067124999999999,0.185715,0.06164775589118706,300.5592793250001,297.93851249,293.41989005,306.30411644000003,9.040294054031472,81.70527167357646,28.555081175728496,"{""type"":""Point"",""coordinates"":[81.70527200000001,28.555081]}"
000000000000000001dc,0.0563149456521739,0.05133625,0.0385075,0.07354250000000001,0.022590250052080558,0.0871556693173223,1490,0.22246476474067015,0.19533955091626035,0.14693158481793822,0.26688557716595096,0.11395934117096045,0.08614228260869564,0.07710375,0.06575999999999999,0.10530499999999998,0.028383691743992006,0.19912021937581048,0.16893587121023088,0.1301734126604387,0.23890561434183077,0.10322248443388357,0.04473967872850476,0.036569010357681966,-0.0504617533382298,0.14742209922099228,0.12906275063266354,0.3912050191244188,0.1623263888888889,2.145833333333333,0.2868998743192329,0.9062161112183573,1.1875,0.44965277777777773,1.9211599391922802,0.5020833333333333,-0.625333924967536,0.9051687302505348,2.145833333333333,0.0,30.986364293981495,23.354166666666664,1.3290967224639934,-4.184317129629636,3.5746527777778283,1.4301215277777644,0.36041735494220695,0.2685744729431464,0.4866048015070268,0.16503009988058295,0.2212258695652174,0.21155125,0.18896000000000002,0.2514675,0.05159466158035817,0.9961947045160647,0.0994486956521739,0.08485874999999998,0.06325750000000002,0.1259575,0.04405086016081149,11,1,0.2070741304347826,0.1872275,0.150955,0.24,0.06832860561410402,0.14785945652173915,0.12122750000000002,0.0953775,0.18896000000000002,0.06578878801933086,299.2851380652174,295.35619837999997,291.97919462,305.20693201999995,10.826846500479506,82.07447060099025,28.564300381626314,"{""type"":""Point"",""coordinates"":[82.074471,28.564300000000003]}"
000000000000000001dd,0.054713593749999984,0.046454999999999996,0.0398825,0.07352875,0.02130680419310943,0.3090167420035501,1391,0.17926487450120634,0.13562156382313406,0.1061618747270456,0.17518827969263207,0.12483847374796912,0.08589973958333334,0.07836875000000001,0.06536124999999998,0.1110525,0.02578639473031053,0.16609268855168138,0.11591240145415399,0.09988947529034287,0.16312830144209756,0.1150833436623738,-0.07605085394658231,-0.117450678060205,-0.16722151204393731,-0.06027051621425521,0.1324044895356162,0.3149422740821102,0.2881944444444444,0.6875,-0.07114624505927857,0.7514740719973722,0.5625,0.34548611111111116,1.4517003790904592,0.73125,-0.24707816010558922,0.5577830656893206,0.6875,0.0,0.77513744212963,19.854166666666664,0.9857803822552089,-0.12528935185185086,0.5607638888889142,0.3120659722222179,0.26050298893237384,0.1969376465301131,0.3510775078363747,0.16488109308065454,0.2155708333333333,0.205515,0.16656125,0.2564725,0.06552533209913079,0.9510565982955543,0.11130343749999999,0.10300875000000001,0.08150374999999999,0.1438325,0.04119992404493719,22,1,0.2502723958333334,0.2346925,0.19730625000000002,0.30213625,0.0718229138553752,0.18641796874999994,0.1674825,0.13485375,0.24785125,0.07079141840252778,301.02348916625016,298.68876788,293.08321507999995,307.26799808,10.334300035337513,82.13283358859067,28.566106937390042,"{""type"":""Point"",""coordinates"":[82.132834,28.56610699999999]}"
000000000000000001de,0.068145625,0.05847250000000001,0.05174875000000001,0.08307124999999999,0.031674039763217414,-0.7547125881231168,642,0.2211538424087514,0.19219163910679066,0.16004072121172946,0.23210336798971137,0.10501068698159334,0.09433292968750001,0.08407499999999998,0.07590749999999999,0.11015875,0.031024704680285932,0.19381196052741928,0.17028283546502226,0.1345721395391078,0.1993598814212988,0.10270243468528331,0.002145485119773027,-0.02650242559371358,-0.09065008302035363,0.029350624405206693,0.15733133835463145,0.3679224373196217,0.4201388888888889,0.375,-7.105427357601002E-15,0.5198603854199589,0.375,0.1875,0.9389191202036415,0.8125,-0.36329922984177476,0.5085981495252053,0.375,0.0,0.34317129629629767,22.541666666666664,0.6789889274936621,0.14814814814814972,0.40972222222222854,0.19618055555555713,0.3489457649251153,0.25423592658167893,0.40787692473014026,0.16541700774418172,0.22637074218750006,0.21113875000000001,0.19488625,0.23778625,0.04621762907210635,0.6560555687809582,0.10664691406250001,0.09779749999999998,0.081875,0.13174625,0.04101977411571562,1,1,0.2278737890624999,0.21472750000000002,0.19670125,0.27157,0.05725097673496845,0.15154281249999996,0.13556875,0.12027874999999999,0.18797,0.057951203322311774,300.8518938809376,299.86456676,294.96312608,306.24088307,8.844543752376334,81.59733041424832,28.576709542599918,"{""type"":""Point"",""coordinates"":[81.59733,28.57671]}"
000000000000000001df,0.051586275510204074,0.05102000000000001,0.04183500000000001,0.06045250000000002,0.013781140665468917,-0.7547073653921188,1268,0.2628350111270461,0.24863579421194548,0.18988168832865915,0.30192051263056524,0.08049740305448433,0.0795195408163265,0.07596249999999999,0.06963750000000002,0.09136250000000001,0.01469982350714446,0.23657740408947595,0.21460847369120406,0.1740013375766296,0.27778450956791567,0.07745991494963791,0.021907457951073645,0.01236931369360164,-0.07587904932443429,0.09520582189878345,0.12187706510042516,0.45098189062891786,0.7526041666666665,0.14583333333333331,0.168831168831167,0.3658643905878544,0.14583333333333331,0.11631944444444445,0.46694835441951316,0.9270833333333333,0.2248865539330755,0.10826102796828818,0.14583333333333331,0.0,0.06101707175925902,27.854166666666664,0.3658643905878544,-0.06973379629629603,0.11631944444445708,0.06553819444444287,0.44783673225642706,0.3271724390132411,0.5343349617476266,0.1313259893312475,0.23248464285714288,0.22779,0.21362750000000003,0.2442625,0.02674723650611938,-0.656061576853032,0.08849801020408166,0.08627499999999999,0.07222250000000002,0.10934749999999999,0.024328332143670507,3,1,0.22513596938775512,0.2135725,0.18626500000000001,0.264365,0.04377272572973132,0.15030846938775513,0.13712249999999998,0.11314249999999998,0.18401,0.0475124722798868,298.9512578648979,298.98613562,292.73115902,303.01939921999997,7.77457494813039,82.33509237540865,28.557863358473888,"{""type"":""Point"",""coordinates"":[82.335092,28.557862999999998]}"
000000000000000001e0,0.0687983064516129,0.06312000000000001,0.050827500000000025,0.0838275,0.02472793089373066,-0.9848070874179278,170,0.3077607820649752,0.30288994795412166,0.2187044575104277,0.4184190661058989,0.11175009191166894,0.10195532258064519,0.09691749999999999,0.084955,0.11512250000000002,0.021190545468077186,0.26628018094211636,0.23895160748350763,0.17801636844477398,0.34753067617527245,0.10767885827573855,0.06974503028562076,0.056433706110778706,-0.062291338542542686,0.21552434281185798,0.14050156712132414,0.45143275890529977,0.19010416666666669,2.375,0.34162717545768984,0.928018117208547,1.1666666666666665,0.5034722222222223,1.8056354090989553,0.5375,-0.4720842119691386,0.8105081199036419,2.375,0.0,35.59078414351849,26.958333333333332,1.3290967224639934,-4.137731481481465,3.920138888888914,1.5737847222222356,0.43148495290246797,0.323219228951455,0.5884561594477474,0.15907351195626898,0.2683516129032258,0.2604875,0.24151250000000002,0.2882075,0.03917099340087579,-0.17365195239736858,0.10121725806451612,0.09856749999999997,0.07472499999999999,0.1252975,0.03119702241888438,5,1,0.2343119354838709,0.2253425,0.18808000000000002,0.267225,0.044561145413107676,0.15812983870967742,0.15585,0.10755999999999999,0.19289250000000002,0.053886280096470535,305.9426883896774,304.06189531999996,298.64775164,312.5180768,8.710903320120595,81.18746414513092,28.506178802959052,"{""type"":""Point"",""coordinates"":[81.187464,28.506178999999996]}"
000000000000000001e1,0.05639962264150942,0.05635499999999999,0.04648250000000001,0.06551249999999997,0.019791051993477877,-0.5299166137927518,1842,0.26520230632112113,0.234818454208773,0.15707745396152933,0.33447366045004456,0.1334079238537465,0.08905665094339622,0.09001500000000001,0.07862999999999998,0.09821000000000002,0.019922036674739605,0.24447875672993205,0.21214555669702784,0.14995331838154868,0.310070399740867,0.12573392587733268,0.07608089365867096,0.06321060624717809,-0.005566903448065523,0.16894344594840918,0.12071649486878053,0.4156999719627676,0.2126736111111111,0.7916666666666666,0.2691647961114366,0.6135829095230936,0.6666666666666666,0.21180555555555555,1.6612297464823003,0.6791666666666666,-0.3774450422814474,0.7062980909446904,0.7916666666666666,0.0,3.0398582175925952,25.75,1.2424533248940002,0.026041666666676892,1.2256944444444855,0.504340277777807,0.3735177734620967,0.2702110838248362,0.5282534538051434,0.16826529487448053,0.25864188679245287,0.24643500000000002,0.22663500000000003,0.2805625,0.054548970760799974,-0.8480497523296753,0.10476226415094339,0.10849500000000001,0.08547749999999998,0.1251875,0.030700945487653706,25,1,0.21962665094339623,0.2244625,0.20018000000000002,0.23964249999999998,0.032078250375549885,0.15229471698113206,0.1548875,0.1322275,0.18159000000000003,0.03963700443321583,300.3690149192453,301.12239811999996,297.1369868,304.27039454,6.89302716771478,82.66369411709171,28.557181638520834,"{""type"":""Point"",""coordinates"":[82.663694,28.557182000000005]}"
