system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000000a,0.0709304104477612,0.06999499999999999,0.05467749999999999,0.087375,0.0223050293446704,0.2514290229238058,0.1916093921201091,0.14237237185537954,0.371994160929517,0.14232102497474722,0.09746011194029852,0.09904875000000002,0.07656749999999998,0.11292249999999998,0.02485607391246551,0.37714360105480604,0.3097884880713003,0.21963019171125986,0.5142538589611619,0.19283724772443211,-0.4347050529134463,-0.39508627452608164,-0.5573088385619881,-0.33706301099520714,0.13880726974165625,0.25225268656716415,0.24411125,0.217725,0.283725,0.05187876869121618,0.1133337686567164,0.1169925,0.0842675,0.14116499999999998,0.038444203298205956,1,0.28444944029850744,0.2851,0.2171475,0.3431525,0.0770862182554657,0.20623410447761203,0.2144525,0.1453175,0.260405,0.07826722328775701,298.6004605274627,297.94250018,295.87061038999997,300.31574539999997,5.785641085374138,81.8803484646874,29.857990360340516,"{""type"":""Point"",""coordinates"":[81.880348,29.857989999999997]}"
0000000000000000000b,0.05718611111111111,0.051205625000000005,0.044172499999999996,0.06147000000000001,0.02305687241595677,0.31448326928761844,0.27649994272213196,0.19790873154140332,0.45269616201846086,0.1374788016976218,0.07641128472222221,0.072449375,0.06060375000000001,0.08782874999999998,0.02303967806364866,0.5087717993229045,0.4787799886761819,0.35580005954722116,0.685653869922347,0.17590685625448343,-0.48966530344228304,-0.4739539819820386,-0.6125747405345465,-0.3924445983763134,0.12833504953291602,0.22800427083333336,0.21855000000000002,0.18372125,0.27324750000000003,0.056892106544362796,0.07315062500000001,0.07095749999999998,0.04718833333333333,0.09597333333333334,0.030053888171539915,1,0.16897666666666666,0.15637250000000003,0.11894958333333333,0.2221525,0.06174179770366709,0.10432454861111112,0.08700374999999999,0.05332999999999999,0.16034625000000002,0.05780831133073196,294.83946021750006,293.74289294,288.12195905,300.44904818,8.866245170442633,80.48317693749249,29.792245339970545,"{""type"":""Point"",""coordinates"":[80.483177,29.792245]}"
0000000000000000000c,0.07205088607594938,0.07155333333333332,0.059545000000000015,0.08322249999999999,0.019141982081601082,0.3027756239304525,0.23251382514636013,0.1660606893084467,0.40984097639466616,0.1860901123632866,0.10403477848101267,0.0987325,0.08598624999999999,0.121365,0.023009613167789465,0.40387679675563265,0.3259478472530326,0.2349748456618685,0.574607367150906,0.19957676136711208,-0.4858746493173251,-0.4777861729962151,-0.5749619740191303,-0.3851339929398896,0.12742921344734767,0.31671386075949376,0.3375975,0.258205,0.36852812500000004,0.08743295752561926,0.13109860759493674,0.12224499999999999,0.08726499999999998,0.18225916666666667,0.05126728830007956,1,0.3219395569620253,0.3075125,0.25709125,0.39218500000000006,0.08019884449607899,0.2026650949367089,0.21976,0.1413025,0.252904375,0.06409476434936376,300.3453826620252,298.65971471,292.37568494,309.5614895,10.12313006231418,81.88005791982592,29.836099385961184,"{""type"":""Point"",""coordinates"":[81.880058,29.836099]}"
0000000000000000000d,0.07102414705882354,0.07301999999999997,0.0563825,0.08522083333333334,0.022967800960554886,0.3108228824941649,0.2746916238432904,0.16951149719437536,0.4093357099049372,0.1676582247526741,0.10431111764705885,0.10475499999999999,0.08564250000000001,0.11691916666666669,0.021341441722158155,0.4253015970884473,0.3789306761437761,0.25700469693041433,0.5640346972413046,0.19697856616566137,-0.4716506272351994,-0.43452660677263305,-0.5786512841967395,-0.3654243561828911,0.1333984650168156,0.3006009411764707,0.2786925,0.2567145,0.3334175,0.06566016215194724,0.11810997058823533,0.12406,0.09050083333333335,0.15369125,0.03869165457117347,1,0.3227355294117647,0.30434999999999995,0.23923,0.414735,0.09219143414903067,0.2335750294117647,0.20603749999999998,0.14212750000000002,0.34103500000000003,0.10318735975976087,301.15625662400004,301.29329912000003,296.63795588,305.42226727999997,5.723617781687866,81.95980937170835,29.83455627633524,"{""type"":""Point"",""coordinates"":[81.959809,29.834556000000003]}"
0000000000000000000e,0.0883352397260274,0.09339750000000002,0.07593499999999997,0.10190416666666667,0.02145044903322021,0.21231127294738142,0.15924501903743926,0.13128516265948692,0.2205623747054479,0.1295980368081381,0.12227928082191787,0.12857,0.10849500000000001,0.13682,0.022393041308734454,0.2987644817850607,0.23233437153941397,0.1931224491713197,0.33681210367956255,0.16856958949550505,-0.37321229278224016,-0.3381316706435518,-0.39146895507319535,-0.2912123271801871,0.12102484756245621,0.27133945205479454,0.2737975,0.23967,0.28979333333333335,0.04332324325190959,0.14660284246575342,0.16071749999999999,0.12441750000000001,0.17508625,0.039013284068209815,1,0.3561965410958903,0.367875,0.3038275,0.4204641666666667,0.07479633181984145,0.28150503424657525,0.30408874999999996,0.22044750000000002,0.34489875,0.08279903679653426,301.23500549123276,300.78914117,298.43925242,304.12000165999996,5.364936453892608,81.85417233151756,29.813850832251166,"{""type"":""Point"",""coordinates"":[81.854172,29.813851000000003]}"
0000000000000000000f,0.05413265625000001,0.0502225,0.04475,0.0596825,0.018766788177288354,0.27105426959018303,0.274754269995776,0.1707566063746051,0.3342116501418758,0.1199839329338996,0.08701956249999998,0.08075849999999998,0.07578833333333333,0.09022583333333334,0.02014547302891143,0.43674830372513884,0.4488833524599526,0.29389876026393835,0.5359110344325165,0.15509249839260464,-0.47627946731030313,-0.496543041372018,-0.5473446139422811,-0.3947946332917712,0.10365341761154873,0.24901656249999995,0.2412283333333333,0.21331675,0.266764375,0.049305309839204066,0.09660537499999995,0.08670468749999999,0.07948249999999998,0.11425624999999998,0.030124676051422203,1,0.22989581250000007,0.22013125000000003,0.19438666666666665,0.26028125,0.05061060521548115,0.15786781250000004,0.14163250000000002,0.11460000000000001,0.19414375,0.059581697525822326,298.0662609875,297.55227623,293.589765644,301.78663334,6.938391730250836,80.69161762414569,29.746788595654603,"{""type"":""Point"",""coordinates"":[80.691618,29.746789]}"
00000000000000000010,0.0692407142857143,0.06595250000000002,0.05187249999999999,0.073075,0.03906545195866408,0.33916853885310094,0.31549807326039764,0.2512257418099095,0.4001886301548069,0.12948976478861188,0.10667887755102042,0.10582750000000002,0.0925725,0.11275750000000001,0.03444613409509481,0.45672372128396077,0.4532453413771456,0.36182887620030757,0.5340528750329058,0.14987879754835534,-0.5178957552955137,-0.5163019065030033,-0.5944037992555513,-0.4474355893565755,0.11427706329103665,0.33730566326530614,0.332235,0.29874,0.3672975,0.049951358811713704,0.12561739795918367,0.13294250000000002,0.10841250000000002,0.1425675,0.042317522420578,1,0.3162322448979592,0.32978749999999996,0.286145,0.35690249999999996,0.05373076934873905,0.21316392857142846,0.2245725,0.19190249999999998,0.2501475,0.06000267429414314,301.18573612326526,300.75666997999997,298.99297165999997,304.11316562,6.136010721511434,80.75576035980697,29.746560558868588,"{""type"":""Point"",""coordinates"":[80.75576,29.746561000000003]}"
00000000000000000011,0.07334641304347826,0.07401,0.05964125000000001,0.08464333333333333,0.019622154769186696,0.28088081396319514,0.22454409830399227,0.16764816745867375,0.372886028880581,0.14363464202151768,0.10697652173913044,0.10710166666666669,0.09304916666666667,0.11997625,0.01941176411353484,0.3936286416591537,0.32519406438183207,0.25358876518241497,0.5115537487638888,0.17296030961152234,-0.4507458093800584,-0.4179157962863239,-0.535474956967407,-0.35791140706718727,0.12095098375577368,0.2897292663043478,0.27749625,0.248415,0.3240675,0.05497791639596395,0.1243209510869565,0.128934375,0.10258708333333333,0.15457583333333333,0.035799768982742425,1,0.2922027717391304,0.28499,0.25626625000000003,0.33493,0.051575454989743134,0.19714663043478264,0.19906166666666666,0.16422375,0.23804750000000002,0.05364052249044741,300.7875436171738,298.84257878,296.60890271,307.05949885999996,6.921810048162416,81.90734143733243,29.794469608498975,"{""type"":""Point"",""coordinates"":[81.907341,29.79447]}"
00000000000000000012,0.05005217741935487,0.04753666666666667,0.037068333333333335,0.06068625,0.021588279070891985,0.2670431093844983,0.21976707666543194,0.15473369274313084,0.4226141871120971,0.16747748953574582,0.06646346774193548,0.06764833333333335,0.054828749999999996,0.07862541666666666,0.025213432787192718,0.45337402542175803,0.4039724747031091,0.31818492774176393,0.6276743301980361,0.1788824620164969,-0.46577267595202454,-0.4502329942195261,-0.6225217388111881,-0.3683503838201254,0.16490390289208096,0.210323508064516,0.2141225,0.14984124999999998,0.28922499999999995,0.09890934443379243,0.07008215725806449,0.06570500000000001,0.04758249999999999,0.09674562500000002,0.031428268100867934,1,0.22003122983870974,0.25299375,0.18995,0.28409166666666663,0.09538064030456511,0.14305074596774195,0.14667325,0.10127624999999998,0.207433125,0.07348834006015072,300.228778842742,302.625472415,292.59956524999996,305.50942679,8.347209962095636,80.6153137114556,29.730694941003506,"{""type"":""Point"",""coordinates"":[80.61531400000001,29.730694999999997]}"
00000000000000000013,0.061165357142857146,0.06070000000000001,0.05187249999999999,0.06915166666666668,0.013541013060102853,0.21280604699481323,0.15875822884459603,0.11165552404568477,0.3333067140489927,0.12666524195964923,0.08654892857142854,0.08682499999999999,0.07498166666666667,0.094085,0.013466842604890882,0.3543315396598315,0.3037337095953923,0.2071213035606518,0.5225946899632906,0.17543688901322865,-0.40303010235607317,-0.3604508894707099,-0.5359607612863113,-0.29445479986167905,0.13362181338676424,0.21176142857142854,0.195951875,0.17039749999999998,0.25643125,0.05197162738760785,0.09747464285714288,0.10150999999999999,0.07887749999999999,0.11355499999999999,0.02302242305373829,1,0.18534964285714287,0.18588,0.17383500000000002,0.198585,0.020449359203572468,0.12136999999999998,0.12485750000000001,0.10336624999999999,0.1371775,0.02254581874444018,299.19423533116884,297.03786422,294.65550428,302.88609643999996,6.523020204721446,81.94880506298074,29.786827592939236,"{""type"":""Point"",""coordinates"":[81.948805,29.786828000000007]}"
00000000000000000014,0.060820396341463384,0.06299625,0.0433475,0.0718375,0.024748192923280603,0.2777115367251326,0.19025661024074275,0.13484425871392478,0.40788150534734,0.17495927819210783,0.08631390243902437,0.088839375,0.067685,0.09975,0.023835416017393016,0.4205983752142517,0.3229167205465183,0.23313025352026784,0.610158079793754,0.227197680243663,-0.4773035225186057,-0.4280115497212051,-0.6263933503799884,-0.35811055955573784,0.16208293102327923,0.2561713414634148,0.238315625,0.21020375000000002,0.303745,0.06756617366108875,0.10060115853658533,0.10919625,0.07185125,0.12969750000000002,0.038867220573263674,1,0.2721005487804878,0.2848158333333333,0.205955,0.33750125,0.08005704435918247,0.19526789634146338,0.2195125,0.10277500000000002,0.269170625,0.08820868785286413,296.1615589217072,295.43139482,293.47514804,298.91093918,5.5965425436968665,82.01237364084109,29.789001185409624,"{""type"":""Point"",""coordinates"":[82.012374,29.789001000000006]}"
00000000000000000015,0.07028471830985915,0.07246083333333332,0.0566025,0.078685,0.0168789681695875,0.24516277906818768,0.18081151530604,0.14292685673529915,0.30225714554049393,0.1393519464231839,0.10214482394366194,0.102775,0.09433249999999999,0.10911375000000001,0.014987746781226502,0.3571927652729455,0.2858109256566245,0.23683520930204216,0.43855959897926133,0.16564864348891667,-0.43922909693457085,-0.39915280858805446,-0.5118652685096918,-0.3579146469403539,0.11547707565861684,0.27054552816901395,0.253695,0.23565500000000003,0.297365,0.057089706841723487,0.1252060915492958,0.13,0.1058,0.1455925,0.030297844127193246,1,0.32242214788732393,0.33296099999999995,0.2819375,0.37578125,0.05770634703004586,0.23108225352112674,0.252705,0.186595,0.28373875000000004,0.06525521546415855,305.8722423918309,305.69741789,302.7938099,308.28315002,4.452576061497273,80.71933646994825,29.73132427950093,"{""type"":""Point"",""coordinates"":[80.719336,29.731324]}"
00000000000000000016,0.06789148706896554,0.06786833333333332,0.050428749999999994,0.0851915,0.022454997588516035,0.21745500784489805,0.2015922610895359,0.1524623382377465,0.25441571151488707,0.13347870188347533,0.09161165948275862,0.09444250000000001,0.07719931249999999,0.11518666666666666,0.03163936564981055,0.33594877652672633,0.31166609187740546,0.25025143145170076,0.3783320921013129,0.16114823235987155,-0.3834845714154069,-0.3848468631485963,-0.45951010495337696,-0.33309195848037454,0.14626071478084646,0.22534795258620702,0.24149874999999998,0.21688625,0.273680625,0.0896698434738265,0.1038389655172414,0.11241375,0.07235999999999998,0.13758541666666668,0.039875860700457046,1,0.26301157327586194,0.30138000000000004,0.23801999999999998,0.3419425,0.10912404544035371,0.18703737068965512,0.201094375,0.127696875,0.2620733333333333,0.0880056032110175,298.03262590275864,298.54008401,287.17858553,307.71063167,13.049492340407424,81.92783426890493,29.77662934063584,"{""type"":""Point"",""coordinates"":[81.927834,29.776629000000003]}"
00000000000000000017,0.06655412735849058,0.06867499999999999,0.0564925,0.07539874999999999,0.017184956405413128,0.2525290222955447,0.19233900671908238,0.1525387663909355,0.3333811239711677,0.1277721870384858,0.09409589622641512,0.09695187499999999,0.08209499999999997,0.10675333333333335,0.01859267845473868,0.38787420283645957,0.3227915265353075,0.24365606508062412,0.5059634925313481,0.16879973105589235,-0.4426282452434408,-0.4081966905652241,-0.5386961294011713,-0.3498537054168048,0.12195067277642122,0.2485029481132075,0.2365304166666667,0.21628583333333337,0.27729,0.04696673879881311,0.10829316037735849,0.11276666666666668,0.08872249999999998,0.13082500000000002,0.03044901043699455,1,0.25198014150943393,0.25906093750000003,0.2217675,0.28264333333333336,0.043471829035288775,0.17146792452830184,0.17811125,0.13789249999999997,0.21017625,0.049642405818817535,299.6203395573586,297.9573116,295.369015955,302.66734316,6.738255795306088,81.97722709599795,29.771660844975084,"{""type"":""Point"",""coordinates"":[81.977227,29.771660999999995]}"
00000000000000000018,0.05358558823529414,0.052436250000000004,0.04422749999999999,0.06086499999999998,0.014814134838534129,0.3420704547570906,0.30915507802589026,0.17571000489162472,0.5162006678883837,0.1854170933038287,0.0756397794117647,0.0731025,0.06761624999999999,0.08070625000000001,0.012789078950124613,0.4992582524784562,0.4911117881603721,0.30576338743898346,0.7235328986660228,0.20396815627402434,-0.5424410445399823,-0.5573807820940305,-0.6517107625584521,-0.4484530187006386,0.13482290472625097,0.27469650735294115,0.25859,0.21927416666666666,0.32567625,0.08186722019295176,0.08493275735294117,0.08499625,0.05750999999999998,0.10967062500000002,0.028945171556919603,1,0.24886066176470584,0.248339375,0.20716500000000002,0.29049,0.050015050745077436,0.1480541544117647,0.14632125,0.1034625,0.19032125,0.04783909672132393,295.555499105,293.96848226,291.34515190999997,298.07523329,5.585104304222626,82.08887279071233,29.77417863354431,"{""type"":""Point"",""coordinates"":[82.088873,29.774179000000004]}"
00000000000000000019,0.06748822815533982,0.0654795,0.05368749999999998,0.073185,0.03244069513068458,0.24825935194706414,0.19342372116625095,0.12612083389116108,0.348480340063762,0.15671733635594573,0.1014184223300971,0.09518499999999998,0.08432250000000001,0.11253750000000001,0.03245581135785813,0.36223533666708585,0.29890092591914824,0.23188176454392465,0.40060551403452416,0.1723364570805508,-0.4385317658519557,-0.4163820383191527,-0.46977365235931345,-0.3510204490577001,0.1184997185742358,0.27079359223300975,0.27125375,0.1861825,0.3309425,0.08685299616897459,0.12148808252427187,0.11793666666666668,0.09141750000000001,0.146665,0.04104500684218752,1,0.31389623786407744,0.2996475,0.2688475,0.36823249999999996,0.05987464619944853,0.22810958737864065,0.25229250000000003,0.16163875,0.2785165,0.06315979407817368,303.58894754291265,302.86217030000006,300.90934153999996,306.21524792,4.643204756147478,80.64898704389599,29.708920658181793,"{""type"":""Point"",""coordinates"":[80.648987,29.708921]}"
0000000000000000001a,0.06619029411764704,0.0634005,0.055358124999999994,0.06953361111111112,0.03465222384271218,0.21694569316577242,0.20036293590748092,0.16133750434046834,0.2474231444389432,0.08598953022272529,0.09573268907563029,0.09085833333333333,0.08488625000000001,0.10255500000000001,0.03461053492128912,0.3531277531005483,0.3299437085380186,0.27000484557341975,0.40085618983079374,0.12035801985224917,-0.4269748536776221,-0.41228666098840655,-0.48224285254483124,-0.369110503902924,0.09230909384478299,0.23706997899159662,0.23182562499999998,0.20946583333333332,0.2548775,0.04349833429088395,0.11411539915966389,0.11468250000000002,0.09876,0.13204416666666666,0.03934620371982654,1,0.29510468487394964,0.2940375,0.25710500000000003,0.333995,0.057266308568975494,0.20866617647058824,0.21762875,0.1773,0.24915062500000001,0.05587234538166283,302.8854645371428,303.15042331999996,300.09870113,305.59248467599997,5.5658020560928065,80.53076003601053,29.700745094261492,"{""type"":""Point"",""coordinates"":[80.53076,29.700745000000005]}"
0000000000000000001b,0.07002373595505619,0.073625,0.04857249999999999,0.086275,0.023258882938590762,0.3344339936040726,0.2945670425516676,0.17003596083679184,0.49401540335357186,0.17975197349543162,0.10662314606741574,0.10984250000000001,0.08391,0.12335416666666667,0.02485292362791685,0.4369979144066003,0.41695840850358384,0.24125046222533258,0.6263919685518954,0.20334266348566246,-0.5203093386769924,-0.5266589749881231,-0.6586002632733655,-0.3938288895370066,0.1425186453071245,0.3496894662921349,0.3511275,0.303525,0.39345,0.06842414169046969,0.1355945505617978,0.14017500000000002,0.08616499999999999,0.17906,0.05071054524411366,1,0.3212995786516854,0.31601,0.258975,0.3787375,0.06583292547059018,0.1937919662921348,0.2058175,0.13151249999999998,0.2533375,0.06477569250306534,301.9570478802247,299.30970818,297.09767956999997,307.66790642,8.035904823991752,82.0178012981567,29.767225897464368,"{""type"":""Point"",""coordinates"":[82.017801,29.767225999999997]}"
