system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,eastness,elev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,msavi_mean,msavi_median,msavi_p25,msavi_p75,msavi_stdDev,ndmi_mean,ndmi_median,ndmi_p25,ndmi_p75,ndmi_stdDev,ndvi_mean,ndvi_mean_asm,ndvi_mean_contrast,ndvi_mean_corr,ndvi_mean_dent,ndvi_mean_diss,ndvi_mean_dvar,ndvi_mean_ent,ndvi_mean_idm,ndvi_mean_imcorr1,ndvi_mean_imcorr2,ndvi_mean_inertia,ndvi_mean_maxcorr,ndvi_mean_prom,ndvi_mean_savg,ndvi_mean_sent,ndvi_mean_shade,ndvi_mean_svar,ndvi_mean_var,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,northness,red_mean,red_median,red_p25,red_p75,red_stdDev,slope,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000029d,0.06672360000000001,0.06404714285714284,0.057867500000000016,0.07088416666666665,0.026396362278541276,-0.32556538059647866,1184,0.2951174656057333,0.2692337718099848,0.21403696535251643,0.3321390251379521,0.11914273764039338,0.096593,0.09435083333333334,0.0832775,0.10007541666666665,0.024103304317043404,0.2613436838229637,0.23747176029846295,0.1775728355995112,0.29474108512061714,0.11819854284040746,0.030520233228871003,-0.030010117800101203,-0.04774462413391116,0.0727915412936613,0.14957407969451664,0.43991512724283677,0.234375,0.7291666666666666,0.13153087321884932,0.732929316078371,0.6041666666666666,0.2899305555555556,1.5601457826506415,0.7104166666666666,-0.34801087391894886,0.6497864069865733,0.7291666666666666,0.0,1.7890263310185188,26.395833333333332,1.098047662277345,0.22945601851852288,0.8940972222223138,0.40581597222222854,0.41134004910262645,0.3255571163178252,0.4928921218645427,0.16120570700991224,0.2675817666666668,0.2604875,0.24391416666666665,0.28048,0.044790643883094235,-0.9455195307115924,0.10332353333333333,0.1071475,0.08744375000000001,0.11706125,0.03186360239126906,19,1,0.2520710333333333,0.26582249999999996,0.2136,0.2862825,0.04609242240703883,0.16748690000000002,0.18101250000000002,0.127085,0.19863999999999998,0.05138800415116352,297.49182284959994,296.78151272,294.4196609,300.555861305,4.902752435997575,83.76636791869669,28.172582321864223,"{""type"":""Point"",""coordinates"":[83.766368,28.172582]}"
0000000000000000029e,0.06541568493150685,0.06805625,0.05867875,0.07441333333333335,0.0186977025283613,0.10453101435202192,1211,0.26219085644063805,0.21343541807230634,0.16528326258323153,0.3003233819187328,0.14256777723204214,0.10001407534246573,0.1021975,0.088646875,0.11106625,0.017165032199067235,0.2411574213511146,0.19771063315764018,0.15096928147212965,0.27805151270582273,0.13178529030758268,-0.06539936491467652,-0.1381397680614194,-0.17599818138165965,-0.02937993932561817,0.16578278105271121,0.38371540232470963,0.4887152777777778,0.3125,-0.0301587301587313,0.5856394255849677,0.3125,0.1996527777777778,0.9064984244137397,0.84375,-0.13122066313123498,0.3335713641593656,0.3125,0.0,0.27860966435185197,24.395833333333332,0.6898899304887569,0.1669560185185187,0.3107638888889994,0.15581597222222143,0.33230277416024573,0.2603606100582342,0.45141954659072536,0.1657631700449193,0.2784182534246576,0.270745,0.24531666666666666,0.28827625,0.05509754395876898,-0.9945216272351937,0.12161250000000001,0.130385,0.1102825,0.1419625,0.0317313958923015,21,1,0.31865000000000004,0.32867375,0.2833125,0.36775125,0.0634477766107635,0.22906743150684933,0.25232,0.187915,0.2789858333333333,0.06901790018952077,304.5418227857535,303.45348776000003,301.48299923,307.31585036,4.6436183835742035,83.58236176386072,28.1682030857531,"{""type"":""Point"",""coordinates"":[83.582362,28.168203000000002]}"
0000000000000000029f,0.061896865671641786,0.05012625,0.04017583333333333,0.06428875,0.05904121011667747,-0.6560565701291908,964,0.2790808913338214,0.23450289348834794,0.2037756587637514,0.37407594978684433,0.11034869385273564,0.08884768656716419,0.0773595,0.07115550000000001,0.091005,0.05552076177705728,0.2505904202491472,0.21629148730672573,0.1780476730537246,0.34902416995550384,0.1110124759436908,0.015777785764855397,-0.0710848069027399,-0.13367440790986432,0.19680461531255283,0.17648050845127472,0.45922247542584393,0.4887152777777778,0.3125,-0.030158730158752922,0.5856394255849677,0.3125,0.1996527777777778,0.9064984244137397,0.8437499999999999,-0.13122066313123498,0.33357136415936567,0.3125,0.0,0.27860966435185397,28.395833333333332,0.6898899304887569,0.16695601851852082,0.3107638888889994,0.15581597222224985,0.4076100884929071,0.3472153375796504,0.6119497897815811,0.18288341879725736,0.24901179104477608,0.23516916666666665,0.21365499999999998,0.27671250000000003,0.05456507305879469,-0.7547117176712723,0.09660555970149247,0.096759375,0.05991166666666666,0.108666875,0.060691297108751284,20,1,0.2448728358208956,0.25553750000000003,0.18312083333333332,0.29374875,0.06561824913804974,0.1581074626865672,0.16995749999999998,0.08871562499999999,0.19971250000000002,0.0663752775474035,296.7046837928357,296.397839975,295.10668292,300.31574539999997,5.7744170387153115,84.18312109093797,28.181516194236917,"{""type"":""Point"",""coordinates"":[84.183121,28.181516000000002]}"
000000000000000002a0,0.09964050925925924,0.10243125,0.07230500000000001,0.12601250000000003,0.03379658857969124,0.7547091063077661,157,0.18202213137425535,0.1324290131775336,0.11562084412402882,0.23751112963419027,0.09867441213575615,0.14592148148148149,0.14813625,0.11198750000000002,0.1902525,0.044448259242146466,0.16424224688935407,0.11966989202161221,0.10624698243406883,0.21471898005920398,0.09079108795885062,-0.058883109432556806,-0.1201420742113718,-0.14154045682421917,-0.03224833510278935,0.13597104317988737,0.26395331943624206,0.4887152777777778,0.3125,-0.030158730158726207,0.5856394255849677,0.3125,0.19965277777777776,0.9064984244137397,0.84375,-0.131220663131235,0.33357136415936556,0.3125,0.0,0.27860966435185197,16.395833333333332,0.6898899304887569,0.1669560185185187,0.31076388888889994,0.15581597222222499,0.18623890133060078,0.15123845005505668,0.3735152151101783,0.16303638480544488,0.2863380092592593,0.28676375,0.256005,0.3171375,0.037263110914704696,0.65605957416696,0.17505620370370364,0.18072375000000002,0.121805,0.22757,0.06272188193750723,3,1,0.33364666666666676,0.3310525,0.28389000000000003,0.41116,0.09095897651704159,0.2692487962962962,0.27667125,0.207055,0.35275000000000006,0.1004349844700321,308.12161692666655,305.02577696000003,301.04036564,315.71050748,8.940053309873106,81.67339684952836,28.114240650286124,"{""type"":""Point"",""coordinates"":[81.673397,28.114241000000003]}"
000000000000000002a1,0.05852465517241379,0.053233749999999996,0.04037750000000001,0.06433,0.03340605371284639,-0.4539877807167419,1513,0.26027163834324085,0.21609019006558144,0.1450916296100149,0.3636157120704811,0.13018023455510055,0.08341120689655174,0.07770875,0.066585,0.08894249999999998,0.031675248982642006,0.23146893411828987,0.19006191474878387,0.1291955053924676,0.3394871451266145,0.12143669256710013,0.017924130658329356,-0.02487656054319387,-0.14251079627244495,0.18519815278741972,0.1742889225969357,0.42740268232135137,0.2152777777777778,1.2083333333333333,-0.03863636363637796,0.8522757226336485,0.7916666666666666,0.5347222222222222,1.6179080476973038,0.6458333333333333,-0.37685645866993994,0.6923963362289701,1.2083333333333333,0.0,3.3275462962962976,27.333333333333332,1.0980476622773447,0.3518518518518572,1.222222222222257,0.6076388888888999,0.35085310772674294,0.26236645540040826,0.6157733247471496,0.1888395210173575,0.23520788793103442,0.23422500000000002,0.19938250000000002,0.26662,0.05788681560664724,-0.891007909594459,0.09373840517241379,0.0922975,0.06325750000000002,0.11702000000000001,0.039479063907392,39,1,0.2288606034482759,0.2216025,0.18777749999999999,0.278665,0.061666435108836834,0.15375525862068967,0.14755875,0.09942000000000001,0.20647749999999998,0.05925039914693437,295.6273416562068,296.20899436999997,293.32931252000003,298.96220947999996,5.7191047252149465,84.52896885104154,28.18764458832204,"{""type"":""Point"",""coordinates"":[84.528969,28.187645000000003]}"
000000000000000002a2,0.07089077205882355,0.060686250000000004,0.04519,0.0705698263888889,0.0704757801511622,0.4694735413017647,1408,0.3192775976689983,0.31041103927235375,0.19752989141448118,0.4376503005379012,0.13354223973347265,0.10478249999999999,0.09525099999999999,0.07850690476190475,0.1040186111111111,0.06991489211550052,0.2911373895632684,0.26244737207376956,0.18214382717477176,0.4041295591136005,0.12796963224401012,0.0072016693148702115,-0.018679723451456076,-0.14148379099540775,0.1625434616793297,0.1582519718210749,0.45884717254066776,0.2048611111111111,1.5624999999999998,0.09233766872110055,0.9318399936705002,0.9375,0.5538194444444445,1.7045514452672972,0.59375,-0.45417664741154246,0.781618463540158,1.5624999999999998,0.0,8.772822627314834,29.187499999999996,1.1917701863804795,0.8880208333333454,2.1371527777778,0.9249131944444571,0.4090343976561387,0.3071721992166425,0.6383759643176077,0.18385671605790646,0.30360830882352935,0.301318125,0.264000625,0.33801,0.06530734426518092,-0.8829465408605326,0.11705922794117646,0.11600250000000001,0.06876849999999998,0.1388,0.07590671181265252,30,1,0.3019182720588235,0.30466625,0.235895625,0.3546475,0.0760287494762498,0.1974550735294118,0.2024075,0.12274000000000002,0.25700875,0.08161609078368526,298.69057741999995,298.338762632,296.57814053000004,301.52230646,6.670115580269426,84.5882469131469,28.188057444685153,"{""type"":""Point"",""coordinates"":[84.588247,28.188056999999993]}"
000000000000000002a3,0.07530292307692307,0.06892249999999998,0.06164416666666667,0.075,0.050961837436626654,0.8191531012574464,899,0.26455632103639287,0.2238793357744332,0.2046775952019326,0.293233157826378,0.09089401796037044,0.10685219230769229,0.10235333333333334,0.09060625,0.11038700000000001,0.04922118182540871,0.23566032422233943,0.19992311100577448,0.1837717274370017,0.2547413421913791,0.09102661759775776,-0.041135846043887564,-0.14253693560117453,-0.1727042432014107,0.021482343416583113,0.17443882838677377,0.40128906384427976,0.4201388888888889,0.375,-7.105427357601002E-15,0.5198603854199589,0.375,0.1875,0.9389191202036415,0.8125,-0.36329922984177476,0.5085981495252053,0.375,0.0,0.34317129629629767,24.541666666666664,0.6789889274936621,0.14814814814814972,0.40972222222222854,0.19618055555555713,0.3496875442370022,0.31033251002886464,0.4227827282121202,0.15696235525620825,0.2708812307692309,0.258832,0.25145833333333334,0.28888125,0.03749737269802225,-0.5735749268406942,0.12054211538461543,0.12204333333333334,0.0990625,0.13544892857142857,0.05455897285758897,17,1,0.3049719230769229,0.334875,0.24555500000000002,0.36053250000000003,0.0851912063839223,0.20347492307692308,0.22075,0.14201750000000002,0.2586725,0.08053196286731937,296.8921513981538,296.70289826,294.5905619,299.07671315000005,4.7333968521537235,84.1286250181253,28.17956831237359,"{""type"":""Point"",""coordinates"":[84.128625,28.179568]}"
000000000000000002a4,0.057136428571428574,0.05753750000000002,0.048563333333333326,0.06267999999999999,0.020057506737643418,-0.24191912057219964,880,0.2696389512984979,0.24368006630750114,0.21012892188407895,0.27240740525847046,0.09373823696534161,0.08273500000000006,0.08231499999999999,0.07038,0.09210499999999999,0.01829871682659707,0.2388679508466354,0.19607228391967202,0.18118618113394286,0.24746127094355752,0.09342042534383106,-6.488805392123177E-4,-0.053047671240673444,-0.12803750420886328,0.048496801319499794,0.15786499349526162,0.44372962774298075,0.3315972222222222,0.41666666666666663,0.12380952380953195,0.5670946696659667,0.41666666666666663,0.1909722222222222,1.195027436451668,0.7916666666666667,-0.21800547926409383,0.4250693077402496,0.41666666666666663,0.0,0.5450665509259263,28.791666666666664,0.9062161112183573,0.12557870370370483,0.5381944444444287,0.23871527777777146,0.39975264293047513,0.34905687759111864,0.48753482397671066,0.1407803226148613,0.23684392857142858,0.22110291666666668,0.212335,0.251715,0.035638516530001114,-0.970296418163838,0.09082,0.0953775,0.07851999999999998,0.10472749999999997,0.024608029177485932,9,1,0.23958392857142852,0.24569249999999998,0.20680749999999998,0.27884375,0.04959607766132095,0.1583,0.16019499999999998,0.11880750000000001,0.19965750000000002,0.0502667827162517,295.1737116238962,295.23827668999996,291.45794657,298.64433362,4.295281541001314,83.67044153379092,28.16766683555831,"{""type"":""Point"",""coordinates"":[83.670442,28.167666999999998]}"
000000000000000002a5,0.061235333333333336,0.06516875,0.04227499999999999,0.07328124999999999,0.018691850989951637,0.4383731873142198,1498,0.38774132165644876,0.37073886730727845,0.233389218535497,0.5110380057935184,0.1604091834027676,0.093217375,0.096945,0.07902875000000001,0.10375124999999999,0.01647658273520963,0.35782735423662265,0.3439971161745128,0.21042362066835896,0.4782143243270405,0.14662034526322115,0.030702679269960176,0.014299808125650985,-0.14800952807565657,0.203868899365016,0.1723656474182839,0.5112472168827789,0.2265625,1.2291666666666665,-0.1835272570566518,0.635949541904048,0.8958333333333333,0.31076388888888895,1.6067247315068265,0.5854166666666667,-0.43685787401887893,0.7356206211748063,1.2291666666666665,0.0,1.9227068865740746,29.729166666666664,0.9241962407465938,0.2288773148148158,0.7899305555555713,0.5047743055555571,0.49180847248737247,0.35918502429085497,0.6621886530398,0.16615487076922048,0.34622058333333344,0.36032625,0.29337749999999996,0.39395874999999997,0.06836302290036851,-0.89879305106569,0.1089950416666667,0.11913749999999998,0.07913874999999998,0.13407000000000002,0.034202898961843795,36,1,0.32557541666666656,0.335865,0.264255,0.38093750000000004,0.06922734721427974,0.19874037499999997,0.1949825,0.1254075,0.2649425,0.07224603744154558,297.334947125,296.25001061,294.78026201,299.01177077,4.473964627538339,85.07266635623756,28.193745474499377,"{""type"":""Point"",""coordinates"":[85.072666,28.193744999999996]}"
000000000000000002a6,0.09177205357142859,0.0812975,0.057881249999999995,0.10545625,0.07371737577461193,0.6018167067779244,535,0.24852402027023054,0.15542757397127824,0.10822699043464849,0.40075091458447143,0.17910257907701202,0.13679888392857142,0.12733250000000002,0.10540125,0.1540075,0.07399717083292241,0.22408792916358045,0.13384916219369408,0.10080711934609815,0.34878586449930293,0.16308007818978465,4.50229591097578E-4,-0.10269389193796119,-0.17337834346494232,0.13458230586483336,0.20605271712735798,0.33703335279844104,0.5138888888888888,0.75,-0.4999999999999911,0.0,0.75,0.0,0.6789889274936621,0.625,-1.0,0.8616536717227484,0.75,0.0,0.2962962962962956,21.083333333333332,0.1591285420737032,-0.14814814814814736,0.22222222222221433,0.24305555555555358,0.22840177091799385,0.15949981741627778,0.5401289670529252,0.21747667597531795,0.305429375,0.27456749999999996,0.25451999999999997,0.3104,0.08959662306077766,-0.7986342413414127,0.15477700892857146,0.15352625,0.08847500000000003,0.19172375,0.08629229022141062,3,1,0.30616450892857144,0.30072,0.22917875,0.373925,0.08744023354046775,0.23760651785714285,0.23759375000000002,0.14306249999999998,0.33248249999999996,0.10345204438712009,306.25156438249985,304.76429843,298.42558034,314.36209858999996,11.09680500374946,82.11351140874766,28.119863911797406,"{""type"":""Point"",""coordinates"":[82.113511,28.119864]}"
000000000000000002a7,0.09068373015873016,0.0952675,0.05811499999999997,0.11825750000000002,0.03323541361901764,-0.8660276151007966,153,0.20612989195104633,0.1550744818328441,0.13081740411771933,0.25665635598699077,0.10477093625415478,0.12858571428571433,0.1277725,0.09070250000000002,0.158765,0.0409595622046638,0.18067659381706286,0.13938355287244664,0.11173895453563054,0.21793208807619657,0.09454892902063904,-0.018426386833791216,-0.09693455525253271,-0.12848647883335693,0.023526808761708064,0.16327641307669424,0.3095627257450703,0.2647569444444444,0.5625,0.07944520475839291,0.6604441715746611,0.5625,0.234375,1.4950220778754557,0.71875,-0.18851797003863796,0.5073351744484089,0.5625,0.0,1.0801142939814827,20.145833333333332,1.1051267888104863,0.059317129629631246,0.6996527777777857,0.31553819444443576,0.2206758908348843,0.16906266714695833,0.3749760566450242,0.1810049434378672,0.2655994444444445,0.257325,0.23606749999999999,0.2909575,0.03879534865765625,0.49999616986815654,0.14784619047619055,0.1500475,0.10733999999999999,0.192975,0.05912037028227162,4,1,0.2884161507936509,0.2965675,0.235545,0.35893749999999996,0.0897389156393369,0.22012841269841268,0.24679250000000003,0.15222000000000002,0.29863,0.09228094520794927,306.3623312885714,303.30309488,300.21320479999997,314.58939692,8.008411353762828,81.64145312340081,28.10139734877078,"{""type"":""Point"",""coordinates"":[81.641453,28.101397]}"
000000000000000002a8,0.062479451219512205,0.05937999999999999,0.050002500000000005,0.06941750000000002,0.02883097105942373,0.8386715555305779,639,0.26840844654689655,0.22589514466037616,0.1927265165858624,0.35772019768140034,0.10652601573090514,0.08795719512195124,0.085835,0.07637500000000003,0.0951575,0.023872882815046625,0.2333669737411576,0.19275540372372746,0.15829494388135457,0.32523697986210715,0.10374406285212545,0.04915457608753237,-0.03527919079898027,-0.06888072309982778,0.21111958268653766,0.15303575626687768,0.4383161791488679,0.1909722222222222,3.208333333333333,-0.011330147351655842,1.0184833912404931,1.375,1.0902777777777777,1.762313710313959,0.48700980392156856,-0.4701910847862059,0.8047478430711871,3.208333333333333,0.0,26.338541666666693,24.125,1.213572192370669,4.750000000000016,2.8541666666666288,1.5156250000000213,0.3895022819325608,0.32878406297597684,0.5620649843311891,0.16620454371083615,0.2311175,0.21978750000000002,0.20174750000000002,0.260295,0.037313814253522225,-0.5446375142642313,0.08950591463414634,0.0921325,0.07568750000000002,0.10293999999999998,0.02715054733062428,13,1,0.20960243902439024,0.22369250000000002,0.18469750000000001,0.236095,0.03670365344299348,0.13226036585365852,0.14067000000000002,0.09147250000000001,0.1658325,0.040934752185050834,298.1859021082927,297.76248446,293.16524756,302.64341702,6.702361176454648,84.45631395050906,28.182510872579893,"{""type"":""Point"",""coordinates"":[84.456314,28.182510999999998]}"
000000000000000002a9,0.057930588235294116,0.049803125000000004,0.040975624999999995,0.06299625,0.02846369330572735,0.998629606507351,881,0.30774246844115105,0.29666301664537165,0.17711522254993978,0.40966239345466937,0.14224578453531064,0.07440753676470589,0.06574625,0.0591325,0.07566,0.027696931481838813,0.2559849939554439,0.2252197513897182,0.14617675500798638,0.3606262241538867,0.12629423677249504,0.03921110867155747,0.029548604775103463,-0.15749365342161764,0.24230031525357257,0.21592266986571923,0.5001736975848252,0.22135416666666663,0.75,0.06991525423726484,0.7797905781299385,0.625,0.3125,1.6612297464823005,0.7,-0.19714714772394282,0.5443264275408357,0.75,0.0,1.5405092592592577,30.0,1.1846910598473381,6.106226635438361E-15,0.8194444444445423,0.3923611111111356,0.4853733927915462,0.3327424039064326,0.6534250609436578,0.18491883722526956,0.22357724264705878,0.2042225,0.17130499999999999,0.26556124999999997,0.06414274971370126,-0.05233458710043852,0.07205224264705883,0.065464375,0.053646250000000006,0.09092708333333333,0.029142873949693754,15,1,0.2045913235294117,0.19639875,0.16641,0.24490875,0.049237793843243706,0.13383584558823527,0.11904125000000002,0.081111875,0.17973375,0.059567958983235005,296.38140332000006,294.96398058499994,292.84053566,298.943239469,5.736378075901811,84.87514999692243,28.188101877412265,"{""type"":""Point"",""coordinates"":[84.87515,28.188102]}"
000000000000000002aa,0.052880081967213104,0.058087500000000014,0.037489999999999996,0.0633125,0.020558918804531378,0.42262033268520427,1009,0.3273128090630841,0.27190532196412814,0.1789719626168224,0.47415614042499266,0.17713150833146354,0.07834823770491803,0.07871250000000002,0.06661250000000002,0.08778750000000002,0.01688098374386733,0.2959951411696918,0.23611426952278658,0.15612574490440367,0.4373344327597025,0.17317937281548937,0.02361165874264069,-0.04726904434637929,-0.18857315820369824,0.257368398002978,0.2412090593811,0.4967985714841845,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.4248194913747111,0.31772037204829967,0.7447777200265803,0.21703447878430995,0.2605560245901641,0.24692999999999998,0.19688,0.29676,0.0711362978874105,-0.9063068213364871,0.0821684836065574,0.09174749999999998,0.05096499999999998,0.10563499999999998,0.030964759663861596,12,1,0.24676725409836067,0.24536249999999998,0.176695,0.3025625,0.0633371131080803,0.16301487704918027,0.1732575,0.08401999999999998,0.23815750000000002,0.07702943926851469,296.91296640721316,295.81079504,293.75998304,299.59454317999996,4.535146011676029,84.29606824137655,28.178681131141065,"{""type"":""Point"",""coordinates"":[84.296068,28.178680999999997]}"
000000000000000002ab,0.07071133064516129,0.07205750000000002,0.052917500000000006,0.0830575,0.026146629403748407,-0.08715302582491517,1560,0.2859619849340907,0.19597295781448645,0.1504141272073761,0.4033212613726702,0.16791103341400196,0.1026516935483871,0.10614375000000001,0.084625,0.11182249999999999,0.024185866710605592,0.25918795361569213,0.18825974844838023,0.14086407148075797,0.35958621582811334,0.1468109403558576,-0.0500795747387636,-0.15366579108747513,-0.2119775256141898,0.11477042649075822,0.1927248936509482,0.39170246573712886,0.37326388888888884,0.7291666666666666,-0.02819000755030357,0.7987083562433799,0.5208333333333333,0.4079861111111111,1.1917701863804797,0.7604166666666666,-0.29779121362435057,0.5108570295518562,0.7291666666666666,0.0,1.4412254050925943,23.3125,0.9029588611471691,-0.5286458333333348,0.7413194444444571,0.36762152777777857,0.29501547832643077,0.23670826709546175,0.5439542608993232,0.18778898771950073,0.30022366935483863,0.28714875,0.25221,0.3560775,0.06804885982091843,-0.9961949357879519,0.12843338709677418,0.14436875,0.098045,0.157115,0.03910903008375546,34,1,0.33293491935483877,0.34989000000000003,0.2656575,0.3993625,0.07613182292768182,0.2304144758064516,0.25017500000000004,0.14361249999999998,0.30888750000000004,0.08545152390170944,298.63534753516115,297.37112117,295.8894095,303.15612002,6.622685833999887,85.0950565722655,28.189351061691838,"{""type"":""Point"",""coordinates"":[85.095057,28.189351000000002]}"
000000000000000002ac,0.06965876666666668,0.067025,0.053183333333333326,0.07590749999999999,0.03088291827578614,2.65358979335273E-6,959,0.2855743121637783,0.28995544969290976,0.17560422960725075,0.3764663137132773,0.11332471511707735,0.09714373333333325,0.09393374999999998,0.0793615,0.104095,0.030547457033751665,0.2441301147488674,0.2516027155401707,0.14297446652989715,0.3281971305847525,0.1027192352786132,0.05098852696338149,0.05366072019004302,-0.12201272899228849,0.18890799468907132,0.168384150334212,0.43116428043198984,0.2578125,1.3749999999999998,0.0577889852083425,0.9536419996606895,0.8333333333333334,0.5659722222222222,1.5527843429221178,0.6375,-0.29749976569050307,0.6043798305692921,1.3749999999999998,0.0,6.538700810185185,26.791666666666664,1.1628890538571486,0.9346064814814836,1.732638888888971,0.7769097222222214,0.4421008167790087,0.2678397160153051,0.5724813823775644,0.16062567754873797,0.25239296666666666,0.25051875,0.21195000000000003,0.277785,0.04352897448193453,-0.9999999999964793,0.10023363333333331,0.09414916666666666,0.0751925,0.12086999999999998,0.034412095478415186,8,1,0.22980923333333342,0.22586499999999998,0.19194375,0.270855,0.050585377088267026,0.15546463333333327,0.14886500000000003,0.1042325,0.200015,0.05836675055156754,296.4343330352,297.1882571,292.2833984,300.596877545,5.005970532514866,83.8018227656768,28.164309552042624,"{""type"":""Point"",""coordinates"":[83.801823,28.164310000000004]}"
000000000000000002ad,0.0619111956521739,0.06301000000000001,0.04991999999999999,0.07024249999999999,0.020046193561068067,-0.40673389567573875,1768,0.2681431553928585,0.20546759576429202,0.12237984125279469,0.3859997696383322,0.165817566271061,0.09238478260869565,0.09305374999999999,0.07689750000000001,0.10379250000000001,0.018055592607534806,0.24161432687981052,0.1940012666586895,0.11052290414031907,0.3560294417718823,0.14993615867142387,0.043047134947679165,-0.014897179276437217,-0.10155137020875632,0.17118303311439384,0.1574172137642073,0.40042120883393706,0.29166666666666663,0.8541666666666666,-0.33250988142291804,0.8451965961005068,0.6458333333333333,0.4288194444444444,1.4587795056236006,0.6979166666666667,-0.2389183784311945,0.5479582897103588,0.8541666666666666,0.0,0.38624855324074137,25.854166666666664,0.8702558521618848,0.0413773148148158,0.3940972222223138,0.31206597222223564,0.3252104606158802,0.22194780247555496,0.5861584634648894,0.2021065362374785,0.2578373369565217,0.2609,0.20348,0.29808,0.06807695483190614,-0.9135466808589681,0.10549989130434781,0.11420125,0.07807999999999998,0.13129249999999998,0.03125533175366518,15,1,0.23084130434782613,0.23247875,0.20251750000000002,0.25727,0.037300798965460694,0.16047538043478263,0.17556750000000002,0.11836750000000001,0.20018000000000002,0.041664621190627985,298.56683373173917,297.23440037,295.39037858,302.09995184,6.214560616143587,85.03893900966455,28.187313086251237,"{""type"":""Point"",""coordinates"":[85.038939,28.187313]}"
000000000000000002ae,0.06109313775510202,0.06173124999999999,0.04473624999999999,0.073515,0.017520063740125658,-0.7547125881231168,937,0.2728371358051512,0.20899951263503888,0.1438258069766172,0.4207427587216175,0.15819349093671392,0.08884849489795918,0.09350749999999998,0.06810666666666666,0.1051125,0.022472596784012703,0.23549526395022166,0.18479971152351,0.12057536999841478,0.3654989702990161,0.13907807295177507,0.14658834298275852,0.13776759680746234,-0.05304771668333747,0.34672605729664036,0.19707818602748334,0.4313578683299864,0.4201388888888889,0.375,-7.105427357601002E-15,0.5198603854199589,0.375,0.1875,0.9389191202036415,0.8125,-0.36329922984177476,0.5085981495252053,0.375,0.0,0.34317129629629767,24.541666666666664,0.6789889274936621,0.14814814814814972,0.40972222222222854,0.19618055555555713,0.35625895860780177,0.24327594017017518,0.6631336865106096,0.21954403317206053,0.23254918367346944,0.22200124999999998,0.19539499999999999,0.278995,0.05132531136119273,0.6560555687809582,0.09084112244897956,0.099915,0.0539625,0.11860124999999999,0.03517150959779904,7,1,0.1760484693877551,0.1576925,0.134895,0.2273775,0.056403906087184506,0.11799961734693874,0.097185625,0.06569125,0.1761725,0.0584055605713801,296.91994252999984,296.72169737,290.74187138,303.068106005,6.641216167375744,82.96099226131307,28.14149016007226,"{""type"":""Point"",""coordinates"":[82.960992,28.14149]}"
000000000000000002af,0.07152040123456788,0.073845,0.054842500000000016,0.08116000000000001,0.026188427485731802,0.9455190987522747,1707,0.293742002881881,0.22082535668510694,0.18197865699096247,0.37973042326221684,0.16724634463232393,0.10185731481481478,0.10503000000000001,0.0810225,0.11269333333333333,0.026388747373239912,0.2630944290498328,0.20566406496537448,0.1542775003111115,0.3095827793341956,0.15535084855805995,-0.027274905123742213,-0.1169875718256312,-0.18324989590026813,0.13743992202466976,0.18953522133763967,0.4103782430643034,0.26736111111111105,1.1041666666666667,-0.07964882439050254,0.47011489549164354,0.8958333333333334,0.22743055555555558,1.4767596351518373,0.5729166666666666,-0.558370966767043,0.8163056965322871,1.1041666666666667,0.0,2.144350405092596,26.27083333333333,0.8342955931054121,-0.4615162037037036,0.9288194444444855,0.5082465277777786,0.32126943129606017,0.26547108924509344,0.5485462555066081,0.19324184221146817,0.2900931172839506,0.28422000000000003,0.23773583333333334,0.3330325,0.07177737415449287,-0.32556663510668016,0.11913614197530867,0.12483,0.08646749999999997,0.14788874999999999,0.043567546050182496,22,1,0.30792737654320984,0.3146625,0.2444,0.37218333333333337,0.07563039760954174,0.21415271604938269,0.23728666666666665,0.13519750000000003,0.278115,0.07898804437408773,299.12581026444434,297.90604129999997,295.8542527228571,303.18175517,6.119346969129119,85.3440920986705,28.190319858365495,"{""type"":""Point"",""coordinates"":[85.344092,28.19032]}"
